Time,Channel A,Channel B,Channel C,Channel D
(s),(V),(V),(V),(V)

0.00000000,0.32291635,0.25791192,0.23651845,0.15662099
0.00100000,0.24469741,0.31427961,0.26313059,0.14001892
0.00200000,0.31388287,0.25342570,0.18579669,0.16116825
0.00300000,0.31339457,0.28086184,0.26313059,0.15561388
0.00400000,0.24268319,0.29032258,0.25208289,0.12994781
0.00500000,0.32090213,0.18805506,0.18228706,0.15512558
0.00600000,0.28431043,0.31028169,0.26667074,0.14706870
0.00700000,0.30637532,0.28733177,0.21594897,0.16217536
0.00800000,0.32291635,0.25540941,0.25009919,0.16318247
0.00900000,0.22763756,0.28684347,0.26313059,0.11883908
0.01000000,0.32291635,0.22049623,0.16220588,0.16165654
0.01100000,0.31238746,0.31626331,0.26514481,0.14856410
0.01200000,0.27076022,0.31379131,0.24558245,0.15158544
0.01300000,0.33393353,0.20651875,0.21543016,0.18533891
0.01400000,0.27027192,0.29383221,0.26465651,0.14102603
0.01500000,0.31888791,0.25888852,0.20639668,0.15359966
0.01600000,0.32291635,0.28983428,0.25760674,0.15662099
0.01700000,0.20960112,0.31229591,0.25962096,0.11380352
0.01800000,0.31791131,0.22797327,0.14813684,0.15814692
0.01900000,0.30436110,0.29383221,0.26313059,0.14554277
0.02000000,0.27829829,0.28434095,0.23905148,0.14807581
0.02100000,0.32239753,0.24741356,0.23401593,0.16467788
0.02200000,0.25522629,0.30878628,0.26062807,0.13245033
0.02300000,0.32041383,0.26789148,0.18982513,0.15814692
0.02400000,0.31287576,0.28135014,0.26615192,0.15915403
0.02500000,0.24018067,0.28733177,0.25461592,0.13245033
0.02600000,0.32392346,0.18857387,0.18680380,0.15662099
0.02700000,0.29032258,0.32175665,0.26114689,0.14654988
0.02800000,0.30286569,0.29682302,0.22647786,0.17172765
0.02900000,0.32239753,0.25492111,0.25260170,0.16266366
0.03000000,0.23264260,0.30628376,0.26364940,0.13196203
0.03100000,0.32291635,0.23294778,0.17725150,0.16016114
0.03200000,0.31488998,0.31379131,0.26114689,0.15311136
0.03300000,0.26123844,0.31327250,0.25962096,0.14102603
0.03400000,0.31989502,0.19702750,0.20389416,0.16064943
0.03500000,0.28229621,0.29032258,0.26062807,0.14755699
0.03600000,0.31690420,0.26340526,0.21442305,0.15109714
0.03700000,0.32792138,0.28733177,0.25510422,0.15863521
0.03800000,0.20908231,0.31229591,0.26465651,0.11984619
0.03900000,0.31690420,0.24045534,0.16571551,0.15964232
0.04000000,0.30887783,0.28882717,0.26514481,0.15561388
0.04100000,0.27027192,0.29532762,0.25159459,0.13950011
0.04200000,0.32190924,0.23395489,0.22095401,0.15210425
0.04300000,0.27628407,0.31427961,0.26163518,0.13599048
0.04400000,0.31138035,0.28934599,0.20389416,0.16016114
0.04500000,0.31589709,0.27686392,0.26114689,0.16467788
0.04600000,0.21961119,0.29532762,0.26514481,0.11279641
0.04700000,0.33445235,0.20902127,0.15717032,0.17273476
0.04800000,0.30686361,0.31229591,0.26514481,0.15158544
0.04900000,0.28531755,0.30130924,0.23401593,0.15210425
0.05000000,0.32691427,0.22898038,0.23099460,0.16217536
0.05100000,0.25019074,0.28934599,0.26514481,0.13800470
0.05200000,0.32239753,0.24243904,0.18881802,0.15662099
0.05300000,0.31537828,0.30130924,0.26413770,0.15613269
0.05400000,0.23966185,0.31476791,0.25812555,0.12994781
0.05500000,0.32590716,0.19653920,0.18280587,0.16467788
0.05600000,0.28629414,0.28482925,0.26013977,0.14505448
0.05700000,0.30536821,0.26987518,0.22397534,0.14554277
0.05800000,0.32392346,0.27088229,0.25058748,0.15460677
0.05900000,0.22714927,0.31427961,0.26163518,0.12942900
0.06000000,0.31440168,0.24494156,0.17325358,0.16116825
0.06100000,0.31089206,0.28632466,0.26865444,0.15613269
0.06200000,0.25119785,0.29779962,0.25711844,0.12338633
0.06300000,0.32291635,0.21051668,0.20490127,0.15057833
0.06400000,0.28028199,0.31876583,0.26966155,0.16870632
0.06500000,0.31638539,0.28235725,0.20941801,0.15713981
0.06600000,0.32340464,0.26490066,0.25962096,0.16367077
0.06700000,0.20859401,0.28833888,0.25861385,0.10171819
0.06800000,0.32090213,0.20551164,0.14462722,0.15814692
0.06900000,0.30436110,0.31379131,0.26615192,0.14856410
0.07000000,0.27777947,0.30130924,0.23752556,0.15359966
0.07100000,0.32190924,0.23096408,0.23200171,0.16116825
0.07200000,0.25370037,0.29084140,0.26615192,0.13950011
0.07300000,0.31839961,0.24094363,0.18832972,0.15259255
0.07400000,0.31589709,0.30130924,0.26816614,0.15259255
0.07500000,0.23865474,0.31128880,0.26062807,0.12994781
0.07600000,0.32691427,0.20053713,0.17877743,0.16467788
0.07700000,0.28531755,0.28785058,0.26465651,0.14706870
0.07800000,0.31339457,0.27387310,0.22095401,0.14606159
0.07900000,0.32340464,0.26987518,0.24405652,0.15613269
0.08000000,0.23065889,0.31626331,0.26264229,0.13196203
0.08100000,0.31989502,0.25540941,0.17325358,0.17224647
0.08200000,0.31440168,0.28983428,0.26514481,0.15613269
0.08300000,0.25672170,0.29282510,0.25309000,0.13647877
0.08400000,0.32142094,0.21399579,0.19635609,0.15762810
0.08500000,0.27777947,0.31727042,0.26413770,0.14102603
0.08600000,0.31440168,0.28333384,0.20841090,0.15863521
0.08700000,0.32441176,0.26688437,0.25962096,0.16064943
0.08800000,0.21259194,0.29779962,0.26667074,0.11581774
0.08900000,0.31488998,0.21399579,0.16067995,0.15359966
