Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-75.67431641,-66.85491943,-81.58139038,-66.86048889
0.01818848,-77.09449005,-69.75351715,-73.50152588,-66.82015991
0.01831055,-77.29272461,-78.87273407,-75.73112488,-71.79454041
0.01843262,-83.14567566,-69.06562042,-78.14982605,-86.48672485
0.01855469,-74.26203918,-65.80311584,-72.64338684,-80.34667206
0.01867676,-70.78631592,-68.17920685,-74.45561218,-72.31669617
0.01879883,-73.49234772,-74.74386597,-83.80318451,-68.46333313
0.01892090,-83.66257477,-88.84880066,-72.48772430,-78.45906067
0.01904297,-82.31555176,-72.07955933,-73.98095703,-72.43037415
0.01916504,-79.49021912,-65.84014130,-72.22949982,-82.50289154
0.01928711,-74.47891998,-65.19412231,-72.02035522,-85.64611816
0.01940918,-72.13739014,-67.76233673,-90.33303070,-78.91455078
0.01953125,-72.94616699,-71.40380859,-74.34048462,-77.99030304
0.01965332,-81.73056030,-72.11637878,-74.43041229,-85.10438538
0.01977539,-76.62757874,-87.35904694,-74.50349426,-76.12080383
0.01989746,-75.45631409,-73.25904083,-73.73257446,-73.92604065
0.02001953,-91.32874298,-70.17844391,-75.73261261,-73.36054230
0.02014160,-74.23692322,-70.24834442,-72.54971313,-72.34831238
0.02026367,-69.78230286,-77.31286621,-71.73467255,-71.89130402
0.02038574,-73.70413208,-80.15921783,-83.19141388,-73.30246735
0.02050781,-82.34168243,-75.43602753,-73.32662964,-73.39292908
0.02062988,-91.00740051,-67.68649292,-69.80620575,-69.28369904
0.02075195,-97.85577393,-68.22674561,-81.31381226,-67.55314636
0.02087402,-81.99159241,-68.74076080,-71.46047974,-72.73624420
0.02099610,-74.36665344,-66.07209778,-72.17351532,-94.46216583
0.02111817,-69.83247375,-67.17576599,-74.95558929,-77.96977997
0.02124024,-71.06517029,-70.48224640,-74.21519470,-72.56018829
0.02136231,-76.62529755,-85.45649719,-71.86289978,-72.49177551
0.02148438,-78.22665405,-74.99393463,-69.54505157,-71.57762909
0.02160645,-72.74507141,-67.14146423,-67.90232086,-71.76130676
0.02172852,-70.01324463,-68.84177399,-72.61984253,-80.58887482
0.02185059,-78.45986176,-70.95204926,-83.39072418,-77.46307373
0.02197266,-80.28143311,-71.84355927,-82.13619995,-73.88365173
0.02209473,-75.66439056,-79.72930145,-80.19503784,-75.32820129
0.02221680,-72.67991638,-87.14532471,-75.97599030,-70.40844727
0.02233887,-74.31197357,-74.23896027,-85.27166748,-69.09679413
0.02246094,-77.97263336,-78.31814575,-70.13747406,-72.77340698
0.02258301,-75.50937653,-76.72069550,-68.74987793,-80.92684937
0.02270508,-77.62344360,-70.62740326,-69.08448029,-81.16255188
0.02282715,-79.11136627,-70.37821198,-70.49507904,-73.01524353
0.02294922,-70.87854004,-68.80871582,-74.64479828,-74.03782654
0.02307129,-69.49468994,-72.63472748,-83.72691345,-80.29370117
0.02319336,-68.46759033,-73.77251434,-86.54048157,-76.14006805
0.02331543,-68.55911255,-67.43603516,-87.55980682,-72.69622040
0.02343750,-74.43188477,-67.48106384,-93.97365570,-74.89060974
0.02355957,-85.10092926,-69.83857727,-99.87952423,-74.58023834
0.02368164,-79.69770813,-72.32788849,-87.12196350,-68.78118134
0.02380371,-74.17443848,-69.47685242,-85.81448364,-70.33120728
0.02392578,-80.55674744,-70.20724487,-75.36403656,-82.73064423
0.02404785,-90.42784119,-85.16288757,-69.47378540,-71.58011627
0.02416992,-83.98429871,-82.50723267,-67.35613251,-70.24759674
0.02429199,-81.24558258,-73.39219666,-68.66069031,-72.13826752
0.02441406,-86.67088318,-69.02705383,-74.10746765,-72.78257751
0.02453613,-89.50007629,-71.73503113,-88.93521118,-71.14157867
0.02465820,-80.96581268,-68.97037506,-83.73604584,-72.19940948
0.02478027,-80.67943573,-68.73477173,-71.16766357,-74.14781189
0.02490235,-80.47669983,-71.04445648,-66.39153290,-77.29272461
0.02502442,-83.05556488,-71.66278839,-67.11096191,-71.90126038
0.02514649,-79.33547211,-73.78107452,-68.80453491,-73.77405548
0.02526856,-78.75395966,-75.71372223,-71.13167572,-87.78335571
0.02539063,-85.24799347,-73.89346313,-71.81982422,-70.64190674
0.02551270,-78.09296417,-81.29455566,-74.40791321,-70.31314087
0.02563477,-72.84019470,-85.82812500,-83.06914520,-75.13587952
0.02575684,-72.50092316,-73.15882111,-77.41608429,-76.33167267
0.02587891,-85.07216644,-70.03379059,-81.93413544,-77.98341370
0.02600098,-79.26618195,-83.27338409,-73.57796478,-73.40042877
0.02612305,-87.06498718,-73.14743805,-75.86514282,-72.51860809
0.02624512,-77.59770203,-71.03164673,-91.93566895,-78.61130524
0.02636719,-79.70093536,-69.32861328,-74.58444977,-74.54543304
0.02648926,-92.14156342,-68.86816406,-73.32269287,-71.76669312
0.02661133,-82.79445648,-69.84397125,-73.64628601,-80.07682800
0.02673340,-74.06914520,-73.84590912,-73.40551758,-72.45953369
0.02685547,-72.37172699,-80.26024628,-75.71923828,-69.61775208
0.02697754,-72.79473877,-76.28839874,-78.25474548,-73.11617279
0.02709961,-74.42237091,-73.97612762,-72.53798676,-72.33682251
0.02722168,-84.33148193,-71.51164246,-75.45965576,-71.91207886
0.02734375,-76.07753754,-68.67352295,-74.26573181,-75.81140137
0.02746582,-76.52932739,-69.62020874,-71.96539307,-73.00593567
0.02758789,-75.17042542,-75.35881805,-69.41191101,-74.53070831
0.02770996,-79.44562531,-71.76068115,-67.84609985,-74.16619873
0.02783203,-87.38430023,-67.30693054,-69.40464783,-74.89788055
0.02795410,-76.43303680,-72.74576569,-75.02705383,-73.43132782
0.02807617,-72.69394684,-73.07331848,-83.80296326,-67.65519714
0.02819824,-79.03812408,-70.20513916,-75.15782166,-67.58648682
0.02832031,-79.25480652,-67.36798096,-71.86273193,-72.63903809
0.02844238,-74.14103699,-66.31126404,-73.49600983,-86.53822327
0.02856445,-77.40538788,-71.45523834,-91.67510986,-76.92332458
0.02868653,-79.63772583,-73.02776337,-90.68307495,-78.76366425
0.02880860,-70.53494263,-69.59577942,-74.43825531,-78.54641724
0.02893067,-67.87683868,-68.83818054,-73.46607971,-78.56593323
0.02905274,-67.89206696,-72.19938660,-83.09043884,-77.54650879
0.02917481,-67.93622589,-72.03839111,-73.70896149,-74.78745270
0.02929688,-68.00389862,-66.93991852,-69.21719360,-75.16484833
0.02941895,-66.88516998,-65.58237457,-71.26578522,-71.45800018
0.02954102,-68.34024811,-65.90687561,-78.03091431,-69.76264191
0.02966309,-75.41121674,-66.01230621,-82.05348969,-69.20817566
0.02978516,-80.89242554,-66.33937073,-73.75424194,-71.53370667
0.02990723,-76.40244293,-68.75423431,-69.74768829,-73.18778229
0.03002930,-66.98426056,-75.44827271,-68.89010620,-70.61633301
0.03015137,-65.45020294,-75.93110657,-71.88292694,-74.23023987
0.03027344,-72.25849152,-73.74787140,-78.89250946,-87.82656860
0.03039551,-78.68702698,-74.32431030,-87.00552368,-73.46492767
0.03051758,-71.11367798,-72.41297150,-77.18121338,-68.58213806
0.03063965,-70.01760864,-71.51267242,-78.30226898,-69.36011505
0.03076172,-73.55326080,-79.88173676,-73.32781982,-89.95913696
0.03088379,-71.70664978,-71.11467743,-71.84357452,-75.96063232
0.03100586,-69.07876587,-74.02121735,-73.52309418,-75.72306061
0.03112793,-70.28465271,-92.72537231,-74.08736420,-73.39465332
0.03125000,-73.28829956,-72.86289215,-80.22859192,-69.00157166
0.03137207,-80.11322784,-69.65782928,-88.45869446,-68.47548676
0.03149414,-81.16879272,-73.19306183,-85.68388367,-73.50989532
0.03161621,-82.81024933,-73.01649475,-82.02546692,-90.40159607
0.03173828,-80.18988037,-72.75479889,-86.61421967,-72.80623627
0.03186035,-74.83348083,-75.93020630,-77.97813416,-72.42140198
0.03198242,-77.18957520,-82.09786987,-68.40122986,-73.02586365
0.03210449,-77.49693298,-68.53205872,-66.90190887,-69.46653748
0.03222656,-76.53420258,-67.30210876,-69.62776947,-66.94924927
0.03234863,-71.81651306,-71.70843506,-71.41615295,-65.62677002
0.03247071,-72.01729584,-72.56190491,-75.79711151,-65.73551941
0.03259278,-71.84962463,-73.58242798,-76.75030518,-68.54093170
0.03271485,-73.93610382,-77.76317596,-72.96786499,-76.17300415
0.03283692,-88.16711426,-74.28069305,-81.59028625,-83.99360657
0.03295899,-79.27557373,-72.33031464,-80.41867065,-85.85688782
0.03308106,-73.83639526,-70.87776184,-73.10724640,-70.05614471
0.03320313,-72.03166962,-67.68822479,-71.12770844,-68.66871643
0.03332520,-72.29083252,-69.30501556,-71.78000641,-73.53796387
0.03344727,-72.69786072,-77.43569183,-74.65355682,-78.51876831
0.03356934,-70.34799957,-66.97528076,-89.78339386,-75.81720734
0.03369141,-70.24417114,-67.21006775,-87.27484894,-75.84895325
0.03381348,-72.55975342,-68.19845581,-80.39634705,-73.22991943
0.03393555,-73.49567413,-64.48611450,-73.63572693,-75.46250916
0.03405762,-72.06369019,-65.87307739,-77.44793701,-72.80989075
0.03417969,-70.26390839,-68.45643616,-73.11999512,-70.73271179
0.03430176,-68.26642609,-68.49121094,-74.97907257,-74.99092865
0.03442383,-68.22229004,-72.65140533,-85.24468994,-72.55390167
0.03454590,-74.84262085,-74.04562378,-103.10379028,-73.23871613
0.03466797,-92.48978424,-69.11353302,-80.28138733,-92.12721252
0.03479004,-77.99444580,-71.86524963,-82.00682831,-90.29274750
0.03491211,-80.03227234,-70.64339447,-80.57093811,-70.33834839
0.03503418,-78.16351318,-74.34367371,-72.64908600,-69.61945343
0.03515625,-80.86854553,-77.88076782,-72.81889343,-79.98419189
0.03527832,-81.91697693,-76.97579956,-73.84931946,-75.85539246
0.03540039,-79.40739441,-72.20930481,-75.51950073,-75.87973785
0.03552246,-80.23911285,-73.06559753,-73.32434082,-81.88172150
0.03564453,-80.92917633,-83.68407440,-73.58853149,-80.74631500
0.03576660,-73.71801758,-80.66094971,-75.99938965,-95.59798431
0.03588867,-76.01718140,-79.15914917,-85.35112000,-77.88961029
0.03601074,-78.62717438,-79.18694305,-85.47371674,-74.59812927
0.03613281,-74.44683838,-72.76634979,-75.82481384,-75.44178009
0.03625489,-71.70723724,-67.59268188,-74.94057465,-75.31676483
0.03637696,-73.58328247,-68.62211609,-76.06383514,-71.60417938
0.03649903,-82.57971191,-72.19622040,-79.09721375,-71.80169678
0.03662110,-78.20284271,-80.73568726,-75.60991669,-78.96107483
0.03674317,-74.76206207,-72.80075073,-71.19416046,-85.60339355
0.03686524,-83.03417206,-82.57704926,-69.77558136,-80.38601685
0.03698731,-76.55957031,-80.13114929,-73.39651489,-92.19392395
0.03710938,-83.90915680,-79.65129852,-78.06860352,-76.12325287
0.03723145,-79.01795197,-70.25177765,-80.40396118,-73.76191711
0.03735352,-74.98101807,-72.22217560,-77.62667847,-82.57725525
0.03747559,-78.49203491,-77.11486053,-74.29587555,-79.24950409
0.03759766,-78.70711517,-72.08386230,-75.67974091,-74.65771484
0.03771973,-75.16633606,-82.23983002,-79.57035065,-75.29427338
0.03784180,-75.72338867,-76.83940125,-71.79932404,-78.72114563
0.03796387,-78.34875488,-79.64966583,-72.60011292,-69.68621826
0.03808594,-77.74786377,-70.67279816,-76.00592041,-77.76270294
0.03820801,-73.12058258,-73.63918304,-86.16985321,-73.33576965
0.03833008,-69.87174225,-73.80112457,-77.19930267,-70.19007111
0.03845215,-74.39308929,-68.95155334,-72.77076721,-74.89509583
0.03857422,-71.70114136,-73.52032471,-74.71202087,-80.47615814
0.03869629,-67.36163330,-76.35449219,-81.79882050,-77.94871521
0.03881836,-70.98763275,-70.08580780,-79.84226990,-73.34593201
0.03894043,-84.90034485,-68.88713074,-75.40375519,-71.95509338
0.03906250,-77.10978699,-77.02571106,-72.68306732,-71.52882385
0.03918457,-77.01655579,-78.34197998,-74.31693268,-72.50634766
0.03930664,-74.61107635,-72.88906097,-77.37295532,-86.27449799
0.03942871,-70.26589966,-70.97620392,-79.71955872,-77.85624695
0.03955078,-69.27031708,-69.80611420,-83.40226746,-77.65789795
0.03967285,-70.99112701,-68.91654205,-74.81614685,-76.31253052
0.03979492,-73.65790558,-68.46134186,-70.92506409,-70.18380737
0.03991699,-72.10726166,-72.42166901,-70.67107391,-66.52558136
0.04003906,-76.26950073,-75.74937439,-72.58242798,-69.02372742
0.04016114,-75.04836273,-72.29512024,-75.07974243,-75.53857422
0.04028321,-72.43473816,-71.72507477,-81.02397156,-72.88643646
0.04040528,-74.16294861,-85.33183289,-79.71817780,-69.54016113
0.04052735,-76.69230652,-87.98907471,-82.79936981,-70.70483398
0.04064942,-80.85231781,-68.14904785,-75.89441681,-71.35012817
0.04077149,-83.40660095,-65.94067383,-69.90056610,-80.46874237
0.04089356,-76.68955231,-72.93032074,-71.14779663,-73.08876801
0.04101563,-79.60807800,-79.15693665,-80.21514893,-68.91823578
0.04113770,-85.88885498,-80.49531555,-73.99571991,-68.32746124
0.04125977,-71.74493408,-70.00594330,-70.96682739,-72.81153107
0.04138184,-70.35694122,-70.58721161,-71.38520813,-75.66663361
0.04150391,-80.25730133,-77.75614929,-75.49200439,-68.77154541
0.04162598,-71.64595032,-76.82125092,-72.79458618,-72.07179260
0.04174805,-74.21264648,-73.68752289,-74.37069702,-71.59108734
0.04187012,-86.62774658,-83.14109039,-75.05694580,-72.02718353
0.04199219,-78.62321472,-71.10543823,-73.94633484,-74.26659393
0.04211426,-73.70706177,-70.59416962,-69.04475403,-69.25537872
0.04223633,-74.25620270,-73.81115723,-69.12828827,-68.84825134
0.04235840,-76.21990967,-72.14167023,-73.71962738,-79.90020752
0.04248047,-73.06692505,-72.34696198,-74.28511047,-72.02124786
0.04260254,-72.13024902,-72.47168732,-80.02043152,-69.03090668
0.04272461,-73.67516327,-74.40483856,-82.32804108,-73.51876068
0.04284668,-80.00942230,-75.40390778,-77.25802612,-77.52120209
0.04296875,-81.76499176,-70.94192505,-78.16597748,-77.21575165
0.04309082,-74.14572144,-69.39107513,-77.99819946,-76.21591187
0.04321289,-72.74439240,-67.79689026,-75.90943909,-81.77476501
0.04333496,-78.70594025,-67.70280457,-75.81716919,-71.75700378
0.04345703,-78.76721191,-71.16566467,-80.90068817,-74.48945618
0.04357910,-88.93493652,-75.39929962,-72.35205841,-76.54044342
0.04370117,-86.84942627,-71.98203278,-69.19686890,-71.92137909
0.04382324,-83.71812439,-72.51567078,-73.88707733,-74.53240204
0.04394532,-75.10234070,-86.53439331,-80.31991577,-85.06513977
0.04406739,-74.90204620,-75.83243561,-72.93749237,-81.97922516
0.04418946,-74.86943054,-73.38655853,-67.77826691,-82.58955383
0.04431153,-69.38300323,-71.82924652,-71.18570709,-79.43434906
0.04443360,-68.27430725,-72.86497498,-79.41458893,-76.79719543
0.04455567,-70.98226929,-76.41408539,-74.13678741,-84.01573944
0.04467774,-70.20460510,-68.98217773,-67.81329346,-73.54720306
0.04479981,-70.53417969,-68.57525635,-66.65866089,-68.29745483
0.04492188,-74.42312622,-70.58201599,-70.08616638,-70.47608948
0.04504395,-73.65487671,-69.46987152,-76.86039734,-74.19267273
0.04516602,-71.14405823,-71.32647705,-79.21094513,-74.04640961
0.04528809,-71.77221680,-69.69709015,-85.08788300,-74.36427307
0.04541016,-70.30303955,-65.57389069,-78.32707214,-87.65405273
0.04553223,-68.50818634,-64.59515381,-75.27077484,-76.05755615
0.04565430,-68.76057434,-64.11251831,-75.59737396,-75.83685303
0.04577637,-68.45483398,-64.98082733,-72.37667847,-81.54930878
0.04589844,-68.44334412,-70.97644043,-75.35350037,-78.68965912
0.04602051,-66.70462036,-73.48218536,-73.77193451,-70.65914154
0.04614258,-70.59721375,-77.06172943,-68.66015625,-70.24329376
0.04626465,-80.46629333,-74.78849030,-70.34274292,-70.33664703
0.04638672,-79.14305115,-68.38523865,-73.12104797,-72.93495941
0.04650879,-75.87924194,-67.16211700,-72.84724426,-73.80226898
0.04663086,-73.91873169,-73.93001556,-73.43218994,-76.11304474
0.04675293,-70.01257324,-83.63558960,-80.11325073,-77.82218170
0.04687500,-69.52190399,-71.17712402,-84.00193787,-75.07263184
0.04699707,-71.10474396,-65.56013489,-81.98419189,-81.07468414
0.04711914,-71.88219452,-70.74739838,-76.99964905,-82.57456970
0.04724121,-72.14490509,-78.09012604,-72.10022736,-75.24163055
0.04736328,-75.71009827,-73.94741058,-69.06433868,-73.39689636
0.04748535,-88.73760223,-76.56870270,-74.88579559,-80.93361664
0.04760742,-77.65455627,-70.86718750,-82.06422424,-74.68612671
0.04772950,-78.96012115,-77.13429260,-81.31256866,-86.09526825
0.04785157,-76.55670929,-79.92164612,-81.94674683,-69.09905243
0.04797364,-70.89374542,-71.91522980,-77.10971069,-70.07852173
0.04809571,-70.23757172,-67.36064911,-79.52604675,-78.95667267
0.04821778,-73.44760895,-66.40641022,-82.83296204,-78.75259399
0.04833985,-75.96560669,-71.51583099,-78.34149170,-75.11636353
0.04846192,-75.66648102,-69.36292267,-80.28887939,-75.51936340
0.04858399,-77.72194672,-68.50253296,-78.00431824,-81.73344421
0.04870606,-70.91012573,-71.91157532,-76.96123505,-74.19790649
0.04882813,-72.69719696,-74.96826935,-78.25922394,-67.35993195
0.04895020,-78.29618073,-78.33301544,-72.18289185,-68.66535950
0.04907227,-81.74691772,-74.11390686,-68.74062347,-76.35150909
0.04919434,-82.43579102,-70.59937286,-71.89823914,-75.36904907
0.04931641,-77.83000946,-70.82445526,-72.40097809,-73.02626038
0.04943848,-76.55236053,-79.30772400,-72.54785156,-80.19505310
0.04956055,-75.37760925,-75.84496307,-70.65597534,-79.34700775
0.04968262,-71.23058319,-74.92091370,-68.44728851,-74.37361145
0.04980469,-73.83684540,-84.81645203,-71.02711487,-73.07719421
