Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-72.00446320,-75.14785767,-72.82117462,-72.12263489
0.01818848,-70.14812469,-70.53831482,-77.84318542,-78.49337769
0.01831055,-70.62120056,-70.01766968,-76.82470703,-88.39862823
0.01843262,-70.88170624,-77.40830994,-71.67795563,-80.06165314
0.01855469,-76.36825562,-74.10681915,-73.40840912,-73.32556915
0.01867676,-96.48299408,-71.28821564,-72.48874664,-77.12386322
0.01879883,-79.80432129,-72.49006653,-77.59187317,-100.87109375
0.01892090,-71.77794647,-73.24998474,-70.04113007,-83.64643860
0.01904297,-70.01681519,-79.38733673,-73.96185303,-78.62263489
0.01916504,-74.25958252,-68.28894043,-75.54247284,-76.73346710
0.01928711,-86.49687195,-71.97698975,-70.15677643,-72.86803436
0.01940918,-73.02737427,-81.32156372,-74.71576691,-70.40558624
0.01953125,-64.51806641,-72.91056824,-79.92546082,-69.21485901
0.01965332,-62.27420425,-66.77301025,-69.09556580,-69.35322571
0.01977539,-65.48165131,-68.60022736,-64.02123260,-68.29524231
0.01989746,-66.92910004,-70.63353729,-64.07704163,-68.32270813
0.02001953,-68.02038574,-78.87746429,-68.90616608,-72.25976562
0.02014160,-70.73921967,-72.19067383,-69.10272980,-75.70269775
0.02026367,-70.65269470,-70.41485596,-68.93789673,-74.45965576
0.02038574,-72.33887482,-86.24726868,-74.39013672,-76.36885834
0.02050781,-71.91698456,-71.66328430,-82.69520569,-75.89639282
0.02062988,-69.50257874,-71.31512451,-76.79867554,-72.33863068
0.02075195,-69.42518616,-79.78749847,-73.09429169,-77.44132996
0.02087402,-72.69824982,-79.10141754,-69.90390015,-75.94141388
0.02099610,-79.98773193,-69.48285675,-72.39033508,-74.40118408
0.02111817,-76.55674744,-65.03977203,-79.50221252,-72.19426727
0.02124024,-73.64478302,-65.30937195,-74.42185211,-67.82939148
0.02136231,-72.74182129,-69.09394073,-69.78834534,-65.00540924
0.02148438,-71.75559235,-83.76846313,-70.07356262,-63.19244766
0.02160645,-70.98767853,-74.24696350,-71.84402466,-65.17904663
0.02172852,-73.42322540,-73.93801880,-70.94409180,-73.87558746
0.02185059,-77.41127014,-80.51768494,-73.73146057,-73.34111023
0.02197266,-73.99496460,-76.34500885,-79.09350586,-72.94150543
0.02209473,-69.39683533,-68.29323578,-73.90921021,-74.95323944
0.02221680,-74.39308929,-66.60375977,-74.24824524,-71.93495941
0.02233887,-72.34819031,-66.99345398,-77.12409210,-65.76639557
0.02246094,-68.51744843,-69.94004059,-73.50354767,-63.10850143
0.02258301,-69.57201385,-75.46109772,-83.36334229,-63.69136810
0.02270508,-73.06572723,-75.71170044,-72.12598419,-67.80920410
0.02282715,-73.38653564,-76.43981171,-71.60971832,-68.63869476
0.02294922,-71.05383301,-77.64712524,-70.83441925,-67.73522949
0.02307129,-73.72222137,-74.87576294,-74.66149139,-70.22462463
0.02319336,-77.29579163,-72.63903809,-94.13677979,-77.91137695
0.02331543,-76.67813873,-78.73183441,-86.30258179,-77.79953003
0.02343750,-86.35855865,-78.24930573,-79.49491882,-71.60861969
0.02355957,-82.42415619,-71.96995544,-74.31089783,-73.01271057
0.02368164,-83.07928467,-72.28469086,-75.43591309,-74.09481812
0.02380371,-73.70500946,-72.12187958,-79.64811707,-72.67767334
0.02392578,-69.69494629,-73.55979919,-70.67060852,-73.38293457
0.02404785,-72.92388916,-74.64783478,-68.77650452,-68.67135620
0.02416992,-75.31590271,-70.59210205,-72.27082062,-72.49417114
0.02429199,-67.18337250,-67.37725067,-74.41571045,-84.70473480
0.02441406,-66.50177765,-67.34500122,-74.33839417,-71.72619629
0.02453613,-68.96132660,-69.47579193,-80.68274689,-68.93683624
0.02465820,-68.43476105,-69.82259369,-71.49178314,-70.56269836
0.02478027,-73.00346375,-71.29887390,-67.93895721,-71.73664856
0.02490235,-72.87350464,-76.53401184,-68.80681610,-78.48526764
0.02502442,-75.71044159,-90.36967468,-73.84491730,-72.44811249
0.02514649,-77.14996338,-70.35856628,-72.44936371,-69.89546204
0.02526856,-75.10011292,-69.40219116,-66.10824585,-75.61664581
0.02539063,-71.52693176,-75.40497589,-73.43739319,-83.89350128
0.02551270,-77.29676819,-66.90916443,-79.79724121,-76.02252960
0.02563477,-81.65106964,-68.22319031,-80.96202087,-72.89828491
0.02575684,-76.36114502,-70.73033142,-92.27484131,-69.99024200
0.02587891,-74.31732941,-73.60658264,-73.88986206,-71.81991577
0.02600098,-73.47435760,-79.29771423,-70.74768829,-73.68611145
0.02612305,-73.05750275,-76.82977295,-70.85204315,-71.95494843
0.02624512,-72.03940582,-69.98057556,-72.28633118,-71.06622314
0.02636719,-76.73561859,-73.22946930,-77.84184265,-77.67691803
0.02648926,-76.81443787,-75.25107574,-86.04225159,-78.60028076
0.02661133,-77.86605072,-69.66601562,-87.00498962,-71.85095215
0.02673340,-74.54520416,-71.75720215,-77.02609253,-75.95947266
0.02685547,-68.18673706,-79.36037445,-69.27781677,-79.50830078
0.02697754,-67.49129486,-81.81228638,-66.88700104,-73.51699066
0.02709961,-69.12371826,-76.21794128,-68.76094055,-73.65225220
0.02722168,-71.65235138,-87.56115723,-69.74602509,-75.06188965
0.02734375,-74.06680298,-80.91336060,-67.12487793,-74.83697510
0.02746582,-72.54505157,-75.89647675,-67.69477844,-71.07434082
0.02758789,-72.60535431,-71.13063812,-71.50037384,-71.93869781
0.02770996,-86.16374207,-68.06202698,-76.10154724,-76.80413818
0.02783203,-76.29696655,-65.89488220,-88.52116394,-75.82421875
0.02795410,-84.14488983,-67.18761444,-97.43211365,-78.92731476
0.02807617,-80.78498077,-70.25260162,-78.32713318,-83.15184021
0.02819824,-78.12054443,-70.88523865,-80.26992798,-68.86425781
0.02832031,-77.56723785,-72.55087280,-79.44129944,-67.78727722
0.02844238,-74.64746094,-71.37026215,-81.47216034,-74.06310272
0.02856445,-67.14949799,-69.42429352,-71.15184784,-70.20539856
0.02868653,-71.62667084,-78.50782776,-67.89308929,-66.21704865
0.02880860,-83.04425049,-79.23829651,-70.24322510,-67.05396271
0.02893067,-76.94476318,-73.31038666,-71.65988922,-79.63059998
0.02905274,-72.63899994,-71.57149506,-71.53099823,-73.81298828
0.02917481,-74.11029053,-78.62977600,-72.08016968,-73.20160675
0.02929688,-73.22230530,-77.17986298,-73.37166595,-74.93555450
0.02941895,-74.89705658,-77.55392456,-69.26025391,-72.85777283
0.02954102,-74.07723236,-72.95695496,-65.17950439,-68.00233459
0.02966309,-71.91099548,-72.30673981,-67.23695374,-68.44568634
0.02978516,-72.73577881,-68.64600372,-78.81465912,-80.60090637
0.02990723,-74.10749817,-69.41380310,-74.81103516,-77.81027985
0.03002930,-74.63591003,-83.39885712,-71.87799072,-81.31347656
0.03015137,-72.56494141,-81.63056946,-72.46444702,-77.62151337
0.03027344,-73.84829712,-77.84211731,-71.24441528,-78.36380768
0.03039551,-83.62074280,-70.23068237,-67.96632385,-75.25943756
0.03051758,-86.65171814,-69.79689789,-66.79232788,-73.85552979
0.03063965,-78.46989441,-73.52606201,-66.61109161,-84.05831909
0.03076172,-75.79771423,-76.99670410,-69.11744690,-77.41816711
0.03088379,-70.68623352,-85.99995422,-76.03619385,-74.87664795
0.03100586,-70.81937408,-74.24731445,-90.33898163,-76.31399536
0.03112793,-78.80929565,-72.20639038,-87.16357422,-71.32131958
0.03125000,-82.39628601,-81.78651428,-95.27168274,-68.85671997
0.03137207,-80.48801422,-78.18304443,-83.73175812,-70.02928925
0.03149414,-76.19889069,-77.18403625,-85.72139740,-83.01577759
0.03161621,-80.64350128,-81.82888794,-78.51047516,-75.34385681
0.03173828,-72.31639862,-89.57345581,-82.12342834,-74.84039307
0.03186035,-69.28666687,-81.52709961,-80.47575378,-74.32147980
0.03198242,-79.08695221,-76.82506561,-72.13446045,-69.81142426
0.03210449,-75.05244446,-77.84853363,-70.50256348,-70.65609741
0.03222656,-68.96789551,-78.39395142,-72.47948456,-72.55142975
0.03234863,-66.78605652,-83.96566772,-81.10397339,-73.76799774
0.03247071,-68.25528717,-77.94557190,-72.60470581,-71.70039368
0.03259278,-74.15829468,-75.36997986,-71.58932495,-70.64113617
0.03271485,-75.84077454,-71.57652283,-82.44350433,-82.81020355
0.03283692,-75.89823914,-70.46340942,-74.49448395,-74.81786346
0.03295899,-78.00521088,-66.60424805,-72.14404297,-71.33889771
0.03308106,-68.95747375,-72.57420349,-79.75493622,-71.94433594
0.03320313,-67.89775085,-79.90773773,-77.12499237,-80.35285187
0.03332520,-70.84674072,-81.76949310,-73.74777985,-92.46723938
0.03344727,-75.94473267,-72.38372803,-69.40598297,-83.19949341
0.03356934,-72.27275085,-71.61035156,-67.75939941,-76.23770905
0.03369141,-68.70075989,-73.05813599,-68.67793274,-70.66762543
0.03381348,-67.86367798,-71.99076843,-71.80874634,-74.09094238
0.03393555,-68.39974213,-72.50340271,-74.91052246,-73.40882874
0.03405762,-78.50666809,-75.66554260,-74.47064209,-72.72849274
0.03417969,-66.90159607,-77.95932007,-73.27803040,-77.32405853
0.03430176,-65.58108521,-77.50271606,-75.32621765,-74.70643616
0.03442383,-70.48504639,-80.20462036,-78.39800262,-70.07305145
0.03454590,-76.79907227,-80.27281189,-72.85375977,-67.86086273
0.03466797,-76.35675049,-79.72943115,-74.81516266,-68.65891266
0.03479004,-76.89274597,-83.33769226,-80.40621948,-69.07721710
0.03491211,-76.93862152,-87.03433990,-75.83848572,-70.64803314
0.03503418,-86.80820465,-84.43957520,-76.64192963,-78.69328308
0.03515625,-72.34886932,-77.91262054,-75.61054230,-101.87951660
0.03527832,-71.43401337,-71.60717773,-74.78003693,-78.33981323
0.03540039,-72.19494629,-77.10685730,-82.95765686,-71.00395966
0.03552246,-77.94047546,-76.88453674,-74.60142517,-71.34703064
0.03564453,-72.55309296,-73.43993378,-80.41104126,-74.86119843
0.03576660,-72.10134888,-79.22209930,-75.93315125,-76.69029999
0.03588867,-68.01512909,-75.44087982,-74.82493591,-70.83536530
0.03601074,-66.80007935,-73.72177124,-83.74030304,-69.05755615
0.03613281,-68.26494598,-79.26782990,-77.38841248,-81.60498047
0.03625489,-67.76213074,-67.08898926,-70.61861420,-73.25623322
0.03637696,-68.81319427,-66.55657959,-67.41456604,-74.70219421
0.03649903,-72.51966858,-71.87687683,-70.61335754,-72.63122559
0.03662110,-76.36414337,-102.04123688,-71.42530060,-86.99443054
0.03674317,-74.81782532,-75.60331726,-72.40258026,-70.97393799
0.03686524,-71.20920563,-74.11663818,-68.04034424,-71.04462433
0.03698731,-75.17037964,-74.83723450,-67.50801849,-68.54529572
0.03710938,-79.08805084,-75.85233307,-70.80384827,-67.99108887
0.03723145,-68.60208130,-71.75040436,-68.84401703,-70.55471802
0.03735352,-67.26967621,-69.93494415,-74.01828003,-77.27555084
0.03747559,-75.44993591,-72.98867035,-71.15731049,-73.74610138
0.03759766,-76.82633209,-82.02845764,-73.97801208,-69.48970032
0.03771973,-80.04350281,-85.43300629,-81.75304413,-65.72953796
0.03784180,-80.60692596,-80.39994049,-75.09354401,-65.27533722
0.03796387,-79.29114532,-77.73439026,-69.58985901,-72.14287567
0.03808594,-70.13926697,-78.60731506,-67.62716675,-77.55892181
0.03820801,-69.99574280,-72.27079773,-68.77894592,-73.54800415
0.03833008,-73.28607178,-67.48518372,-70.36991119,-72.90431213
0.03845215,-71.71227264,-66.35015869,-68.66201782,-74.51494598
0.03857422,-68.29037476,-69.32259369,-69.90921783,-72.26667786
0.03869629,-69.73297882,-77.74872589,-72.38776398,-69.91673279
0.03881836,-75.95972443,-76.92987823,-85.65652466,-70.36972809
0.03894043,-74.21661377,-87.74001312,-74.00061035,-75.36862183
0.03906250,-71.69037628,-86.23513794,-70.94042969,-81.67748260
0.03918457,-77.57622528,-80.10540771,-69.61344910,-75.47690582
0.03930664,-69.74040985,-72.65898895,-73.30702209,-73.65771484
0.03942871,-66.95324707,-71.46223450,-80.14785767,-77.72768402
0.03955078,-69.20726776,-76.80335999,-76.92919159,-70.85485840
0.03967285,-73.24897766,-77.79433441,-73.05286407,-70.40261078
0.03979492,-79.93286896,-80.81068420,-75.70356750,-70.83283234
0.03991699,-77.59739685,-83.30639648,-76.86258698,-71.59768677
0.04003906,-73.61021423,-71.69425201,-77.94661713,-79.90527344
0.04016114,-77.65588379,-68.37765503,-82.47534943,-73.13806915
0.04028321,-79.89722443,-68.60958862,-72.79187012,-68.35874939
0.04040528,-73.58517456,-69.34329224,-73.74443817,-68.86055756
0.04052735,-71.57145691,-69.32125854,-80.81434631,-73.31687164
0.04064942,-73.27337646,-69.95045471,-95.59976196,-80.47191620
0.04077149,-72.97146606,-72.41856384,-78.54689789,-79.49477386
0.04089356,-71.10675812,-71.83041382,-75.67930603,-75.52939606
0.04101563,-71.80625153,-71.49375153,-74.46742249,-74.52503967
0.04113770,-76.52678680,-76.03677368,-75.10455322,-74.99954987
0.04125977,-84.90197754,-74.06128693,-73.73172760,-78.40180969
0.04138184,-78.58075714,-73.79998779,-73.31871796,-74.58454895
0.04150391,-71.63568878,-77.25459290,-73.97846222,-71.74166870
0.04162598,-69.19264984,-69.85282898,-75.40528107,-73.19069672
0.04174805,-72.26858521,-66.31091309,-74.81552887,-79.30622101
0.04187012,-72.53615570,-67.64257812,-76.52763367,-69.98001862
0.04199219,-74.73100281,-72.87529755,-91.22322845,-69.68110657
0.04211426,-79.25913239,-71.54925537,-91.00939941,-73.21224976
0.04223633,-84.05442047,-69.15173340,-94.06027985,-70.03762817
0.04235840,-76.83907318,-68.04454803,-82.83891296,-70.99913025
0.04248047,-73.24009705,-71.51642609,-71.79003906,-71.19615173
0.04260254,-73.45153809,-77.85132599,-68.67409515,-70.58638763
0.04272461,-67.98170471,-72.90612030,-68.22593689,-78.97469330
0.04284668,-70.19306946,-75.84647369,-70.46144104,-92.23499298
0.04296875,-73.81931305,-77.84106445,-84.65367126,-75.19844818
0.04309082,-79.96559906,-74.95391083,-72.72029877,-70.30187988
0.04321289,-86.57067108,-82.69131470,-72.92834473,-74.58113861
0.04333496,-76.30631256,-76.25810242,-79.81355286,-70.26043701
0.04345703,-71.05986023,-72.64918518,-68.18779755,-67.69377136
0.04357910,-68.35806274,-71.30839539,-68.76727295,-70.56267548
0.04370117,-67.17182922,-69.19710541,-76.57244110,-78.03343201
0.04382324,-67.67265320,-70.47333527,-76.72454071,-96.71997070
0.04394532,-69.12601471,-76.25822449,-85.69497681,-83.08078003
0.04406739,-74.76730347,-72.01181793,-77.43218231,-73.16878510
0.04418946,-80.57422638,-69.09232330,-70.54864502,-69.36883545
0.04431153,-70.53131866,-74.36607361,-69.02289581,-69.32138062
0.04443360,-66.03469086,-75.89807129,-69.48643494,-75.95325470
0.04455567,-66.33309174,-69.24345398,-71.55363464,-78.72870636
0.04467774,-69.51616669,-66.93982697,-80.34117889,-82.79679108
0.04479981,-71.03985596,-66.64575958,-71.19445038,-76.45804596
0.04492188,-74.47438049,-68.16123199,-71.52575684,-82.48650360
0.04504395,-78.52449036,-72.26629639,-78.67881012,-74.05863190
0.04516602,-71.01319122,-70.95963287,-87.17649841,-70.47161102
0.04528809,-71.06658173,-70.43164062,-76.61574554,-71.91044617
0.04541016,-69.96498108,-72.61488342,-68.72369385,-76.79460144
0.04553223,-71.64595032,-74.10113525,-74.28093719,-79.16630554
0.04565430,-73.48983002,-80.43476868,-71.21868896,-84.53947449
0.04577637,-73.11643982,-80.83100128,-69.15352631,-79.91899109
0.04589844,-74.81428528,-73.42797852,-70.46910858,-73.61627960
0.04602051,-82.58662415,-68.21715546,-67.56040192,-70.91202545
0.04614258,-75.42855072,-69.92325592,-72.63154602,-70.11084747
0.04626465,-81.31257629,-75.43948364,-76.06735992,-71.99519348
0.04638672,-71.77684784,-87.26376343,-80.32649231,-69.93791962
0.04650879,-67.31738281,-82.16705322,-87.76314545,-67.73590851
0.04663086,-67.07073212,-87.72652435,-77.13561249,-72.66148376
0.04675293,-68.60891724,-73.28649139,-69.59896088,-75.64181519
0.04687500,-72.79854584,-70.96546173,-68.60089111,-71.44868469
0.04699707,-78.61741638,-72.53489685,-68.66686249,-74.61596680
0.04711914,-73.56358337,-72.03639221,-67.12998199,-72.00959778
0.04724121,-72.85713959,-77.17522430,-67.43214417,-72.30613708
0.04736328,-73.81243134,-86.10537720,-71.76146698,-71.07422638
0.04748535,-90.36865234,-80.93837738,-92.04098511,-68.16236115
0.04760742,-74.87173462,-77.52953339,-73.17997742,-68.85955048
0.04772950,-84.39309692,-75.82856750,-74.93169403,-67.13684082
0.04785157,-70.14826202,-75.96058655,-72.49764252,-71.17887115
0.04797364,-69.26472473,-92.71945190,-78.11301422,-76.92710114
0.04809571,-78.46060181,-82.86402893,-71.96512604,-69.63878632
0.04821778,-72.04845428,-75.22175598,-70.49835968,-73.33825684
0.04833985,-70.06223297,-69.92869568,-73.95140076,-94.32089233
0.04846192,-74.45887756,-69.56172180,-79.10298157,-79.12823486
0.04858399,-80.86531830,-76.07226562,-81.73530579,-71.92629242
0.04870606,-70.74372864,-77.02853394,-81.30570221,-70.59286499
0.04882813,-76.58547974,-75.49111938,-75.28402710,-74.03610229
0.04895020,-77.19544220,-74.51506805,-76.26811218,-82.28057098
0.04907227,-78.53966522,-82.66899109,-77.88018036,-77.90356445
0.04919434,-77.88768005,-70.10365295,-75.10787964,-76.57552338
0.04931641,-69.87196350,-67.18851471,-83.52835083,-83.69633484
0.04943848,-68.91007233,-70.96269226,-77.01686096,-69.77600098
0.04956055,-76.94355774,-72.16324615,-72.92868805,-70.57958984
0.04968262,-87.50785828,-73.97608948,-73.32289124,-73.65860748
0.04980469,-82.70491791,-73.77671814,-76.22224426,-69.95566559
