Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-65.79505157,-72.50527191,-78.08338928,-75.49361420
0.01818848,-69.14018250,-70.09557343,-83.86193085,-85.56969452
0.01831055,-75.72726440,-73.39673615,-73.21150208,-77.51579285
0.01843262,-74.29110718,-74.39604950,-71.45449829,-78.39695740
0.01855469,-74.18209076,-77.33381653,-74.56717682,-69.77827454
0.01867676,-72.18383026,-71.23533630,-75.10479736,-70.39593506
0.01879883,-68.68205261,-67.36586761,-72.04074097,-81.99903870
0.01892090,-69.49023438,-69.08672333,-73.17821503,-75.28693390
0.01904297,-75.15493774,-75.97918701,-92.78344727,-71.43463898
0.01916504,-75.15766907,-73.30125427,-72.56062317,-72.21119690
0.01928711,-71.90547180,-70.39236450,-72.11745453,-73.20715332
0.01940918,-79.60151672,-68.89120483,-79.06961823,-73.74055481
0.01953125,-82.74359894,-68.69203186,-76.51658630,-78.07278442
0.01965332,-77.29368591,-71.32841492,-69.72908783,-70.77996063
0.01977539,-69.99067688,-76.72236633,-71.09642792,-71.67094421
0.01989746,-69.24539185,-78.38368988,-70.82277679,-79.02682495
0.02001953,-66.45626831,-79.30476379,-70.08122253,-72.02462006
0.02014160,-68.80954742,-70.88815308,-70.74887085,-76.23977661
0.02026367,-69.10008240,-70.26721954,-67.39045715,-72.13830566
0.02038574,-66.03507233,-72.22401428,-70.81559753,-70.01168823
0.02050781,-65.59423828,-69.61062622,-75.69420624,-68.96336365
0.02062988,-66.79530334,-67.23107910,-71.70710754,-72.06387329
0.02075195,-67.92433929,-68.56067657,-69.06080627,-73.58311462
0.02087402,-71.07386780,-71.49204254,-67.43975830,-71.05437469
0.02099610,-79.52584839,-78.29644012,-69.93981171,-69.24167633
0.02111817,-69.25307465,-83.11333466,-72.34679413,-72.34080505
0.02124024,-69.37763214,-74.72002411,-73.59631348,-87.13390350
0.02136231,-77.90647888,-79.26189423,-72.60774231,-75.34907532
0.02148438,-78.75077057,-72.13944244,-74.24276733,-73.77861786
0.02160645,-81.83958435,-69.40332031,-74.87418365,-84.59593201
0.02172852,-76.94201660,-71.22135162,-71.93197632,-75.03445435
0.02185059,-74.72209167,-68.94233704,-71.88697815,-69.09223938
0.02197266,-87.29526520,-66.67465210,-75.05502319,-69.66706848
0.02209473,-70.69440460,-72.23013306,-76.99330139,-73.88555145
0.02221680,-73.38558197,-81.02690125,-70.86119080,-80.88042450
0.02233887,-71.85820007,-96.10203552,-71.38139343,-77.03977966
0.02246094,-68.36177826,-76.97293091,-79.19518280,-70.85607910
0.02258301,-71.40759277,-85.30430603,-79.03190613,-68.42237854
0.02270508,-75.73250580,-70.20037842,-71.07798004,-67.82226562
0.02282715,-73.62599182,-69.16596985,-70.68243408,-69.23871613
0.02294922,-81.05548096,-77.06864166,-69.67935181,-69.70217896
0.02307129,-72.94301605,-76.53036499,-66.73163605,-69.13420105
0.02319336,-67.43149567,-75.19470978,-67.63306427,-71.55785370
0.02331543,-68.33527374,-76.19361115,-76.07833099,-69.03559113
0.02343750,-70.81920624,-76.61945343,-73.82660675,-67.42480469
0.02355957,-68.73938751,-76.31118011,-70.44233704,-67.15962982
0.02368164,-67.54920959,-83.58105469,-73.62213898,-69.58621979
0.02380371,-74.25234985,-89.97172546,-85.05448914,-70.96360016
0.02392578,-75.93084717,-81.12252808,-78.57238007,-68.53230286
0.02404785,-71.90482330,-82.53806305,-76.22046661,-70.85971832
0.02416992,-70.85292053,-83.89418793,-75.49370575,-76.95082855
0.02429199,-67.31136322,-84.80909729,-74.90098572,-79.77906036
0.02441406,-67.03867340,-86.99742126,-79.53888702,-74.61155701
0.02453613,-66.37696838,-76.38865662,-74.64535522,-72.74232483
0.02465820,-67.48948669,-79.39324188,-74.37738037,-75.38875580
0.02478027,-72.43082428,-72.99135590,-69.23113251,-72.93485260
0.02490235,-72.57455444,-75.38961029,-68.18636322,-74.62068176
0.02502442,-73.94774628,-86.89887238,-74.74631500,-74.62743378
0.02514649,-80.04084778,-86.13632202,-76.48837280,-74.78030396
0.02526856,-69.73809052,-70.56538391,-72.57275391,-67.13810730
0.02539063,-74.58939362,-69.57130432,-70.07705688,-66.45784760
0.02551270,-72.80747986,-73.72089386,-71.42566681,-67.30139923
0.02563477,-72.50012970,-79.25642395,-93.25313568,-73.56201935
0.02575684,-70.12614441,-82.18875885,-78.63697815,-92.49133301
0.02587891,-68.39766693,-77.50433350,-77.78702545,-81.39120483
0.02600098,-70.94447327,-70.77333069,-75.81056213,-78.91094971
0.02612305,-81.18330383,-66.24105835,-84.46699524,-71.87696075
0.02624512,-83.79997253,-64.80554199,-76.57221985,-68.85394287
0.02636719,-76.33555603,-66.55184937,-78.21813202,-66.82091522
0.02648926,-70.13008118,-65.29587555,-73.87303162,-67.18191528
0.02661133,-73.64582825,-66.23362732,-73.23685455,-73.71892548
0.02673340,-78.86403656,-75.01103210,-80.37570953,-66.01401520
0.02685547,-71.41380310,-75.13178253,-69.94544983,-65.64253998
0.02697754,-70.57402039,-80.16120911,-74.65440369,-73.57630920
0.02709961,-72.75448608,-81.67739105,-81.53367615,-74.22692871
0.02722168,-74.63838196,-78.61261749,-77.03553009,-68.58744049
0.02734375,-67.87935638,-79.36770630,-67.18774414,-68.80131531
0.02746582,-70.83017731,-76.93652344,-67.30459595,-74.19447327
0.02758789,-76.10831451,-71.40356445,-69.30346680,-81.36369324
0.02770996,-67.90345001,-69.26330566,-67.40721893,-78.36200714
0.02783203,-65.44911194,-72.45832825,-65.31681061,-69.99024200
0.02795410,-65.64016724,-70.81448364,-65.77703857,-66.79829407
0.02807617,-71.31738281,-71.98006439,-67.77774048,-67.93183899
0.02819824,-69.75912476,-78.45580292,-67.20376587,-74.09123230
0.02832031,-75.78892517,-71.34294891,-66.08672333,-71.68623352
0.02844238,-69.72016907,-75.42028809,-66.94499969,-68.73743439
0.02856445,-68.60485840,-78.22628784,-67.76182556,-68.42775726
0.02868653,-67.62680817,-81.69714355,-72.22983551,-68.18421936
0.02880860,-68.28829193,-81.35192871,-81.49354553,-68.15731049
0.02893067,-72.94114685,-76.22277069,-79.38185883,-70.76537323
0.02905274,-84.20055389,-75.28652191,-77.00573730,-83.58776855
0.02917481,-72.15625000,-74.25383759,-84.41546631,-69.52400970
0.02929688,-75.71527863,-72.40814972,-76.10693359,-71.30529785
0.02941895,-73.33816528,-87.52547455,-82.86590576,-82.57841492
0.02954102,-73.34349823,-68.48862457,-73.99546051,-69.85102844
0.02966309,-71.42987061,-66.52874756,-68.24503326,-67.96366882
0.02978516,-73.63053894,-75.16809082,-67.51514435,-87.25479889
0.02990723,-75.97920227,-81.12549591,-68.69851685,-69.86077881
0.03002930,-74.71981812,-74.04119873,-78.45725250,-73.32855988
0.03015137,-72.67217255,-74.36945343,-84.41160583,-72.69929504
0.03027344,-69.46065521,-80.41311646,-93.95892334,-67.54762268
0.03039551,-70.09922791,-72.13667297,-76.96437073,-68.04867554
0.03051758,-73.40827179,-73.35125732,-73.92526245,-68.81246948
0.03063965,-87.13887024,-85.51599121,-71.40702057,-72.48716736
0.03076172,-74.42603302,-74.99483490,-70.23493958,-80.36347961
0.03088379,-77.38578796,-71.90091705,-73.45977020,-70.01288605
0.03100586,-72.84745789,-68.81497192,-71.36306763,-67.66333771
0.03112793,-73.16529083,-67.07321930,-74.13801575,-69.89897156
0.03125000,-78.85311890,-66.19753265,-75.54000854,-75.33216095
0.03137207,-72.86470032,-65.46435547,-70.59526062,-77.16488647
0.03149414,-68.70576477,-67.23557281,-75.63655853,-79.50635529
0.03161621,-69.26782990,-68.36553955,-75.61222076,-70.34018707
0.03173828,-70.89413452,-66.21205139,-73.65014648,-69.51126862
0.03186035,-70.89349365,-65.94242096,-75.07965851,-74.90301514
0.03198242,-70.37829590,-67.63852692,-76.54609680,-73.30971527
0.03210449,-76.71282959,-70.47042084,-90.56723785,-72.71895599
0.03222656,-74.68790436,-76.30081177,-73.70163727,-83.44750977
0.03234863,-67.54026794,-81.04893494,-69.57923889,-92.39546967
0.03247071,-66.93373108,-76.45669556,-74.39765930,-81.84990692
0.03259278,-71.71373749,-82.57176208,-80.46313477,-94.13363647
0.03271485,-78.06350708,-74.49080658,-89.39681244,-76.29751587
0.03283692,-75.00315857,-75.70383453,-72.84059143,-72.26493835
0.03295899,-71.50712585,-83.88464355,-67.98178864,-79.85548401
0.03308106,-69.25390625,-78.28199005,-70.64376068,-78.70364380
0.03320313,-71.35771942,-78.38515472,-83.12770844,-73.95703125
0.03332520,-76.05688477,-77.53503418,-82.92153931,-73.05841827
0.03344727,-69.69466400,-80.37411499,-77.28250122,-92.29885864
0.03356934,-67.19185638,-81.53114319,-74.78404236,-79.13743591
0.03369141,-68.01597595,-69.33386230,-74.06915283,-69.40827942
0.03381348,-69.18675995,-70.29380035,-74.03348541,-74.05859375
0.03393555,-68.35508728,-82.06704712,-87.85388947,-77.21803284
0.03405762,-71.84967804,-83.00363159,-71.60693359,-72.51206970
0.03417969,-75.84597778,-74.53625488,-69.09512329,-74.20529938
0.03430176,-68.67825317,-70.38642883,-74.79528809,-76.14919281
0.03442383,-73.54966736,-76.24947357,-82.16101837,-73.39129639
0.03454590,-83.03108215,-74.77709961,-79.36191559,-69.92379761
0.03466797,-74.00872803,-69.77613068,-76.97618103,-72.75344086
0.03479004,-68.77964020,-68.52803040,-75.91261292,-75.82183075
0.03491211,-67.57009888,-70.38624573,-70.59144592,-76.73770905
0.03503418,-71.23686218,-76.30173492,-73.31444550,-73.90551758
0.03515625,-80.98595428,-71.57643890,-69.73550415,-76.81938934
0.03527832,-78.10989380,-70.44068146,-70.58948517,-76.82879639
0.03540039,-72.11228943,-78.17107391,-71.48945618,-72.40965271
0.03552246,-80.46504974,-79.75663757,-69.79886627,-73.06961823
0.03564453,-78.07369995,-79.46401978,-68.47026062,-77.19542694
0.03576660,-73.44450378,-83.28337097,-69.19139862,-77.99113464
0.03588867,-75.34588623,-87.03645325,-71.40750122,-90.10001373
0.03601074,-77.91234589,-90.13161469,-69.10694885,-74.61128998
0.03613281,-72.76011658,-81.45661163,-72.49297333,-70.61951447
0.03625489,-72.33430481,-74.10441589,-77.03284454,-71.84788513
0.03637696,-81.45774078,-75.67423248,-79.85761261,-73.41321564
0.03649903,-80.21050262,-87.34121704,-75.53734589,-69.93939972
0.03662110,-76.53601074,-72.53836060,-70.25855255,-71.80614471
0.03674317,-70.47587585,-66.11368561,-69.22943878,-75.22509766
0.03686524,-69.28533173,-66.24086761,-74.59082794,-80.96228790
0.03698731,-73.16203308,-70.84948730,-77.19844055,-76.54319000
0.03710938,-76.87788391,-73.39760590,-78.16113281,-69.53028870
0.03723145,-70.77722168,-72.71466827,-76.43021393,-72.89974976
0.03735352,-71.21147156,-74.17671967,-70.26554871,-91.86943817
0.03747559,-77.59901428,-75.30936432,-70.96591187,-84.26794434
0.03759766,-71.71017456,-72.00927734,-73.49306488,-79.04338074
0.03771973,-68.35351562,-68.69600677,-76.92041016,-81.02685547
0.03784180,-66.65848541,-74.55323029,-77.46701050,-71.56250763
0.03796387,-66.77279663,-98.99750519,-81.63169861,-70.81479645
0.03808594,-66.58827972,-76.44857788,-74.54016113,-73.94994354
0.03820801,-66.50790405,-72.87887573,-70.04172516,-70.90488434
0.03833008,-68.14395905,-71.38177490,-68.99616241,-72.22012329
0.03845215,-78.12478638,-72.06300354,-71.57501984,-75.59635925
0.03857422,-73.32498169,-78.94010925,-80.87889099,-77.08718109
0.03869629,-71.43145752,-74.42524719,-75.97578430,-77.44253540
0.03881836,-80.16296387,-70.81559753,-76.95641327,-78.59682465
0.03894043,-71.13639832,-75.96119690,-87.59254456,-72.17663574
0.03906250,-68.30570984,-93.09519958,-88.15885925,-72.97348785
0.03918457,-71.40546417,-83.23725891,-77.37521362,-75.09881592
0.03930664,-66.03657532,-81.62186432,-70.77582550,-70.14482117
0.03942871,-65.77734375,-76.31472778,-70.05189514,-78.57603455
0.03955078,-69.06831360,-70.19320679,-74.55458069,-79.61342621
0.03967285,-79.15464020,-68.31963348,-74.45196533,-84.10415649
0.03979492,-79.67613983,-69.40436554,-74.14987946,-76.19208527
0.03991699,-82.32928467,-72.41851807,-76.40397644,-76.69829559
0.04003906,-78.04581451,-71.30514526,-72.49978638,-74.45598602
0.04016114,-74.68625641,-69.10432434,-69.81068420,-72.79183197
0.04028321,-72.96134186,-70.24753571,-75.57342529,-75.12176514
0.04040528,-70.13846588,-72.97575378,-73.16595459,-83.19863892
0.04052735,-71.90136719,-82.14454651,-77.08750916,-96.12712097
0.04064942,-80.09046936,-84.00570679,-75.22629547,-73.49490356
0.04077149,-78.85284424,-77.18099976,-70.87261963,-69.02988434
0.04089356,-72.10893250,-76.54470825,-71.53975677,-70.97706604
0.04101563,-68.74956512,-73.51667023,-77.16381073,-76.97910309
0.04113770,-69.22247314,-71.80724335,-81.48621368,-81.60848999
0.04125977,-73.12895966,-67.44980621,-72.80064392,-72.72311401
0.04138184,-83.48742676,-66.47972107,-76.05947876,-70.58918762
0.04150391,-73.69784546,-72.14302063,-76.59796143,-73.62767029
0.04162598,-75.60057068,-87.14392090,-71.94995117,-70.78836823
0.04174805,-80.48626709,-74.79135132,-73.37546539,-68.35578156
0.04187012,-80.71425629,-83.74684143,-73.24987793,-79.11863708
0.04199219,-75.51834869,-77.93228912,-72.58833313,-76.03063965
0.04211426,-69.77530670,-81.38360596,-83.24645996,-72.72106934
0.04223633,-70.94596863,-82.33879089,-79.96210480,-74.26215363
0.04235840,-71.43817902,-77.48028564,-80.54908752,-77.56273651
0.04248047,-73.11003876,-76.99579620,-74.27645874,-78.95123291
0.04260254,-69.72804260,-79.28108978,-67.67198944,-72.09866333
0.04272461,-71.80012512,-77.58828735,-72.19704437,-75.74631500
0.04284668,-77.43460083,-88.48449707,-73.41574860,-86.50662231
0.04296875,-78.04543304,-93.67214203,-77.46649170,-85.94053650
0.04309082,-78.27964020,-74.75630188,-73.25576019,-84.50494385
0.04321289,-78.13395691,-75.92432404,-72.20783997,-75.67516327
0.04333496,-74.32907104,-75.46749115,-76.12912750,-70.50864410
0.04345703,-70.58900452,-71.96392059,-79.39730835,-67.10149384
0.04357910,-72.79155731,-71.18315125,-76.59754181,-66.74761963
0.04370117,-87.68389893,-73.86477661,-82.19421387,-70.89213562
0.04382324,-71.17704773,-83.56480408,-71.80635834,-78.06678772
0.04394532,-68.89703369,-84.71993256,-68.75819397,-80.19917297
0.04406739,-69.34111023,-76.69586182,-69.60882568,-83.77303314
0.04418946,-72.07117462,-80.08002472,-73.36016846,-77.55438232
0.04431153,-96.78138733,-81.14077759,-72.25053406,-86.45861816
0.04443360,-71.09259033,-72.87487030,-71.07473755,-76.82325745
0.04455567,-69.62611389,-70.24755859,-75.95046234,-72.89532471
0.04467774,-70.82722473,-72.55549622,-77.06346130,-70.35352325
0.04479981,-68.79580688,-77.63407898,-70.14987946,-78.19889832
0.04492188,-73.81455231,-71.52827454,-74.98899841,-73.45381927
0.04504395,-71.86829376,-68.18453217,-74.65235901,-71.30911255
0.04516602,-67.56339264,-76.36410522,-73.54471588,-77.48868561
0.04528809,-69.90828705,-75.61238098,-70.45601654,-73.10957336
0.04541016,-68.64241791,-76.39740753,-68.72154999,-70.64789581
0.04553223,-72.39495087,-78.33293152,-65.10421753,-77.41550446
0.04565430,-79.30331421,-73.14475250,-66.29627991,-81.14601898
0.04577637,-73.69592285,-76.98188782,-77.29814148,-72.15198517
0.04589844,-71.67493439,-83.21665955,-81.09485626,-72.60773468
0.04602051,-78.29731750,-85.34513855,-74.86951447,-73.38005066
0.04614258,-74.37399292,-69.27695465,-70.46719360,-73.60792542
0.04626465,-70.40633392,-66.19011688,-74.68060303,-76.99255371
0.04638672,-69.49301147,-68.54071808,-66.78805542,-78.04610443
0.04650879,-68.20806885,-68.86417389,-67.85294342,-71.02539825
0.04663086,-69.78405762,-66.56137848,-85.13064575,-73.84181213
0.04675293,-72.49952698,-66.06624603,-74.03547668,-78.00012207
0.04687500,-78.02399445,-67.86784363,-83.56258392,-77.43596649
0.04699707,-74.00955200,-73.28625488,-76.77946472,-81.07123566
0.04711914,-69.45255280,-83.00473022,-73.94512939,-74.30175781
0.04724121,-73.11860657,-73.41625214,-75.75204468,-77.94394684
0.04736328,-74.23103333,-73.52375031,-73.30806732,-67.41237640
0.04748535,-72.13367462,-75.46319580,-72.02664948,-64.25338745
0.04760742,-71.61317444,-82.57762146,-72.18885040,-65.41309357
0.04772950,-71.25675201,-71.00709534,-79.71995544,-71.18894958
0.04785157,-76.71393585,-66.05590057,-79.16152954,-76.22651672
0.04797364,-84.89427185,-68.24319458,-75.44940948,-66.86419678
0.04809571,-76.51306152,-73.03832245,-78.66875458,-68.59525299
0.04821778,-70.37259674,-91.51145935,-82.47277832,-78.33794403
0.04833985,-70.41146851,-74.96383667,-72.22649384,-69.42482758
0.04846192,-71.39214325,-72.43260193,-70.51298523,-66.67810059
0.04858399,-72.60491180,-74.73847198,-72.58820343,-68.74839020
0.04870606,-70.23125458,-85.28590393,-70.92789459,-70.57495880
0.04882813,-69.56114960,-70.29613495,-68.69237518,-67.40471649
0.04895020,-68.62989807,-65.38789368,-69.37920380,-66.73663330
0.04907227,-78.77650452,-68.08367157,-72.76927185,-70.82386780
0.04919434,-65.55282593,-71.19118500,-70.21559143,-78.00505829
0.04931641,-63.37446213,-69.81406403,-69.86518860,-83.17626953
0.04943848,-65.03357697,-69.49339294,-77.78244781,-82.72446442
0.04956055,-67.44149017,-70.06205750,-81.32499695,-71.46221924
0.04968262,-67.71643829,-73.98183441,-79.53443146,-67.04132080
0.04980469,-70.65060425,-80.38728333,-72.25134277,-68.07903290
