Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-76.66220093,-74.72590637,-72.82341003,-69.51091003
0.01818848,-72.79151917,-74.03948975,-74.56902313,-72.34925079
0.01831055,-69.58200073,-75.67430115,-89.80747223,-78.06964111
0.01843262,-72.54920197,-72.80170441,-84.26780701,-79.04639435
0.01855469,-76.62406158,-75.91957855,-79.30640411,-77.83937836
0.01867676,-75.94898987,-80.14324188,-72.80261230,-74.31672668
0.01879883,-96.86427307,-81.59545135,-72.16848755,-79.92624664
0.01892090,-74.84557343,-69.58619690,-79.95349121,-75.27653503
0.01904297,-70.89338684,-69.63423920,-78.85826874,-72.56878662
0.01916504,-74.81068420,-71.67889404,-87.85713959,-73.53926849
0.01928711,-79.57070923,-73.92266846,-75.96038055,-76.99444580
0.01940918,-71.10939789,-83.45233154,-74.86479187,-92.98812866
0.01953125,-69.46240234,-68.60710907,-76.00045776,-74.57595062
0.01965332,-68.30521393,-66.17854309,-74.44788361,-78.53840637
0.01977539,-68.52539825,-68.95393372,-75.09976959,-77.95024872
0.01989746,-71.70091248,-69.95199585,-89.12399292,-82.93455505
0.02001953,-87.79994965,-65.81946564,-73.63549805,-75.16512299
0.02014160,-69.57240295,-76.19769287,-73.46777344,-77.77340698
0.02026367,-66.61522675,-71.02822876,-70.80092621,-74.18703461
0.02038574,-72.18092346,-68.63167572,-69.95262909,-71.88796234
0.02050781,-87.08216858,-66.78437805,-70.80796814,-68.51696014
0.02062988,-73.87970734,-66.34298706,-75.21539307,-66.32975769
0.02075195,-71.93938446,-70.50466919,-74.31459045,-70.75305176
0.02087402,-73.99149323,-72.45481110,-73.20260620,-79.38828278
0.02099610,-70.30254364,-68.03952026,-76.12052155,-73.43945312
0.02111817,-73.57034302,-72.18607330,-83.26318359,-70.81368256
0.02124024,-79.51763153,-75.30798340,-78.06191254,-71.94364929
0.02136231,-74.54389191,-65.51940155,-74.01097107,-79.65354919
0.02148438,-76.52662659,-62.68300629,-83.13659668,-74.38181305
0.02160645,-82.33857727,-62.83068848,-75.89852905,-73.70225525
0.02172852,-78.09963226,-67.45524597,-73.55436707,-81.43978882
0.02185059,-71.75541687,-86.53723907,-70.77394104,-80.61985016
0.02197266,-68.72077179,-73.16722870,-70.35561371,-83.97294617
0.02209473,-67.35349274,-75.03833008,-75.58094788,-80.88774109
0.02221680,-68.69602203,-78.01370239,-80.79580688,-74.24388123
0.02233887,-72.90816498,-67.59711456,-71.72430420,-71.84100342
0.02246094,-78.92958832,-64.08989716,-70.30026245,-72.62129974
0.02258301,-81.48202515,-67.62163544,-72.79249573,-77.04399109
0.02270508,-68.45057678,-89.63038635,-81.50503540,-85.35388947
0.02282715,-67.41375732,-71.66170502,-71.62184143,-74.42163086
0.02294922,-70.27655029,-71.10008240,-69.88082123,-70.42434692
0.02307129,-74.97312927,-67.65452576,-72.67443848,-71.23059082
0.02319336,-75.76020813,-69.33569336,-75.56528473,-74.60015869
0.02331543,-72.96847534,-73.15985870,-74.68409729,-89.67228699
0.02343750,-73.14213562,-69.17893982,-74.26210022,-71.84631348
0.02355957,-84.21273804,-73.09066772,-75.21601868,-69.81662750
0.02368164,-79.98191071,-80.09270477,-74.72961426,-84.64265442
0.02380371,-73.67047119,-71.28375244,-72.39065552,-74.85073090
0.02392578,-77.28744507,-70.49873352,-70.71396637,-72.04326630
0.02404785,-88.76631165,-71.26224518,-71.91861725,-74.31872559
0.02416992,-74.26290894,-71.01036072,-74.25666809,-83.45612335
0.02429199,-71.50006104,-68.29517365,-87.66111755,-79.94059753
0.02441406,-74.71868134,-70.19324493,-74.31633759,-74.27525330
0.02453613,-78.29473877,-71.11711121,-75.78175354,-74.36337280
0.02465820,-73.93149567,-66.84973907,-78.17877197,-73.84400177
0.02478027,-77.53598022,-67.89114380,-74.40199280,-73.16405487
0.02490235,-85.19294739,-72.96156311,-70.64783478,-71.57217407
0.02502442,-82.05329895,-72.89501953,-69.69420624,-70.10364532
0.02514649,-90.84845734,-76.94857788,-70.18480682,-71.24867249
0.02526856,-77.51390076,-69.42053986,-75.30911255,-72.08527374
0.02539063,-77.71639252,-69.02584839,-77.21284485,-73.46171570
0.02551270,-77.14420319,-71.45731354,-70.59550476,-82.44586182
0.02563477,-72.21469116,-74.29825592,-72.34655762,-78.71259308
0.02575684,-70.47783661,-71.28567505,-83.20928955,-73.67726135
0.02587891,-71.84315491,-71.89861298,-77.23841858,-69.03874969
0.02600098,-72.18114471,-72.25502777,-73.02092743,-66.57864380
0.02612305,-71.24737549,-69.67301178,-69.88841248,-67.89093781
0.02624512,-73.79064178,-66.55756378,-68.71882629,-77.50759125
0.02636719,-76.81752014,-66.62999725,-68.83655548,-70.54446411
0.02648926,-74.97746277,-67.95311737,-71.44291687,-71.63449097
0.02661133,-76.00578308,-64.82293701,-72.81589508,-74.66510773
0.02673340,-77.99395752,-70.35235596,-80.07759857,-76.57619476
0.02685547,-74.39356232,-69.11278534,-71.16362000,-77.02167511
0.02697754,-71.98291016,-69.30255127,-71.55126953,-78.80361938
0.02709961,-74.23963928,-71.84408569,-70.74825287,-83.70516968
0.02722168,-80.73979187,-66.33979034,-69.00453186,-75.99677277
0.02734375,-86.96732330,-67.79479218,-72.78715515,-73.11175537
0.02746582,-89.92906189,-70.02278137,-79.05696106,-72.68441772
0.02758789,-77.42657471,-66.78069305,-81.42586517,-70.66266632
0.02770996,-68.13793182,-70.77149963,-71.37879181,-73.33138275
0.02783203,-65.00837708,-76.99339294,-70.47189331,-82.00588226
0.02795410,-68.40000153,-72.56387329,-88.98133850,-71.51774597
0.02807617,-69.36285400,-72.81027985,-70.24877930,-69.91861725
0.02819824,-67.98062134,-78.22666931,-69.70121002,-73.40445709
0.02832031,-70.69445801,-76.77471161,-79.02934265,-77.29626465
0.02844238,-76.32234192,-73.02996826,-76.25718689,-79.62914276
0.02856445,-87.77474976,-67.72652435,-73.77001953,-82.78891754
0.02868653,-73.08570099,-67.28676605,-81.82937622,-81.20464325
0.02880860,-70.32435608,-69.98770905,-72.84384155,-72.46133423
0.02893067,-75.36922455,-76.93370056,-70.24352264,-74.36396027
0.02905274,-90.37209320,-77.99166107,-73.23212433,-83.88288879
0.02917481,-80.54495239,-83.31031036,-79.30944061,-80.74301910
0.02929688,-78.16727448,-76.18307495,-73.00149536,-79.87952423
0.02941895,-80.33248138,-78.69638062,-69.09115601,-72.11942291
0.02954102,-71.90451050,-88.62367249,-70.73368835,-70.48600006
0.02966309,-71.88375854,-80.43318939,-78.89211273,-75.50749969
0.02978516,-72.47669983,-73.26311493,-81.83464050,-76.92736053
0.02990723,-75.71215057,-70.48377991,-76.57176971,-74.99436188
0.03002930,-84.81216431,-68.89642334,-80.13717651,-72.38607788
0.03015137,-94.11100769,-71.20423889,-74.98135376,-69.19514465
0.03027344,-74.10781097,-78.97805786,-73.34288788,-70.67881012
0.03039551,-68.45239258,-76.71334076,-76.19313812,-76.68849182
0.03051758,-70.94006348,-76.18164062,-74.47048950,-104.71637726
0.03063965,-77.60229492,-76.10475922,-71.64440918,-81.48886108
0.03076172,-80.97082520,-72.01108551,-74.84034729,-79.60038757
0.03088379,-81.38867188,-70.84812164,-77.06799316,-106.46511078
0.03100586,-85.15323639,-73.54608154,-75.82938385,-79.56144714
0.03112793,-81.85723114,-75.13018799,-78.21559906,-79.02828217
0.03125000,-82.42501831,-74.13108826,-84.24557495,-73.04322052
0.03137207,-77.15199280,-71.91994476,-72.15397644,-70.53533173
0.03149414,-77.77419281,-70.38253021,-70.22337341,-71.77399445
0.03161621,-84.69886780,-70.37744904,-73.84840393,-76.85083008
0.03173828,-86.82394409,-75.80560303,-75.99588013,-89.26712799
0.03186035,-83.25010681,-87.59820557,-72.48926544,-87.09464264
0.03198242,-83.74368286,-70.57012177,-76.60311127,-78.32535553
0.03210449,-88.07736206,-67.67657471,-75.87119293,-68.49097443
0.03222656,-80.64344788,-71.01395416,-76.59564209,-67.86085510
0.03234863,-71.52590942,-76.60273743,-78.50357819,-73.57011414
0.03247071,-71.90660095,-84.97300720,-74.30845642,-76.12644196
0.03259278,-80.98084259,-73.31056213,-74.02896881,-88.76938629
0.03271485,-87.39388275,-69.51599884,-76.30880737,-73.63320923
0.03283692,-73.50662994,-68.15518951,-78.74712372,-75.00830841
0.03295899,-70.88430786,-69.28220367,-76.20950317,-81.12420654
0.03308106,-71.39983368,-69.59841919,-77.05434418,-74.60337830
0.03320313,-77.22205353,-71.98905945,-72.79338837,-83.31440735
0.03332520,-79.98545074,-78.51928711,-74.65219116,-75.06323242
0.03344727,-77.59458923,-72.76333618,-71.44343567,-71.33245850
0.03356934,-82.49888611,-70.18701935,-71.72870636,-71.33845520
0.03369141,-83.61446381,-74.37503815,-74.68606567,-69.22622681
0.03381348,-74.77592468,-80.68452454,-71.93506622,-73.26368713
0.03393555,-74.19391632,-73.88184357,-71.01021576,-79.17409515
0.03405762,-74.09985352,-68.11658478,-71.04771423,-91.06428528
0.03417969,-76.51592255,-66.14892578,-69.95927429,-75.79367828
0.03430176,-78.02373505,-70.29689789,-70.02118683,-74.63826752
0.03442383,-73.98947144,-73.46465302,-69.25330353,-80.28651428
0.03454590,-74.46323395,-74.62078857,-72.24510956,-77.14312744
0.03466797,-77.63919067,-70.57937622,-80.83889008,-67.93144989
0.03479004,-81.78974152,-69.75201416,-75.71114349,-66.87949371
0.03491211,-76.93040466,-74.25149536,-75.25978088,-70.75811768
0.03503418,-71.66050720,-79.75934601,-82.91904449,-81.27096558
0.03515625,-73.77875519,-78.38754272,-73.17225647,-89.21208191
0.03527832,-88.84939575,-78.10311890,-73.35658264,-78.70540619
0.03540039,-76.27759552,-71.88198853,-78.55126190,-77.15695953
0.03552246,-72.53708649,-76.62248230,-73.36712646,-73.24229431
0.03564453,-81.59037781,-75.55792999,-70.91546631,-72.29337311
0.03576660,-83.45709229,-90.99750519,-75.28858185,-75.60387421
0.03588867,-79.83805084,-75.71130371,-84.36732483,-75.41734314
0.03601074,-79.65904999,-81.20125580,-82.64976501,-77.62701416
0.03613281,-97.31510162,-79.85160065,-73.14282990,-74.00859070
0.03625489,-81.30259705,-77.93989563,-68.07902527,-72.08489227
0.03637696,-79.64698029,-80.79629517,-68.74062347,-81.15454865
0.03649903,-72.52851868,-75.61931610,-69.81450653,-71.16674042
0.03662110,-69.50356293,-71.23416138,-71.37544250,-69.81204224
0.03674317,-72.54203033,-75.22721863,-73.83010101,-78.41145325
0.03686524,-77.86328888,-77.75784302,-71.46566010,-77.68968964
0.03698731,-77.48583984,-82.37759399,-70.64827728,-75.75703430
0.03710938,-86.68620300,-71.59477234,-74.04853058,-81.14241791
0.03723145,-78.87664032,-76.03662109,-81.11804962,-75.25567627
0.03735352,-77.58976746,-77.36349487,-74.87451935,-72.99979401
0.03747559,-79.28695679,-70.57760620,-80.23931885,-70.21292877
0.03759766,-74.84045410,-70.16260529,-86.96933746,-70.73316956
0.03771973,-75.29967499,-71.76755524,-77.95338440,-75.09101105
0.03784180,-76.94401550,-77.22001648,-86.04544830,-76.32374573
0.03796387,-79.92620850,-69.59414673,-74.07294464,-80.32495117
0.03808594,-73.76658630,-69.65147400,-78.76649475,-75.30236816
0.03820801,-72.47658539,-73.52957916,-83.14937592,-75.11753845
0.03833008,-72.03609467,-72.06948090,-76.62614441,-87.63633728
0.03845215,-67.71229553,-68.07286072,-73.66368103,-76.65968323
0.03857422,-69.33297729,-67.80011749,-74.26688385,-74.33754730
0.03869629,-76.26404572,-69.66580200,-69.60369873,-70.53115845
0.03881836,-73.00919342,-70.82068634,-68.94810486,-70.99869537
0.03894043,-78.09390259,-68.72407532,-69.09793091,-76.24584961
0.03906250,-76.39311981,-69.95635223,-67.65738678,-84.77458191
0.03918457,-75.00566101,-72.65293884,-71.46001434,-79.74354553
0.03930664,-84.87026215,-74.09199524,-78.37045288,-80.55578613
0.03942871,-79.23751831,-81.27976227,-72.32215881,-84.38667297
0.03955078,-79.75030518,-70.32019043,-74.02464294,-79.41058350
0.03967285,-77.31163788,-71.58833313,-79.00083923,-81.20642090
0.03979492,-82.28887939,-74.26882935,-82.10075378,-71.70746613
0.03991699,-72.44235229,-71.17723083,-71.68569183,-70.75649261
0.04003906,-71.14815521,-68.70178223,-73.13727570,-77.69359589
0.04016114,-74.38166809,-68.09362793,-87.63980865,-83.30110168
0.04028321,-85.69635010,-70.68224335,-87.61399841,-76.97252655
0.04040528,-78.32119751,-76.45401001,-85.75705719,-72.27382660
0.04052735,-75.62493896,-73.87328339,-93.71423340,-72.56114197
0.04064942,-75.89644623,-76.41715240,-70.94514465,-85.62184143
0.04077149,-77.42906189,-69.20650482,-70.17624664,-76.94866180
0.04089356,-74.69730377,-69.68335724,-91.57987976,-78.00615692
0.04101563,-75.44573975,-72.64530945,-70.88970184,-72.26929474
0.04113770,-83.65502167,-84.61509705,-69.16348267,-67.06966400
0.04125977,-80.17685699,-70.78192139,-72.84372711,-72.11125183
0.04138184,-86.94924927,-70.81371307,-82.04231262,-77.46500397
0.04150391,-88.42237854,-83.15170288,-88.95931244,-73.02162933
0.04162598,-81.60887146,-78.96672058,-71.69142151,-74.24342346
0.04174805,-77.28507233,-79.31652832,-70.05265808,-70.19732666
0.04187012,-70.42247772,-70.66425323,-78.99282074,-73.27262878
0.04199219,-73.11937714,-66.48631287,-74.69870758,-81.98710632
0.04211426,-78.95539093,-69.43388367,-70.76132965,-75.85334015
0.04223633,-75.65739441,-79.40335846,-71.16135406,-76.03148651
0.04235840,-75.71284485,-68.10947418,-82.48665619,-79.71081543
0.04248047,-74.97522736,-68.73460388,-72.95970917,-72.08213043
0.04260254,-74.73242950,-70.11396790,-70.89021301,-70.29104614
0.04272461,-78.65217590,-73.64386749,-77.07621002,-75.96368408
0.04284668,-87.39591980,-69.13784790,-72.92871094,-81.00884247
0.04296875,-83.73899841,-67.66453552,-70.95389557,-72.49694824
0.04309082,-86.44626617,-78.66900635,-71.75934601,-68.16769409
0.04321289,-83.66781616,-73.68867493,-72.17022705,-70.56977081
0.04333496,-73.57917023,-71.64734650,-72.46784973,-75.55377960
0.04345703,-73.75634003,-70.47286987,-71.29990387,-69.10646057
0.04357910,-75.71945953,-71.49337006,-70.60995483,-67.73369598
0.04370117,-77.00579834,-77.56671143,-70.04353333,-70.82728577
0.04382324,-78.13221741,-73.49643707,-71.54245758,-76.74873352
0.04394532,-82.27307129,-80.16912842,-76.15854645,-70.52005005
0.04406739,-80.71613312,-76.80363464,-74.08153534,-70.23300934
0.04418946,-74.23793030,-77.49138641,-71.01874542,-78.64965820
0.04431153,-75.34284973,-74.18176270,-73.30597687,-82.40629578
0.04443360,-74.26549530,-73.04859161,-84.64814758,-80.55053711
0.04455567,-69.57703400,-69.60820007,-94.79826355,-78.08731842
0.04467774,-69.74589539,-70.69849396,-73.72159576,-77.30974579
0.04479981,-77.08718872,-84.13746643,-70.80822754,-81.84182739
0.04492188,-69.65150452,-76.70941162,-73.40190125,-84.58909607
0.04504395,-71.85260010,-81.96891022,-75.92357635,-80.30152893
0.04516602,-77.33859253,-72.75002289,-74.89200592,-86.15557861
0.04528809,-75.95402527,-72.33124542,-78.62440491,-78.54304504
0.04541016,-78.24453735,-77.40780640,-77.04027557,-80.76100159
0.04553223,-72.97419739,-76.88955688,-77.02766418,-77.66277313
0.04565430,-82.13176727,-75.49179840,-73.73706818,-74.20678711
0.04577637,-84.78002930,-73.66092682,-74.13470459,-79.41579437
0.04589844,-76.26484680,-64.59819031,-77.44371033,-75.14639282
0.04602051,-75.39282227,-65.72479248,-85.41378021,-75.12702179
0.04614258,-110.52935791,-72.95857239,-76.61368561,-89.27854919
0.04626465,-77.33974457,-74.77389526,-76.91777039,-76.19230652
0.04638672,-78.51488495,-72.15069580,-81.16939545,-87.79736328
0.04650879,-77.90192413,-71.78948212,-84.96634674,-75.13929749
0.04663086,-75.29075623,-69.73925018,-72.15901947,-80.14700317
0.04675293,-75.51690674,-69.00963593,-68.36257935,-79.03557587
0.04687500,-80.80119324,-71.93672180,-70.08204651,-85.37071228
0.04699707,-88.25203705,-74.99354553,-80.87418365,-74.87120056
0.04711914,-79.94078064,-70.49050903,-81.07321930,-71.70912933
0.04724121,-74.59925079,-73.16644287,-75.33087158,-72.07637024
0.04736328,-73.60559082,-76.87701416,-75.96331787,-74.02937317
0.04748535,-71.81990051,-76.66662598,-76.06176758,-84.21202087
0.04760742,-72.12751007,-70.72981262,-77.19111633,-80.26194763
0.04772950,-80.80764771,-68.09935760,-93.47568512,-75.33354187
0.04785157,-79.03450775,-71.40811920,-81.26559448,-76.08479309
0.04797364,-79.38198090,-78.20606995,-73.95229340,-85.89277649
0.04809571,-86.74354553,-69.07107544,-74.45987701,-86.25337219
0.04821778,-81.40217590,-69.04013824,-71.74901581,-75.59759521
0.04833985,-85.33164978,-75.99552155,-72.57733917,-71.67656708
0.04846192,-76.97766876,-76.91643524,-76.38322449,-74.88651276
0.04858399,-71.85014343,-72.55188751,-79.19141388,-70.77006531
0.04870606,-71.54732513,-83.39418030,-84.15581512,-66.16997528
0.04882813,-72.76121521,-71.44297791,-86.68926239,-68.23399353
0.04895020,-77.38730621,-70.17642212,-82.25162506,-76.63640594
0.04907227,-90.01564026,-70.87168884,-74.49570465,-75.57035828
0.04919434,-86.07093048,-70.35274506,-68.96997833,-73.16059113
0.04931641,-77.62393188,-70.88568115,-68.93159485,-78.01936340
0.04943848,-71.42901611,-68.49897003,-73.31858826,-77.74346924
0.04956055,-74.17861176,-66.49240112,-87.39745331,-96.04785156
0.04968262,-74.40852356,-65.31843567,-74.17170715,-75.88263702
0.04980469,-68.02632141,-66.53210449,-73.98407745,-100.74711609
