Frequency,Channel A,Channel B,Channel C,Channel D
(kHz),(dBu),(dBu),(dBu),(dBu)

0.01806641,-73.89875031,-74.46649933,-74.45736694,-77.92695618
0.01818848,-71.87657166,-71.01664734,-70.63052368,-71.24381256
0.01831055,-70.85059357,-70.20066833,-65.82157898,-73.64437103
0.01843262,-68.10281372,-70.35356140,-66.59069061,-77.62038422
0.01855469,-75.04051971,-71.62898254,-76.84912872,-71.96570587
0.01867676,-70.81684875,-73.09817505,-74.08415985,-68.31135559
0.01879883,-68.73133850,-76.46548462,-70.39710999,-68.74501801
0.01892090,-83.10110474,-80.76332092,-79.63793945,-71.83113861
0.01904297,-72.30728912,-74.98657227,-72.75137329,-72.33396912
0.01916504,-75.74935913,-76.77434540,-73.26911163,-72.88880920
0.01928711,-74.94618988,-71.61241150,-73.79076385,-74.91296387
0.01940918,-69.36724854,-78.97682953,-70.97145844,-70.33953094
0.01953125,-71.08645630,-72.95909119,-66.47428131,-71.52037811
0.01965332,-72.47516632,-69.20014191,-66.41503906,-71.53839874
0.01977539,-67.47793579,-67.26397705,-77.99520874,-74.84468842
0.01989746,-69.68988800,-70.03733063,-74.56784821,-79.32045746
0.02001953,-97.27310181,-73.36456299,-71.93061829,-74.64131165
0.02014160,-70.64315033,-75.73893738,-80.30911255,-76.06345367
0.02026367,-72.97041321,-74.45301819,-69.81074524,-73.54158783
0.02038574,-84.52368164,-80.46755981,-69.10223389,-70.09133148
0.02050781,-80.46980286,-85.30272675,-73.32253265,-73.93498230
0.02062988,-78.49057007,-71.75148773,-80.34268188,-74.02815247
0.02075195,-81.48545074,-68.66898346,-69.14965820,-77.39469910
0.02087402,-83.75515747,-74.40151215,-66.79917145,-85.33794403
0.02099610,-90.35683441,-75.28506470,-68.39461517,-80.92682648
0.02111817,-70.64889526,-73.64012909,-71.76430511,-75.66908264
0.02124024,-68.71254730,-82.52127075,-71.32104492,-75.81060791
0.02136231,-77.31357574,-73.20426941,-71.03981018,-72.29189301
0.02148438,-75.22228241,-80.00422668,-71.79396057,-71.48667145
0.02160645,-70.78242493,-70.10700989,-71.34759521,-70.20878601
0.02172852,-71.75653839,-67.38756561,-73.58114624,-66.98527527
0.02185059,-76.61576843,-71.88131714,-79.04856873,-68.49663544
0.02197266,-75.53983307,-78.66938782,-74.20285034,-71.60976410
0.02209473,-74.38784027,-70.60736847,-76.62018585,-71.00762177
0.02221680,-72.63696289,-66.25520325,-87.72449493,-69.13756561
0.02233887,-73.86469269,-65.47454071,-79.32232666,-79.61223602
0.02246094,-73.53474426,-66.70677185,-74.42377472,-72.78421021
0.02258301,-73.70109558,-71.29134369,-71.64862061,-68.77310944
0.02270508,-67.77241516,-75.44530487,-70.59764099,-67.88503265
0.02282715,-68.55443573,-73.63992310,-69.76083374,-72.22280884
0.02294922,-91.18478394,-73.36400604,-69.77824402,-89.15699768
0.02307129,-69.09030914,-70.49446869,-69.81246948,-77.95697784
0.02319336,-70.56422424,-67.97194672,-74.30994415,-77.85586548
0.02331543,-79.32583618,-67.30368042,-80.57894897,-71.99551392
0.02343750,-75.91909790,-70.85896301,-75.21195984,-77.10302734
0.02355957,-71.48531342,-79.95016479,-78.06540680,-74.58085632
0.02368164,-67.89308167,-70.82933044,-71.39886475,-73.29031372
0.02380371,-68.17561340,-88.02610779,-71.89904785,-74.51966858
0.02392578,-69.74092102,-66.88197327,-79.80116272,-85.30525208
0.02404785,-70.92013550,-68.62940979,-69.91690826,-79.11508179
0.02416992,-69.62500000,-100.56593323,-68.42465210,-87.42509460
0.02429199,-69.28719330,-79.20954895,-66.68424988,-72.45497894
0.02441406,-72.18846130,-78.71500397,-66.63742065,-69.58208466
0.02453613,-69.87419891,-76.70727539,-66.96849060,-69.61543274
0.02465820,-71.03715515,-85.63175964,-67.45159912,-70.65384674
0.02478027,-72.06447601,-77.18589020,-70.61669922,-74.40090942
0.02490235,-69.19702148,-83.45933533,-70.31272125,-80.28778076
0.02502442,-65.88262939,-68.81829834,-67.19374084,-81.12016296
0.02514649,-65.26136780,-62.88798523,-66.13554382,-76.03300476
0.02526856,-67.41687012,-64.04202271,-68.08455658,-79.80484772
0.02539063,-70.40452576,-71.32652283,-73.26785278,-75.94049072
0.02551270,-78.63582611,-76.48206329,-87.32518005,-78.20433807
0.02563477,-69.99178314,-79.24830627,-72.84498596,-94.39260864
0.02575684,-71.93984222,-77.48368073,-73.75344086,-74.26192474
0.02587891,-79.58161926,-67.79048920,-71.26642609,-68.58979034
0.02600098,-70.50314331,-65.54975891,-67.50310516,-69.08208466
0.02612305,-69.25412750,-65.45114899,-66.17606354,-88.24120331
0.02624512,-70.88514709,-66.33071899,-65.52980042,-73.25928497
0.02636719,-79.24757385,-71.79714966,-66.72922516,-78.73590851
0.02648926,-74.87461853,-77.43367767,-69.16718292,-76.96518707
0.02661133,-69.29695129,-79.30258942,-80.79390717,-68.27754211
0.02673340,-74.86298370,-75.54581451,-72.89880371,-66.16580963
0.02685547,-79.94328308,-74.58733368,-68.37105560,-80.83718109
0.02697754,-81.20612335,-72.52214050,-72.11560059,-69.43030548
0.02709961,-76.29850006,-72.30712128,-80.10690308,-68.53942108
0.02722168,-72.80402374,-72.91203308,-71.36831665,-85.46154022
0.02734375,-72.10478210,-76.13247681,-77.77333069,-71.29965210
0.02746582,-80.02609253,-83.25080109,-74.50868225,-75.30428314
0.02758789,-71.63638306,-81.45153809,-73.25856018,-76.73321533
0.02770996,-71.08082581,-85.28720093,-80.96977997,-72.45994568
0.02783203,-67.84555054,-79.91212463,-81.10556030,-71.03561401
0.02795410,-73.30249786,-77.80194092,-70.36688232,-69.86974335
0.02807617,-73.45662689,-88.92734528,-69.56366730,-72.57633972
0.02819824,-76.60784149,-81.72725677,-74.58161926,-75.80796051
0.02832031,-80.41851807,-77.58293152,-82.29972839,-76.68232727
0.02844238,-79.01645660,-79.32234192,-77.21803284,-74.35166168
0.02856445,-75.64225769,-86.24891663,-69.32577515,-78.25876617
0.02868653,-69.39937592,-86.37673187,-68.68824768,-68.64928436
0.02880860,-68.61082458,-78.27460480,-75.81304932,-66.74166870
0.02893067,-69.83574677,-73.09519958,-77.41374207,-68.52359009
0.02905274,-72.00799561,-72.28457642,-82.47824860,-69.56187439
0.02917481,-72.99079132,-71.25623322,-70.61421204,-69.84469604
0.02929688,-71.80524445,-72.43700409,-69.10795593,-72.04409790
0.02941895,-76.04287720,-79.34725952,-69.35439301,-65.51828766
0.02954102,-71.25820923,-83.58671570,-72.10404205,-65.74565887
0.02966309,-78.21511841,-81.17254639,-78.85152435,-72.09045410
0.02978516,-75.50715637,-78.77088165,-79.15000916,-76.42835999
0.02990723,-81.75500488,-71.54814148,-68.98046875,-67.63577271
0.03002930,-71.13682556,-70.77683258,-67.89032745,-66.48149872
0.03015137,-69.05046082,-72.45408630,-72.45436096,-67.03738403
0.03027344,-74.18915558,-71.37798309,-74.04376221,-69.19380951
0.03039551,-74.60466766,-82.30787659,-75.65753174,-70.34559631
0.03051758,-80.30264282,-81.39662170,-87.73751068,-70.72457123
0.03063965,-75.76045227,-77.66298676,-72.07695770,-75.27039337
0.03076172,-76.16013336,-73.80605316,-70.88249969,-73.83759308
0.03088379,-86.51820374,-73.30695343,-74.82724762,-75.91085815
0.03100586,-80.96320343,-78.34323120,-82.55851746,-68.90742493
0.03112793,-81.69500732,-81.23873901,-76.63661194,-66.70761108
0.03125000,-73.11956024,-75.74553680,-74.03196716,-72.24642944
0.03137207,-74.11087799,-73.63495636,-83.21540833,-73.31038666
0.03149414,-73.43239594,-80.13334656,-84.03874207,-79.29937744
0.03161621,-73.31613159,-78.53273773,-79.20056915,-75.47136688
0.03173828,-73.88564301,-73.41878510,-85.21141052,-73.79143524
0.03186035,-75.99858856,-74.93372345,-77.37927246,-77.75730896
0.03198242,-69.97015381,-72.16101074,-73.47154236,-67.33883667
0.03210449,-67.39505005,-67.49668121,-74.56645966,-66.62987518
0.03222656,-69.10071564,-67.20906067,-75.28085327,-75.25254059
0.03234863,-69.05663300,-68.33712006,-74.77177429,-78.80806732
0.03247071,-68.14522552,-71.23742676,-75.94611359,-72.79267883
0.03259278,-69.50613403,-87.31602478,-79.58182526,-77.37034607
0.03271485,-73.31900024,-75.17385101,-76.07225037,-75.79458618
0.03283692,-83.52639771,-70.17436218,-75.92636871,-72.10242462
0.03295899,-81.30174255,-72.89913940,-78.92191315,-76.51319885
0.03308106,-79.24308777,-78.04871368,-84.54666138,-79.69293213
0.03320313,-81.21438599,-69.19360352,-77.03505707,-78.59502411
0.03332520,-75.85012817,-68.82162476,-75.61093140,-73.64540100
0.03344727,-69.90821075,-74.90937042,-89.26226807,-77.23925781
0.03356934,-68.06018066,-80.81569672,-73.16674042,-74.19791412
0.03369141,-71.13833618,-83.46657562,-68.92834473,-68.64662170
0.03381348,-71.81941223,-73.42128754,-73.43106079,-67.70981598
0.03393555,-69.45952606,-70.10726929,-72.85262299,-72.77539825
0.03405762,-74.47135162,-75.41972351,-74.04711151,-73.06085205
0.03417969,-77.44204712,-82.44387817,-77.21299744,-69.19422150
0.03430176,-82.93727875,-72.12348175,-76.73058319,-74.26367950
0.03442383,-74.16557312,-71.15738678,-70.22898865,-74.56430817
0.03454590,-80.21252441,-76.61531830,-70.61876678,-89.92762756
0.03466797,-97.81990814,-89.20887756,-74.87117004,-75.43980408
0.03479004,-75.33010101,-76.14645386,-85.91476440,-75.45441437
0.03491211,-70.46978760,-76.20948029,-70.22505951,-77.79977417
0.03503418,-70.34777832,-81.36741638,-68.67266846,-66.03450012
0.03515625,-73.34471893,-80.48587799,-73.08063507,-65.65602875
0.03527832,-74.45286560,-71.64358521,-71.47062683,-72.71090698
0.03540039,-74.74677277,-69.52074432,-81.68571472,-77.57910919
0.03552246,-78.31200409,-80.65703583,-73.78328705,-76.74601746
0.03564453,-74.07493591,-72.28504944,-70.58375549,-74.05574036
0.03576660,-68.19500732,-72.12504578,-73.67882538,-69.87725830
0.03588867,-69.93805695,-74.92667389,-74.09392548,-67.35488892
0.03601074,-72.05711365,-68.44116974,-77.91393280,-69.60005951
0.03613281,-77.26861572,-66.71910095,-79.00042725,-80.40831757
0.03625489,-75.34310150,-69.04222107,-70.32879639,-72.58609009
0.03637696,-74.23606873,-72.63925934,-68.74702454,-69.10435486
0.03649903,-67.78334808,-78.12716675,-79.02928925,-70.86200714
0.03662110,-69.25972748,-75.81777954,-83.86734772,-72.04657745
0.03674317,-80.63195801,-74.38428497,-79.31720734,-77.02552032
0.03686524,-83.73130798,-86.22683716,-70.34216309,-86.20415497
0.03698731,-86.52841187,-77.72628021,-71.20673370,-74.11667633
0.03710938,-84.90329742,-83.12904358,-86.05172729,-73.06431580
0.03723145,-84.05799103,-78.98626709,-68.33627319,-73.55809021
0.03735352,-81.59313202,-70.79521942,-66.21596527,-71.07849121
0.03747559,-89.23838806,-66.56172943,-69.86470032,-70.65028381
0.03759766,-74.32732391,-67.93511200,-75.17543793,-71.04750061
0.03771973,-68.32978058,-73.14857483,-70.50972748,-69.62819672
0.03784180,-70.17896271,-77.49359894,-75.45440674,-71.22618103
0.03796387,-76.00907135,-76.97969818,-89.17974854,-71.75367737
0.03808594,-72.16944122,-74.71710968,-82.16025543,-67.45110321
0.03820801,-68.37711334,-75.81426239,-73.49444580,-64.74819183
0.03833008,-71.71788788,-72.41877747,-72.65126801,-66.09290314
0.03845215,-67.59706116,-86.10427094,-73.21457672,-69.73219299
0.03857422,-67.57860565,-69.66836548,-68.72483826,-76.14513397
0.03869629,-75.29562378,-71.01861572,-71.06778717,-75.83086395
0.03881836,-71.00914001,-76.42456055,-69.55900574,-70.51372528
0.03894043,-72.59884644,-74.59981537,-70.91343689,-69.33224487
0.03906250,-81.29513550,-69.22159576,-91.13426208,-69.00135803
0.03918457,-78.56835938,-67.50299072,-75.89636230,-68.08798218
0.03930664,-79.04643250,-70.34684753,-74.52698517,-70.33835602
0.03942871,-76.59525299,-68.86001587,-79.87593842,-75.71837616
0.03955078,-71.78360748,-68.89982605,-82.88588715,-71.47111511
0.03967285,-71.44071198,-72.71670532,-77.64923096,-66.94121552
0.03979492,-87.88407135,-85.40019226,-79.76483154,-71.09187317
0.03991699,-71.71378326,-81.37951660,-74.44433594,-78.27211761
0.04003906,-71.43276978,-82.78907013,-74.01342010,-71.57261658
0.04016114,-75.07523346,-75.92164612,-68.94754028,-77.74050903
0.04028321,-70.96482086,-80.99386597,-64.86766815,-67.24608612
0.04040528,-69.69033813,-78.51354980,-66.23748779,-65.25967407
0.04052735,-82.87758636,-81.83769989,-76.75606537,-68.98136902
0.04064942,-68.69180298,-73.09970856,-72.67538452,-78.96537018
0.04077149,-70.18568420,-74.34943390,-68.23720551,-74.65788269
0.04089356,-72.13986969,-73.80842590,-70.79987335,-69.89073181
0.04101563,-72.18835449,-69.08459473,-82.64924622,-77.20080566
0.04113770,-79.47716522,-70.49609375,-73.12126923,-85.86238861
0.04125977,-85.75627136,-69.45322418,-71.48257446,-77.18792725
0.04138184,-84.99588013,-71.67224884,-68.98895264,-86.79592133
0.04150391,-94.02792358,-73.49285889,-71.09539032,-74.54045105
0.04162598,-77.32117462,-72.22094727,-70.69535828,-70.91947937
0.04174805,-73.86871338,-87.33992767,-77.41694641,-76.78012085
0.04187012,-69.11956024,-73.72078705,-72.97424316,-68.98423004
0.04199219,-71.21138000,-73.26010895,-69.16922760,-67.58906555
0.04211426,-82.21778870,-72.80310059,-69.76195526,-70.14826202
0.04223633,-68.29296112,-70.80160522,-71.22157288,-72.90956116
0.04235840,-65.31529999,-68.65084076,-72.89456177,-73.15684509
0.04248047,-64.64629364,-70.80498505,-74.21896362,-82.91249084
0.04260254,-65.64051056,-75.99983978,-78.64012146,-69.64959717
0.04272461,-69.37638092,-82.99887848,-78.79605103,-68.41691589
0.04284668,-68.64167023,-74.79928589,-72.04545593,-77.58219910
0.04296875,-68.22834778,-70.17271423,-74.55516052,-70.41246796
0.04309082,-72.94942474,-69.40765381,-82.11776733,-73.45083618
0.04321289,-73.44456482,-74.86627197,-93.12473297,-79.28498840
0.04333496,-68.79832458,-80.56240845,-71.14990997,-71.86796570
0.04345703,-71.04786682,-79.89745331,-67.36751556,-75.19337463
0.04357910,-71.16891479,-78.38153839,-73.39487457,-73.62458801
0.04370117,-69.74841309,-72.18911743,-80.76728058,-70.63899994
0.04382324,-72.93442535,-69.22404480,-76.74734497,-79.29292297
0.04394532,-69.76632690,-68.69929504,-70.28547668,-76.64323425
0.04406739,-68.33444977,-71.30290222,-71.18910217,-71.52224731
0.04418946,-70.86709595,-75.61279297,-70.78989410,-74.59578705
0.04431153,-78.64643860,-67.79000092,-73.82010651,-78.40376282
0.04443360,-76.45454407,-66.64852905,-72.44738770,-72.44746399
0.04455567,-75.90811920,-70.80657196,-67.91319275,-78.18247986
0.04467774,-70.40763092,-83.64060211,-71.32064056,-72.64488983
0.04479981,-70.66515350,-73.99646759,-86.99482727,-69.77741241
0.04492188,-72.03653717,-68.61596680,-75.82972717,-76.45573425
0.04504395,-74.61936188,-70.50999451,-72.49348450,-76.97155762
0.04516602,-74.74452209,-71.80466461,-76.79632568,-70.90717316
0.04528809,-73.16424561,-67.50760651,-83.27679443,-68.70876312
0.04541016,-75.30764008,-67.92412567,-79.17759705,-76.64914703
0.04553223,-89.17086792,-71.95922089,-72.85607910,-88.65627289
0.04565430,-71.69573212,-73.08355713,-72.40734100,-81.52569580
0.04577637,-68.13033295,-69.65859222,-81.04874420,-71.12298584
0.04589844,-70.96708679,-69.55296326,-66.60534668,-67.35207367
0.04602051,-69.79454803,-69.01373291,-63.91044998,-67.47492981
0.04614258,-72.34931946,-68.31803131,-64.79381561,-70.69472504
0.04626465,-83.62541199,-71.67673492,-69.37236023,-72.45301819
0.04638672,-76.35366821,-73.49849701,-79.87234497,-74.03792572
0.04650879,-74.61696625,-72.22679901,-83.33575439,-82.86814880
0.04663086,-76.64228058,-74.11362457,-75.88914490,-72.90223694
0.04675293,-82.13993835,-72.71258545,-80.76552582,-74.49870300
0.04687500,-92.56626129,-73.69171906,-82.00326538,-69.66682434
0.04699707,-79.85739136,-74.66902924,-70.48234558,-71.01705933
0.04711914,-71.57247162,-77.03319550,-69.78039551,-76.91268158
0.04724121,-70.15402222,-80.43936157,-69.47888184,-75.42723846
0.04736328,-70.50075531,-80.06848145,-67.91311646,-68.90433502
0.04748535,-71.11219788,-84.52124023,-68.88810730,-66.57036591
0.04760742,-71.76396179,-76.91971588,-70.62319946,-68.46743774
0.04772950,-68.39375305,-72.41461945,-73.53146362,-72.18773651
0.04785157,-75.49787140,-73.55509949,-71.89943695,-73.97613525
0.04797364,-78.00363922,-78.76103210,-74.99774170,-76.31777954
0.04809571,-75.91963959,-86.48011017,-82.31167603,-68.99462891
0.04821778,-74.30507660,-78.27716064,-74.58222961,-69.12902069
0.04833985,-80.44847107,-74.41176605,-83.35323334,-72.29846191
0.04846192,-71.45535278,-79.61844635,-75.34709167,-74.41834259
0.04858399,-69.89449310,-72.77380371,-77.29415894,-75.06784058
0.04870606,-76.15093231,-71.44860077,-78.26621246,-70.68386841
0.04882813,-81.05411530,-71.94564819,-83.22068024,-67.60216522
0.04895020,-72.37639618,-72.41672516,-79.85599518,-71.59150696
0.04907227,-73.50993347,-73.50099182,-78.52711487,-85.15967560
0.04919434,-73.35517120,-79.02632904,-77.80364990,-74.00244141
0.04931641,-75.21360779,-73.20456696,-78.05318451,-69.35441589
0.04943848,-74.30386353,-68.68906403,-73.62747192,-68.00411224
0.04956055,-74.35279083,-71.31474304,-71.47079468,-66.78450012
0.04968262,-76.86006165,-88.64334106,-68.20628357,-65.56692505
