Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-68.04264832,-78.07724762,-73.18034363,-76.52994537
0.01818848,-68.29821777,-77.53976440,-74.22891235,-76.27458954
0.01831055,-70.28313446,-78.56816101,-72.55912018,-70.66665649
0.01843262,-71.04834747,-98.21063995,-69.21897888,-73.89839935
0.01855469,-75.65110779,-84.12377167,-72.46626282,-71.54216003
0.01867676,-72.25483704,-84.00878143,-83.06277466,-69.78386688
0.01879883,-74.97769928,-84.56126404,-83.42514038,-74.00508118
0.01892090,-73.29037476,-84.76813507,-73.01087952,-78.40800476
0.01904297,-67.67778778,-76.28628540,-69.37029266,-77.18847656
0.01916504,-70.46330261,-74.83343506,-69.27765656,-75.56134796
0.01928711,-72.69670105,-74.68779755,-79.32706451,-73.53244781
0.01940918,-69.75138092,-71.13799286,-75.74668884,-73.83127594
0.01953125,-70.21756744,-75.68721771,-78.14932251,-81.68482971
0.01965332,-79.75395966,-72.43716431,-97.60939026,-70.49781799
0.01977539,-69.73574829,-66.78016663,-72.61005402,-69.74529266
0.01989746,-67.24851990,-66.72570038,-69.77432251,-70.28101349
0.02001953,-70.50818634,-67.64752197,-78.76129913,-71.64574432
0.02014160,-74.67085266,-67.57626343,-77.49661255,-72.46085358
0.02026367,-75.28501129,-67.89064789,-76.93358612,-66.07176971
0.02038574,-71.67468262,-68.58588409,-72.63308716,-67.62128448
0.02050781,-72.56205750,-68.19418335,-72.34513092,-76.67617798
0.02062988,-84.19920349,-69.34564972,-72.66311646,-76.25741577
0.02075195,-74.44336700,-78.00392914,-70.60829163,-78.27638245
0.02087402,-75.60026550,-98.44448853,-70.18667603,-76.97612762
0.02099610,-75.11772919,-75.70491028,-73.28366089,-74.94071198
0.02111817,-70.99570465,-67.54342651,-74.78517151,-72.87651825
0.02124024,-68.45798492,-68.23594666,-69.83197021,-67.18289185
0.02136231,-68.38455963,-76.81846619,-68.98306274,-68.80230713
0.02148438,-73.37309265,-78.83779907,-69.22506714,-78.75772095
0.02160645,-76.48742676,-75.12483215,-70.07794189,-72.45098877
0.02172852,-70.92665863,-73.85514832,-81.54290771,-71.08229065
0.02185059,-70.64282227,-76.45267487,-72.00173187,-78.29884338
0.02197266,-74.90512085,-83.49681091,-69.23063660,-78.05059052
0.02209473,-74.92824554,-75.68444824,-69.67070007,-72.15643311
0.02221680,-77.29535675,-71.32658386,-69.98440552,-71.65971375
0.02233887,-87.10011292,-75.36492157,-70.56694794,-71.18105316
0.02246094,-78.29637146,-71.82965088,-68.97810364,-67.96127319
0.02258301,-82.74705505,-75.51927185,-70.10898590,-68.66844940
0.02270508,-74.36615753,-81.50138855,-72.45983887,-74.40662384
0.02282715,-85.94669342,-76.09082031,-73.29721069,-89.10475159
0.02294922,-76.39874268,-69.91156769,-72.38477325,-83.26713562
0.02307129,-74.19640350,-68.88657379,-70.81311035,-78.51388550
0.02319336,-85.33633423,-69.00784302,-75.02059174,-72.08308411
0.02331543,-72.53050232,-70.42821503,-77.06479645,-74.19868469
0.02343750,-70.64569092,-70.29704285,-79.23336792,-70.65078735
0.02355957,-71.41895294,-72.04546356,-88.08830261,-67.28447723
0.02368164,-69.63603210,-78.68475342,-79.52500153,-72.57154846
0.02380371,-71.72008514,-80.12837219,-74.39352417,-96.60401917
0.02392578,-80.32947540,-72.24092102,-95.36002350,-86.28538513
0.02404785,-72.70771790,-73.83824158,-72.62503052,-73.72732544
0.02416992,-76.29921722,-89.33402252,-74.03465271,-67.86741638
0.02429199,-71.88263702,-78.85269928,-81.56607819,-69.78215027
0.02441406,-74.73109436,-83.78630829,-80.27818298,-78.30369568
0.02453613,-73.95730591,-71.89732361,-76.11664581,-73.35971832
0.02465820,-66.57267761,-72.74192047,-74.45606995,-68.70747375
0.02478027,-65.35337830,-78.22933960,-76.87950897,-65.34196472
0.02490235,-67.62811279,-74.21365356,-72.85713959,-67.90218353
0.02502442,-72.41911316,-78.66684723,-71.40079498,-79.58448792
0.02514649,-77.40957642,-78.37288666,-68.06272888,-71.36177063
0.02526856,-69.48082733,-76.47481537,-73.50841522,-70.98918152
0.02539063,-71.09587860,-80.91452026,-74.36705780,-76.65730286
0.02551270,-71.60902405,-81.44410706,-69.76502991,-75.59769440
0.02563477,-75.53588104,-75.78201294,-69.56374359,-74.54988098
0.02575684,-80.81918335,-73.66773987,-70.00048065,-92.05978394
0.02587891,-80.11753845,-67.31221008,-71.34269714,-73.79313660
0.02600098,-77.57039642,-71.34957886,-67.90150452,-73.50083923
0.02612305,-80.21951294,-78.70275879,-66.62217712,-97.14900970
0.02624512,-82.01260376,-80.91673279,-72.87080383,-78.03809357
0.02636719,-82.93458557,-78.17837524,-76.55358887,-76.82002258
0.02648926,-79.01830292,-80.44587708,-73.42008209,-70.50495148
0.02661133,-74.20542908,-75.57996368,-78.28311157,-70.53950500
0.02673340,-79.82850647,-69.00502777,-79.14971161,-72.01521301
0.02685547,-71.15762329,-68.00408173,-78.79764557,-84.63591766
0.02697754,-69.07531738,-73.98262024,-75.47309113,-73.69464111
0.02709961,-66.71537781,-86.87615204,-71.26612091,-70.02193451
0.02722168,-66.21076965,-74.95646667,-66.01592255,-72.24681091
0.02734375,-69.04845428,-72.72119141,-62.57123947,-74.81100464
0.02746582,-74.91257477,-74.78626251,-62.59710312,-76.93971252
0.02758789,-74.43823242,-72.56457520,-67.06826782,-85.92465210
0.02770996,-70.93097687,-75.40284729,-78.67335510,-80.17321777
0.02783203,-79.36763000,-84.74509430,-71.73165894,-69.18456268
0.02795410,-77.66907501,-74.06577301,-66.90094757,-70.91192627
0.02807617,-76.36470795,-70.54884338,-67.35031891,-79.80828857
0.02819824,-74.80663300,-72.60849762,-80.00308228,-74.73265076
0.02832031,-70.81848907,-74.49258423,-75.29895020,-81.56998444
0.02844238,-74.79481506,-70.27388000,-74.84862518,-75.44793701
0.02856445,-75.00744629,-69.95000458,-72.82041168,-71.57318115
0.02868653,-75.31272888,-74.21326447,-68.40847015,-72.80793762
0.02880860,-75.65592957,-73.46612549,-67.61990356,-73.74505615
0.02893067,-70.98521423,-69.38082886,-67.32440186,-75.74299622
0.02905274,-71.37551880,-70.43525696,-68.06183624,-90.32334137
0.02917481,-75.88972473,-76.51959229,-72.41754150,-74.31885529
0.02929688,-79.14374542,-72.97776794,-70.26618958,-66.84179688
0.02941895,-75.88683319,-71.27340698,-68.70759583,-63.56322861
0.02954102,-76.82288361,-75.73316956,-77.90222931,-64.56925964
0.02966309,-78.98097229,-74.23685455,-79.42433167,-68.81732178
0.02978516,-76.42961884,-72.15171051,-79.57511139,-71.01392365
0.02990723,-72.32125092,-82.68064880,-74.26467896,-68.11175537
0.03002930,-70.96151733,-74.69622803,-93.51153564,-69.29364014
0.03015137,-76.63868713,-71.26683044,-79.10540771,-75.31775665
0.03027344,-76.94232178,-74.99922943,-75.58277893,-84.05846405
0.03039551,-79.50533295,-85.80387878,-78.72747040,-73.38916779
0.03051758,-78.11695862,-77.85403442,-74.18244171,-72.89428711
0.03063965,-75.38000488,-69.20587158,-72.24008179,-74.83780670
0.03076172,-78.35366058,-65.68759918,-75.56989288,-79.27282715
0.03088379,-72.16093445,-70.36697388,-84.93117523,-76.43142700
0.03100586,-73.96900940,-79.69078827,-79.42969513,-77.14357758
0.03112793,-81.16916656,-76.43225098,-78.61434174,-79.29648590
0.03125000,-77.51558685,-71.39427948,-73.11898804,-77.29085541
0.03137207,-71.18765259,-68.79254150,-69.34426117,-76.87108612
0.03149414,-76.04148865,-73.29730988,-69.53371429,-71.85599518
0.03161621,-71.08319092,-80.71287537,-72.73882294,-70.62634277
0.03173828,-67.57371521,-72.72341156,-76.74696350,-77.45339966
0.03186035,-71.64822388,-70.69966125,-84.37886047,-89.18405151
0.03198242,-76.80642700,-68.06342316,-74.02583313,-72.68965912
0.03210449,-80.36963654,-71.48024750,-74.42627716,-69.44036865
0.03222656,-76.25146484,-71.74944305,-76.27711487,-80.22747040
0.03234863,-73.00559235,-69.30394745,-77.14923096,-68.85741425
0.03247071,-73.26236725,-72.35205841,-74.14460754,-66.00903320
0.03259278,-73.52705383,-73.83212280,-73.96068573,-69.88064575
0.03271485,-76.35279846,-74.95382690,-86.20362091,-85.02096558
0.03283692,-77.16919708,-73.31172943,-84.91424561,-77.00125885
0.03295899,-75.87848663,-75.72702026,-69.67772675,-72.20143890
0.03308106,-75.34840393,-71.53569794,-69.18143463,-77.22712708
0.03320313,-72.84289551,-74.11215210,-78.18001556,-84.13918304
0.03332520,-68.68921661,-76.47181702,-74.95041656,-79.42328644
0.03344727,-65.94574738,-77.23288727,-71.60280609,-81.63596344
0.03356934,-66.49385071,-80.71437836,-75.73216248,-76.08122253
0.03369141,-70.36734772,-81.75563812,-90.37910461,-75.68881226
0.03381348,-74.88821411,-86.16093445,-74.05033112,-90.02933502
0.03393555,-72.53825378,-78.92121887,-71.92028046,-74.87213898
0.03405762,-67.33541107,-78.52505493,-73.81096649,-76.08180237
0.03417969,-67.07327271,-75.21257019,-72.89156342,-67.49429321
0.03430176,-73.30264282,-74.79155731,-71.48159027,-64.55073547
0.03442383,-85.20763397,-72.01488495,-70.20586395,-70.38681793
0.03454590,-80.48371887,-75.30052948,-74.46918488,-79.11944580
0.03466797,-74.15787506,-79.87767792,-77.59213257,-77.07131958
0.03479004,-75.45525360,-79.92291260,-76.30201721,-71.88508606
0.03491211,-76.58913422,-83.98093414,-71.84426880,-71.88826752
0.03503418,-70.67723083,-80.75859070,-69.09527588,-74.07055664
0.03515625,-68.67741394,-79.52496338,-68.96566010,-75.43463898
0.03527832,-70.20401001,-83.73550415,-73.04010010,-76.24243927
0.03540039,-76.81260681,-79.55905914,-72.45236969,-75.31365204
0.03552246,-102.43531799,-89.38992310,-73.56533813,-72.65856171
0.03564453,-76.28966522,-69.91719055,-73.39646149,-71.16143799
0.03576660,-71.45152283,-68.68841553,-73.80971527,-70.44171906
0.03588867,-71.71809387,-72.66133118,-73.81231689,-71.07375336
0.03601074,-69.80456543,-68.40026093,-73.49523163,-73.31198883
0.03613281,-69.32910156,-69.57175446,-80.02468109,-69.97977448
0.03625489,-73.57557678,-85.36612701,-76.12684631,-72.09506226
0.03637696,-86.36454773,-79.58363342,-74.45834351,-83.75418091
0.03649903,-73.81461334,-75.95951843,-76.39665985,-74.45154572
0.03662110,-79.43125916,-70.76535797,-73.88711548,-78.09031677
0.03674317,-70.15356445,-74.88074493,-71.66841125,-76.78347015
0.03686524,-76.49079132,-77.93619537,-67.63185883,-73.77409363
0.03698731,-78.96098328,-72.04898071,-66.28794861,-73.72750092
0.03710938,-72.83831787,-69.95599365,-66.92432404,-74.57681274
0.03723145,-83.13966370,-67.35934448,-70.59279633,-83.10363770
0.03735352,-77.96706390,-67.90924835,-87.74888611,-74.08610535
0.03747559,-82.82405090,-71.49938965,-75.18847656,-71.32662201
0.03759766,-72.82965851,-79.26234436,-76.97367859,-69.82778931
0.03771973,-68.52865601,-77.37088013,-77.90413666,-71.77130890
0.03784180,-69.54707336,-71.60575104,-67.96974945,-71.54645538
0.03796387,-77.95839691,-70.20014954,-69.02091217,-81.60625458
0.03808594,-72.20507812,-72.38263702,-74.50949097,-75.61216736
0.03820801,-73.70455933,-78.84680939,-76.42835999,-79.81473541
0.03833008,-73.79441833,-81.24642944,-82.81227112,-83.84144592
0.03845215,-74.17819214,-81.08651733,-69.59626007,-85.58836365
0.03857422,-79.03533173,-74.03060150,-68.90353394,-84.20661163
0.03869629,-75.71786499,-74.39444733,-80.09220123,-80.76713562
0.03881836,-68.39392853,-74.38454437,-73.75077820,-76.15812683
0.03894043,-68.36481476,-72.45664215,-70.29106903,-77.97614288
0.03906250,-73.49366760,-70.90229797,-75.49863434,-73.85746765
0.03918457,-75.14611816,-70.40164185,-77.97206879,-78.55000305
0.03930664,-73.65205383,-78.32198334,-73.20265961,-81.06147766
0.03942871,-76.77763367,-74.12838745,-73.78551483,-74.96588898
0.03955078,-69.59944916,-66.30873108,-74.39917755,-80.28793335
0.03967285,-67.26808167,-65.48091125,-70.42229462,-84.39026642
0.03979492,-72.14611053,-69.59620667,-72.34606171,-82.11854553
0.03991699,-76.72122192,-86.76664734,-70.67813873,-84.31336212
0.04003906,-72.87384033,-70.53926086,-66.74180603,-73.06723785
0.04016114,-76.54648590,-70.32903290,-66.59521484,-77.32432556
0.04028321,-76.42192078,-70.24842072,-69.23985291,-80.14834595
0.04040528,-69.40690613,-73.33876801,-71.48822021,-81.53395844
0.04052735,-66.14070892,-78.23338318,-74.46040344,-70.87962341
0.04064942,-64.32862091,-73.00865936,-75.18564606,-68.10987091
0.04077149,-67.58984375,-76.33598328,-73.57755280,-73.49050903
0.04089356,-76.45800018,-77.80075836,-78.01692200,-72.77561951
0.04101563,-77.33895111,-76.69572449,-78.78613281,-83.41183472
0.04113770,-72.98582458,-85.12440491,-79.46755981,-77.95798492
0.04125977,-70.12496185,-80.98123169,-76.43616486,-82.25090027
0.04138184,-74.32866669,-80.84781647,-73.95178986,-69.51941681
0.04150391,-74.66548920,-77.35461426,-74.68075562,-69.10571289
0.04162598,-73.10146332,-77.73706818,-68.49606323,-82.99884033
0.04174805,-73.06661987,-82.87403870,-67.78742981,-78.26688385
0.04187012,-69.45117188,-81.43380737,-75.04808044,-73.75763702
0.04199219,-76.29655457,-74.93695068,-75.31018829,-73.95084381
0.04211426,-78.94665527,-68.41495514,-71.67073822,-82.39220428
0.04223633,-68.74003601,-69.14790344,-77.45384979,-73.50492096
0.04235840,-69.47402191,-69.98007202,-75.40335846,-76.95387268
0.04248047,-81.01334381,-71.00890350,-70.52015686,-76.38642120
0.04260254,-84.02167511,-74.27737427,-69.91403961,-72.36577606
0.04272461,-73.45497894,-73.49176025,-70.95306396,-73.79667664
0.04284668,-71.97900391,-77.77122498,-69.72053528,-76.15328979
0.04296875,-72.67514038,-77.06925964,-69.16132355,-74.38922119
0.04309082,-69.95664215,-72.21817017,-70.25227356,-71.14193726
0.04321289,-69.89269257,-74.43132019,-72.70525360,-72.02388000
0.04333496,-72.40015411,-71.59685516,-80.62695312,-79.28202820
0.04345703,-72.96698761,-69.27695465,-77.61116791,-71.41995239
0.04357910,-72.55073547,-75.19387054,-73.83676147,-71.19864655
0.04370117,-72.92225647,-76.48495483,-79.37010956,-71.91664124
0.04382324,-72.90862274,-80.97565460,-76.42156982,-66.38730621
0.04394532,-74.59062195,-79.61602783,-79.27224731,-67.10229492
0.04406739,-71.80853271,-74.12107086,-76.26117706,-75.27696228
0.04418946,-72.99069214,-72.14228058,-70.68830872,-79.98162842
0.04431153,-78.13811493,-67.37570190,-69.55570984,-76.85645294
0.04443360,-72.82704926,-67.17768860,-76.54206085,-75.57330322
0.04455567,-74.64608765,-71.38570404,-78.07330322,-75.71360016
0.04467774,-79.11726379,-69.93478394,-74.21037292,-94.70107269
0.04479981,-77.31027222,-74.49380493,-76.80066681,-78.36776733
0.04492188,-78.37835693,-84.07865906,-82.66955566,-78.61100769
0.04504395,-74.85070801,-82.28203583,-83.44783783,-82.62228394
0.04516602,-74.48509216,-71.57550812,-79.70594788,-78.06426239
0.04528809,-81.89134216,-70.25262451,-76.76239014,-70.20401764
0.04541016,-74.62944794,-73.83854675,-73.33937836,-65.78018951
0.04553223,-69.88350677,-69.79011536,-73.47157288,-66.42379761
0.04565430,-74.93274689,-71.82091522,-73.08544159,-69.91406250
0.04577637,-79.03192139,-80.57830811,-79.68445587,-69.89805603
0.04589844,-78.56374359,-80.16598511,-79.22718811,-74.86315155
0.04602051,-74.59555054,-73.94558716,-82.93903351,-76.33569336
0.04614258,-79.57781982,-71.55102539,-81.55508423,-75.48523712
0.04626465,-79.85993958,-76.34012604,-73.87579346,-71.08451080
0.04638672,-79.56955719,-75.51738739,-72.06422424,-74.95088959
0.04650879,-77.84011078,-74.69104004,-74.46551514,-70.34789276
0.04663086,-76.17125702,-76.64260101,-74.27163696,-70.14455414
0.04675293,-76.85834503,-73.85123444,-74.85971069,-72.49907684
0.04687500,-80.78593445,-79.94589996,-82.72142029,-85.99700928
0.04699707,-84.44422913,-82.82942963,-80.19584656,-70.67804718
0.04711914,-81.35108185,-78.45337677,-80.22354126,-71.11888123
0.04724121,-86.99076843,-72.72456360,-87.89480591,-71.67018127
0.04736328,-76.65702820,-70.11157227,-73.96679688,-69.30078888
0.04748535,-76.65291595,-73.68534088,-72.11990356,-72.56031799
0.04760742,-83.52833557,-71.66710663,-73.36901855,-69.22898865
0.04772950,-70.82114410,-71.57536316,-70.69087982,-73.12905884
0.04785157,-66.52983093,-75.51966095,-69.48666382,-73.91205597
0.04797364,-68.65579224,-81.92057800,-73.29319763,-68.49673462
0.04809571,-82.46390533,-73.73371887,-75.34649658,-72.90871429
0.04821778,-79.01335144,-78.91595459,-81.55305481,-67.45855713
0.04833985,-81.48995209,-72.86031342,-86.74919891,-69.72457886
0.04846192,-78.35016632,-73.25685883,-89.75897217,-73.81031799
0.04858399,-93.28866577,-84.58021545,-74.99102783,-75.50631714
0.04870606,-81.14869690,-79.16279602,-68.66290283,-71.79134369
0.04882813,-80.61219788,-74.43633270,-71.33101654,-72.60379028
0.04895020,-72.21675110,-72.15572357,-76.48921204,-70.55029297
0.04907227,-72.28437042,-67.93029022,-72.54198456,-72.55287933
0.04919434,-76.81759644,-66.77923584,-71.83571625,-78.79221344
0.04931641,-74.04969788,-75.48512268,-80.70994568,-77.23608398
0.04943848,-69.73758698,-79.11961365,-86.45353699,-71.80171967
0.04956055,-72.05302429,-74.28508759,-79.67312622,-73.52162933
0.04968262,-74.73757172,-79.19806671,-78.65301514,-76.66065216
0.04980469,-70.58224487,-88.98580933,-80.73376465,-73.54294586
