Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-87.85609436,-77.30959320,-76.50673676,-79.02499390
0.01818848,-92.04667664,-74.38085938,-79.50152588,-72.06211090
0.01831055,-82.33259583,-75.34478760,-77.63517761,-70.80086517
0.01843262,-77.81787109,-86.80055237,-77.83086395,-75.57012939
0.01855469,-84.33963013,-83.54762268,-77.51818848,-75.54656219
0.01867676,-80.82261658,-88.23971558,-74.69522095,-73.94321442
0.01879883,-81.82059479,-73.51578522,-72.58786011,-79.03784943
0.01892090,-76.38437653,-71.34164429,-74.03567505,-76.83760834
0.01904297,-74.83777618,-68.09210968,-81.28726196,-77.60903168
0.01916504,-86.91193390,-65.18095398,-83.07501984,-86.09394836
0.01928711,-79.35772705,-67.77195740,-72.57697296,-83.51210022
0.01940918,-79.57709503,-73.73000336,-70.63567352,-81.70553589
0.01953125,-74.06698608,-70.08638000,-71.51808167,-80.05735779
0.01965332,-71.08287048,-68.52690125,-72.93728638,-83.90176392
0.01977539,-71.62341309,-75.71710205,-74.26240540,-80.93715668
0.01989746,-75.41815186,-71.17884064,-74.37188721,-75.63863373
0.02001953,-73.07849121,-74.79731750,-75.70851898,-73.02293396
0.02014160,-69.05525970,-71.63240814,-75.75631714,-71.88445282
0.02026367,-69.72377014,-74.74370575,-74.68591309,-68.66402435
0.02038574,-72.01448059,-74.34950256,-72.14590454,-67.91371918
0.02050781,-71.76441956,-76.59999084,-71.55046082,-70.25615692
0.02062988,-75.11821747,-71.49329376,-73.40697479,-73.49172974
0.02075195,-85.43099976,-71.55704498,-73.26570129,-81.84272003
0.02087402,-77.84672546,-71.14192963,-72.47750854,-72.12312317
0.02099610,-73.21768188,-69.39729309,-70.94544220,-73.32561493
0.02111817,-74.12831879,-66.56038666,-68.80520630,-85.84715271
0.02124024,-80.89692688,-67.41719055,-72.43226624,-76.53562927
0.02136231,-76.54114532,-71.35727692,-79.70147705,-76.30335236
0.02148438,-68.64805603,-74.70303345,-86.97515869,-71.51377869
0.02160645,-67.61530304,-71.95958710,-85.98721313,-74.80113220
0.02172852,-69.92741394,-73.02790833,-85.96578979,-82.99107361
0.02185059,-72.47805786,-70.79090881,-77.23511505,-90.28939056
0.02197266,-73.96557617,-65.10689545,-73.82632446,-78.75107574
0.02209473,-73.98320770,-66.16881561,-79.05425262,-83.97693634
0.02221680,-71.76527405,-70.51709747,-70.37955475,-70.86710358
0.02233887,-70.69333649,-72.82209778,-71.70216370,-72.94930267
0.02246094,-71.44183350,-72.21588135,-80.35244751,-79.91331482
0.02258301,-86.81548309,-74.71435547,-75.58410645,-74.49299622
0.02270508,-71.59207153,-69.97705841,-78.72227478,-76.67884064
0.02282715,-70.11190033,-71.33561707,-72.52757263,-82.33172607
0.02294922,-75.57759857,-75.75842285,-69.32025146,-94.13757324
0.02307129,-80.84844971,-75.80290222,-73.41932678,-76.68746185
0.02319336,-74.30621338,-73.13964081,-80.31981659,-74.56079102
0.02331543,-73.31897736,-73.26170349,-88.54130554,-76.43524933
0.02343750,-72.84226990,-71.65818787,-73.35789490,-77.71103668
0.02355957,-75.84528351,-73.21576691,-71.18958282,-76.12314606
0.02368164,-83.06011200,-81.45944214,-75.24087524,-84.79544067
0.02380371,-74.83490753,-75.35530853,-79.24216461,-72.34729004
0.02392578,-72.16957855,-72.97348785,-74.67102051,-71.97249603
0.02404785,-73.72471619,-71.17687988,-78.75701141,-82.49952698
0.02416992,-80.93762207,-66.22284698,-83.24535370,-77.32175446
0.02429199,-90.03865051,-67.37931061,-78.76224518,-76.53723907
0.02441406,-77.67472076,-78.77220917,-77.81261444,-117.14472961
0.02453613,-73.37536621,-75.96381378,-77.75690460,-83.85433197
0.02465820,-80.18658447,-69.54064941,-75.93599701,-83.03832245
0.02478027,-82.65847778,-71.67478943,-75.83443451,-79.37393951
0.02490235,-77.64715576,-81.09037781,-75.32447052,-79.83950806
0.02502442,-73.77322388,-80.59736633,-74.00843811,-74.95723724
0.02514649,-74.40209961,-77.24307251,-69.00926208,-72.29463959
0.02526856,-77.65058899,-78.14625549,-68.76402283,-77.51741028
0.02539063,-76.78880310,-78.23220062,-72.90210724,-86.05767059
0.02551270,-76.51001740,-81.60519409,-73.42084503,-88.45143127
0.02563477,-73.97269440,-83.02526855,-71.00373077,-76.64142609
0.02575684,-75.63740540,-80.52436066,-81.37183380,-72.75284576
0.02587891,-70.72743225,-77.72666168,-78.81117249,-72.12864685
0.02600098,-71.88896942,-72.56375122,-77.27217102,-78.45816803
0.02612305,-71.50479126,-70.02892303,-71.55860901,-76.23735809
0.02624512,-72.00605774,-68.32897186,-67.92547607,-74.29129791
0.02636719,-73.26445770,-69.88169861,-65.61302185,-69.32302856
0.02648926,-72.84413147,-72.98429871,-64.14669037,-69.50924683
0.02661133,-77.42766571,-70.19739532,-64.47974396,-77.27210236
0.02673340,-85.66481781,-67.81119537,-68.01660156,-78.48124695
0.02685547,-85.65883636,-71.28186798,-76.48607635,-72.33078766
0.02697754,-79.99072266,-76.10779572,-85.53900909,-71.76995087
0.02709961,-79.28430176,-70.30809784,-82.69371033,-73.29820251
0.02722168,-81.03047180,-67.00202942,-86.88836670,-72.90742493
0.02734375,-78.30302429,-70.18447113,-75.83299255,-72.17526245
0.02746582,-79.50176239,-72.52193451,-85.64662933,-76.63774872
0.02758789,-76.10390472,-75.32701874,-75.58506775,-79.85263824
0.02770996,-70.71849060,-78.11239624,-72.57424927,-79.26339722
0.02783203,-71.86202240,-73.66249084,-71.99935913,-83.75832367
0.02795410,-74.88005829,-74.52408600,-71.43555450,-91.46637726
0.02807617,-78.54556274,-85.17108917,-71.19029236,-84.30268097
0.02819824,-75.25177765,-96.46463013,-75.07385254,-96.06628418
0.02832031,-72.27386475,-82.92776489,-87.72006989,-77.60825348
0.02844238,-74.11827087,-81.37200165,-73.73576355,-77.00405884
0.02856445,-72.96888733,-74.29627991,-74.78991699,-83.58704376
0.02868653,-71.53239441,-74.00401306,-76.39056396,-78.61918640
0.02880860,-78.72701263,-79.53462219,-76.13546753,-82.12168884
0.02893067,-83.76074219,-64.99290466,-82.29412079,-79.07501984
0.02905274,-74.44983673,-62.43775940,-72.39907837,-67.53262329
0.02917481,-71.38068390,-67.01351929,-74.17992401,-64.14129639
0.02929688,-73.90995789,-78.76914215,-75.62933350,-65.98801422
0.02941895,-90.60656738,-79.79821014,-77.65322876,-71.19281006
0.02954102,-76.86283112,-69.13944244,-78.54941559,-80.08061218
0.02966309,-74.89380646,-68.39369202,-96.84096527,-84.83417511
0.02978516,-74.83561707,-69.64951324,-79.32595825,-78.10230255
0.02990723,-77.92959595,-76.91916656,-76.85417938,-79.65119171
0.03002930,-75.32502747,-74.67627716,-76.80725098,-84.55352783
0.03015137,-74.23399353,-72.76134491,-85.92960358,-80.30691528
0.03027344,-78.86467743,-77.52272797,-75.84846497,-77.28329468
0.03039551,-86.90429688,-80.13602448,-72.90164948,-73.46658325
0.03051758,-85.81092834,-76.08300018,-71.72672272,-71.55148315
0.03063965,-82.03987122,-72.68874359,-69.58157349,-75.75669098
0.03076172,-75.48780823,-68.24372101,-73.28907776,-88.42614746
0.03088379,-78.91921997,-65.80842590,-78.19048309,-77.04834747
0.03100586,-77.64916992,-65.14376831,-76.36546326,-73.67112732
0.03112793,-71.07669067,-64.66329193,-77.94889832,-68.35664368
0.03125000,-71.97354126,-71.98517609,-76.78566742,-67.12122345
0.03137207,-74.04293060,-72.47353363,-73.62708282,-67.34612274
0.03149414,-73.63018799,-68.94354248,-69.58594513,-68.10934448
0.03161621,-82.45404053,-71.59031677,-73.85750580,-72.17076111
0.03173828,-70.03231812,-71.27259064,-83.16025543,-72.85882568
0.03186035,-67.66020966,-76.45666504,-79.60311890,-72.09517670
0.03198242,-70.84241486,-78.99615479,-80.27381134,-74.74982452
0.03210449,-76.73961639,-71.45661926,-78.58683014,-77.91173553
0.03222656,-85.94921112,-72.16162109,-77.40496826,-81.71311188
0.03234863,-77.31131744,-71.89922333,-78.04085541,-82.95368958
0.03247071,-69.79611206,-72.25739288,-72.11731720,-84.59521484
0.03259278,-69.28659821,-69.02252960,-71.82522583,-74.39829254
0.03271485,-72.94841003,-68.07006836,-72.35108948,-74.24269867
0.03283692,-78.25315857,-72.91351318,-76.09337616,-82.97412872
0.03295899,-73.01935577,-70.38906097,-79.65840149,-83.73134613
0.03308106,-70.80674744,-70.38926697,-75.09475708,-75.53846741
0.03320313,-72.86186218,-73.49523926,-77.89080811,-76.77295685
0.03332520,-69.74832916,-82.55539703,-75.73214722,-87.62117004
0.03344727,-70.27337646,-69.21717834,-81.46510315,-80.53318787
0.03356934,-73.52325439,-67.26586151,-78.23954010,-77.26441193
0.03369141,-69.13279724,-74.46308899,-80.01585388,-81.02613831
0.03381348,-68.06375122,-103.37448120,-71.81979370,-86.13159943
0.03393555,-72.01357269,-77.11676788,-71.06084442,-71.86743164
0.03405762,-75.94865417,-72.77756500,-79.98492432,-66.69075775
0.03417969,-72.25347137,-79.04489899,-80.69384766,-67.45060730
0.03430176,-73.62782288,-76.15628052,-76.33691406,-71.75160980
0.03442383,-76.41024017,-70.76638031,-75.44007111,-68.56508636
0.03454590,-75.67239380,-70.52028656,-75.42497253,-70.42813873
0.03466797,-74.33134460,-73.20083618,-85.26939392,-76.21214294
0.03479004,-72.20243835,-72.72166443,-74.26647186,-89.63889313
0.03491211,-77.31182861,-69.52436829,-80.93821716,-74.06644440
0.03503418,-73.96012878,-71.36048889,-80.08208466,-75.50749969
0.03515625,-78.50291443,-68.29264832,-76.04121399,-72.67356110
0.03527832,-81.17714691,-67.08143616,-77.76962280,-72.24306488
0.03540039,-78.58822632,-70.66865540,-87.98816681,-77.04845428
0.03552246,-79.84561920,-73.66150665,-78.33173370,-77.64761353
0.03564453,-83.80632019,-75.29869080,-76.79324341,-75.85578156
0.03576660,-79.30297089,-68.12404633,-75.52976227,-70.03555298
0.03588867,-71.48326111,-68.54342651,-78.19499207,-73.30706787
0.03601074,-71.43845367,-76.83085632,-84.17682648,-81.33689880
0.03613281,-75.52249146,-69.59327698,-77.19096375,-84.64966583
0.03625489,-84.99301147,-69.00753784,-68.96775055,-94.52587891
0.03637696,-75.66223145,-74.35527802,-68.93746185,-75.19584656
0.03649903,-74.25830078,-79.21913910,-74.62452698,-73.23661041
0.03662110,-76.63076782,-67.00068665,-73.94990540,-87.74266052
0.03674317,-73.25130463,-70.37398529,-71.45899200,-76.22264099
0.03686524,-68.60536957,-77.54458618,-71.35335541,-88.88179016
0.03698731,-67.99671936,-69.26056671,-71.81090546,-78.24364471
0.03710938,-69.79281616,-65.60153198,-69.82499695,-82.01358032
0.03723145,-74.58996582,-65.15518951,-68.84201813,-78.57946777
0.03735352,-77.38854218,-71.06410980,-73.22609711,-86.22656250
0.03747559,-72.65115356,-77.41766357,-85.97732544,-86.23764801
0.03759766,-73.37168884,-74.30126953,-95.29815674,-77.68225861
0.03771973,-72.88671112,-69.05229950,-84.72296143,-79.31655121
0.03784180,-72.77456665,-69.43838501,-76.85494232,-75.70661926
0.03796387,-73.86231995,-68.43909454,-76.99706268,-83.42743683
0.03808594,-75.52143097,-70.55897522,-83.58201599,-76.73004913
0.03820801,-84.84992981,-72.46473694,-71.10062408,-77.46103668
0.03833008,-80.26066589,-78.22488403,-70.89179230,-92.88497162
0.03845215,-79.73265076,-75.65992737,-78.54974365,-76.38562012
0.03857422,-74.83796692,-82.19712067,-86.07962799,-69.32232666
0.03869629,-70.67177582,-80.66994476,-80.11325836,-68.97866058
0.03881836,-71.15615082,-73.25923157,-86.25801086,-75.73735809
0.03894043,-71.35607910,-70.17945862,-80.78067017,-78.05671692
0.03906250,-72.39946747,-73.88262939,-79.86521149,-75.41382599
0.03918457,-78.36599731,-79.73525238,-83.93321991,-77.33413696
0.03930664,-81.92956543,-78.83792114,-82.66349030,-70.81694794
0.03942871,-75.00378418,-73.77026367,-78.83515930,-74.77658081
0.03955078,-82.00109863,-71.69394684,-78.05987549,-81.69884491
0.03967285,-92.76542664,-78.28244019,-78.48166656,-78.73217010
0.03979492,-81.08807373,-82.17713928,-80.35781860,-74.94055176
0.03991699,-75.88620758,-72.44252014,-80.75390625,-73.41133118
0.04003906,-79.73254395,-76.84647369,-76.77590179,-74.93907166
0.04016114,-73.08419800,-76.84477234,-76.68196106,-73.62021637
0.04028321,-72.18496704,-82.69699097,-75.16741943,-70.03595734
0.04040528,-76.37751770,-68.65037537,-73.20713043,-69.21346283
0.04052735,-75.37407684,-67.34541321,-72.49317932,-78.15553284
0.04064942,-73.23728943,-72.54065704,-73.77428436,-78.90189362
0.04077149,-71.01460266,-75.03012085,-75.57183838,-74.39314270
0.04089356,-69.88639069,-73.34555054,-74.25845337,-75.89869690
0.04101563,-68.59645081,-73.18653107,-73.13050079,-78.11244202
0.04113770,-66.33025360,-70.37242126,-73.48652649,-76.61967468
0.04125977,-66.49264526,-72.92623901,-75.24629211,-78.25511169
0.04138184,-71.32588959,-75.92744446,-70.69102478,-76.90701294
0.04150391,-77.91630554,-70.43716431,-70.79223633,-73.41004944
0.04162598,-75.47116089,-68.58213806,-78.53303528,-78.12869263
0.04174805,-75.84783173,-68.56916809,-76.08294678,-82.59581757
0.04187012,-71.03026581,-67.70363617,-75.84896851,-80.15586090
0.04199219,-70.45033264,-67.37940979,-73.85894012,-74.85091400
0.04211426,-76.53599548,-67.79615784,-74.89052582,-71.01271820
0.04223633,-81.02500153,-68.25418854,-74.88169861,-68.77389526
0.04235840,-80.10363770,-79.01724243,-72.63558197,-75.57990265
0.04248047,-77.95659637,-70.80264282,-73.57581329,-71.75949860
0.04260254,-74.27100372,-66.18502045,-85.34926605,-70.53212738
0.04272461,-77.56134033,-69.34996033,-83.02684021,-68.01232910
0.04284668,-72.07772827,-85.81979370,-87.61096191,-67.95179749
0.04296875,-76.02915192,-70.04499817,-76.48509979,-69.64453125
0.04309082,-78.06099701,-69.24635315,-75.78910065,-74.23846436
0.04321289,-71.90499878,-73.46572113,-75.02789307,-79.56375122
0.04333496,-74.73468018,-77.09642792,-79.86483765,-77.24063110
0.04345703,-77.90640259,-78.20376587,-85.61852264,-84.96418762
0.04357910,-75.15328979,-81.11088562,-73.27333832,-81.66844177
0.04370117,-72.80493927,-72.69705963,-70.87576294,-76.46186829
0.04382324,-76.56525421,-67.98999786,-78.47395325,-82.42935181
0.04394532,-83.10023499,-69.44769287,-81.59730530,-72.71684265
0.04406739,-81.77849579,-71.87105560,-83.90201569,-69.31876373
0.04418946,-82.40744781,-71.31850433,-78.60652924,-68.12590790
0.04431153,-84.48509216,-73.65147400,-75.97858429,-69.09863281
0.04443360,-72.66028595,-78.70431519,-84.07662964,-69.74756622
0.04455567,-74.50437927,-79.11103058,-81.52499390,-69.58963776
0.04467774,-82.14873505,-79.02163696,-83.74661255,-68.27318573
0.04479981,-75.66117096,-68.26921082,-77.31942749,-69.32299805
0.04492188,-76.23024750,-68.04619598,-80.69715881,-72.84242249
0.04504395,-75.77370453,-71.01399994,-78.85940552,-77.89315033
0.04516602,-75.99116516,-80.62241364,-83.09551239,-75.62432861
0.04528809,-77.59104156,-72.52100372,-74.75574493,-71.92727661
0.04541016,-89.59435272,-67.89569855,-71.77770996,-73.06969452
0.04553223,-80.13623047,-70.28761292,-73.95462036,-80.12771606
0.04565430,-71.63018799,-70.37764740,-74.40480804,-85.28649139
0.04577637,-69.52523041,-73.84716797,-75.89273071,-78.43994904
0.04589844,-72.60150909,-74.68603516,-75.53822327,-74.16267395
0.04602051,-77.27128601,-73.86682129,-71.70104980,-70.59540558
0.04614258,-81.32834625,-77.65937805,-70.15494537,-68.36992645
0.04626465,-93.11404419,-74.69394684,-70.94416809,-68.27284241
0.04638672,-76.67335510,-66.51345062,-70.52555847,-70.85289764
0.04650879,-74.60953522,-65.96509552,-73.01303101,-73.01640320
0.04663086,-75.92654419,-68.17480469,-85.29121399,-75.12635040
0.04675293,-81.47389221,-73.30195618,-73.94770813,-75.62060547
0.04687500,-74.24820709,-79.93112183,-70.67656708,-76.51864624
0.04699707,-69.60275269,-74.09637451,-68.13141632,-86.19203186
0.04711914,-76.85777283,-75.59591675,-71.26271057,-80.55165100
0.04724121,-74.56449890,-78.36672211,-80.25145721,-77.72480774
0.04736328,-73.62450409,-72.08837891,-80.94337463,-74.70592499
0.04748535,-77.71157837,-72.65359497,-86.14443970,-75.21086884
0.04760742,-72.99449158,-88.02651215,-76.43480682,-77.46354675
0.04772950,-72.75961304,-76.76056671,-77.82212067,-72.23448944
0.04785157,-78.14190674,-76.66964722,-75.51326752,-75.23270416
0.04797364,-79.52978516,-72.63857269,-71.33467865,-76.86018372
0.04809571,-76.81633759,-72.69547272,-75.41939545,-77.11763000
0.04821778,-75.17585754,-74.45835876,-74.70651245,-80.65191650
0.04833985,-71.23884583,-80.36731720,-73.93260193,-80.51455688
0.04846192,-73.53307343,-82.23654938,-76.60282898,-80.50642395
0.04858399,-91.25258636,-76.54850006,-77.73617554,-78.48496246
0.04870606,-80.04374695,-75.31588745,-74.57927704,-75.64606476
0.04882813,-79.59605408,-76.36340332,-78.55375671,-75.44152069
0.04895020,-85.37940979,-79.51950836,-78.09892273,-78.53640747
0.04907227,-80.71918488,-72.99465942,-75.69725800,-75.24035645
0.04919434,-71.33329773,-70.45974731,-82.48473358,-74.73387909
0.04931641,-67.55834198,-74.42523193,-84.25045776,-84.06497192
0.04943848,-69.35545349,-71.99462128,-86.04550171,-85.63157654
0.04956055,-79.00093842,-68.39267731,-82.39988708,-78.17432404
0.04968262,-75.67160034,-67.33374023,-74.99676514,-76.71293640
0.04980469,-73.38913727,-78.80426788,-74.33369446,-74.64926910
