Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-75.95838165,-68.89933777,-71.18062592,-71.80397797
0.01818848,-74.56429291,-65.52197266,-72.06856537,-69.28569031
0.01831055,-73.97285461,-66.44023895,-80.78988647,-70.62866974
0.01843262,-77.23400879,-72.71202850,-86.14057922,-71.30204010
0.01855469,-83.49494171,-74.62906647,-76.84024811,-75.89872742
0.01867676,-72.61285400,-67.58347321,-68.80671692,-79.65823364
0.01879883,-71.20793915,-66.35132599,-70.01718140,-71.31777954
0.01892090,-70.49257660,-73.50013733,-79.56431580,-69.17624664
0.01904297,-67.69178772,-73.66120148,-97.73997498,-76.38230896
0.01916504,-71.31919861,-79.33285522,-79.11484528,-78.75014496
0.01928711,-84.42771912,-77.10671234,-71.09472656,-69.74790955
0.01940918,-72.86747742,-70.30451965,-68.79499817,-67.99865723
0.01953125,-71.42068481,-68.75103760,-69.90541077,-69.49723053
0.01965332,-70.15380096,-71.54450989,-74.02104950,-70.29965973
0.01977539,-67.51271820,-85.88378143,-74.40305328,-69.01290131
0.01989746,-76.15994263,-67.10313416,-72.64870453,-65.93473816
0.02001953,-65.40320587,-65.19332123,-66.09403992,-61.56348419
0.02014160,-62.90092468,-74.10748291,-65.68717194,-61.42082977
0.02026367,-69.00719452,-76.84764862,-68.91981506,-68.59144592
0.02038574,-80.79043579,-73.38925171,-76.48550415,-66.93419647
0.02050781,-70.95752716,-76.91641998,-78.49346161,-63.03137970
0.02062988,-77.10859680,-79.58515930,-82.48207092,-67.07167816
0.02075195,-79.75122070,-76.55950928,-72.08207703,-70.59961700
0.02087402,-72.76426697,-79.18534088,-69.28336334,-72.92012787
0.02099610,-68.81488037,-73.27498627,-70.23973083,-80.94869995
0.02111817,-67.30259705,-67.74399567,-67.64065552,-67.05910492
0.02124024,-69.79531097,-67.90642548,-67.33599091,-64.60382843
0.02136231,-69.81408691,-74.73122406,-68.61763763,-65.16716766
0.02148438,-76.41169739,-71.74279022,-68.86763763,-70.86311340
0.02160645,-71.67314911,-82.54612732,-72.41012573,-71.82415771
0.02172852,-70.32544708,-69.99055481,-73.61674500,-65.26129913
0.02185059,-70.85366058,-69.30515289,-71.34127045,-65.23480225
0.02197266,-72.75688171,-72.58923340,-91.00029755,-68.95047760
0.02209473,-77.94100189,-76.64994049,-73.96276855,-68.94405365
0.02221680,-72.55850220,-69.61708832,-71.75866699,-69.93281555
0.02233887,-70.50049591,-70.31079865,-71.27666473,-78.13987732
0.02246094,-70.88938904,-69.36322021,-71.35792542,-76.08374786
0.02258301,-73.49481201,-68.35017395,-73.44680023,-69.43312073
0.02270508,-78.11363983,-69.15762329,-77.94387054,-72.58646393
0.02282715,-88.35644531,-74.86841583,-81.20565796,-76.13196564
0.02294922,-74.24196625,-70.20857239,-78.24974823,-71.66548157
0.02307129,-71.89133453,-70.78040314,-76.87343597,-68.82118225
0.02319336,-74.80490875,-77.41841888,-73.12599945,-69.35015106
0.02331543,-81.77356720,-78.73532104,-69.44760132,-67.66551208
0.02343750,-80.19049835,-69.49450684,-70.31673431,-68.18925476
0.02355957,-68.80524445,-65.32705688,-74.64925385,-69.53757477
0.02368164,-65.72289276,-64.23601532,-79.09087372,-66.62297058
0.02380371,-67.82344818,-64.85176849,-73.65158844,-66.54997253
0.02392578,-69.70465851,-67.44123840,-70.92202759,-72.59169006
0.02404785,-65.39052582,-70.27410889,-74.09880829,-70.15176392
0.02416992,-67.43834686,-69.00320435,-79.26197815,-65.73036957
0.02429199,-72.80010223,-68.00142670,-75.69695282,-64.90937042
0.02441406,-82.38673401,-68.49433136,-71.64846802,-67.34256744
0.02453613,-75.87433624,-69.04164886,-70.28842163,-68.45890808
0.02465820,-71.59785461,-69.49253082,-74.07283020,-68.80980682
0.02478027,-68.09893799,-69.93528748,-69.97741699,-69.23745728
0.02490235,-68.25456238,-70.89272308,-70.00500488,-70.99623108
0.02502442,-71.41621399,-73.76822662,-75.28179169,-89.32800293
0.02514649,-75.16701508,-67.80635834,-80.79822540,-72.11126709
0.02526856,-69.41109467,-68.09420776,-71.89707947,-76.23404694
0.02539063,-64.33165741,-78.31568909,-67.71183777,-67.41915894
0.02551270,-65.08966064,-70.99432373,-67.45524597,-68.58035278
0.02563477,-73.57240295,-73.28850555,-76.38224792,-82.43931580
0.02575684,-77.00071716,-72.51902008,-82.81360626,-75.45912170
0.02587891,-79.82696533,-67.57032776,-81.11158752,-77.93409729
0.02600098,-74.51672363,-70.31653595,-73.67209625,-73.19689178
0.02612305,-68.01731873,-72.31668854,-71.01037598,-72.51282501
0.02624512,-69.30529785,-67.57476807,-68.12219238,-76.37795258
0.02636719,-80.67679596,-66.47078705,-73.08068848,-78.25787354
0.02648926,-68.24613953,-69.41719818,-71.16754150,-77.89728546
0.02661133,-69.57955933,-70.42939758,-72.44438934,-72.30386353
0.02673340,-71.77494812,-67.91446686,-75.23208618,-70.74773407
0.02685547,-79.25335693,-66.15466309,-77.10419464,-68.40991211
0.02697754,-73.89746857,-70.21418762,-78.75794220,-71.28234100
0.02709961,-69.95533752,-68.01010132,-89.43429565,-72.93608093
0.02722168,-68.62129974,-71.86795807,-79.18879700,-77.00777435
0.02734375,-70.34364319,-72.36853027,-85.35325623,-76.86718750
0.02746582,-74.58551025,-67.15745544,-88.17352295,-74.42929840
0.02758789,-71.42617798,-68.85195923,-76.33139801,-74.77473450
0.02770996,-66.27995300,-70.60883331,-67.48204803,-70.30046082
0.02783203,-64.70569611,-66.95729828,-66.30513763,-69.36424255
0.02795410,-68.66657257,-71.14831543,-67.93815613,-68.31488037
0.02807617,-81.54747009,-91.21961975,-70.70179749,-67.66465759
0.02819824,-89.08105469,-70.95711517,-74.70294952,-69.71154022
0.02832031,-72.65988159,-69.19075775,-81.46659851,-75.85663605
0.02844238,-65.55429077,-75.79763794,-88.61652374,-67.31557465
0.02856445,-67.34576416,-90.49600220,-70.78031921,-68.03422546
0.02868653,-76.76114655,-78.66557312,-65.00111389,-69.93511963
0.02880860,-88.23765564,-70.98583984,-67.86511993,-68.19911957
0.02893067,-80.40541840,-70.88858032,-79.14105988,-69.17353821
0.02905274,-74.24365234,-76.91780090,-74.63819122,-76.12905884
0.02917481,-84.52789307,-71.13686371,-70.04976654,-70.61389160
0.02929688,-72.73278809,-65.98603821,-69.36450195,-70.78317261
0.02941895,-72.41172791,-67.30055237,-70.71623993,-70.93993378
0.02954102,-74.44181061,-75.37419891,-84.91601562,-74.42686462
0.02966309,-77.22747040,-76.14348602,-72.61512756,-75.92428589
0.02978516,-80.14495850,-67.85188293,-74.94686127,-70.17577362
0.02990723,-82.14707947,-63.95418167,-79.81516266,-70.80783081
0.03002930,-76.57107544,-65.72290039,-78.34374237,-77.04689789
0.03015137,-84.15971375,-74.74798584,-73.99282837,-72.94078827
0.03027344,-78.87136841,-79.67765808,-72.65826416,-72.67916870
0.03039551,-83.67288208,-78.03718567,-86.85365295,-78.64091492
0.03051758,-76.30834961,-83.73721313,-71.68370056,-74.13491058
0.03063965,-80.48078918,-75.97349548,-69.07756805,-72.60394287
0.03076172,-77.01087952,-70.96739960,-67.49027252,-70.36696625
0.03088379,-69.44905853,-66.14209747,-66.52796936,-70.62391663
0.03100586,-68.63233948,-65.11730194,-68.62371063,-70.93698120
0.03112793,-73.21760559,-68.98590088,-69.26052856,-74.17492676
0.03125000,-78.43436432,-72.58544922,-72.54788971,-87.08789062
0.03137207,-78.34804535,-69.21422577,-73.09777832,-77.01625061
0.03149414,-87.72052002,-64.76924896,-71.21962738,-77.27898407
0.03161621,-82.73031616,-66.94251251,-70.07846069,-76.51496124
0.03173828,-72.13083649,-75.30210876,-68.84789276,-76.19523621
0.03186035,-69.48729706,-81.50279999,-69.49130249,-82.53997803
0.03198242,-67.78865814,-80.06400299,-70.75564575,-79.58498383
0.03210449,-67.31423950,-73.02376556,-70.36334229,-75.12011719
0.03222656,-68.11409760,-67.69526672,-76.23765564,-70.19097900
0.03234863,-68.80216980,-70.74302673,-81.64124298,-65.18454742
0.03247071,-74.58633423,-73.19887543,-78.19155884,-67.45500946
0.03259278,-73.69183350,-65.13511658,-71.39607239,-74.43787384
0.03271485,-68.17185211,-67.76342773,-73.09252930,-81.26617432
0.03283692,-70.30848694,-70.22962189,-81.79126740,-71.46954346
0.03295899,-84.43908691,-62.26708984,-81.53707886,-68.99398804
0.03308106,-77.00219727,-62.40141296,-89.05288696,-73.55245972
0.03320313,-77.05901337,-63.50554657,-75.68243408,-85.44803619
0.03332520,-71.41032410,-67.00675201,-71.11290741,-88.26280212
0.03344727,-70.23954773,-70.62176514,-67.17366028,-75.05633545
0.03356934,-76.27629089,-70.00542450,-65.56738281,-73.73046875
0.03369141,-79.05017090,-66.04624176,-66.80968475,-90.48107147
0.03381348,-81.08067322,-64.77669525,-73.39706421,-82.09303284
0.03393555,-94.85507202,-67.99674225,-76.47306824,-74.52553558
0.03405762,-77.19453430,-69.57485199,-71.15428162,-77.47868347
0.03417969,-70.86331177,-70.95071411,-72.18560791,-72.35952759
0.03430176,-75.13845825,-70.71555328,-70.21997833,-64.65391541
0.03442383,-73.93486786,-74.92334747,-77.50964355,-63.94207001
0.03454590,-70.35678864,-68.87028503,-71.61011505,-64.23173523
0.03466797,-73.33000946,-69.39459229,-70.38188171,-65.45774078
0.03479004,-96.04202271,-69.15062714,-74.52288818,-67.75018311
0.03491211,-77.41334534,-66.06452942,-78.12570953,-77.06661987
0.03503418,-76.07936096,-64.24258423,-77.64904022,-75.63767242
0.03515625,-78.61624908,-66.72298431,-69.19901276,-72.53165436
0.03527832,-82.26980591,-70.65931702,-69.45867920,-70.25875092
0.03540039,-78.37564087,-82.94531250,-76.36306000,-76.47950745
0.03552246,-76.19683075,-70.16668701,-82.83352661,-76.26649475
0.03564453,-71.99063873,-72.79550171,-74.67913818,-77.11042786
0.03576660,-68.60408783,-75.30048370,-73.44373322,-87.76004028
0.03588867,-73.76047516,-70.80490875,-71.57166290,-89.01617432
0.03601074,-81.37928772,-65.98946381,-71.24793243,-77.81977844
0.03613281,-80.38417053,-75.32357025,-75.27534485,-75.99671936
0.03625489,-73.67048645,-71.32776642,-69.85140228,-75.96144867
0.03637696,-71.62668610,-70.43076324,-68.66301727,-72.20027161
0.03649903,-68.99149323,-67.58170319,-74.51399231,-81.87755585
0.03662110,-72.28954315,-63.66081238,-75.44345093,-76.90964508
0.03674317,-78.19252777,-63.26587677,-72.29662323,-76.13916016
0.03686524,-79.17974854,-67.05900574,-75.38613892,-73.66301727
0.03698731,-73.41728973,-67.47366333,-77.71023560,-73.98039246
0.03710938,-69.93953705,-64.18013000,-74.91685486,-67.22954559
0.03723145,-72.48873138,-64.31443024,-80.38748169,-65.86619568
0.03735352,-68.32168579,-72.51824188,-80.21998596,-69.19023132
0.03747559,-72.68817902,-78.16966248,-75.29438782,-72.19889069
0.03759766,-87.99758148,-69.28562164,-73.79354858,-77.44625092
0.03771973,-78.57041168,-62.42978668,-76.93251038,-81.29332733
0.03784180,-74.13813782,-60.65011597,-82.14371490,-79.36657715
0.03796387,-73.31098938,-63.29612732,-96.65727234,-98.78249359
0.03808594,-72.59408569,-65.47789764,-83.57573700,-76.30234528
0.03820801,-75.06396484,-63.45941544,-99.82460022,-73.02281952
0.03833008,-78.53060150,-68.57649231,-89.01009369,-77.03238678
0.03845215,-87.01393890,-79.61350250,-81.66893768,-69.70622253
0.03857422,-78.76536560,-73.47444153,-75.48342896,-68.99695587
0.03869629,-76.97106171,-69.23242950,-71.90454102,-72.08645630
0.03881836,-80.39749908,-64.89020538,-69.40957642,-80.23754883
0.03894043,-89.61984253,-82.63130188,-69.03062439,-79.05513000
0.03906250,-78.11730194,-64.54535675,-72.32831573,-94.39388275
0.03918457,-73.14991760,-62.43106079,-75.54391479,-75.48216248
0.03930664,-74.37854767,-63.06293869,-77.85156250,-74.21208191
0.03942871,-84.41122437,-65.24118805,-78.62087250,-73.42403412
0.03955078,-77.69132233,-67.29923248,-77.48437500,-72.23440552
0.03967285,-74.17439270,-75.85011292,-85.65872955,-74.04455566
0.03979492,-75.06726837,-72.63849640,-72.83824921,-71.73062897
0.03991699,-78.33382416,-66.58467102,-69.21509552,-64.17218018
0.04003906,-75.44125366,-65.68211365,-68.09203339,-65.22786713
0.04016114,-78.46555328,-66.00114441,-65.79798889,-67.29997253
0.04028321,-71.90567780,-73.91303253,-64.24997711,-70.41777039
0.04040528,-68.00057983,-67.25236511,-65.57717133,-77.25445557
0.04052735,-70.34017944,-68.62715912,-69.79267120,-68.74797821
0.04064942,-79.54509735,-78.15283203,-77.51039124,-65.74450684
0.04077149,-72.61882782,-77.41007996,-82.99210358,-65.96625519
0.04089356,-66.61551666,-68.47254944,-83.61496735,-65.56559753
0.04101563,-67.69005585,-66.77810669,-81.77819061,-66.04490662
0.04113770,-76.81996918,-63.89370728,-81.55534363,-67.92899323
0.04125977,-74.02605438,-63.88675690,-82.87202454,-65.56157684
0.04138184,-76.02442932,-76.31415558,-76.89447021,-68.55686951
0.04150391,-78.38456726,-66.79883575,-74.24639893,-72.48851013
0.04162598,-73.79456329,-67.26709747,-76.20240021,-75.69424438
0.04174805,-77.91835785,-67.77340698,-71.23329926,-76.60487366
0.04187012,-87.22428131,-72.16110229,-66.85383606,-74.52279663
0.04199219,-78.96279144,-68.44814301,-65.32456207,-72.31431580
0.04211426,-80.15601349,-64.60533905,-66.20146942,-72.20045471
0.04223633,-70.25473022,-69.12945557,-69.39107513,-70.24384308
0.04235840,-67.39505005,-74.11840057,-73.24124908,-68.67722321
0.04248047,-68.43989563,-65.05525208,-77.01931000,-68.96297455
0.04260254,-68.49516296,-65.08615875,-77.88240051,-72.05345917
0.04272461,-67.97361755,-74.80276489,-72.24639130,-80.32317352
0.04284668,-68.88494873,-79.67876434,-80.36856842,-75.51858521
0.04296875,-75.19436646,-81.62117004,-93.16214752,-72.11566162
0.04309082,-74.08599854,-67.48131561,-83.38649750,-75.39598083
0.04321289,-70.38987732,-62.29235840,-84.57084656,-67.68769073
0.04333496,-75.44509888,-64.01707458,-79.97506714,-66.80123901
0.04345703,-85.26300049,-64.00352478,-71.30539703,-69.93154907
0.04357910,-80.35858917,-66.60357666,-72.09990692,-72.14820099
0.04370117,-79.71682739,-67.63765717,-82.04852295,-76.35401917
0.04382324,-80.82874298,-64.19951630,-82.78532410,-75.18218994
0.04394532,-86.57354736,-66.21662140,-79.62020111,-74.34812164
0.04406739,-79.80411530,-75.42194366,-86.20635986,-72.30728912
0.04418946,-77.93051910,-73.57829285,-77.59236908,-72.19213867
0.04431153,-78.61245728,-69.56980133,-74.85105896,-73.52103424
0.04443360,-81.46076202,-69.24973297,-73.23916626,-78.89535522
0.04455567,-87.92298126,-71.65655518,-68.41856384,-84.25045013
0.04467774,-77.17166138,-77.35710907,-66.95173645,-84.80461121
0.04479981,-71.54673767,-78.59123993,-72.80243683,-72.29113770
0.04492188,-68.28732300,-80.23956299,-84.87623596,-76.20394135
0.04504395,-67.91784668,-72.72772217,-79.74635315,-74.69674683
0.04516602,-72.70193481,-72.04301453,-84.89382935,-73.85808563
0.04528809,-77.80109406,-69.75609589,-75.51026917,-90.41658020
0.04541016,-76.47246552,-70.17224121,-70.89105988,-99.56498718
0.04553223,-69.61145020,-70.45234680,-71.33949280,-74.80750275
0.04565430,-70.59030151,-69.62021637,-69.73005676,-74.08448029
0.04577637,-76.22185516,-69.80068970,-66.30263519,-76.59155273
0.04589844,-81.75113678,-72.27366638,-67.03828430,-76.00183105
0.04602051,-70.87617493,-70.94286346,-73.64486694,-74.39375305
0.04614258,-66.67218018,-68.81749725,-75.05449677,-69.58381653
0.04626465,-68.98059082,-67.89820099,-91.91699219,-69.57577515
0.04638672,-71.22426605,-66.34275055,-82.54515839,-74.72142029
0.04650879,-68.70858765,-65.34703064,-77.96602631,-67.48650360
0.04663086,-69.98222351,-67.02300262,-71.99989319,-67.07570648
0.04675293,-68.64680481,-73.52672577,-70.83800507,-74.34397888
0.04687500,-66.80909729,-70.66784668,-67.03860474,-77.03772736
0.04699707,-70.77491760,-67.34261322,-70.09112549,-85.54504395
0.04711914,-80.49734497,-64.39622498,-85.07292938,-75.37141418
0.04724121,-74.01992798,-63.48171616,-80.93643188,-82.18474579
0.04736328,-69.29305267,-65.36019897,-76.47428131,-72.17230988
0.04748535,-75.71214294,-73.47315979,-75.09926605,-72.77192688
0.04760742,-76.63911438,-68.74018860,-74.61244202,-75.08579254
0.04772950,-77.13729858,-70.73935699,-68.87351990,-74.18305206
0.04785157,-78.77842712,-72.94999695,-66.61861420,-73.50266266
0.04797364,-77.95010376,-73.06628418,-73.65155029,-70.09873199
0.04809571,-81.59715271,-63.79046631,-72.12792969,-70.12071228
0.04821778,-75.21290588,-60.98499298,-68.80678558,-68.88453674
0.04833985,-67.69383240,-62.91582108,-70.75725555,-67.97322845
0.04846192,-66.61820984,-67.64109802,-73.05659485,-73.92556763
0.04858399,-67.95339203,-73.29734802,-78.91744232,-72.77953339
0.04870606,-69.07570648,-67.29971313,-74.18254089,-80.71723175
0.04882813,-69.38702393,-61.57791519,-73.86489105,-78.08202362
0.04895020,-69.02626038,-59.44850159,-71.30914307,-80.04322815
0.04907227,-69.99977112,-61.53946304,-69.24071503,-74.05401611
0.04919434,-72.09809875,-70.46791840,-69.94171143,-73.05308533
0.04931641,-72.43235779,-69.24835968,-70.55260468,-76.39953613
0.04943848,-71.80408478,-82.04947662,-78.18077850,-73.83606720
0.04956055,-74.22224426,-66.32702637,-76.70770264,-67.04154205
0.04968262,-88.34277344,-61.39486694,-70.91723633,-68.40554047
0.04980469,-83.33958435,-62.28014374,-72.98185730,-73.37519836
