Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-34.21733093,-73.08451843,-70.38471985,-69.35017395
0.01818848,-35.08603668,-74.92245483,-73.61829376,-67.56101990
0.01831055,-35.02388382,-71.12808990,-72.73414612,-73.90864563
0.01843262,-36.87671661,-68.34336853,-80.84430695,-92.85378265
0.01855469,-39.22734070,-69.09872437,-73.53968048,-75.76535797
0.01867676,-36.53266144,-69.32871246,-73.74693298,-72.44109344
0.01879883,-34.71291351,-70.32540894,-66.94500732,-74.85572815
0.01892090,-34.09721756,-74.72749329,-64.55095673,-72.90447998
0.01904297,-33.08346939,-75.87577820,-66.12369537,-67.33356476
0.01916504,-35.29529190,-74.65543365,-67.22154999,-68.06326294
0.01928711,-37.45382690,-70.85768890,-72.88242340,-69.32141113
0.01940918,-39.48219681,-68.26476288,-71.21615601,-72.82231903
0.01953125,-42.45448303,-69.57533264,-70.33490753,-78.09677124
0.01965332,-40.18634033,-66.89055634,-80.13520813,-78.26539612
0.01977539,-37.79211044,-68.30599976,-73.76145172,-71.37559509
0.01989746,-43.29528427,-78.37241364,-69.63471985,-79.39495087
0.02001953,-46.40778351,-75.37425995,-67.23361206,-70.74800110
0.02014160,-39.47382355,-66.47483063,-64.00264740,-65.27655029
0.02026367,-42.35066986,-65.40177917,-64.99898529,-66.78401947
0.02038574,-44.61816788,-67.74620819,-67.75010681,-73.15990448
0.02050781,-37.90073013,-71.85378265,-67.93616486,-86.28514099
0.02062988,-36.99267960,-85.14852905,-71.06944275,-70.28739166
0.02075195,-35.67773819,-69.58859253,-81.23000336,-68.18963623
0.02087402,-40.01943588,-69.37767029,-78.30824280,-67.79936981
0.02099610,-44.25985718,-81.47049713,-79.80483246,-69.14185333
0.02111817,-44.95269012,-78.00640106,-79.75995636,-70.97482300
0.02124024,-40.39696503,-84.64871216,-88.79731750,-68.13703918
0.02136231,-37.80739975,-79.78642273,-76.25495911,-70.96053314
0.02148438,-35.59285736,-86.53968048,-68.47129822,-68.17173767
0.02160645,-37.60446167,-77.11126709,-66.32955933,-66.19448853
0.02172852,-38.54160309,-71.78051758,-67.54120636,-69.07857513
0.02185059,-43.44387817,-70.37878418,-69.52555847,-72.28507996
0.02197266,-50.13294983,-69.18893433,-73.69197845,-81.74126434
0.02209473,-73.43513489,-70.79331207,-80.00304413,-77.61099243
0.02221680,-48.58016205,-72.79191589,-69.91547394,-71.82072449
0.02233887,-50.97943115,-71.89398956,-70.39977264,-67.56184387
0.02246094,-49.03493500,-73.34169006,-86.80422974,-69.32232666
0.02258301,-41.78104401,-70.39017487,-77.74716187,-73.74396515
0.02270508,-38.99180222,-68.29542542,-84.13613129,-75.42494202
0.02282715,-36.89537430,-72.90436554,-77.39620209,-74.66403198
0.02294922,-36.08613205,-78.57250977,-80.38327026,-73.95053864
0.02307129,-36.80763626,-88.23069763,-82.45257568,-71.14017487
0.02319336,-37.19472504,-72.08818817,-72.04428864,-72.94615173
0.02331543,-37.30835342,-68.89344025,-67.81844330,-81.91453552
0.02343750,-35.30110931,-77.75015259,-70.62966156,-73.22445679
0.02355957,-32.67144775,-73.42410278,-67.03826141,-68.35668945
0.02368164,-31.36337090,-74.27615356,-62.72289658,-67.82968140
0.02380371,-30.64585114,-79.95305634,-60.83078766,-68.36161804
0.02392578,-31.20161057,-77.60903168,-60.00679016,-68.59733582
0.02404785,-32.96513367,-71.49249268,-62.59725189,-69.79560089
0.02416992,-35.55022430,-70.77492523,-69.65576935,-71.60564423
0.02429199,-39.18677139,-72.93362427,-73.21785736,-68.42562866
0.02441406,-38.52068710,-85.17901611,-74.42002106,-65.65380859
0.02453613,-35.41419220,-89.72904968,-68.75000000,-66.70806122
0.02465820,-34.26551056,-81.63493347,-66.37683105,-69.42217255
0.02478027,-33.98132706,-82.23814392,-68.37374878,-69.12915802
0.02490235,-35.25994873,-76.44672394,-65.66893768,-71.29400635
0.02502442,-38.80887604,-71.49591064,-64.24501038,-74.88594818
0.02514649,-42.14517975,-74.87297821,-70.01375580,-72.32752228
0.02526856,-42.33390808,-72.89596558,-72.22476959,-70.72230530
0.02539063,-40.55043030,-71.48738098,-72.82206726,-68.36442566
0.02551270,-38.28115463,-71.67849731,-75.03088379,-69.26931763
0.02563477,-37.99053574,-66.58209229,-74.02784729,-70.45372772
0.02575684,-39.67630768,-68.78337097,-83.15386963,-82.13473511
0.02587891,-38.88164902,-76.40293884,-79.86508179,-74.26286316
0.02600098,-37.71817398,-71.34476471,-80.00749207,-77.93148804
0.02612305,-36.62448120,-71.09584045,-66.85481262,-82.70995331
0.02624512,-34.53310394,-70.88442993,-67.14508057,-78.52434540
0.02636719,-35.15320969,-75.25582123,-71.76814270,-77.90164185
0.02648926,-35.78959274,-76.08697510,-73.22671509,-96.41040802
0.02661133,-38.15928650,-73.49942017,-75.83319092,-70.09452057
0.02673340,-44.58991241,-71.62448883,-77.42478180,-68.49620056
0.02685547,-49.77542496,-72.36141968,-73.81739807,-76.68044281
0.02697754,-45.87546921,-74.67707825,-70.43447876,-77.18643188
0.02709961,-43.63106537,-69.60250092,-68.31414032,-71.97472382
0.02722168,-38.46464539,-71.56278992,-70.15611267,-80.37876129
0.02734375,-38.75009918,-69.04254913,-78.35662079,-76.12607574
0.02746582,-35.81595993,-66.23114777,-77.08576965,-70.33865356
0.02758789,-35.26905823,-70.61441803,-124.79938507,-76.68293762
0.02770996,-34.56481934,-78.22069550,-72.46829224,-74.38688660
0.02783203,-34.36802673,-83.44183350,-69.71875000,-72.12120056
0.02795410,-36.50828552,-74.88156128,-70.40105438,-84.96437073
0.02807617,-36.88563919,-74.80805206,-70.18183136,-72.61303711
0.02819824,-39.44459534,-75.66107178,-69.45106506,-66.55009460
0.02832031,-38.79371643,-71.47341156,-70.06865692,-66.58358765
0.02844238,-35.86878586,-70.46519470,-74.77041626,-72.70996857
0.02856445,-36.31960297,-72.32069397,-71.46991730,-78.34053040
0.02868653,-35.36388779,-72.94369507,-69.58804321,-79.60614777
0.02880860,-35.90567017,-69.14285278,-74.24011230,-79.29739380
0.02893067,-38.51876068,-65.46936798,-69.30615997,-71.18440247
0.02905274,-38.60540771,-70.10679626,-67.61162567,-71.69261169
0.02917481,-38.89055634,-94.38056946,-68.78713989,-71.64036560
0.02929688,-38.02862549,-76.47090912,-68.56691742,-72.68949890
0.02941895,-36.77816391,-72.92344666,-67.62281799,-72.35665894
0.02954102,-38.86445618,-73.82877350,-68.43963623,-101.63945007
0.02966309,-40.55042267,-72.69261169,-78.59053040,-75.34696198
0.02978516,-46.57704926,-76.50160980,-74.88531494,-75.38948059
0.02990723,-41.26175308,-78.78775024,-74.61486053,-74.41112518
0.03002930,-38.47274780,-77.09720612,-76.99936676,-75.01904297
0.03015137,-36.12103653,-75.10224915,-73.08100891,-77.53808594
0.03027344,-36.26847076,-77.29660797,-75.92770386,-75.99900055
0.03039551,-37.42335129,-83.59370422,-72.11528015,-74.71495056
0.03051758,-42.05323792,-74.72274017,-70.74913788,-76.71175385
0.03063965,-56.25210571,-71.30207825,-67.53157043,-68.19873810
0.03076172,-42.73038483,-94.69466400,-64.98728180,-65.08524323
0.03088379,-37.73044968,-68.30717468,-66.57730865,-66.60594940
0.03100586,-35.69824600,-65.22282410,-72.09219360,-69.30119324
0.03112793,-35.33340836,-68.43606567,-75.15126801,-74.25796509
0.03125000,-36.92640305,-72.80739594,-74.46630859,-74.19014740
0.03137207,-39.37144470,-73.22623444,-74.50564575,-74.42182922
0.03149414,-45.89717484,-74.64020538,-74.89579773,-79.37807465
0.03161621,-61.07050323,-80.04168701,-73.59747314,-71.87268066
0.03173828,-50.23072052,-79.97872925,-71.00189209,-70.35857391
0.03186035,-46.60340881,-70.81664276,-69.64807129,-71.54306030
0.03198242,-46.00209045,-71.50537872,-72.50820923,-81.09106445
0.03210449,-40.89482880,-75.34136963,-78.15805054,-80.54859161
0.03222656,-36.47977448,-71.71562958,-77.46581268,-78.62635803
0.03234863,-33.96458817,-73.16850281,-69.64473724,-71.19599915
0.03247071,-32.31754684,-66.37901306,-69.99382782,-70.80860901
0.03259278,-31.96618271,-68.14173889,-69.22897339,-68.76995087
0.03271485,-32.51017380,-68.39774323,-69.42602539,-70.31425476
0.03283692,-33.55765915,-69.29508972,-73.41881561,-78.05166626
0.03295899,-33.68721390,-70.50654602,-80.84161377,-72.73339844
0.03308106,-31.66177750,-67.99008179,-79.15957642,-77.93125153
0.03320313,-29.20134544,-65.54759216,-74.49059296,-81.15802002
0.03332520,-27.51920891,-66.30928040,-72.83754730,-77.55552673
0.03344727,-26.81862068,-72.20795441,-72.11530304,-81.79803467
0.03356934,-26.88764954,-77.05184174,-73.73812103,-80.04145813
0.03369141,-28.07315636,-69.58899689,-83.76800537,-87.46980286
0.03381348,-29.92634010,-73.02250671,-70.91536713,-74.81963348
0.03393555,-31.97972298,-87.99765015,-67.07482910,-85.61759186
0.03405762,-33.27529144,-70.05744934,-71.50397491,-77.77800751
0.03417969,-31.91106796,-67.21253967,-79.96776581,-73.06462097
0.03430176,-30.32785225,-72.35314941,-74.78585815,-70.18030548
0.03442383,-30.33227921,-74.39570618,-70.04859161,-77.85715485
0.03454590,-30.60659027,-70.08744049,-72.62014008,-75.65936279
0.03466797,-32.40612793,-73.28775787,-76.56108856,-73.82306671
0.03479004,-34.97459030,-66.56452179,-72.83223724,-79.05038452
0.03491211,-35.00991440,-64.09033966,-73.27200317,-74.21066284
0.03503418,-34.79042435,-66.69457245,-77.02006531,-77.00009155
0.03515625,-34.81223297,-71.74895477,-73.62713623,-89.01208496
0.03527832,-34.48561096,-78.33516693,-78.85295868,-79.94502258
0.03540039,-36.31830215,-81.29248810,-77.98966980,-72.39381409
0.03552246,-36.23290634,-78.87530518,-71.13076782,-69.88831329
0.03564453,-33.11537933,-79.51569366,-72.85867310,-67.99817657
0.03576660,-31.34289169,-75.00914764,-99.08172607,-65.51027679
0.03588867,-29.63412476,-72.23435211,-74.04045868,-65.03060150
0.03601074,-29.02348328,-70.69058228,-71.21730804,-68.10236359
0.03613281,-30.15633392,-72.74631500,-71.72241974,-76.47209930
0.03625489,-31.61496162,-74.94263458,-73.38769531,-75.40563965
0.03637696,-35.82142258,-83.77930450,-72.88626862,-70.57810974
0.03649903,-40.96817780,-69.72674561,-77.08332825,-73.28963470
0.03662110,-38.17007446,-65.61858368,-80.70700836,-90.49333191
0.03674317,-34.66481400,-66.90377808,-76.53741455,-71.64199066
0.03686524,-32.75144958,-71.25125122,-71.17486572,-66.99966431
0.03698731,-32.16079330,-75.25075531,-70.72928619,-67.08491516
0.03710938,-32.86478043,-95.14610291,-76.71183777,-66.82230377
0.03723145,-33.83321381,-69.69450378,-75.23667145,-69.01304626
0.03735352,-35.66998291,-65.74279022,-74.78926086,-75.86342621
0.03747559,-37.27056122,-66.69705200,-79.79459381,-69.31350708
0.03759766,-37.92791748,-77.48286438,-72.56052399,-65.99097443
0.03771973,-39.15434647,-75.76882172,-68.15163422,-67.05370331
0.03784180,-39.98893738,-73.83035278,-66.31151581,-75.56125641
0.03796387,-38.95429230,-77.59181976,-68.23828125,-79.27635956
0.03808594,-37.22031403,-75.83928680,-70.47013092,-72.36901855
0.03820801,-34.59635925,-74.14172363,-74.15675354,-67.81432343
0.03833008,-33.83830643,-77.09999847,-86.00617218,-67.51440430
0.03845215,-34.03472519,-74.80088806,-76.30101013,-65.82995605
0.03857422,-34.42918777,-69.76948547,-75.78463745,-65.10997009
0.03869629,-36.56218719,-70.83677673,-85.76808167,-71.14329529
0.03881836,-35.72233200,-78.09930420,-71.10991669,-84.85713959
0.03894043,-33.12537766,-76.25155640,-70.99137878,-78.48200989
0.03906250,-31.49993134,-81.90606689,-76.59240723,-73.89748383
0.03918457,-29.51342392,-82.69416046,-75.68576050,-74.95016479
0.03930664,-29.60398674,-80.70510101,-70.15516663,-78.78331757
0.03942871,-30.03592300,-79.02203369,-68.18681335,-77.54464722
0.03955078,-31.96609879,-76.37032318,-69.14777374,-74.32893372
0.03967285,-36.56837463,-73.32914734,-72.23235321,-72.26113129
0.03979492,-47.09064484,-74.01071167,-72.82705688,-72.64697266
0.03991699,-40.28407288,-86.60273743,-70.39737701,-81.83992004
0.04003906,-39.33404541,-78.04657745,-71.31427765,-99.91095734
0.04016114,-36.92814636,-78.24227905,-72.77524567,-86.84866333
0.04028321,-35.61276627,-75.59794617,-75.90176392,-71.61294556
0.04040528,-36.05907440,-75.04316711,-76.41499329,-68.96002197
0.04052735,-38.29256439,-75.25563049,-72.22685242,-76.03041077
0.04064942,-44.70093536,-81.36775208,-74.74511719,-81.51502991
0.04077149,-55.79870605,-79.28076172,-84.13743591,-79.94400024
0.04089356,-42.62810516,-76.33120728,-78.13788605,-79.79795837
0.04101563,-40.85714340,-73.83709717,-70.07210541,-76.14622498
0.04113770,-37.63392639,-69.20234680,-70.40066528,-74.98713684
0.04125977,-37.80681610,-70.59721375,-83.27004242,-69.87110901
0.04138184,-37.77674866,-72.86085510,-69.40419006,-68.67549133
0.04150391,-35.57682800,-71.14533997,-66.85509491,-76.54501343
0.04162598,-34.23143768,-69.83770752,-68.44308472,-71.17777252
0.04174805,-31.15614128,-71.65834045,-73.72889709,-69.41981506
0.04187012,-29.53303909,-70.59004974,-75.39906311,-70.77188873
0.04199219,-28.54976463,-72.53134155,-71.64583588,-71.27915955
0.04211426,-28.13285637,-75.42708588,-81.28605652,-73.97165680
0.04223633,-29.54891968,-71.99151611,-75.72177124,-72.10036469
0.04235840,-31.04352951,-84.25891876,-72.76809692,-74.22144318
0.04248047,-34.11563110,-70.87158966,-75.66232300,-76.07518005
0.04260254,-34.09031296,-69.99182892,-70.67350769,-71.03724670
0.04272461,-29.97490311,-69.26749420,-66.64857483,-69.19853210
0.04284668,-27.49103355,-69.04867554,-65.59323120,-71.34095001
0.04296875,-25.76266479,-70.19271851,-64.92893219,-73.80358887
0.04309082,-25.04078674,-69.85905457,-64.24919891,-78.72418213
0.04321289,-25.54502106,-68.22331238,-65.05128479,-100.42634583
0.04333496,-26.48569870,-74.38393402,-66.96025848,-84.31759644
0.04345703,-28.94523811,-80.99784088,-70.59005737,-79.10877991
0.04357910,-32.16683960,-75.59831238,-75.96971893,-77.45054626
0.04370117,-34.41594696,-65.99456787,-74.40829468,-72.67663574
0.04382324,-34.02538681,-64.91965485,-66.64149475,-71.02627563
0.04394532,-32.79454422,-67.84837341,-66.92791748,-72.46656036
0.04406739,-32.43677139,-71.58183289,-76.19302368,-76.28234100
0.04418946,-34.02848816,-70.02097321,-71.33042145,-80.03652954
0.04431153,-36.80330658,-70.51165771,-77.56736755,-70.59141541
0.04443360,-39.12763596,-75.48143005,-76.45256805,-68.66282654
0.04455567,-39.64994049,-73.99277496,-69.59707642,-75.38468933
0.04467774,-38.59398651,-67.83811951,-65.66285706,-76.55065918
0.04479981,-37.56779099,-66.94519806,-66.71274567,-71.64620972
0.04492188,-44.32690430,-70.10063934,-67.09713745,-70.70981598
0.04504395,-57.46942520,-70.26729584,-67.48129272,-75.02844238
0.04516602,-37.43391418,-69.13658905,-75.05027008,-78.96078491
0.04528809,-31.82403374,-74.57017517,-74.91867828,-74.27447510
0.04541016,-29.71394730,-69.25231171,-71.03076172,-73.91170502
0.04553223,-27.62117004,-66.57982635,-69.40055084,-75.39870453
0.04565430,-28.54917145,-64.95730591,-67.81196594,-71.36395264
0.04577637,-28.71328735,-66.84808350,-67.33374786,-69.22133636
0.04589844,-32.23343277,-71.67887878,-68.10122681,-72.60283661
0.04602051,-35.66990662,-68.00917053,-67.34023285,-69.90443420
0.04614258,-44.56885910,-68.11211395,-68.90799713,-68.25051117
0.04626465,-37.42208099,-70.56787872,-65.55939484,-70.55975342
0.04638672,-37.95788956,-73.40463257,-67.76612091,-75.25203705
0.04650879,-34.09947205,-75.19522095,-75.98028564,-97.28539276
0.04663086,-37.35283661,-76.81880951,-69.20654297,-76.65379333
0.04675293,-34.01865005,-72.16643524,-65.28946686,-76.49575043
0.04687500,-34.68636703,-72.82767487,-65.14182281,-76.53559113
0.04699707,-30.12677002,-73.32699585,-69.35031891,-78.36541748
0.04711914,-29.92440414,-86.06587219,-70.30705261,-73.19934082
0.04724121,-28.37850189,-67.94927216,-64.26795197,-71.65696716
0.04736328,-28.08320236,-69.33085632,-65.21415710,-75.26763153
0.04748535,-28.20541000,-78.04505920,-68.92721558,-73.11034393
0.04760742,-26.10003662,-82.62253571,-72.13381195,-71.00549316
0.04772950,-25.66399384,-70.93811798,-81.80424500,-73.60896301
0.04785157,-24.55156708,-66.45719147,-74.74351501,-67.57440186
0.04797364,-24.30914307,-70.45090485,-66.97920990,-65.21530914
0.04809571,-25.59476471,-72.44071198,-62.97033691,-66.45008087
0.04821778,-26.37661171,-73.47806549,-64.77169800,-71.61170959
0.04833985,-28.54938507,-78.15768433,-72.28852844,-73.96817017
0.04846192,-27.90234375,-71.99456024,-68.45352173,-70.33112335
0.04858399,-24.94477081,-70.29350281,-65.93567657,-73.83276367
0.04870606,-23.58584595,-70.80180359,-65.91804504,-81.03820038
0.04882813,-22.24092102,-67.33049011,-63.18909073,-71.06574249
0.04895020,-22.43116760,-68.70763397,-64.63674164,-69.99569702
0.04907227,-23.59772873,-88.20670319,-66.77672577,-67.01762390
0.04919434,-25.95658875,-71.39958191,-67.73688507,-66.61756897
0.04931641,-32.21561050,-69.18809509,-69.64828491,-69.82101440
0.04943848,-46.13326645,-77.33590698,-86.24901581,-78.48335266
0.04956055,-33.73031616,-80.83287048,-73.21170044,-79.93771362
0.04968262,-29.76295853,-73.67550659,-67.26689148,-82.08396149
0.04980469,-27.40235138,-71.91353607,-69.08422852,-78.27775574
