Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-69.42996216,-68.95556641,-70.19573975,-74.39968109
0.01818848,-78.09014130,-65.58682251,-67.24541473,-72.74243164
0.01831055,-76.65082550,-73.17221832,-66.34271240,-75.16136932
0.01843262,-75.45726013,-77.43071747,-71.18424225,-74.72554779
0.01855469,-84.67357635,-74.01703644,-72.01436615,-73.53440857
0.01867676,-94.54341125,-67.56719971,-70.95980835,-73.65065765
0.01879883,-80.83374786,-70.69896698,-72.67146301,-71.45601654
0.01892090,-72.24743652,-74.44433594,-75.23940277,-73.94684601
0.01904297,-69.38029480,-68.83536530,-75.39572144,-70.62133026
0.01916504,-76.82639313,-65.92986298,-74.87351990,-69.05706787
0.01928711,-79.47258759,-68.45642853,-75.21702576,-71.17657471
0.01940918,-77.59664154,-78.05386353,-74.68144226,-76.91386414
0.01953125,-72.21917725,-76.56697083,-75.03427124,-86.99131775
0.01965332,-76.73651123,-73.68947601,-70.76661682,-79.07382202
0.01977539,-84.52022552,-73.46009827,-69.14276886,-81.73743439
0.01989746,-76.52777100,-81.70116425,-69.20244598,-74.40900421
0.02001953,-71.12155151,-76.81835175,-71.46269989,-72.04773712
0.02014160,-68.17787933,-74.06988525,-78.01131439,-76.57276917
0.02026367,-69.88482666,-72.17993164,-79.42996216,-87.04103088
0.02038574,-71.58747101,-77.40686035,-74.54401398,-82.77207947
0.02050781,-70.59237671,-79.60585785,-69.81606293,-80.99559021
0.02062988,-71.63237000,-71.73692322,-67.56263733,-87.03071594
0.02075195,-72.18429565,-71.96211243,-70.34274292,-77.31404877
0.02087402,-72.65220642,-74.78802490,-74.27644348,-72.31450653
0.02099610,-72.71002960,-73.02565765,-72.16975403,-76.86743927
0.02111817,-82.46159363,-75.64137268,-75.06224823,-73.57107544
0.02124024,-74.07415009,-72.49069977,-79.80986786,-70.11086273
0.02136231,-71.13497162,-70.63908386,-86.86987305,-76.15157318
0.02148438,-79.30007935,-79.51518250,-83.33560944,-77.57925415
0.02160645,-71.45539856,-87.15892029,-75.03724670,-70.08162689
0.02172852,-70.81650543,-73.73033905,-72.75122070,-68.91313934
0.02185059,-77.86042023,-69.82041168,-82.08220673,-75.55082703
0.02197266,-72.62500763,-69.69496155,-79.76064301,-82.32595825
0.02209473,-72.05056763,-71.79499054,-74.53015137,-74.41954803
0.02221680,-76.67980957,-73.85252380,-76.01387024,-70.84985352
0.02233887,-75.19300842,-74.58956909,-74.09689331,-73.30644989
0.02246094,-70.84002686,-72.34909821,-73.43737793,-83.28164673
0.02258301,-75.37694550,-79.94802094,-73.05985260,-71.73343658
0.02270508,-77.17793274,-69.96369934,-78.12266541,-68.92977142
0.02282715,-70.99951172,-67.53614044,-81.98364258,-68.23661041
0.02294922,-71.90163422,-73.12982178,-76.43989563,-67.90958405
0.02307129,-74.65762329,-76.66296387,-81.12659454,-73.68034363
0.02319336,-74.15386963,-92.36407471,-73.27774811,-70.93104553
0.02331543,-72.44712830,-74.72551727,-73.49703217,-69.15866852
0.02343750,-69.11674500,-79.77528381,-75.80309296,-68.86345673
0.02355957,-68.71506500,-78.53864288,-73.99330902,-67.99346924
0.02368164,-72.14415741,-74.11782837,-79.57544708,-76.48813629
0.02380371,-73.56092834,-73.44318390,-82.20427704,-77.60713196
0.02392578,-73.25999451,-70.20854187,-76.02402496,-72.25653839
0.02404785,-71.87544250,-68.64777374,-70.26763153,-74.03248596
0.02416992,-70.50204468,-75.84933472,-70.27040863,-81.50573730
0.02429199,-73.46041870,-93.70140076,-81.40710449,-74.84088898
0.02441406,-82.92066956,-83.58404541,-82.92171478,-69.48561859
0.02453613,-95.51925659,-76.02667236,-76.26078033,-69.04918671
0.02465820,-83.24400330,-81.21394348,-75.30136871,-73.90272522
0.02478027,-76.23117065,-73.40755463,-79.24296570,-71.22792053
0.02490235,-77.43359375,-71.25838470,-76.19738770,-66.31987762
0.02502442,-78.19174957,-84.35833740,-75.76174164,-66.97804260
0.02514649,-75.74617767,-76.10676575,-79.04069519,-73.91677094
0.02526856,-71.54591370,-80.55050659,-80.05049896,-75.99730682
0.02539063,-73.13060760,-84.23587799,-72.53617096,-75.01374054
0.02551270,-78.13853455,-82.40324402,-72.45478821,-76.33326721
0.02563477,-84.80670929,-77.69358063,-70.05418396,-74.95410919
0.02575684,-74.23184967,-79.12636566,-67.06761932,-72.75170898
0.02587891,-78.49430084,-80.75744629,-66.33184814,-71.32617188
0.02600098,-80.93346405,-76.90804291,-70.66293335,-76.90390778
0.02612305,-72.69583893,-84.17899323,-85.65262604,-74.13905334
0.02624512,-73.59545898,-74.52033234,-71.70867157,-74.07897186
0.02636719,-73.56820679,-75.95002747,-70.08827972,-86.13143158
0.02648926,-77.64344788,-79.66776276,-75.81852722,-74.20690918
0.02661133,-84.37516785,-75.14527130,-83.04156494,-72.50897217
0.02673340,-73.47653198,-84.23168945,-82.16048431,-73.72802734
0.02685547,-72.21075439,-80.56074524,-77.67807007,-79.41273499
0.02697754,-70.99819946,-89.92984772,-73.71343231,-85.53092957
0.02709961,-71.04279327,-74.92855072,-76.48092651,-82.96836090
0.02722168,-72.21424866,-78.42241669,-84.05917358,-76.24095154
0.02734375,-72.07549286,-68.57290649,-80.89194489,-78.73392487
0.02746582,-75.93875122,-68.45581818,-77.63199615,-81.08020020
0.02758789,-82.28118896,-74.99690247,-73.76095581,-80.47587585
0.02770996,-81.03656769,-76.03958893,-70.27632141,-79.38717651
0.02783203,-72.67999268,-84.64479065,-75.58842468,-74.30338287
0.02795410,-72.19130707,-72.62047577,-77.83774567,-73.21369171
0.02807617,-75.74500275,-73.08123779,-78.91777039,-83.84661865
0.02819824,-83.02161407,-80.12984467,-85.82571411,-78.57659149
0.02832031,-83.88719177,-76.30773926,-92.24655151,-72.37640381
0.02844238,-80.89398193,-78.67723083,-86.88865662,-69.05687714
0.02856445,-75.71452332,-70.80065918,-78.07705688,-67.30940247
0.02868653,-73.38839722,-68.74555969,-69.09992218,-69.29304504
0.02880860,-71.82973480,-72.51970673,-67.01634216,-80.46096802
0.02893067,-72.60337067,-77.91304779,-72.17594910,-73.14991760
0.02905274,-73.48394775,-74.69162750,-77.83982086,-71.52497864
0.02917481,-76.78225708,-67.87416077,-80.96031189,-76.34663391
0.02929688,-78.41717529,-66.54453278,-79.99735260,-76.11958313
0.02941895,-77.13087463,-68.30663300,-75.02837372,-72.70558167
0.02954102,-80.52751160,-69.20757294,-74.68579102,-76.34398651
0.02966309,-79.36837006,-69.11596680,-77.17932892,-75.01174927
0.02978516,-77.55969238,-73.35226440,-74.90264893,-76.44891357
0.02990723,-79.63109589,-84.10460663,-73.73616028,-78.20258331
0.03002930,-74.90517426,-74.44430542,-75.88488007,-81.74495697
0.03015137,-74.84510040,-73.63294983,-75.95246124,-73.05916595
0.03027344,-81.62379456,-81.84176636,-78.96595764,-73.81968689
0.03039551,-76.93704987,-72.14198303,-82.61598206,-70.42496490
0.03051758,-73.74798584,-77.58151245,-76.32289124,-70.67320251
0.03063965,-78.13175964,-84.97340393,-81.68196106,-68.71755219
0.03076172,-75.74462128,-77.34831238,-77.04701233,-71.64063263
0.03088379,-75.23731995,-71.26532745,-67.90761566,-80.09170532
0.03100586,-96.05990601,-68.31401062,-67.62470245,-73.58708191
0.03112793,-70.90082550,-68.13603973,-78.43611908,-69.23419952
0.03125000,-69.47856140,-67.67501068,-73.74903870,-69.63113403
0.03137207,-71.63498688,-71.11850739,-71.14168549,-78.01522827
0.03149414,-75.10766602,-83.28269196,-75.65763855,-76.32426453
0.03161621,-73.33584595,-82.13462830,-75.59537506,-73.34135437
0.03173828,-70.70559692,-75.70557404,-73.58023834,-77.94478607
0.03186035,-74.94061279,-79.96535492,-70.47180939,-74.43641663
0.03198242,-85.80706787,-75.97080994,-70.57883453,-73.48991394
0.03210449,-79.95789337,-67.37185669,-76.17379761,-78.82089233
0.03222656,-78.72687531,-67.28244019,-90.59733582,-69.97738647
0.03234863,-74.66848755,-71.71133423,-76.08483124,-65.89382172
0.03247071,-86.80670166,-70.79389954,-74.15293884,-67.25832367
0.03259278,-71.75864410,-69.65705109,-76.09790039,-75.77674103
0.03271485,-71.09011078,-72.62400818,-77.50944519,-78.69299316
0.03283692,-77.29747009,-74.17184448,-80.16773987,-74.84705353
0.03295899,-81.50708008,-81.68217468,-70.71445465,-76.94378662
0.03308106,-80.70085144,-80.67252350,-69.66620636,-90.80290222
0.03320313,-78.84706116,-67.88441467,-77.08680725,-82.95996094
0.03332520,-81.27135468,-66.90016937,-80.20701599,-71.18140411
0.03344727,-76.30462646,-75.55223846,-82.29260254,-67.52079773
0.03356934,-78.60095978,-82.20326233,-87.71156311,-70.77684021
0.03369141,-74.53728485,-74.45056152,-79.69967651,-82.15714264
0.03381348,-70.87796783,-67.26718903,-77.53685760,-81.75899506
0.03393555,-75.47769165,-65.30836487,-81.67665100,-73.18806458
0.03405762,-87.92852783,-67.89798737,-83.78256989,-66.82616425
0.03417969,-74.99404144,-71.52852631,-75.53822327,-67.41586304
0.03430176,-71.41733551,-76.43673706,-74.24757385,-69.47053528
0.03442383,-72.06665802,-73.59750366,-84.75475311,-75.63559723
0.03454590,-82.51626587,-82.19512939,-83.27568817,-75.58346558
0.03466797,-85.21426392,-76.86217499,-81.51344299,-69.95617676
0.03479004,-77.53657532,-75.27304077,-70.85316467,-71.37763214
0.03491211,-76.85388184,-83.36076355,-67.92584229,-73.25268555
0.03503418,-77.67215729,-75.18718719,-69.79454803,-74.72777557
0.03515625,-76.18790436,-75.68634796,-78.46902466,-75.61183929
0.03527832,-78.97686768,-74.94236755,-82.87586975,-74.54344177
0.03540039,-81.58016205,-69.42602539,-72.41316986,-78.17054749
0.03552246,-77.30263519,-68.49333954,-74.27418518,-72.36854553
0.03564453,-71.78090668,-69.22983551,-78.06342316,-77.40614319
0.03576660,-74.06156921,-70.20272827,-75.87982941,-88.89392090
0.03588867,-74.10722351,-72.67048645,-70.11097717,-71.70751953
0.03601074,-73.47164154,-69.65802002,-67.46813965,-68.54444885
0.03613281,-79.31623840,-65.64192963,-67.08067322,-69.11833191
0.03625489,-79.40611267,-65.03137207,-66.10823822,-69.72387695
0.03637696,-77.09336853,-68.10186005,-67.68540192,-74.76039886
0.03649903,-79.92371368,-84.46401978,-71.26582336,-80.31362915
0.03662110,-77.37410736,-68.81423187,-74.45403290,-77.08825684
0.03674317,-74.20325470,-66.05820465,-77.00256348,-76.11060333
0.03686524,-67.49424744,-66.12046814,-73.11080170,-73.27964020
0.03698731,-69.76339722,-67.56510162,-71.53470612,-78.46657562
0.03710938,-74.05400085,-73.13431549,-75.44036102,-76.27362823
0.03723145,-79.06942749,-75.57276917,-84.47038269,-73.63371277
0.03735352,-85.49872589,-70.79283142,-85.25776672,-74.53723145
0.03747559,-82.34317017,-74.90571594,-77.12085724,-79.88534546
0.03759766,-80.45013428,-77.79379272,-82.95399475,-73.45893097
0.03771973,-81.07810211,-74.38544464,-77.93973541,-67.24211121
0.03784180,-80.39816284,-75.24375916,-72.15079498,-66.81890869
0.03796387,-70.77632141,-71.56636047,-69.91360474,-69.62830353
0.03808594,-70.77334595,-73.23237610,-69.80068970,-71.27345276
0.03820801,-76.15300751,-74.37039185,-70.80821228,-73.39218140
0.03833008,-73.75242615,-81.95626068,-71.64374542,-80.06575012
0.03845215,-74.37425232,-71.77802277,-78.17041779,-87.08486938
0.03857422,-89.42308044,-77.88582611,-79.88131714,-91.39342499
0.03869629,-77.29255676,-82.10891724,-76.94274139,-76.82044220
0.03881836,-73.38665771,-78.68165588,-75.25366974,-76.72875977
0.03894043,-70.34072876,-79.80291748,-73.90770721,-114.48509216
0.03906250,-72.29346466,-78.57820129,-78.04474640,-74.99883270
0.03918457,-84.67331696,-69.75149536,-86.92612457,-70.26167297
0.03930664,-77.02168274,-67.16506195,-72.15708923,-70.56767273
0.03942871,-74.21833801,-70.89911652,-70.14651489,-70.03147888
0.03955078,-74.90684509,-90.59608459,-76.72263336,-71.59959412
0.03967285,-87.06614685,-84.00312805,-76.97355652,-75.99885559
0.03979492,-76.38525391,-79.35111237,-75.82943726,-73.14962769
0.03991699,-69.95431519,-73.87339783,-72.02835846,-72.77134705
0.04003906,-69.60099792,-72.85086823,-77.09017944,-82.43251801
0.04016114,-77.28009796,-73.55828094,-80.55059814,-71.40081024
0.04028321,-77.47800446,-74.49758911,-84.19188690,-65.33555603
0.04040528,-74.79770660,-67.09882355,-75.64526367,-67.60801697
0.04052735,-75.79163361,-63.94564056,-71.82881927,-73.90382385
0.04064942,-71.96748352,-65.57254028,-76.84300232,-77.11751556
0.04077149,-69.38650513,-69.28902435,-73.62976074,-81.40560150
0.04089356,-71.18153381,-77.68920898,-70.71062469,-72.09199524
0.04101563,-82.71927643,-74.68601990,-70.14679718,-69.27993011
0.04113770,-78.87776184,-78.02979279,-73.05453491,-68.05654907
0.04125977,-76.72967529,-78.50221252,-73.59672546,-69.92164612
0.04138184,-75.07623291,-75.39341736,-70.19811249,-71.71810150
0.04150391,-71.58268738,-72.38729858,-70.89276886,-67.00004578
0.04162598,-70.50495911,-70.04811859,-75.46226501,-71.41632080
0.04174805,-76.82183075,-72.83586121,-76.00502014,-79.52641296
0.04187012,-78.74050140,-77.59474182,-72.84521484,-76.21401215
0.04199219,-72.01840210,-75.83600616,-72.47080994,-75.13829803
0.04211426,-70.04673004,-70.69921112,-72.16959381,-84.52528381
0.04223633,-68.93611145,-69.20633698,-85.25229645,-74.58009338
0.04235840,-72.19910431,-70.20435333,-77.63409424,-76.76610565
0.04248047,-82.88478851,-71.18859863,-87.03018951,-84.60567474
0.04260254,-88.33493042,-71.03934479,-74.09544373,-71.44239044
0.04272461,-79.97452545,-71.13924408,-75.48934174,-65.94440460
0.04284668,-78.87247467,-81.63427734,-76.09490204,-68.37309265
0.04296875,-77.40656281,-77.31788635,-78.39747620,-73.86541748
0.04309082,-71.89362335,-72.32105255,-75.65621185,-72.79450226
0.04321289,-70.41314697,-71.90102386,-72.66610718,-76.29860687
0.04333496,-71.92471313,-70.64187622,-67.85648346,-74.23648834
0.04345703,-79.68292999,-71.88526917,-67.88896179,-73.94288635
0.04357910,-86.36592865,-84.86381531,-73.69367218,-79.39942932
0.04370117,-77.07388306,-73.63073730,-73.34793091,-75.83306122
0.04382324,-71.14183044,-76.06024170,-69.13034058,-72.62532043
0.04394532,-74.45471954,-73.44298553,-71.01254272,-71.71790314
0.04406739,-84.86048889,-82.21434784,-80.32675934,-70.34377289
0.04418946,-73.39222717,-81.74266815,-74.08422089,-76.90473938
0.04431153,-70.95679474,-76.58667755,-80.23992920,-72.62746429
0.04443360,-75.35624695,-70.77816772,-75.50163269,-69.64062500
0.04455567,-80.55705261,-68.84827423,-73.44290924,-77.01560211
0.04467774,-76.26222229,-73.67064667,-73.79113770,-77.65712738
0.04479981,-71.29021454,-76.58026886,-73.17319489,-73.05747986
0.04492188,-68.09261322,-70.90303802,-72.72874451,-72.85033417
0.04504395,-69.80412292,-75.86934662,-74.70326233,-72.34445190
0.04516602,-75.74219513,-75.80459595,-77.91335297,-76.36878967
0.04528809,-78.37506866,-73.91007233,-83.30878448,-86.98954773
0.04541016,-79.08975220,-69.16503906,-87.07073975,-75.18431091
0.04553223,-71.61418152,-66.69116211,-77.05873108,-75.95805359
0.04565430,-71.94271088,-68.36600494,-73.67745209,-76.64211273
0.04577637,-77.00584412,-70.49182892,-73.12447357,-69.54850769
0.04589844,-84.33781433,-72.97042847,-75.12245941,-69.30760193
0.04602051,-81.18415070,-73.40150452,-75.31813812,-71.73413849
0.04614258,-88.09899139,-70.83650970,-75.34793091,-76.03035736
0.04626465,-76.39742279,-73.08604431,-74.95460510,-72.51171875
0.04638672,-74.10713959,-78.05296326,-74.93752289,-76.26340485
0.04650879,-73.96103668,-70.91408539,-75.47231293,-77.53965759
0.04663086,-74.67158508,-71.58634186,-72.29170990,-75.29939270
0.04675293,-76.74042511,-73.48789978,-71.24093628,-70.56112671
0.04687500,-69.87405396,-71.04941559,-78.53449249,-69.42465210
0.04699707,-68.42704773,-71.39158630,-77.45673370,-73.65558624
0.04711914,-76.11235809,-73.87026978,-73.40550995,-80.81351471
0.04724121,-79.80224609,-72.86939240,-71.40263367,-76.56808472
0.04736328,-105.75933838,-72.58418274,-73.82338715,-76.75024414
0.04748535,-77.76017761,-79.53473663,-80.33049774,-71.78208923
0.04760742,-83.16149902,-69.14950562,-78.61469269,-67.33236694
0.04772950,-80.13433838,-70.89675140,-82.31381226,-68.63854218
0.04785157,-72.48130035,-70.77361298,-71.07964325,-71.81773376
0.04797364,-72.25595093,-73.89366913,-68.80229950,-73.95536804
0.04809571,-73.49247742,-68.41901398,-68.61926270,-77.59610748
0.04821778,-69.66844177,-63.21273804,-70.39788818,-73.82491302
0.04833985,-72.33306122,-67.82152557,-71.28392792,-77.60572052
0.04846192,-72.97736359,-72.86673737,-75.19932556,-78.02095032
0.04858399,-72.81858063,-65.42440033,-76.26043701,-74.47208405
0.04870606,-81.64393616,-68.77088928,-83.44993591,-85.39389038
0.04882813,-86.25630188,-76.39354706,-79.02050018,-73.91371155
0.04895020,-86.92701721,-86.73271179,-77.96914673,-69.33008575
0.04907227,-95.58315277,-80.74794769,-72.70921326,-69.06708527
0.04919434,-82.12786865,-84.96512604,-76.46680450,-72.93762207
0.04931641,-74.91983795,-75.36142731,-82.52899170,-75.21114349
0.04943848,-68.07160950,-71.98571014,-80.51560211,-76.36772919
0.04956055,-66.19300842,-73.54735565,-79.38124847,-84.33392334
0.04968262,-68.48825073,-71.50294495,-76.75159454,-72.97356415
0.04980469,-71.25688934,-73.46778107,-73.18629456,-73.77349091
