Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-73.77246094,-74.95461273,-66.97262573,-69.99845886
0.01818848,-72.38301086,-79.73867798,-65.57501984,-71.99273682
0.01831055,-69.75069427,-79.60054779,-69.65808105,-92.35798645
0.01843262,-72.57405853,-83.39054108,-75.50378418,-73.11286926
0.01855469,-72.84554291,-75.96363068,-70.04753876,-73.02905273
0.01867676,-78.33397675,-74.23224640,-68.16074371,-72.16455841
0.01879883,-77.25169373,-76.62246704,-69.88901520,-80.28594208
0.01892090,-72.56430817,-67.95343018,-68.26747894,-74.81109619
0.01904297,-71.92907715,-74.01518250,-63.78717041,-80.15122223
0.01916504,-72.72933960,-79.95070648,-63.66265106,-81.01370239
0.01928711,-74.91648865,-74.69242859,-66.45559692,-74.96678925
0.01940918,-73.87941742,-83.83342743,-68.86830902,-72.95780945
0.01953125,-72.80876923,-80.48964691,-72.77028656,-74.05411530
0.01965332,-75.67761230,-85.53034973,-69.06678772,-73.62705994
0.01977539,-81.86145782,-76.56231689,-66.19513702,-71.97100830
0.01989746,-80.43666840,-71.66917419,-67.15596008,-69.97605133
0.02001953,-75.47534180,-73.76036835,-69.08509827,-72.59506226
0.02014160,-74.01454926,-70.34077454,-66.48526001,-81.42405701
0.02026367,-72.48198700,-68.71924591,-65.97803497,-71.73661041
0.02038574,-71.90841675,-70.87055969,-69.68191528,-73.10996246
0.02050781,-82.47432709,-76.99991608,-68.01032257,-83.67326355
0.02062988,-72.08341980,-74.91613770,-65.71097565,-73.85619354
0.02075195,-77.81951141,-71.25248718,-66.60508728,-71.88526154
0.02087402,-69.24942780,-70.29557800,-71.19723511,-76.20019531
0.02099610,-66.40865326,-76.81732941,-70.40364838,-78.60458374
0.02111817,-71.81304169,-76.97548676,-67.60169983,-75.91053772
0.02124024,-82.55633545,-70.80867004,-70.10260773,-70.95540619
0.02136231,-86.48020935,-72.93963623,-75.06687164,-72.07588959
0.02148438,-80.52925110,-76.09080505,-81.16370392,-74.59872437
0.02160645,-76.26026917,-72.82969666,-70.61067200,-73.12825012
0.02172852,-74.05363464,-79.01142883,-68.02708435,-75.59718323
0.02185059,-73.58380127,-76.33559418,-68.13552094,-84.56887054
0.02197266,-78.22373962,-75.09153748,-68.40283203,-71.51848602
0.02209473,-76.04327393,-73.54058075,-69.47028351,-70.57598877
0.02221680,-74.65339661,-67.87588501,-69.57220459,-76.98788452
0.02233887,-78.23914337,-66.63778687,-65.95606232,-74.34538269
0.02246094,-94.19928741,-70.24747467,-62.52214813,-72.53300476
0.02258301,-72.41629791,-79.03044891,-63.16332245,-67.42440796
0.02270508,-68.27107239,-91.90618896,-66.99905396,-67.84887695
0.02282715,-71.37014771,-99.56506348,-64.82716370,-71.10745239
0.02294922,-78.07459259,-78.27795410,-66.78326416,-71.06254578
0.02307129,-79.18309784,-76.13150787,-70.14223480,-70.29434204
0.02319336,-78.20482635,-76.65838623,-73.83160400,-69.28147125
0.02331543,-73.58804321,-77.61684418,-68.81152344,-68.36892700
0.02343750,-72.97604370,-78.81697083,-66.73957062,-69.19121552
0.02355957,-74.08698273,-69.11688232,-71.27551270,-70.51596069
0.02368164,-76.52954865,-67.00135803,-71.57286835,-71.47276306
0.02380371,-82.33547211,-70.58228302,-67.27403259,-82.17682648
0.02392578,-80.37517548,-85.15579987,-67.98013306,-72.43904877
0.02404785,-90.46052551,-81.22349548,-65.16741180,-71.72893524
0.02416992,-72.52085876,-73.75914764,-65.64217377,-71.67436218
0.02429199,-72.81121826,-74.54166412,-69.30382538,-74.92727661
0.02441406,-81.23815918,-69.50068665,-70.08076477,-71.14390564
0.02453613,-73.68434143,-71.78460693,-73.22814178,-69.63179779
0.02465820,-79.24456024,-77.47325134,-75.01768494,-74.07234955
0.02478027,-82.93585968,-73.25854492,-74.39141846,-79.41893005
0.02490235,-77.49005127,-69.58837891,-71.69602966,-79.72223663
0.02502442,-73.76369476,-74.23664856,-69.74202728,-79.29044342
0.02514649,-78.99628448,-77.17878723,-70.45256805,-75.15925598
0.02526856,-86.40046692,-72.36382294,-72.94192505,-71.63861847
0.02539063,-78.13835907,-71.16186523,-86.68244934,-73.08509064
0.02551270,-75.20215607,-73.43314362,-69.65183258,-83.59009552
0.02563477,-74.93608856,-77.25241852,-65.38947296,-79.91041565
0.02575684,-81.05922699,-78.24693298,-66.19055176,-87.33169556
0.02587891,-81.16050720,-83.95317841,-70.69770050,-81.17485046
0.02600098,-81.23348999,-78.90910339,-73.76002502,-74.27655029
0.02612305,-78.87726593,-73.12797546,-71.46166992,-71.36252594
0.02624512,-75.58778381,-71.05341339,-66.20211792,-76.54853058
0.02636719,-73.62502289,-78.35846710,-64.57907104,-71.35626984
0.02648926,-71.11814117,-73.83953094,-66.30810547,-74.41287231
0.02661133,-73.75663757,-73.49215698,-70.21734619,-75.21597290
0.02673340,-83.20730591,-95.09452820,-69.48714447,-81.87388611
0.02685547,-80.87396240,-81.11663818,-71.80148315,-77.27611542
0.02697754,-76.58969879,-77.39723969,-67.79145050,-71.88773346
0.02709961,-82.25529480,-72.41447449,-66.41570282,-72.55479431
0.02722168,-80.00311279,-70.51211548,-68.46418762,-79.36670685
0.02734375,-80.84548950,-70.27464294,-74.52817535,-87.84287262
0.02746582,-81.22772217,-70.11998749,-80.37410736,-81.12123108
0.02758789,-79.15055847,-68.70219421,-83.08172607,-71.91918945
0.02770996,-85.54115295,-65.32064819,-71.80473328,-70.53550720
0.02783203,-80.33928680,-64.89482117,-71.18320465,-72.03608704
0.02795410,-72.87588501,-67.80873871,-73.20900726,-72.52790833
0.02807617,-69.10860443,-69.88539886,-68.65763855,-75.21824646
0.02819824,-67.60750580,-73.16127014,-72.99551392,-71.74465179
0.02832031,-68.47937775,-80.66862488,-79.58386993,-72.46582031
0.02844238,-66.88397980,-70.32826233,-73.50257874,-86.85383606
0.02856445,-66.38362122,-63.80790329,-70.50289917,-74.45352936
0.02868653,-71.15032196,-64.32337952,-67.33714294,-69.85498047
0.02880860,-79.91790771,-67.02899933,-69.79431915,-70.63174438
0.02893067,-79.83958435,-68.19589233,-69.86742401,-70.73861694
0.02905274,-82.86170959,-68.42214966,-67.11134338,-71.25342560
0.02917481,-76.60434723,-67.35796356,-70.93321228,-82.98545837
0.02929688,-76.06184387,-72.54395294,-72.20404816,-76.37484741
0.02941895,-71.49235535,-82.05038452,-72.07502747,-76.32760620
0.02954102,-70.29871368,-77.95609283,-76.67250061,-77.58720398
0.02966309,-71.53643799,-83.07453918,-76.62222290,-73.28246307
0.02978516,-77.77828979,-80.73821259,-70.95620728,-77.34704590
0.02990723,-80.40867615,-73.56617737,-70.91732788,-93.42488098
0.03002930,-76.25334167,-75.91561890,-72.90694427,-77.80471039
0.03015137,-72.32993317,-76.49111938,-70.28886414,-82.41057587
0.03027344,-71.39316559,-79.43849182,-68.91020966,-86.87973785
0.03039551,-74.51110077,-74.09921265,-69.67991638,-78.10015869
0.03051758,-83.09289551,-74.55709839,-71.17189026,-75.41403198
0.03063965,-79.52339935,-77.55461121,-77.50361633,-78.16441345
0.03076172,-73.24147797,-76.65559387,-73.58738708,-89.01033020
0.03088379,-73.33000183,-79.80180359,-70.04561615,-76.99860382
0.03100586,-77.34839630,-80.88683319,-70.66325378,-75.71338654
0.03112793,-74.31441498,-71.81900787,-76.85247040,-83.27938080
0.03125000,-80.13444519,-70.55915070,-70.93943787,-82.41052246
0.03137207,-77.55998993,-71.02586365,-71.16624451,-76.93270111
0.03149414,-77.14293671,-70.68140411,-72.58848572,-74.49803925
0.03161621,-89.90910339,-77.85045624,-71.46973419,-73.13603210
0.03173828,-77.00892639,-78.06857300,-73.65406799,-78.12866974
0.03186035,-76.43677521,-73.46810150,-75.11911011,-88.50623322
0.03198242,-87.66628265,-71.97083282,-70.99389648,-93.48500061
0.03210449,-80.40795135,-68.20367432,-69.11866760,-88.73614502
0.03222656,-80.23989868,-70.73396301,-69.13555908,-73.58894348
0.03234863,-75.11825562,-73.16158295,-70.84771729,-68.84165955
0.03247071,-73.58626556,-68.12458038,-75.14254761,-70.18889618
0.03259278,-76.88120270,-69.33264923,-70.47219849,-72.93603516
0.03271485,-86.33763123,-69.64700317,-67.27927399,-73.56752014
0.03283692,-76.73954010,-66.84404755,-71.12198639,-76.68369293
0.03295899,-71.37858582,-70.43382263,-77.60998535,-80.55487823
0.03308106,-71.42436218,-71.40745544,-82.67492676,-80.58300018
0.03320313,-75.87442780,-69.83007812,-70.45610809,-82.70310974
0.03332520,-80.08982849,-73.34823608,-65.14538574,-79.50231934
0.03344727,-81.44595337,-72.84070587,-63.59272003,-76.80610657
0.03356934,-72.77683258,-78.26624298,-64.60565186,-70.22315216
0.03369141,-68.19396973,-82.70643616,-68.37590027,-70.33751678
0.03381348,-68.75891113,-75.35366821,-68.35404968,-77.73233795
0.03393555,-73.74896240,-73.82636261,-66.02503967,-87.25019836
0.03405762,-84.89605713,-79.72029114,-69.51674652,-76.35077667
0.03417969,-81.94484711,-74.38613129,-77.71557617,-71.27590179
0.03430176,-78.30313110,-71.21965027,-73.40462494,-72.40535736
0.03442383,-97.56231689,-67.90505981,-67.99840546,-74.26129150
0.03454590,-73.40088654,-68.84766388,-70.65129089,-72.75813293
0.03466797,-72.02312469,-72.96655273,-83.87459564,-69.63790131
0.03479004,-77.73062134,-74.09019470,-69.92420959,-71.61672974
0.03491211,-73.36758423,-68.79914093,-67.15243530,-79.24442291
0.03503418,-78.68546295,-67.66670990,-70.95214081,-80.02170563
0.03515625,-96.02959442,-68.64709473,-72.88283539,-75.02066040
0.03527832,-82.85900116,-72.55130005,-75.49745178,-80.35551453
0.03540039,-82.19486237,-72.39622498,-80.31974792,-79.22956085
0.03552246,-75.92131042,-80.41502380,-72.28029633,-80.52249146
0.03564453,-75.77414703,-68.22019958,-74.30296326,-75.04162598
0.03576660,-85.10750580,-67.31916809,-70.95040894,-77.52337646
0.03588867,-79.94996643,-68.67704010,-68.66104889,-74.73781586
0.03601074,-80.60777283,-71.26512146,-67.69330597,-77.64813232
0.03613281,-78.40220642,-70.63654327,-67.69976807,-72.69993591
0.03625489,-84.62078094,-69.04327393,-71.73320007,-74.56009674
0.03637696,-76.66751099,-77.67565918,-72.14768982,-81.78019714
0.03649903,-69.87705994,-73.34521484,-69.12701416,-72.92137146
0.03662110,-74.88478088,-75.08894348,-68.67886353,-71.40655518
0.03674317,-76.19955444,-83.59996033,-78.20354462,-72.22993469
0.03686524,-73.93398285,-71.93642426,-70.68683624,-81.80550385
0.03698731,-74.98184204,-67.06735992,-69.53213501,-75.42627716
0.03710938,-75.88365173,-67.11302185,-72.12924194,-69.92600250
0.03723145,-76.91540527,-70.66136169,-72.84667206,-69.79917908
0.03735352,-74.70538330,-68.72931671,-73.64914703,-74.94686890
0.03747559,-72.86711121,-71.17420959,-76.51377106,-75.83996582
0.03759766,-72.75696564,-76.81117249,-71.65258789,-70.99810791
0.03771973,-81.07621002,-72.11352539,-67.58522797,-69.60607910
0.03784180,-72.22171021,-70.79748535,-68.98180389,-66.92185211
0.03796387,-84.26679993,-73.57152557,-72.25851440,-66.87379456
0.03808594,-71.61813354,-77.28791809,-74.70261383,-70.21153259
0.03820801,-72.81423950,-69.51490784,-70.36872101,-70.14440918
0.03833008,-77.82962036,-65.76689911,-69.13328552,-66.54022217
0.03845215,-89.48220825,-68.20336151,-74.42448425,-66.73161316
0.03857422,-77.14002991,-75.08704376,-70.71846771,-72.39891815
0.03869629,-79.64339447,-77.55744171,-65.69396210,-73.13509369
0.03881836,-75.13227844,-89.69577789,-66.17012787,-73.42093658
0.03894043,-74.66754150,-76.14630127,-70.88504028,-82.98899841
0.03906250,-86.22859192,-80.02781677,-81.47193909,-78.62067413
0.03918457,-76.98760223,-69.01354218,-82.08578491,-75.49023438
0.03930664,-73.22550964,-66.93002319,-79.69129944,-72.34638977
0.03942871,-82.06941223,-65.51564789,-77.69274902,-73.69050598
0.03955078,-76.26924133,-64.53131104,-71.27590942,-74.78838348
0.03967285,-76.76489258,-66.29109955,-74.78688812,-69.31604004
0.03979492,-80.69235992,-76.37208557,-73.87133026,-71.54795074
0.03991699,-73.10643768,-99.97875977,-68.88525391,-81.32190704
0.04003906,-71.74327850,-74.91574097,-66.81407166,-79.87393188
0.04016114,-74.63596344,-70.72472382,-67.25065613,-77.19539642
0.04028321,-76.68691254,-76.48750305,-68.66615295,-80.16497803
0.04040528,-73.88611603,-74.23832703,-70.84230804,-76.22891235
0.04052735,-72.73126984,-76.34942627,-73.31374359,-72.95309448
0.04064942,-82.77600098,-73.92687988,-68.71903992,-74.20383453
0.04077149,-74.10455322,-72.26984406,-66.80589294,-76.49728394
0.04089356,-74.29678345,-70.25444031,-68.19008636,-80.32672882
0.04101563,-72.86965942,-69.80955505,-70.34082794,-79.41850281
0.04113770,-77.30577850,-74.37813568,-73.55920410,-74.19686127
0.04125977,-78.51802063,-78.56951904,-74.41883087,-74.50030518
0.04138184,-82.70507050,-76.22084045,-73.16929626,-77.20455933
0.04150391,-75.78825378,-86.20033264,-68.75320435,-79.68724060
0.04162598,-73.64183044,-73.82759094,-66.42532349,-78.98753357
0.04174805,-69.05465698,-73.36248779,-67.71804047,-85.38415527
0.04187012,-70.57649994,-71.53806305,-66.40781403,-83.13034058
0.04199219,-75.11027527,-69.72594452,-64.25505829,-70.28627014
0.04211426,-83.66291809,-72.66754913,-64.19517517,-69.61099243
0.04223633,-71.58132172,-75.23872375,-67.09651184,-80.66879272
0.04235840,-70.16806793,-78.91017151,-69.10071564,-70.51331329
0.04248047,-73.29425812,-83.34580994,-70.04611206,-69.30388641
0.04260254,-80.01964569,-75.80651855,-69.76626587,-72.78279877
0.04272461,-75.22863770,-70.95785522,-68.61354828,-73.48750305
0.04284668,-74.49656677,-74.38845062,-74.31892395,-70.94611359
0.04296875,-75.79865265,-72.75643921,-91.93484497,-72.97345734
0.04309082,-77.64226532,-75.01329041,-70.87195587,-79.98207092
0.04321289,-78.50463104,-75.74404144,-65.15291595,-79.06176758
0.04333496,-77.38734436,-72.82720947,-63.18996811,-75.67541504
0.04345703,-73.36714935,-76.97508240,-65.84492493,-79.68376160
0.04357910,-76.15087128,-75.49726868,-70.90769958,-82.42193604
0.04370117,-71.26389313,-72.78871155,-65.08436584,-99.26142883
0.04382324,-70.63372803,-69.68644714,-64.28540039,-94.34809875
0.04394532,-85.20896912,-70.26058960,-68.32211304,-81.18382263
0.04406739,-77.30918121,-72.07017517,-71.74408722,-77.69487000
0.04418946,-70.52532959,-74.34169006,-69.94498444,-77.93434143
0.04431153,-69.76546478,-83.80443573,-66.29719543,-73.04235840
0.04443360,-71.49396515,-82.66213226,-66.12532043,-69.27190399
0.04455567,-73.52658081,-79.15922546,-65.81372833,-71.34728241
0.04467774,-73.86179352,-82.12996674,-63.48352814,-74.10876465
0.04479981,-73.25517273,-83.22184753,-63.89847565,-75.58814240
0.04492188,-77.66114044,-71.43377686,-63.57429123,-76.96846008
0.04504395,-74.67940521,-69.48646545,-64.64005280,-75.10956573
0.04516602,-74.01576233,-77.45996094,-68.51846313,-72.02889252
0.04528809,-79.72789764,-71.35960388,-72.83805084,-77.76310730
0.04541016,-82.54856873,-67.91506958,-68.95717621,-83.36703491
0.04553223,-80.84187317,-72.94658661,-65.85961914,-77.73192596
0.04565430,-76.13584900,-72.36569214,-70.75888062,-69.17372131
0.04577637,-78.27037048,-76.60570526,-76.10478973,-68.45204926
0.04589844,-92.28804016,-83.90965271,-71.93402100,-72.88186646
0.04602051,-82.23307800,-74.50048828,-70.73462677,-72.93679810
0.04614258,-73.71660614,-71.47292328,-71.14747620,-73.35667419
0.04626465,-74.36950684,-74.86573029,-69.90841675,-83.34532928
0.04638672,-74.95245361,-69.86872864,-67.50814819,-83.53466034
0.04650879,-73.11036682,-73.72945404,-70.40839386,-86.13320923
0.04663086,-78.39761353,-71.87052155,-68.71690369,-74.89004517
0.04675293,-79.94264221,-67.94468689,-68.65438080,-69.89984131
0.04687500,-76.71809387,-67.86972809,-72.92929077,-69.28864288
0.04699707,-73.82014465,-70.69425964,-71.53390503,-71.27378845
0.04711914,-68.22506714,-76.89514923,-66.60496521,-73.65042877
0.04724121,-70.05596924,-80.56053925,-65.53285217,-76.40423584
0.04736328,-74.04887390,-75.05046082,-66.75336456,-74.97706604
0.04748535,-77.65824127,-68.95476532,-69.29198456,-71.20314026
0.04760742,-78.85047150,-71.20577240,-71.52581787,-69.43736267
0.04772950,-84.41841888,-75.15937805,-67.51571655,-74.51885223
0.04785157,-78.41081238,-75.99340057,-65.47998047,-82.99098206
0.04797364,-73.91163635,-81.09902191,-66.56340790,-78.72958374
0.04809571,-73.95046234,-84.16125488,-68.28206635,-74.29541016
0.04821778,-85.73429108,-79.38080597,-71.52430725,-72.46340942
0.04833985,-75.35485840,-71.39939117,-71.07095337,-73.92782593
0.04846192,-76.13539886,-70.88241577,-67.01376343,-72.05757904
0.04858399,-86.45130157,-73.55868530,-67.80837250,-77.10868073
0.04870606,-83.08678436,-79.47795105,-75.95561218,-75.47760773
0.04882813,-79.49084473,-73.66726685,-72.39732361,-78.53341675
0.04895020,-87.68826294,-73.92689514,-69.05522156,-79.76615143
0.04907227,-73.73817444,-85.58665466,-70.17671204,-80.27240753
0.04919434,-72.02989197,-81.77684021,-71.59602356,-75.93294525
0.04931641,-72.05059814,-80.78365326,-71.73600006,-75.27822876
0.04943848,-73.79353333,-79.24250793,-71.86351013,-78.52504730
0.04956055,-78.39393616,-90.02411652,-73.03630829,-97.25700378
0.04968262,-78.06875610,-77.59472656,-74.47554779,-79.99095917
0.04980469,-80.24501038,-78.07495880,-68.98936462,-77.22419739
