Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-76.29705811,-69.36511993,-69.95822144,-70.85739899
0.01818848,-78.27777100,-69.81703186,-68.58612823,-66.51713562
0.01831055,-81.71761322,-74.68405914,-74.59143066,-69.41339874
0.01843262,-81.56764221,-75.23797607,-75.10121918,-75.98585510
0.01855469,-83.26715088,-70.95543671,-71.54604340,-77.49161530
0.01867676,-84.53044891,-73.65944672,-72.89303589,-73.16090393
0.01879883,-77.48869324,-75.28435516,-80.43640900,-69.68357086
0.01892090,-73.93795776,-71.40032196,-79.28201294,-71.27175903
0.01904297,-75.80638885,-71.86021423,-71.25962067,-83.60919952
0.01916504,-82.79516602,-69.94466400,-70.59205627,-78.79561615
0.01928711,-78.58831787,-72.20037842,-73.53373718,-75.65573120
0.01940918,-75.31780243,-84.45158386,-77.10351562,-83.34895325
0.01953125,-75.05966949,-79.99423218,-74.02270508,-85.95946503
0.01965332,-75.98091888,-70.58818817,-73.37612152,-82.26609802
0.01977539,-75.20783234,-67.43139648,-80.02922821,-80.75142670
0.01989746,-76.27396393,-71.02695465,-81.92803955,-76.16740417
0.02001953,-75.83316803,-74.61722565,-76.26227570,-68.40872192
0.02014160,-81.31079102,-74.91028595,-76.52165222,-66.12533569
0.02026367,-76.66368103,-91.94644165,-78.91369629,-69.07400513
0.02038574,-77.30654907,-81.32400513,-97.68105316,-79.78433990
0.02050781,-74.15679169,-69.18476105,-77.71804047,-81.69711304
0.02062988,-74.74122620,-67.11277008,-76.28500366,-79.72869110
0.02075195,-73.08411407,-72.69949341,-72.49166107,-85.57888794
0.02087402,-71.93621063,-74.45657349,-74.68908691,-74.46633911
0.02099610,-71.83451080,-67.89019775,-76.70883179,-69.41302490
0.02111817,-71.70133972,-69.01945496,-80.98812103,-70.32944489
0.02124024,-76.02986145,-72.50946045,-82.33229065,-72.14038086
0.02136231,-85.95452118,-70.67259216,-72.81855774,-71.09950256
0.02148438,-74.48809814,-73.36209106,-70.65025330,-72.38148499
0.02160645,-75.16082001,-75.17849731,-69.58630371,-70.83029938
0.02172852,-74.80729675,-77.43745422,-76.57604980,-68.73846436
0.02185059,-70.51096344,-78.10993958,-76.63890076,-70.67633820
0.02197266,-71.57372284,-72.17015076,-71.59191895,-74.79078674
0.02209473,-78.72370148,-75.09745789,-71.07098389,-75.30917358
0.02221680,-77.32673645,-85.48049164,-75.25821686,-77.24560547
0.02233887,-68.10009766,-80.52356720,-80.59550476,-80.37615967
0.02246094,-66.27413940,-72.78367615,-76.46744537,-79.70976257
0.02258301,-67.79238129,-69.11376953,-77.89254761,-73.90332031
0.02270508,-74.03925323,-73.11270905,-85.66139221,-81.22013855
0.02282715,-78.54033661,-72.74573517,-80.93959045,-88.88296509
0.02294922,-76.20373535,-69.61476898,-104.67340088,-81.43612671
0.02307129,-75.91908264,-67.32865906,-77.73822021,-79.36011505
0.02319336,-74.97097778,-71.07723999,-76.69002533,-78.16979980
0.02331543,-75.77900696,-79.75161743,-75.00161743,-79.10056305
0.02343750,-89.40853882,-79.17428589,-79.43861389,-80.51117706
0.02355957,-84.29408264,-75.49610138,-79.14502716,-82.53045654
0.02368164,-82.85422516,-77.49347687,-78.92012024,-74.22610474
0.02380371,-90.94317627,-91.50709534,-87.80117798,-70.83763885
0.02392578,-88.95292664,-102.95773315,-74.94226837,-68.94898987
0.02404785,-76.47637939,-85.26653290,-71.13392639,-68.73686981
0.02416992,-80.44285583,-75.27822113,-69.20729828,-73.01487732
0.02429199,-74.72023010,-73.03952789,-69.33283234,-79.91095734
0.02441406,-70.93165588,-84.20909882,-75.74127960,-76.62426758
0.02453613,-82.68614197,-75.33016205,-75.73065186,-85.04460144
0.02465820,-76.89672852,-75.74023438,-76.87921906,-84.14935303
0.02478027,-95.40859222,-78.62221527,-76.59149170,-70.28950500
0.02490235,-77.72703552,-81.95816803,-71.59629059,-67.38201904
0.02502442,-77.40022278,-86.02028656,-66.33038330,-68.85543060
0.02514649,-76.66295624,-79.41143799,-69.73288727,-72.51739502
0.02526856,-74.03658295,-84.58308411,-75.70115662,-76.01673889
0.02539063,-71.05378723,-69.36698914,-75.53132629,-77.16427612
0.02551270,-72.00592804,-69.10845947,-72.71443176,-69.98986053
0.02563477,-79.85220337,-80.76165771,-70.24552917,-67.82574463
0.02575684,-75.64859009,-80.30961609,-68.01023865,-67.41133881
0.02587891,-73.14828491,-75.94622040,-67.60971069,-70.43795013
0.02600098,-70.82272339,-70.55412292,-70.22436523,-76.81236267
0.02612305,-69.54472351,-65.25940704,-76.12955475,-77.17630005
0.02624512,-70.25458527,-66.17167664,-78.25872803,-76.52775574
0.02636719,-77.96036530,-69.26882935,-78.60872650,-71.05282593
0.02648926,-81.44100952,-67.65589142,-80.10221863,-69.94574738
0.02661133,-79.18826294,-69.40575409,-76.84854889,-76.37055969
0.02673340,-88.01005554,-74.09529877,-89.45539856,-75.09562683
0.02685547,-77.26065826,-67.91241455,-75.57817078,-70.77288818
0.02697754,-80.06653595,-69.46335602,-75.28855896,-76.00794983
0.02709961,-78.07310486,-85.99765015,-83.48005676,-76.50940704
0.02722168,-79.03886414,-69.41542053,-80.40626526,-75.64172363
0.02734375,-72.02935028,-67.12396240,-70.95236206,-76.52128601
0.02746582,-71.07988739,-65.80464172,-72.12821960,-79.52929688
0.02758789,-68.98780060,-65.41238403,-78.98899078,-80.83891296
0.02770996,-67.61534119,-68.34499359,-70.89207458,-84.39881897
0.02783203,-70.37661743,-72.57307434,-71.35278320,-83.81881714
0.02795410,-75.06520844,-74.49632263,-79.02851105,-75.71272278
0.02807617,-80.91694641,-72.69820404,-74.30808258,-71.90525818
0.02819824,-87.21001434,-71.16599274,-77.18952942,-69.75941467
0.02832031,-76.08015442,-73.83921814,-74.25652313,-70.47446442
0.02844238,-74.31410217,-85.52714539,-76.05287170,-71.23549652
0.02856445,-78.84057617,-74.19155884,-76.52938080,-75.20045471
0.02868653,-73.77188873,-73.74894714,-70.28311157,-77.41748047
0.02880860,-72.15577698,-72.17189789,-70.20256805,-79.47570038
0.02893067,-75.23865509,-72.31089783,-74.35139465,-76.91105652
0.02905274,-84.86640930,-83.15582275,-69.71879578,-72.76770782
0.02917481,-78.19622803,-77.29630280,-71.00639343,-69.42456055
0.02929688,-82.10717010,-72.90175629,-78.76570129,-71.53143311
0.02941895,-74.49463654,-70.33206177,-83.53358459,-78.43110657
0.02954102,-68.03262329,-76.74207306,-75.83094788,-77.55514526
0.02966309,-67.87100983,-77.94290161,-76.86347961,-78.47582245
0.02978516,-71.31864166,-74.68186951,-79.49409485,-74.40120697
0.02990723,-74.39118195,-72.38894653,-85.07743073,-77.51345825
0.03002930,-73.33180237,-69.87358856,-78.58220673,-95.94760895
0.03015137,-78.71990967,-74.65631104,-75.26925659,-79.77464294
0.03027344,-82.37754059,-83.11007690,-73.86923981,-71.51647949
0.03039551,-80.54038239,-84.52785492,-67.54747772,-67.52750397
0.03051758,-76.08543396,-74.40303040,-68.92622375,-67.58285522
0.03063965,-73.35073853,-68.59356689,-76.41478729,-70.09930420
0.03076172,-71.10451508,-70.56214905,-70.63674927,-71.65597534
0.03088379,-73.55147552,-74.97251129,-69.98857880,-73.56294250
0.03100586,-78.19653320,-75.58648682,-78.92040253,-74.42220306
0.03112793,-79.77223969,-76.02751923,-74.82271576,-74.37815094
0.03125000,-74.34912872,-72.30477142,-85.23056030,-71.42994690
0.03137207,-74.21504211,-69.74975586,-75.94099426,-75.47057343
0.03149414,-74.26861572,-66.63099670,-73.69737244,-77.22607422
0.03161621,-73.93567657,-67.76787567,-71.43020630,-73.26571655
0.03173828,-75.06365204,-77.51199341,-65.03273010,-70.79505157
0.03186035,-83.71631622,-85.66889954,-65.29362488,-74.24930573
0.03198242,-78.86031342,-72.33231354,-72.20555878,-77.50350952
0.03210449,-83.96404266,-69.16297150,-86.54663849,-73.76464081
0.03222656,-73.26027679,-73.43804169,-76.53894806,-80.74047852
0.03234863,-73.87328339,-71.89018250,-76.62299347,-73.29113770
0.03247071,-84.52836609,-78.44655609,-80.38362122,-73.28463745
0.03259278,-73.47168732,-81.19889069,-82.61396790,-71.34578705
0.03271485,-70.15457916,-74.84045410,-76.02661896,-67.87457275
0.03283692,-67.09092712,-67.87463379,-75.03372955,-68.45692444
0.03295899,-68.91349792,-71.13419342,-70.68848419,-72.37305450
0.03308106,-76.37671661,-73.44815063,-78.15776062,-78.13200378
0.03320313,-83.34840393,-79.10041809,-70.95963287,-76.00050354
0.03332520,-76.72944641,-67.49140167,-65.82583618,-76.85290527
0.03344727,-78.28873444,-66.45558929,-68.22438812,-76.67381287
0.03356934,-82.35475159,-71.41917419,-80.03244019,-71.86152649
0.03369141,-78.77489471,-78.00660706,-76.78193665,-78.90861511
0.03381348,-77.45200348,-81.54154968,-75.41740417,-82.24059296
0.03393555,-72.86645508,-67.99116516,-73.08872986,-74.08735657
0.03405762,-74.79333496,-66.35939789,-75.17164612,-72.20386505
0.03417969,-78.70442200,-69.17594147,-84.82994080,-75.90990448
0.03430176,-71.63034058,-66.20976257,-76.39145660,-81.87231445
0.03442383,-74.81154633,-65.90077209,-74.97586060,-78.91811371
0.03454590,-88.33186340,-69.47145844,-86.16905212,-74.31925201
0.03466797,-91.46103668,-83.75049591,-73.32960510,-75.10408020
0.03479004,-74.63192749,-82.30169678,-70.49111938,-77.71524811
0.03491211,-71.89100647,-83.96926117,-69.59704590,-75.21386719
0.03503418,-73.14794922,-82.89302063,-70.09237671,-79.54145813
0.03515625,-70.76913452,-75.55097961,-76.68625641,-90.60571289
0.03527832,-73.29329681,-72.84655762,-75.86446381,-78.41574097
0.03540039,-85.51345825,-74.19905090,-75.40897369,-73.77828979
0.03552246,-74.84612274,-68.02227783,-80.84893036,-73.95310211
0.03564453,-69.09865570,-67.61795807,-84.25730896,-86.13030243
0.03576660,-71.67948914,-70.37635040,-81.43963623,-74.06634521
0.03588867,-91.80617523,-71.38705444,-74.65483093,-72.80164337
0.03601074,-76.26502991,-75.31201935,-72.17253113,-79.86608887
0.03613281,-77.54719543,-75.15995789,-74.88291931,-76.20650482
0.03625489,-78.30613708,-71.49913025,-67.59317017,-74.52761841
0.03637696,-83.55566406,-70.90206146,-64.87469482,-74.20288849
0.03649903,-81.03399658,-75.68495178,-67.78255463,-72.19931030
0.03662110,-75.25197601,-75.09461212,-70.74318695,-74.91456604
0.03674317,-86.38087463,-71.09169769,-69.19740295,-75.42375183
0.03686524,-74.65856171,-80.03264618,-69.23552704,-78.63707733
0.03698731,-73.45326233,-74.72890472,-74.46732330,-77.67302704
0.03710938,-81.97415161,-69.37552643,-80.87895203,-73.60813904
0.03723145,-90.17333221,-68.14524078,-83.17360687,-73.35340881
0.03735352,-83.77193451,-74.46800995,-81.49021149,-71.30562592
0.03747559,-74.53307343,-68.41825867,-80.13462830,-70.43238831
0.03759766,-69.17315674,-72.09559631,-74.77284241,-70.90386200
0.03771973,-70.18965912,-72.40690613,-72.01689148,-75.35793304
0.03784180,-85.93475342,-69.84637451,-77.56748199,-82.40068054
0.03796387,-75.71879578,-73.84259796,-89.49948120,-76.86555481
0.03808594,-79.01057434,-76.02011871,-81.89575195,-77.68039703
0.03820801,-75.03680420,-69.58607483,-75.57669830,-76.45693970
0.03833008,-68.96889496,-68.67286682,-80.40254211,-84.30300903
0.03845215,-71.68476868,-73.62786102,-72.44821167,-73.28616333
0.03857422,-71.15099335,-74.89447784,-68.54390717,-73.65301514
0.03869629,-68.82859039,-71.11004639,-71.41770935,-80.47641754
0.03881836,-70.63430023,-68.19075775,-68.15705872,-78.48870087
0.03894043,-72.53246307,-68.00912476,-70.26614380,-71.87892151
0.03906250,-77.34123993,-75.34918213,-78.72132874,-70.09720612
0.03918457,-77.98027802,-81.72293854,-79.53662109,-73.63412476
0.03930664,-75.25480652,-81.39724731,-78.74636841,-74.28175354
0.03942871,-85.03143311,-74.62829590,-74.48832703,-72.08267975
0.03955078,-79.02056885,-70.00368500,-73.58330536,-73.80467987
0.03967285,-77.09239197,-73.37567902,-76.86210632,-73.11762238
0.03979492,-82.69507599,-71.57581329,-77.92989349,-72.58870697
0.03991699,-82.47313690,-68.72743988,-76.11763000,-69.33919525
0.04003906,-77.75624084,-70.41167450,-74.81896210,-69.53136444
0.04016114,-71.53656006,-80.78270721,-83.05755615,-73.65597534
0.04028321,-82.93827820,-69.46305084,-73.68106079,-71.26602936
0.04040528,-73.00263214,-66.03456116,-73.59405518,-69.19494629
0.04052735,-68.32188416,-66.12059021,-75.94857788,-70.43308258
0.04064942,-68.56557465,-69.98497772,-75.71239471,-74.14269257
0.04077149,-77.12416840,-77.66196442,-77.03137970,-75.48690033
0.04089356,-69.74861145,-67.51280975,-77.35164642,-75.72245789
0.04101563,-69.03839874,-63.31702423,-86.17682648,-80.34356689
0.04113770,-73.01137543,-64.87542725,-77.98621368,-88.68483734
0.04125977,-71.80390167,-72.03913116,-77.20722198,-83.48342133
0.04138184,-77.33773041,-75.38359833,-77.87871552,-71.80998993
0.04150391,-84.52864838,-79.77021790,-77.50988770,-70.53849792
0.04162598,-78.43817902,-75.93354797,-76.06877136,-75.48566437
0.04174805,-70.14533234,-70.62559509,-76.56760406,-81.09787750
0.04187012,-67.76717377,-77.11391449,-78.43144226,-78.92829132
0.04199219,-70.30760956,-75.23055267,-73.78144073,-74.72460175
0.04211426,-80.36393738,-68.11313629,-69.40520477,-73.80178833
0.04223633,-80.55907440,-68.07565308,-68.00636292,-84.20916748
0.04235840,-76.90782166,-71.72051239,-71.88081360,-80.64526367
0.04248047,-77.82550049,-74.15708923,-75.34529114,-76.71088409
0.04260254,-74.22161865,-72.80890656,-70.28000641,-68.54829407
0.04272461,-73.40692139,-71.05820465,-70.92134857,-67.74916840
0.04284668,-75.25840759,-73.47061920,-73.74287415,-74.17985535
0.04296875,-76.52970886,-78.50572968,-83.41075134,-74.17169952
0.04309082,-89.56969452,-74.19458008,-82.48711395,-73.14086151
0.04321289,-72.90258789,-76.73302460,-93.73545837,-75.38214874
0.04333496,-69.20708466,-79.79103851,-88.71975708,-83.69778442
0.04345703,-68.24166107,-72.97385406,-100.76565552,-78.49102783
0.04357910,-69.26068115,-76.18049622,-82.19409180,-71.50635529
0.04370117,-75.16523743,-84.41378784,-82.91870880,-70.51480103
0.04382324,-82.54627228,-83.32948303,-79.06874084,-74.45990753
0.04394532,-80.48416901,-80.98764038,-80.52130890,-77.15366364
0.04406739,-74.82798767,-74.92983246,-80.29094696,-80.17225647
0.04418946,-74.90677643,-71.53496552,-70.92462921,-78.08457184
0.04431153,-82.41389465,-76.22256470,-68.58927155,-80.43281555
0.04443360,-72.81439209,-79.20485687,-68.18082428,-79.34362793
0.04455567,-72.99723053,-81.89751434,-69.04313660,-73.32411957
0.04467774,-78.87696838,-70.04495239,-71.96945190,-78.79466248
0.04479981,-79.76585388,-68.48307037,-80.52323151,-83.15884399
0.04492188,-79.57298279,-70.49062347,-71.28469086,-88.96971893
0.04504395,-73.83077240,-71.01185608,-69.68912506,-87.48596954
0.04516602,-68.43944550,-72.68213654,-70.19601440,-76.40052032
0.04528809,-70.89449310,-75.43513489,-69.09936523,-76.84420776
0.04541016,-95.52870941,-78.63121796,-68.56613922,-75.84420776
0.04553223,-79.39378357,-72.19470978,-73.79052734,-76.72552490
0.04565430,-87.11238861,-78.26823425,-78.83646393,-90.16711426
0.04577637,-79.35732269,-78.66307831,-77.70804596,-76.18684387
0.04589844,-80.74504089,-75.04859161,-76.08745575,-94.40982819
0.04602051,-81.10440063,-80.67241669,-70.68640900,-70.61684418
0.04614258,-75.45586395,-72.68970490,-70.12753296,-70.58792877
0.04626465,-76.87435913,-85.39826965,-76.24418640,-73.42085266
0.04638672,-78.97652435,-67.45079041,-83.37592316,-72.99617004
0.04650879,-86.20476532,-66.71204376,-81.03930664,-71.24658966
0.04663086,-75.68173218,-71.98287201,-74.97706604,-69.95364380
0.04675293,-69.68650055,-73.41801453,-71.54786682,-69.45056152
0.04687500,-72.05307770,-74.16847992,-72.18992615,-68.39022827
0.04699707,-70.01815033,-79.76642609,-78.43025208,-69.29707336
0.04711914,-70.64922333,-84.80195618,-77.83150482,-77.51933289
0.04724121,-75.26207733,-82.22446442,-80.01587677,-76.95256042
0.04736328,-74.41336823,-75.86639404,-80.07424164,-79.95829773
0.04748535,-71.74437714,-71.44558716,-71.99860382,-81.52533722
0.04760742,-74.08106232,-72.19654846,-71.03826904,-81.20960236
0.04772950,-71.09857941,-75.71156311,-74.68258667,-85.94107819
0.04785157,-70.58248901,-76.67822266,-81.33760071,-81.25484467
0.04797364,-69.81583405,-75.63111115,-76.25752258,-79.24454498
0.04809571,-74.85037231,-78.95310211,-73.39797974,-81.69309998
0.04821778,-86.72798920,-72.22356415,-79.87055969,-91.11534882
0.04833985,-89.20906067,-67.35667419,-77.50865173,-75.98247528
0.04846192,-75.93447876,-66.05266571,-77.59318542,-75.85601044
0.04858399,-73.05339050,-67.51696014,-82.67912292,-76.38474274
0.04870606,-77.30529785,-72.24106598,-90.61541748,-73.20732880
0.04882813,-78.88611603,-75.40220642,-77.26805115,-70.39112854
0.04895020,-74.19869232,-78.00910950,-75.19950104,-68.03479767
0.04907227,-80.03566742,-74.45124817,-71.23326111,-69.40619659
0.04919434,-77.25170898,-71.42742157,-67.69462585,-71.92353058
0.04931641,-74.65363312,-68.62490845,-69.25375366,-76.94219971
0.04943848,-82.11383820,-67.40589905,-73.50896454,-86.96959686
0.04956055,-74.25173187,-67.44374084,-70.18624115,-79.38780212
0.04968262,-74.20233917,-70.84919739,-66.13741302,-75.40855408
0.04980469,-75.66668701,-77.07839203,-68.70402527,-74.37939453
