Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-74.09694672,-71.46636200,-72.23573303,-67.41140747
0.01818848,-76.74409485,-70.96746826,-73.65185547,-64.56085205
0.01831055,-75.17173004,-70.43676758,-70.51819611,-67.99935913
0.01843262,-79.19885254,-68.61704254,-68.93850708,-75.24673462
0.01855469,-77.74391937,-72.65833282,-68.51702881,-78.25087738
0.01867676,-72.37162781,-71.89965820,-69.15543365,-84.83997345
0.01879883,-71.61788177,-69.92670441,-72.30146790,-93.12962341
0.01892090,-72.67770386,-74.53323364,-70.45586395,-81.28620911
0.01904297,-75.17492676,-70.90897369,-72.60031891,-75.01834106
0.01916504,-74.62696838,-71.10516357,-70.96558380,-73.68170166
0.01928711,-75.41469574,-73.57402802,-70.01077271,-73.04047394
0.01940918,-69.64774323,-74.70819092,-71.35006714,-76.16637421
0.01953125,-65.96472168,-69.76157379,-75.39685059,-80.18136597
0.01965332,-67.29726410,-67.59001160,-80.46867371,-74.04859924
0.01977539,-75.02926636,-69.57566071,-76.63384247,-73.28587341
0.01989746,-79.31892395,-72.41169739,-75.62613678,-83.32870483
0.02001953,-74.03718567,-72.80963135,-84.30998230,-71.18007660
0.02014160,-77.95549011,-74.61915588,-73.72939301,-69.45135498
0.02026367,-76.71232605,-76.52310944,-69.77180481,-72.21563721
0.02038574,-74.80361938,-76.30619812,-75.08990479,-75.72579956
0.02050781,-80.70584106,-77.43619537,-74.13364410,-91.17593384
0.02062988,-69.98614502,-78.70819092,-73.01493073,-75.49486542
0.02075195,-67.76626587,-71.27304077,-76.46295929,-75.52286530
0.02087402,-70.67037964,-67.06738281,-70.47520447,-77.24035645
0.02099610,-80.90686035,-68.80606079,-69.12506104,-72.93418121
0.02111817,-77.12145233,-73.13999939,-76.23930359,-71.42584991
0.02124024,-72.09038544,-72.23851013,-81.44335938,-75.47259521
0.02136231,-77.37635803,-72.17434692,-77.82121277,-82.15251923
0.02148438,-74.61684418,-70.22879028,-74.92549133,-74.74475098
0.02160645,-78.01661682,-68.58484650,-68.67014313,-71.01556396
0.02172852,-79.37552643,-77.43949127,-66.13398743,-73.77697754
0.02185059,-76.20954132,-84.81018829,-71.69636536,-79.89398193
0.02197266,-76.15325165,-76.14625549,-83.54056549,-83.98419189
0.02209473,-83.57986450,-76.87435913,-79.10334015,-77.62071228
0.02221680,-79.42048645,-72.75988770,-77.71739960,-91.57548523
0.02233887,-84.70340729,-68.15654755,-78.45407104,-76.94285583
0.02246094,-86.56010437,-71.21919250,-74.39075470,-72.83690643
0.02258301,-81.53324890,-79.13404083,-75.24229431,-69.45719147
0.02270508,-81.92259979,-71.88288879,-78.15247345,-68.82801819
0.02282715,-80.80313873,-72.54852295,-77.75664520,-72.32161713
0.02294922,-80.52127075,-82.64125824,-81.09825134,-75.96816254
0.02307129,-84.54092407,-68.96098328,-75.48269653,-88.10603333
0.02319336,-81.98861694,-65.97779846,-76.53381348,-92.52983856
0.02331543,-75.14450073,-72.05313873,-88.99872589,-80.74407959
0.02343750,-73.40705872,-86.43108368,-81.82276917,-72.29705811
0.02355957,-75.89643860,-71.67230225,-75.85780334,-71.01290131
0.02368164,-81.82759094,-66.76291656,-75.81249237,-77.73417664
0.02380371,-80.09880829,-67.74636841,-81.92111969,-76.76327515
0.02392578,-73.54177856,-72.95371246,-99.53921509,-74.01866150
0.02404785,-74.50756836,-71.03437042,-78.27953339,-74.04849243
0.02416992,-81.31274414,-71.65235138,-73.35897827,-81.19993591
0.02429199,-74.30970764,-72.71955872,-74.30494690,-75.11827087
0.02441406,-70.32210541,-69.92320251,-74.27832031,-76.54598999
0.02453613,-77.31713104,-68.84204102,-72.43972778,-66.33866882
0.02465820,-79.96318054,-69.40301514,-69.87308502,-65.96722412
0.02478027,-87.92095947,-71.31804657,-72.47942352,-72.36538696
0.02490235,-81.42689514,-76.12302399,-77.97524261,-77.10884094
0.02502442,-74.12553406,-81.95358276,-74.54741669,-69.68486023
0.02514649,-71.28217316,-74.23898315,-72.77205658,-80.53147888
0.02526856,-73.64913177,-72.34426880,-75.86037445,-76.27927399
0.02539063,-74.58687592,-70.63377380,-74.27632904,-76.12603760
0.02551270,-71.00668335,-69.37339020,-73.06649017,-73.36339569
0.02563477,-71.93328857,-73.59465027,-77.13475037,-73.17874146
0.02575684,-79.76744843,-81.37223816,-82.14394379,-72.46592712
0.02587891,-92.41226959,-78.16090393,-77.69783783,-74.10685730
0.02600098,-83.92066956,-74.90596008,-74.17241669,-85.63629913
0.02612305,-75.17096710,-77.77485657,-71.94567871,-95.11392212
0.02624512,-70.81101227,-74.38552094,-75.71225739,-75.74470520
0.02636719,-71.13568115,-76.20628357,-85.22818756,-73.23598480
0.02648926,-70.22064972,-69.32946777,-92.46745300,-75.47898102
0.02661133,-71.55558014,-72.33126831,-81.73074341,-75.21788025
0.02673340,-75.31252289,-70.17943573,-73.89787292,-70.85997009
0.02685547,-83.47664642,-69.68237305,-72.27690887,-69.11137390
0.02697754,-82.91893005,-72.65943909,-75.40588379,-68.46044922
0.02709961,-72.83193207,-73.89067841,-79.26796722,-71.51881409
0.02722168,-67.17040253,-70.26802826,-72.61675262,-79.92115784
0.02734375,-66.78125000,-67.90601349,-74.02839661,-78.52677155
0.02746582,-74.82346344,-67.64945984,-78.33149719,-79.16276550
0.02758789,-79.13896942,-68.36975861,-70.33911896,-83.65508270
0.02770996,-75.86043549,-73.98511505,-70.27288818,-76.38655090
0.02783203,-72.02375031,-70.56025696,-81.84069824,-71.97598267
0.02795410,-72.25839233,-69.55302429,-79.21400452,-74.31089020
0.02807617,-79.99288940,-72.72602844,-78.54380798,-76.08742523
0.02819824,-76.41576385,-74.14506531,-83.23929596,-77.95413208
0.02832031,-71.95440674,-74.38153076,-76.13635254,-82.71838379
0.02844238,-72.94412231,-69.53615570,-73.83663940,-83.48461914
0.02856445,-76.06315613,-68.03981018,-75.31898499,-71.24743652
0.02868653,-73.38706970,-71.02725220,-74.05569458,-70.08425903
0.02880860,-79.89107513,-74.16101074,-68.59989166,-76.53649902
0.02893067,-78.59500122,-75.72714233,-73.97991180,-76.96593475
0.02905274,-73.19743347,-78.24299622,-76.23894501,-73.34494781
0.02917481,-77.46553040,-77.86601257,-69.15461731,-77.08484650
0.02929688,-83.24337769,-71.83285522,-69.98832703,-76.49250031
0.02941895,-75.39300537,-69.70462036,-75.39963531,-78.76319122
0.02954102,-72.74449921,-68.61412811,-77.06383514,-79.75492096
0.02966309,-78.99091339,-67.90950012,-75.60963440,-86.13742065
0.02978516,-84.12056732,-67.86553192,-76.53362274,-73.14778900
0.02990723,-77.36319733,-69.20220947,-75.36672211,-66.93901062
0.03002930,-73.22398376,-75.31653595,-77.68430328,-66.67642975
0.03015137,-75.50067139,-81.55567932,-94.15847015,-67.75769043
0.03027344,-77.42621613,-72.62829590,-74.78384399,-68.12677002
0.03039551,-70.49843597,-71.56597900,-68.38966370,-67.50135040
0.03051758,-70.60974884,-70.70983887,-71.08850098,-68.01155853
0.03063965,-74.33309174,-70.02816010,-96.09030151,-75.44643402
0.03076172,-78.51744843,-77.63111115,-75.12754059,-74.35918427
0.03088379,-78.18275452,-75.72514343,-74.66108704,-69.58493805
0.03100586,-71.60268402,-80.09837341,-76.44654846,-71.96313477
0.03112793,-69.71770477,-73.67926025,-73.10158539,-72.63899231
0.03125000,-69.89416504,-69.31352234,-73.45696259,-76.97541046
0.03137207,-70.20875549,-67.86540222,-77.94793701,-79.01994324
0.03149414,-70.25151062,-65.17319489,-90.41233063,-76.34726715
0.03161621,-74.11457062,-65.27621460,-79.62216187,-78.13014221
0.03173828,-82.55911255,-66.91882324,-84.59637451,-78.03231812
0.03186035,-81.73919678,-66.19154358,-82.59872437,-75.16821289
0.03198242,-73.42021179,-67.86309052,-72.02998352,-72.61582947
0.03210449,-78.31854248,-74.65362549,-75.03999329,-72.22605896
0.03222656,-84.43484497,-79.98303986,-76.67146301,-76.73149872
0.03234863,-77.87342834,-86.11481476,-72.72183228,-72.16241455
0.03247071,-74.00831604,-110.01130676,-80.57968903,-71.93427277
0.03259278,-79.92410278,-80.66586304,-82.10289001,-73.68313599
0.03271485,-79.18334198,-76.74205017,-72.34539795,-69.94587708
0.03283692,-78.58683777,-87.23286438,-70.88469696,-76.07331085
0.03295899,-82.53193665,-78.69145203,-72.09477234,-76.03395081
0.03308106,-77.62754059,-77.22721100,-72.77879333,-74.07081604
0.03320313,-74.29532623,-70.58597565,-75.55643463,-75.40618896
0.03332520,-74.95339203,-68.58561707,-81.04911041,-72.95742798
0.03344727,-73.42886353,-72.04486847,-76.11542511,-71.69357300
0.03356934,-72.75744629,-87.51133728,-74.58818054,-78.18534088
0.03369141,-74.89441681,-73.25224304,-75.85395050,-74.48321533
0.03381348,-74.82434082,-70.85317993,-73.38038635,-73.84565735
0.03393555,-74.62077332,-70.86927795,-73.63721466,-83.62229156
0.03405762,-72.79120636,-68.77828979,-77.82508087,-76.85501862
0.03417969,-70.71434784,-66.44757080,-75.05080414,-76.74088287
0.03430176,-71.07150269,-66.24359894,-74.09036255,-76.53615570
0.03442383,-72.70728302,-68.67280579,-79.72718048,-72.43922424
0.03454590,-71.29521942,-72.91283417,-78.67348480,-73.52123260
0.03466797,-71.62432861,-73.77577972,-70.42913818,-77.90770721
0.03479004,-79.22432709,-70.09695435,-70.50044250,-76.44521332
0.03491211,-88.81088257,-69.50944519,-77.51008606,-79.01957703
0.03503418,-77.52778625,-73.67845154,-92.36266327,-70.29511261
0.03515625,-73.94865417,-73.40129089,-76.89514160,-70.35058594
0.03527832,-74.63606262,-68.02735138,-72.53273773,-71.63404083
0.03540039,-73.45343018,-68.31284332,-91.81301117,-74.85635376
0.03552246,-73.49558258,-72.04424286,-76.02729797,-73.31140137
0.03564453,-71.66030884,-66.88868713,-74.08322906,-65.01763153
0.03576660,-67.60423279,-70.43743134,-71.54779053,-64.63301849
0.03588867,-69.11138916,-74.61585236,-70.42473602,-66.53210449
0.03601074,-91.01820374,-73.50073242,-73.86162567,-67.46087646
0.03613281,-77.21695709,-76.29406738,-75.64991760,-72.59367371
0.03625489,-75.93180847,-79.69807434,-81.18872833,-75.79217529
0.03637696,-70.31003571,-77.02668762,-72.63952637,-83.40077209
0.03649903,-70.27189636,-81.95843506,-71.87524414,-78.63782501
0.03662110,-70.81557465,-73.60749817,-74.12651825,-91.92185974
0.03674317,-76.71036530,-68.71882629,-74.76589966,-82.61006165
0.03686524,-83.00312805,-68.80497742,-76.19245911,-83.48065186
0.03698731,-82.73700714,-73.35939026,-72.82805634,-72.73258972
0.03710938,-90.59844971,-71.65083313,-70.01765442,-67.70687103
0.03723145,-90.24272919,-69.28360748,-71.21145630,-71.32164764
0.03735352,-83.18872070,-67.83641815,-78.59082031,-75.45188141
0.03747559,-75.38507843,-65.56931305,-77.88178253,-70.65332031
0.03759766,-73.47612000,-67.54478455,-74.74800873,-77.16674805
0.03771973,-73.81462860,-75.70872498,-77.46797943,-85.55352020
0.03784180,-72.19395447,-74.70462036,-80.78213501,-76.73565674
0.03796387,-73.94516754,-79.96632385,-82.24590302,-67.94215393
0.03808594,-75.30947876,-82.49658203,-77.09206390,-66.29647827
0.03820801,-69.31605530,-92.50624847,-76.87262726,-71.91147614
0.03833008,-69.69725037,-71.14439392,-84.30618286,-81.60723877
0.03845215,-79.67558289,-73.47636414,-80.20567322,-73.18885040
0.03857422,-87.48992157,-87.80483246,-82.49818420,-67.35993195
0.03869629,-75.96120453,-88.39591980,-74.96703339,-70.12126160
0.03881836,-75.93556213,-72.33752441,-72.77884674,-86.17165375
0.03894043,-80.84159088,-68.66374969,-83.80879211,-70.52565002
0.03906250,-77.32923889,-70.20946503,-73.11325836,-72.58869934
0.03918457,-75.48416901,-74.59100342,-72.64677429,-74.36334229
0.03930664,-70.66456604,-81.99862671,-76.40159607,-70.62730408
0.03942871,-70.86492920,-69.92958069,-76.01373291,-77.99044800
0.03955078,-77.14875031,-71.61983490,-77.82102203,-70.63740540
0.03967285,-81.74334717,-72.39173126,-72.69606781,-73.86433411
0.03979492,-73.71491241,-74.84307861,-70.82598114,-73.36922455
0.03991699,-69.50351715,-77.49774170,-77.74755859,-73.54376984
0.04003906,-68.07935333,-82.74368286,-84.68848419,-81.12715912
0.04016114,-73.31954956,-74.86803436,-74.35031128,-82.39589691
0.04028321,-71.82410431,-68.42667389,-71.42544556,-88.83576202
0.04040528,-74.30728149,-71.95218658,-70.90628052,-75.86310577
0.04052735,-73.65312195,-80.68991089,-78.97418213,-74.21035004
0.04064942,-74.44422913,-73.48021698,-76.15396118,-76.24303436
0.04077149,-73.77064514,-72.75252533,-76.59851074,-82.93666840
0.04089356,-75.23693848,-75.00352478,-74.37200928,-81.40991211
0.04101563,-84.50237274,-70.62538910,-70.24639893,-76.19056702
0.04113770,-84.08987427,-69.95116425,-72.30269623,-74.96802521
0.04125977,-80.08158875,-72.01654053,-78.54803467,-74.27384949
0.04138184,-78.00439453,-79.56811523,-87.68710327,-79.20722961
0.04150391,-78.01916504,-74.60202789,-79.82912445,-80.77891541
0.04162598,-73.73299408,-78.94898987,-88.10509491,-76.56499481
0.04174805,-71.35622406,-84.13188934,-77.45542908,-70.48245239
0.04187012,-78.83625793,-77.92748260,-78.28269196,-70.04489899
0.04199219,-80.79158020,-72.71352386,-77.49488831,-86.46437836
0.04211426,-75.08567047,-70.81773376,-72.40661621,-79.47872162
0.04223633,-74.35980988,-72.14493561,-71.25035095,-65.34338379
0.04235840,-79.97455597,-76.47351074,-79.84905243,-61.52695465
0.04248047,-76.16445160,-76.45098877,-81.84588623,-63.20416260
0.04260254,-80.88175964,-74.75101471,-89.27731323,-67.93096924
0.04272461,-74.45880890,-77.04927063,-74.54568481,-74.74389648
0.04284668,-70.77324677,-74.52388000,-72.24176025,-75.92635345
0.04296875,-69.35477448,-68.52135468,-72.20452881,-70.45098114
0.04309082,-70.69166565,-68.76606750,-72.69408417,-70.14841461
0.04321289,-79.50782776,-69.45507812,-73.31808472,-74.12898254
0.04333496,-87.28604126,-74.05603027,-80.95238495,-77.65792084
0.04345703,-79.87349701,-70.99232483,-74.39396667,-91.65979004
0.04357910,-74.97756195,-64.84761047,-71.48417664,-70.45133972
0.04370117,-79.66345978,-66.92323303,-75.15200806,-69.71330261
0.04382324,-87.93791962,-82.30213165,-76.36641693,-75.21785736
0.04394532,-85.04515076,-67.16381073,-73.66684723,-72.88671112
0.04406739,-77.25209045,-68.06664276,-70.88495636,-80.08520508
0.04418946,-73.58725739,-71.22521973,-69.94594574,-73.41392517
0.04431153,-73.74800110,-70.84593964,-77.11441803,-77.12133026
0.04443360,-79.46993256,-73.23014069,-70.28962708,-80.59718323
0.04455567,-83.47239685,-75.61672974,-69.95400238,-77.67384338
0.04467774,-72.32241821,-80.46154022,-80.79697418,-75.57993317
0.04479981,-70.59949493,-75.15788269,-81.65847015,-68.77504730
0.04492188,-75.63502502,-76.38612366,-76.28248596,-66.42353821
0.04504395,-80.01895905,-93.12446594,-77.12800598,-78.22023010
0.04516602,-71.45562744,-79.57919312,-85.10932159,-70.68750000
0.04528809,-69.52275085,-73.98381042,-73.31191254,-71.15744781
0.04541016,-73.50367737,-72.80682373,-69.91870880,-76.34209442
0.04553223,-78.92482758,-69.13244629,-71.16228485,-82.73044586
0.04565430,-90.39712524,-77.58243561,-80.14667511,-79.74171448
0.04577637,-75.66483307,-71.97121429,-73.60623169,-77.03637695
0.04589844,-83.15708923,-66.03232574,-72.65948486,-74.36441803
0.04602051,-72.46077728,-67.64996338,-74.14439392,-71.05488586
0.04614258,-68.40289307,-68.72239685,-69.19142914,-74.06636810
0.04626465,-69.42253876,-69.94432068,-68.55811310,-84.78150177
0.04638672,-73.40330505,-69.27456665,-71.97479248,-86.73096466
0.04650879,-76.38729095,-66.80427551,-74.38151550,-83.72985077
0.04663086,-81.27671814,-68.62950134,-83.16143799,-77.87187958
0.04675293,-92.80651855,-73.64276886,-76.39870453,-70.47835541
0.04687500,-75.60631561,-72.70859528,-75.79901123,-71.23197937
0.04699707,-71.15145874,-71.69329071,-98.67935944,-75.35063934
0.04711914,-75.33278656,-72.44048309,-69.88544464,-73.73537445
0.04724121,-85.10597992,-86.17707062,-66.97817230,-70.77312469
0.04736328,-77.25581360,-90.56988525,-69.05535126,-71.33181763
0.04748535,-72.69329071,-75.85224915,-73.19156647,-78.96357727
0.04760742,-73.61201477,-71.19482422,-79.44461060,-83.77311707
0.04772950,-75.14321136,-73.92041016,-81.90632629,-79.59515381
0.04785157,-76.36238861,-80.82431030,-82.42934418,-77.03980255
0.04797364,-73.08720398,-77.79007721,-80.90304565,-70.58644104
0.04809571,-73.42790985,-68.65162659,-72.32448578,-75.27252960
0.04821778,-79.38163757,-63.82702637,-72.33229065,-85.43225098
0.04833985,-81.79142761,-66.68893433,-73.85826111,-71.45687103
0.04846192,-74.38566589,-72.06895447,-79.15417480,-70.83483887
0.04858399,-71.75989532,-62.89409256,-74.97107697,-73.95737457
0.04870606,-74.67891693,-66.05435181,-70.45163727,-78.31423187
0.04882813,-86.48791504,-75.29015350,-79.93835449,-76.76082611
0.04895020,-75.39172363,-81.29467773,-80.29748535,-77.85862732
0.04907227,-72.87691498,-82.71414185,-76.06135559,-83.36243439
0.04919434,-73.35823822,-76.69015503,-71.03783417,-80.22087097
0.04931641,-74.61562347,-73.41425323,-68.70489502,-85.01201630
0.04943848,-75.59256744,-67.81748199,-69.42974854,-78.34513855
0.04956055,-77.68288422,-70.29064178,-70.40560913,-78.35481262
0.04968262,-77.46104431,-78.20352173,-71.94582367,-79.43267059
0.04980469,-72.80653381,-80.44839478,-77.02169037,-80.68907166
