Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-83.69267273,-70.03211975,-86.16102600,-74.87008667
0.01818848,-75.50544739,-74.24689484,-75.97303772,-71.36181641
0.01831055,-69.63864136,-70.84912872,-80.17947388,-72.53517914
0.01843262,-67.67949677,-68.64689636,-77.96504974,-76.63076782
0.01855469,-67.77434540,-66.50667572,-72.32518768,-74.54989624
0.01867676,-70.31299591,-65.18105316,-69.69059753,-71.02027130
0.01879883,-70.66258240,-66.18143463,-70.32650757,-68.61247253
0.01892090,-73.21714783,-69.03192139,-73.49575043,-66.42174530
0.01904297,-81.33896637,-70.13300323,-68.40895081,-66.51137543
0.01916504,-77.66738129,-72.73442078,-67.69593048,-69.43456268
0.01928711,-69.80580902,-77.35332489,-70.25462341,-77.04031372
0.01940918,-66.91134644,-74.58311462,-71.53797913,-73.06179810
0.01953125,-66.53586578,-68.99331665,-71.21530151,-65.14656830
0.01965332,-68.32005310,-69.04595947,-73.59300995,-66.07672119
0.01977539,-71.18653107,-75.83331299,-83.07511902,-72.34423828
0.01989746,-73.39476776,-84.13741302,-80.88995361,-73.76712036
0.02001953,-75.83599854,-78.87915039,-78.26804352,-73.56800842
0.02014160,-81.87162781,-81.28597260,-76.12903595,-74.07565308
0.02026367,-85.87319946,-70.88904572,-69.41543579,-83.50872040
0.02038574,-74.79254150,-67.54747772,-69.40460205,-81.74728394
0.02050781,-74.67768097,-66.06785583,-75.18406677,-71.75730896
0.02062988,-80.72294617,-65.43699646,-75.88421631,-66.98014832
0.02075195,-78.50651550,-72.41661835,-75.32358551,-68.90508270
0.02087402,-89.73199463,-76.36066437,-77.45990753,-76.19204712
0.02099610,-70.40683746,-75.13437653,-73.09059906,-73.56114197
0.02111817,-70.20982361,-80.56007385,-75.56301880,-76.46527100
0.02124024,-74.05815887,-84.42832947,-74.11013031,-76.94335175
0.02136231,-76.04220581,-73.74320221,-76.81625366,-73.19997406
0.02148438,-78.33212280,-70.99018860,-81.68292236,-74.80773163
0.02160645,-68.88191986,-71.12895203,-75.63562012,-77.49304962
0.02172852,-68.61094666,-76.70983887,-71.16464233,-75.77084351
0.02185059,-90.20556641,-78.64868164,-72.79164886,-79.66679382
0.02197266,-68.82913208,-74.90496826,-74.71739197,-82.77635193
0.02209473,-68.80216980,-72.29671478,-74.69250488,-79.99674225
0.02221680,-72.73208618,-75.28730011,-84.23445892,-77.98411560
0.02233887,-71.31251526,-89.89559937,-71.82371521,-74.22517395
0.02246094,-74.19065094,-79.02458954,-71.37007904,-78.88312531
0.02258301,-73.41361237,-78.71887207,-77.70812225,-75.98297882
0.02270508,-75.26802063,-72.09257507,-73.62022400,-72.77248383
0.02282715,-81.81855011,-69.90100098,-78.46635437,-73.07386780
0.02294922,-70.85430145,-73.16079712,-77.89447021,-75.46778870
0.02307129,-69.32559204,-77.58179474,-66.28540802,-77.20185089
0.02319336,-72.26193237,-80.40280151,-63.97906494,-71.05137634
0.02331543,-83.38799286,-80.31134796,-67.82014465,-66.70703125
0.02343750,-71.03462982,-82.99224091,-80.07298279,-70.95166779
0.02355957,-65.89560699,-80.26318359,-69.21039581,-70.49115753
0.02368164,-66.13200378,-71.96747589,-81.06196594,-69.67375946
0.02380371,-67.79699707,-76.25243378,-70.64168549,-74.09804535
0.02392578,-70.44335938,-73.86455536,-73.55844879,-75.04326630
0.02404785,-71.83775330,-70.25727844,-102.20704651,-77.16542053
0.02416992,-70.71308899,-72.96002197,-77.37425232,-79.64117432
0.02429199,-66.89257050,-74.55200958,-73.17179871,-74.36062622
0.02441406,-65.00676727,-75.27543640,-70.39374542,-73.00469208
0.02453613,-64.38985443,-74.67250824,-75.73694611,-76.44515228
0.02465820,-66.57751465,-68.99547577,-84.40092468,-72.64178467
0.02478027,-72.85615540,-65.96724701,-85.20003510,-72.31912231
0.02490235,-77.53366852,-72.92696381,-86.00012970,-75.20867920
0.02502442,-75.25595856,-76.06494141,-75.87181091,-80.05344391
0.02514649,-75.69216919,-69.87578583,-70.79745483,-81.93243408
0.02526856,-69.48163605,-70.84403229,-68.56056213,-77.08680725
0.02539063,-67.63446808,-78.35407257,-64.67909241,-78.22672272
0.02551270,-63.94700623,-73.30899811,-63.13362122,-73.75065613
0.02563477,-64.24521637,-73.70640564,-66.33836365,-72.28858948
0.02575684,-67.41856384,-73.99937439,-79.04743958,-80.13555908
0.02587891,-67.14310455,-79.62554932,-76.19882965,-80.86233521
0.02600098,-70.16130829,-76.19947815,-73.35599518,-78.78640747
0.02612305,-74.96115875,-73.57749176,-73.68317413,-72.39666748
0.02624512,-75.98580170,-74.71162415,-69.90914917,-71.33425903
0.02636719,-71.19807434,-79.72748566,-69.83992004,-76.49681854
0.02648926,-73.19787598,-81.15920258,-78.73821259,-77.11264801
0.02661133,-84.11873627,-82.38357544,-65.90814209,-89.57998657
0.02673340,-84.06513214,-72.35881042,-66.52688599,-71.55947876
0.02685547,-90.87474060,-72.43566895,-73.27059937,-69.06941223
0.02697754,-71.55184174,-72.48582458,-80.97937775,-72.04842377
0.02709961,-68.38960266,-67.42533112,-73.97763824,-77.42709351
0.02722168,-72.12292480,-68.07969666,-69.51172638,-78.06428528
0.02734375,-77.48690796,-69.11434937,-67.80820465,-69.62960052
0.02746582,-75.34365082,-65.21272278,-72.30289459,-70.29846954
0.02758789,-73.72405243,-64.37894440,-77.63108063,-72.39933777
0.02770996,-75.84794617,-66.34454346,-84.18600464,-70.06388855
0.02783203,-69.29937744,-71.02227020,-78.29855347,-72.51198578
0.02795410,-64.79168701,-81.70782471,-77.76028442,-69.34724426
0.02807617,-68.99489594,-71.41282654,-82.51651001,-72.94831085
0.02819824,-80.78025818,-66.40308380,-74.68399811,-74.61758423
0.02832031,-70.83573914,-66.24215698,-71.30871582,-72.33912659
0.02844238,-72.63069916,-69.70231628,-69.91265106,-72.86770630
0.02856445,-79.93492126,-73.64046478,-79.32559967,-77.27172089
0.02868653,-70.76808929,-74.19402313,-71.90871429,-78.74569702
0.02880860,-66.88362885,-66.71152496,-72.14079285,-76.22083282
0.02893067,-66.51581573,-65.78665924,-72.12026215,-75.85707855
0.02905274,-71.20168304,-75.63401031,-73.29827118,-75.49286652
0.02917481,-71.86984253,-79.80944824,-73.38684845,-71.43082428
0.02929688,-65.64145660,-75.17060089,-68.50332642,-77.95155334
0.02941895,-62.79550171,-71.55890656,-66.67368317,-72.96530914
0.02954102,-65.41816711,-73.74479675,-69.90856171,-73.96069336
0.02966309,-77.25733948,-73.72277832,-77.47010803,-88.66606140
0.02978516,-69.72312164,-72.98136902,-83.16912842,-80.78902435
0.02990723,-70.64839172,-76.79295349,-75.08990479,-81.40196991
0.03002930,-78.07718658,-71.46019745,-71.82386780,-74.82029724
0.03015137,-74.42273712,-71.32966614,-73.41574860,-74.22696686
0.03027344,-69.16862488,-77.15968323,-75.72698212,-92.20455933
0.03039551,-74.44821167,-72.53246307,-76.79451752,-76.74087524
0.03051758,-80.69309998,-74.41374969,-72.38465118,-75.71995544
0.03063965,-75.02413177,-69.48298645,-71.70045471,-71.31119537
0.03076172,-77.05462646,-65.06549072,-72.82336426,-67.97364044
0.03088379,-79.71673584,-63.98740387,-72.56472015,-71.44924927
0.03100586,-79.00659943,-64.19516754,-76.31852722,-75.19701385
0.03112793,-78.28382111,-66.82697296,-77.78841400,-79.41633606
0.03125000,-73.23986816,-74.52361298,-78.28021240,-74.05391693
0.03137207,-74.76545715,-71.47176361,-77.08616638,-68.08137512
0.03149414,-78.79817200,-76.53502655,-78.45277405,-69.98818207
0.03161621,-79.21835327,-91.42205811,-72.80429077,-78.15808105
0.03173828,-85.52569580,-86.14097595,-69.12303162,-79.64227295
0.03186035,-75.61360931,-77.26081085,-72.58203125,-72.65891266
0.03198242,-73.92633057,-70.92930603,-84.21025085,-72.65898895
0.03210449,-68.58312988,-71.13890839,-83.00473022,-73.60787201
0.03222656,-67.97827911,-74.79310608,-79.07135010,-70.82942200
0.03234863,-69.45562744,-73.94947815,-81.67982483,-69.56867981
0.03247071,-68.60649872,-72.84664917,-75.20880890,-73.29797363
0.03259278,-70.28427887,-72.44712067,-76.52459717,-87.70913696
0.03271485,-82.72253418,-67.59973145,-77.70803833,-72.12500000
0.03283692,-77.19699860,-69.17981720,-73.61898041,-71.81846619
0.03295899,-77.01948547,-76.78196716,-76.85681915,-73.10800934
0.03308106,-72.19247437,-78.97530365,-74.92063904,-75.54727173
0.03320313,-71.98775482,-78.29415894,-81.76476288,-84.86770630
0.03332520,-71.33330536,-71.64252472,-70.68604279,-74.06350708
0.03344727,-70.25789642,-72.63605499,-68.29959869,-70.29165649
0.03356934,-69.19136810,-75.00728607,-68.55757904,-71.91405487
0.03369141,-70.16643524,-68.04726410,-69.99753571,-70.11831665
0.03381348,-68.76612091,-70.08218384,-70.29949951,-68.42482758
0.03393555,-67.54106140,-71.10662079,-73.92382812,-72.08278656
0.03405762,-68.81835938,-81.11998749,-82.27616119,-74.32334900
0.03417969,-73.86391449,-70.11747742,-103.87068939,-69.72039032
0.03430176,-75.04645538,-69.30008698,-81.39604187,-69.79522705
0.03442383,-72.65541840,-67.43045807,-81.14112091,-78.08279419
0.03454590,-71.07883453,-69.83274841,-86.55040741,-86.05484009
0.03466797,-70.54694366,-71.60176849,-80.60392761,-83.42118835
0.03479004,-74.43808746,-72.68021393,-81.62611389,-74.20668030
0.03491211,-74.46446228,-90.54867554,-76.18691254,-71.33874512
0.03503418,-73.28047180,-74.82159424,-75.90109253,-69.32646179
0.03515625,-72.51081848,-75.15956116,-67.81189728,-71.47486877
0.03527832,-72.98046112,-97.05329132,-71.05940247,-72.82121277
0.03540039,-80.02799988,-71.66223145,-103.40025330,-73.14028931
0.03552246,-75.77965546,-67.83662415,-83.28598022,-73.52009583
0.03564453,-74.78002167,-69.12093353,-69.93899536,-76.21212006
0.03576660,-71.17009735,-70.93094635,-67.16732788,-93.16371918
0.03588867,-69.01226807,-84.54615784,-66.07560730,-71.45616150
0.03601074,-72.97165680,-75.87292480,-68.30235291,-67.87059021
0.03613281,-71.96784210,-73.27926636,-75.22853851,-69.67649841
0.03625489,-73.09248352,-81.51358032,-72.48141479,-70.87967682
0.03637696,-72.81269836,-76.57195282,-74.08392334,-71.99688721
0.03649903,-69.27261353,-74.64724731,-76.45947266,-76.05482483
0.03662110,-67.33908081,-84.68986511,-77.82289124,-72.80045319
0.03674317,-68.58163452,-89.90691376,-91.97071838,-67.68921661
0.03686524,-70.26185608,-76.59201813,-74.51509094,-65.52561951
0.03698731,-68.09662628,-75.72717285,-67.57167053,-64.01539612
0.03710938,-70.69240570,-77.99398804,-68.19170380,-66.45041656
0.03723145,-74.19478607,-66.52703857,-70.49158478,-72.11025238
0.03735352,-70.98137665,-65.82012177,-76.78959656,-71.57255554
0.03747559,-67.22223663,-70.25813293,-81.95938873,-70.54820251
0.03759766,-67.24481201,-74.61727905,-70.99859619,-69.69924164
0.03771973,-69.19965363,-74.94184875,-71.45388031,-73.41928864
0.03784180,-77.08300781,-72.59973145,-74.36118317,-75.57728577
0.03796387,-76.06430817,-73.36868286,-73.43175507,-76.32682800
0.03808594,-74.94349670,-74.39028931,-79.78834534,-89.35844421
0.03820801,-92.78812408,-74.10458374,-75.94330597,-79.34960175
0.03833008,-74.02852631,-72.99909973,-75.05091095,-75.86280823
0.03845215,-70.45072174,-71.69447327,-68.70644379,-69.71406555
0.03857422,-72.64212036,-73.66380310,-72.33312988,-68.06246185
0.03869629,-75.71579742,-72.84986877,-94.25697327,-70.84309387
0.03881836,-77.38976288,-70.90798187,-82.58390808,-72.67375946
0.03894043,-75.43302155,-71.43530273,-81.42877197,-71.91876984
0.03906250,-71.17414093,-71.50909424,-71.11622620,-80.03211975
0.03918457,-69.55415344,-76.96535492,-71.15158081,-73.76225281
0.03930664,-89.82624054,-83.54851532,-75.96209717,-67.16532898
0.03942871,-68.96437073,-78.55383301,-77.45273590,-64.94412994
0.03955078,-68.69908905,-74.36615753,-77.77645874,-66.05422211
0.03967285,-72.91734314,-78.14939880,-69.79885864,-69.65379333
0.03979492,-70.20460510,-73.62866211,-67.78069305,-76.38427734
0.03991699,-65.45637512,-67.40203857,-73.70777130,-78.05813599
0.04003906,-64.49070740,-65.95829773,-90.45802307,-68.31551361
0.04016114,-66.33202362,-66.24495697,-76.08595276,-64.82318878
0.04028321,-70.49116516,-68.28102875,-72.13887024,-68.04071808
0.04040528,-97.81594849,-68.48312378,-74.96550751,-76.61181641
0.04052735,-75.16164398,-72.37562561,-77.94822693,-69.47075653
0.04064942,-83.93199158,-72.15203094,-82.64877319,-69.20422363
0.04077149,-80.58602905,-70.03646851,-71.10144806,-74.94134521
0.04089356,-77.17630768,-72.24362183,-71.14180756,-80.79251099
0.04101563,-77.38440704,-76.56298828,-80.38588715,-74.75234985
0.04113770,-83.21829224,-77.17406464,-92.16067505,-73.68238068
0.04125977,-82.71165466,-83.45408630,-79.67440796,-84.52322388
0.04138184,-71.84602356,-77.02679443,-73.77292633,-77.42206573
0.04150391,-74.93758392,-71.93830872,-77.83811951,-71.30999756
0.04162598,-76.78971100,-70.80640411,-83.96953583,-71.67353058
0.04174805,-78.43085480,-65.79940033,-73.56644440,-72.63056946
0.04187012,-75.33409119,-64.15408325,-71.94776154,-71.97776031
0.04199219,-72.88961792,-68.47548676,-72.51705933,-70.51602173
0.04211426,-78.14356232,-77.24701691,-73.06977081,-72.64689636
0.04223633,-78.90936279,-81.30523682,-67.55637360,-82.53692627
0.04235840,-72.60195923,-69.76960754,-66.11384583,-86.41353607
0.04248047,-73.15145111,-69.37266541,-67.06179047,-75.27561951
0.04260254,-77.44448090,-73.51670837,-66.99656677,-74.46020508
0.04272461,-80.27481842,-77.99417114,-66.12800598,-69.91883850
0.04284668,-73.98565674,-74.07543945,-68.97885132,-69.38358307
0.04296875,-72.72948456,-68.64720154,-81.95159912,-72.67599487
0.04309082,-80.98861694,-67.34678650,-89.61003113,-77.90221405
0.04321289,-79.12591553,-67.87000275,-94.82212830,-77.78290558
0.04333496,-73.71415710,-72.44248199,-77.67622375,-73.86646271
0.04345703,-71.68467712,-77.71689606,-71.52610016,-77.73019409
0.04357910,-78.19408417,-76.06694794,-68.95032501,-74.75758362
0.04370117,-80.48023224,-78.26718140,-77.12184906,-73.77683258
0.04382324,-68.54398346,-74.09223175,-73.88078308,-71.76725769
0.04394532,-65.98333740,-71.50620270,-75.24373627,-68.12840271
0.04406739,-70.47927094,-71.46493530,-74.92211914,-68.92987823
0.04418946,-73.14345551,-78.80334473,-71.85969543,-79.93544769
0.04431153,-67.46047211,-85.49102783,-73.36356354,-69.85655975
0.04443360,-66.78880310,-83.56045532,-74.84741974,-70.33647156
0.04455567,-73.78021240,-79.80708313,-81.46137238,-74.34967041
0.04467774,-88.72610474,-91.23343658,-80.53627014,-86.65973663
0.04479981,-80.47741699,-83.11148071,-78.51922607,-73.02048492
0.04492188,-74.82726288,-75.70387268,-74.96195984,-69.07612610
0.04504395,-74.53981018,-68.90733337,-73.20803070,-72.43978119
0.04516602,-76.27065277,-71.15937805,-75.72557068,-79.77458954
0.04528809,-75.22536469,-77.88084412,-74.89913177,-67.42175293
0.04541016,-71.75248718,-76.65198517,-74.61111450,-66.69688416
0.04553223,-70.12554932,-76.29752350,-68.12887573,-72.05481720
0.04565430,-71.56189728,-78.38168335,-65.80315399,-68.73567963
0.04577637,-76.63328552,-80.74255371,-67.78240204,-70.42888641
0.04589844,-77.50786591,-88.92941284,-66.61528778,-94.83107758
0.04602051,-68.07872772,-85.65766144,-66.28431702,-73.84392548
0.04614258,-67.69284821,-82.20695496,-72.35553741,-72.33517456
0.04626465,-72.85191345,-77.43543243,-73.55928802,-72.68385315
0.04638672,-73.62956238,-71.31901550,-70.57562256,-77.15007782
0.04650879,-70.55809021,-71.85362244,-75.47877502,-69.52754974
0.04663086,-68.03914642,-78.62229919,-80.75905609,-66.37664032
0.04675293,-77.15149689,-80.94409943,-71.25289154,-80.56404114
0.04687500,-79.04965973,-74.88678741,-67.23677063,-71.28440094
0.04699707,-79.55332947,-79.15808868,-67.07439423,-70.22275543
0.04711914,-88.26119995,-84.36812592,-73.03983307,-76.15588379
0.04724121,-73.39322662,-76.13953400,-71.02059174,-95.80010986
0.04736328,-70.82794189,-69.13967896,-65.54232788,-75.06231689
0.04748535,-78.81938171,-66.88730621,-66.94685364,-71.53513336
0.04760742,-68.48608398,-67.74124908,-69.49288177,-71.76892090
0.04772950,-67.33437347,-73.14465332,-74.43914795,-67.92842865
0.04785157,-72.84516907,-75.43367767,-74.87278748,-69.80606842
0.04797364,-86.03973389,-70.68946838,-73.04804230,-71.66462708
0.04809571,-74.67115021,-73.24158478,-75.95150757,-72.30415344
0.04821778,-75.53888702,-73.73454285,-71.67990112,-74.89707947
0.04833985,-74.16593933,-72.65989685,-70.93582916,-71.60292053
0.04846192,-66.64234924,-76.68009949,-76.03447723,-70.73994446
0.04858399,-64.40974426,-77.54402924,-75.23902130,-70.32791138
0.04870606,-69.41185760,-72.29098511,-70.43694305,-80.57438660
0.04882813,-75.28160858,-67.75791931,-70.68539429,-72.94030762
0.04895020,-65.25617218,-68.00413513,-69.30474854,-68.15734100
0.04907227,-64.43943024,-72.34131622,-69.59228516,-67.45716095
0.04919434,-65.77275848,-71.62519836,-70.63780975,-82.82151794
0.04931641,-67.21621704,-77.29958344,-70.41700745,-64.49827576
0.04943848,-73.96865082,-73.46305084,-69.10240936,-62.77698135
0.04956055,-65.49119568,-69.27116394,-73.46497345,-64.91030884
0.04968262,-65.63655090,-69.19598389,-80.95940399,-71.53244019
0.04980469,-70.53591919,-69.51483917,-72.74819946,-76.07249451
