Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-76.40303040,-72.35528564,-71.31310272,-68.79776001
0.01818848,-85.35588074,-76.84912872,-81.30839539,-74.06490326
0.01831055,-83.51640320,-84.63809204,-79.03320312,-80.59426880
0.01843262,-75.87517548,-78.06420898,-78.06993866,-86.02484131
0.01855469,-76.57902527,-83.68313599,-81.45847321,-76.03027344
0.01867676,-92.02461243,-72.02332306,-74.79568481,-68.19130707
0.01879883,-89.41638184,-69.01497650,-78.28798676,-67.15813446
0.01892090,-91.12076569,-69.34757233,-84.74494171,-70.08961487
0.01904297,-76.19273376,-79.82842255,-87.01335907,-73.12834167
0.01916504,-68.55493927,-74.47980499,-78.38490295,-73.56301880
0.01928711,-69.31517029,-72.31948853,-75.89855957,-78.50768280
0.01940918,-73.95002747,-70.12298584,-87.60298157,-69.29115295
0.01953125,-72.58044434,-73.42949677,-75.34991455,-70.53340149
0.01965332,-74.53172302,-79.57817841,-69.90733337,-75.90136719
0.01977539,-74.65273285,-72.07479858,-71.48831940,-72.58818817
0.01989746,-74.87828064,-66.43458557,-72.62434387,-68.71485138
0.02001953,-73.74478912,-69.23967743,-71.73752594,-67.74534607
0.02014160,-73.31807709,-83.29364777,-79.23260498,-72.54027557
0.02026367,-76.71246338,-75.23652649,-79.11518097,-76.40473175
0.02038574,-77.42875671,-69.76809692,-70.76866913,-72.23779297
0.02050781,-87.67903137,-70.56769562,-68.73802948,-69.39669037
0.02062988,-76.95834351,-74.11190033,-73.40052795,-69.50662994
0.02075195,-75.16242218,-79.96662903,-78.92405701,-71.37651062
0.02087402,-79.93829346,-78.79532623,-76.77409363,-71.36358643
0.02099610,-81.26409912,-76.21718597,-80.52497864,-74.77026367
0.02111817,-78.08615875,-83.84052277,-75.30920410,-109.74361420
0.02124024,-77.09660339,-79.42232513,-70.71420288,-73.73397064
0.02136231,-79.12710571,-91.90959930,-74.24004364,-75.01950073
0.02148438,-74.52729797,-73.48488617,-78.19794464,-84.80274963
0.02160645,-74.41763306,-72.22983551,-71.54389954,-79.74284363
0.02172852,-73.56908417,-73.80274200,-68.31240845,-71.28103638
0.02185059,-72.46500397,-72.77495575,-69.45024109,-70.20883179
0.02197266,-76.88974762,-77.01449585,-70.77195740,-73.67670441
0.02209473,-76.43611145,-103.72883606,-68.68233490,-73.17650604
0.02221680,-74.53693390,-75.30298615,-67.08123779,-72.50098419
0.02233887,-72.75111389,-75.87685394,-65.72114563,-82.60389709
0.02246094,-71.92341614,-74.36183929,-67.07524109,-76.14680481
0.02258301,-74.00113678,-68.53686523,-75.43885040,-74.08634949
0.02270508,-76.88717651,-68.44087982,-75.14703369,-76.24770355
0.02282715,-79.64116669,-70.06205750,-70.20456696,-77.91213989
0.02294922,-78.44250488,-74.03694153,-70.76661682,-70.95442963
0.02307129,-73.86711884,-84.69771576,-80.83019257,-72.08393860
0.02319336,-71.92906189,-86.07222748,-70.65467072,-72.73576355
0.02331543,-74.54866028,-83.22583008,-67.99575043,-72.81147003
0.02343750,-72.62968445,-74.58074951,-71.24077606,-73.27896881
0.02355957,-71.69550323,-74.63042450,-82.63055420,-73.14196777
0.02368164,-76.66649628,-75.99017334,-75.16355896,-82.73232269
0.02380371,-85.56379700,-71.75072479,-80.50856781,-77.20736694
0.02392578,-86.93060303,-73.33090973,-72.18302917,-76.01593018
0.02404785,-82.63144684,-69.94833374,-67.10871124,-77.95063782
0.02416992,-79.70904541,-67.15290070,-68.72719574,-76.99964905
0.02429199,-76.76198578,-69.45381165,-73.25543976,-74.18864441
0.02441406,-71.99240875,-71.13639832,-74.80712891,-76.86838531
0.02453613,-77.40843964,-68.98037720,-74.28553009,-73.98743439
0.02465820,-80.57910156,-73.60217285,-82.82096863,-76.86525726
0.02478027,-76.53755951,-74.13473511,-76.32962036,-75.36809540
0.02490235,-75.05611420,-72.63270569,-71.97914886,-72.42488098
0.02502442,-73.09834290,-71.30659485,-69.98527527,-76.26694489
0.02514649,-69.32629395,-69.42147064,-70.71246338,-94.52497864
0.02526856,-76.36975098,-73.39630127,-75.11533356,-74.54903412
0.02539063,-75.70733643,-81.40971375,-78.52932739,-69.09138489
0.02551270,-73.95347595,-81.23768616,-84.43798065,-70.09503174
0.02563477,-74.62889099,-80.59011841,-80.87874603,-78.92449188
0.02575684,-78.94625854,-72.98382568,-78.22049713,-75.37265778
0.02587891,-82.08793640,-69.05637360,-78.72420502,-71.78689575
0.02600098,-80.05753326,-70.29605103,-77.97827911,-73.69984436
0.02612305,-76.84957886,-73.48131561,-81.31041718,-72.69812012
0.02624512,-81.73785400,-73.25335693,-72.75987244,-71.17597961
0.02636719,-79.09789276,-70.90315247,-79.02516937,-86.52301788
0.02648926,-76.91343689,-70.12322235,-79.48863220,-78.19119263
0.02661133,-76.80607605,-74.87622833,-88.90708923,-78.46681213
0.02673340,-85.57707214,-82.75089264,-74.75378418,-112.70172882
0.02685547,-76.13812256,-85.38463593,-71.84846497,-76.43699646
0.02697754,-77.84718323,-77.56321716,-72.24510956,-75.91076660
0.02709961,-76.17423248,-69.94214630,-76.46043396,-82.40730286
0.02722168,-73.63089752,-70.60411072,-74.85034180,-80.96035767
0.02734375,-74.95413971,-78.62214661,-71.95149994,-78.20796204
0.02746582,-74.19917297,-78.95852661,-74.47295380,-72.16169739
0.02758789,-73.98448181,-77.97888184,-86.42637634,-70.39931488
0.02770996,-74.72640228,-71.29164886,-80.28416443,-69.36161804
0.02783203,-75.17602539,-65.55889130,-73.57203674,-67.14183807
0.02795410,-79.85842896,-66.09024811,-71.44013214,-68.47017670
0.02807617,-79.92926788,-74.16621399,-81.72891235,-78.09896088
0.02819824,-77.59603119,-67.97125244,-79.76290894,-76.18818665
0.02832031,-77.45391846,-65.49451447,-82.78914642,-70.86656189
0.02844238,-78.02175140,-66.03453827,-78.78447723,-75.77459717
0.02856445,-78.60475159,-69.03046417,-73.48423004,-79.78495026
0.02868653,-73.28878021,-76.42512512,-72.11398315,-74.62465668
0.02880860,-72.27156067,-74.56990814,-76.16026306,-77.45497131
0.02893067,-76.99260712,-73.84687042,-73.12837219,-80.01514435
0.02905274,-86.26860809,-71.77208710,-70.55439758,-80.45876312
0.02917481,-77.65710449,-71.38662720,-71.09761047,-71.64152527
0.02929688,-80.30862427,-100.62050629,-68.83068848,-69.59867859
0.02941895,-78.45144653,-83.26533508,-71.66539001,-73.74524689
0.02954102,-73.48631287,-83.42932892,-79.28051758,-79.40501404
0.02966309,-72.25341034,-80.30541992,-82.86849213,-76.58452606
0.02978516,-82.20065308,-87.41741943,-74.31813812,-77.83173370
0.02990723,-73.86383057,-98.27801514,-71.83083344,-80.41419983
0.03002930,-72.03724670,-81.11336517,-92.00511932,-79.49746704
0.03015137,-74.64993286,-72.64300537,-77.29862976,-85.01870728
0.03027344,-76.74388885,-68.13538361,-79.65082550,-73.57893372
0.03039551,-71.08602905,-66.42406464,-80.83544922,-75.68778229
0.03051758,-77.17858124,-69.35935211,-69.33462524,-84.71644592
0.03063965,-81.74330902,-78.16851807,-69.13315582,-87.47868347
0.03076172,-75.07152557,-81.45508575,-69.02645111,-79.63127136
0.03088379,-75.56933594,-87.27848053,-73.19394684,-73.88764191
0.03100586,-78.71653748,-72.84038544,-72.87079620,-70.40673828
0.03112793,-69.46626282,-71.40170288,-79.28826141,-71.48179626
0.03125000,-71.55599976,-67.93440247,-78.97597504,-80.44917297
0.03137207,-78.06231689,-66.67036438,-72.63817596,-80.75225830
0.03149414,-73.88307190,-73.84638977,-75.07664490,-81.04857635
0.03161621,-72.83979034,-74.40313721,-78.14644623,-80.71205902
0.03173828,-76.96384430,-69.91644287,-80.33798981,-77.84398651
0.03186035,-89.80564880,-73.36327362,-89.50539398,-79.05743408
0.03198242,-80.94300079,-76.51779938,-72.14594269,-77.73541260
0.03210449,-75.32148743,-78.52313995,-68.59986115,-74.43586731
0.03222656,-77.12530518,-75.50082397,-71.70432281,-86.43811035
0.03234863,-79.30140686,-69.95460510,-78.91914368,-76.80441284
0.03247071,-70.21372986,-67.46336365,-75.56464386,-71.19563293
0.03259278,-70.43885803,-68.66542053,-71.89133453,-74.90234375
0.03271485,-70.45185089,-73.07673645,-73.22160339,-78.60560608
0.03283692,-69.60626221,-74.67545319,-71.07452393,-73.38140869
0.03295899,-70.27619934,-75.77566528,-67.02315521,-74.55750275
0.03308106,-78.08908844,-80.72673035,-68.85112000,-88.65670013
0.03320313,-75.37031555,-73.84389496,-75.09574890,-70.88156891
0.03332520,-73.30806732,-83.72084045,-79.67765045,-71.63905334
0.03344727,-77.66133118,-70.86669159,-75.47341156,-76.68031311
0.03356934,-74.63350677,-69.08589935,-69.45301819,-73.57450867
0.03369141,-76.17401886,-74.27720642,-68.78799438,-71.06396484
0.03381348,-75.62540436,-74.91647339,-71.53790283,-69.38668823
0.03393555,-81.93869781,-82.47267151,-79.31085968,-70.83750916
0.03405762,-77.09030914,-77.52310944,-75.57996368,-85.31967163
0.03417969,-72.33973694,-81.14620972,-77.37036896,-71.37200165
0.03430176,-76.29425049,-87.06920624,-76.34350586,-67.84213257
0.03442383,-77.12324524,-84.56299591,-74.67564392,-71.09004211
0.03454590,-78.00299835,-77.44420624,-70.45227814,-89.75319672
0.03466797,-75.08698273,-74.60588074,-70.50988770,-80.36574554
0.03479004,-70.45443726,-76.14772034,-77.12296295,-74.99989319
0.03491211,-69.61909485,-69.07823181,-96.92494202,-69.17143250
0.03503418,-75.20889282,-65.33998108,-79.88816833,-68.53269958
0.03515625,-79.12415314,-66.02429199,-79.03379822,-71.42646790
0.03527832,-70.89037323,-69.38298035,-83.15713501,-76.41314697
0.03540039,-75.50017548,-77.86812592,-72.30467987,-88.99400330
0.03552246,-82.43073273,-77.04514313,-73.81945801,-77.03995514
0.03564453,-79.03090668,-70.40191650,-77.45062256,-73.11459351
0.03576660,-71.80744934,-71.06901550,-72.25203705,-72.22430420
0.03588867,-69.19403076,-77.92568970,-79.27134705,-73.40236664
0.03601074,-74.65527344,-80.98269653,-81.58430481,-82.21729279
0.03613281,-78.06928253,-71.46134949,-76.49659729,-69.02189636
0.03625489,-74.88537598,-67.84064484,-71.17377472,-66.58510590
0.03637696,-73.96635437,-68.67385101,-69.32393646,-67.17485046
0.03649903,-73.25095367,-70.09144592,-76.26590729,-67.22024536
0.03662110,-69.44051361,-69.86871338,-86.76295471,-69.84946442
0.03674317,-68.20001984,-69.45919037,-74.40499115,-73.59482574
0.03686524,-72.51137543,-81.43318939,-76.18382263,-74.27754211
0.03698731,-74.16242218,-72.57170868,-77.21385193,-75.27993011
0.03710938,-72.55451965,-82.02359009,-77.88674927,-89.04203796
0.03723145,-71.86936188,-75.55940247,-79.65562439,-72.13866425
0.03735352,-78.26607513,-72.07915497,-77.52719116,-68.88192749
0.03747559,-83.79042053,-78.72941589,-76.12171173,-70.67726135
0.03759766,-77.19532776,-79.22507477,-74.68162537,-75.35876465
0.03771973,-75.90239716,-79.24137878,-70.09388733,-77.63867188
0.03784180,-76.04054260,-81.01513672,-69.15346527,-74.19966888
0.03796387,-75.27794647,-76.30441284,-70.98720551,-72.03216553
0.03808594,-74.85932922,-92.15628815,-72.14587402,-75.31137085
0.03820801,-81.30967712,-74.40268707,-71.10739136,-79.24734497
0.03833008,-79.03969574,-69.73334503,-70.69464874,-68.58106995
0.03845215,-75.51634979,-70.62425232,-69.31132507,-70.63224030
0.03857422,-78.76676941,-75.37960815,-68.02291870,-73.77074432
0.03869629,-82.00524902,-75.00508118,-69.84520721,-67.97173309
0.03881836,-87.85174561,-75.96607208,-74.85159302,-73.60363770
0.03894043,-93.22417450,-76.11928558,-78.60258484,-83.26590729
0.03906250,-73.33651733,-83.18589020,-74.38346863,-77.90974426
0.03918457,-67.50790405,-85.21765137,-75.64887238,-73.79227448
0.03930664,-66.33127594,-84.15065765,-76.37866974,-71.20524597
0.03942871,-71.77505493,-72.44644165,-76.87113190,-76.86540222
0.03955078,-94.10472870,-77.51242828,-72.97982025,-75.19599152
0.03967285,-81.83206177,-71.17521667,-67.17555237,-70.43656158
0.03979492,-80.79673004,-69.81667328,-67.46169281,-70.52981567
0.03991699,-77.13861084,-75.71041870,-72.24038696,-73.96397400
0.04003906,-73.77373505,-75.36930084,-73.20848083,-77.50588226
0.04016114,-73.26942444,-73.50295258,-72.90882111,-80.23663330
0.04028321,-75.77107239,-72.50859070,-72.11685944,-80.31040192
0.04040528,-84.36302185,-74.34909821,-70.87884521,-79.87564850
0.04052735,-83.70156097,-114.80044556,-75.25102234,-93.09376526
0.04064942,-75.82558441,-68.61753082,-82.77877045,-74.87442780
0.04077149,-79.55755615,-67.00610352,-77.76557159,-74.41834259
0.04089356,-83.77285767,-67.18876648,-73.07664490,-81.36311340
0.04101563,-74.59691620,-64.07818604,-69.81479645,-85.68233490
0.04113770,-73.11181641,-66.20948029,-67.76932526,-82.00836182
0.04125977,-75.46553802,-80.48178864,-68.92589569,-87.07287598
0.04138184,-75.31558990,-72.30646515,-71.08487701,-79.10472107
0.04150391,-78.28960419,-71.93368530,-68.32164001,-74.70486450
0.04162598,-78.96452332,-76.96160889,-67.88907623,-76.90311432
0.04174805,-73.44725037,-72.97993469,-70.13172913,-74.31700897
0.04187012,-69.08074188,-69.28736877,-75.48318481,-72.21147156
0.04199219,-73.55720520,-67.37442780,-81.17561340,-74.64253235
0.04211426,-84.13162231,-68.90657043,-76.40286255,-78.63887024
0.04223633,-82.73093414,-74.23744965,-70.84912109,-79.68910980
0.04235840,-87.52214050,-78.79677582,-70.94279480,-84.16950226
0.04248047,-82.54665375,-77.16796112,-75.70803833,-74.42419434
0.04260254,-75.00931549,-70.30230713,-73.73098755,-87.00114441
0.04272461,-71.88004303,-76.31523132,-69.16198730,-81.95750427
0.04284668,-70.39227295,-72.96887970,-66.77519989,-80.90504456
0.04296875,-70.60160828,-77.87094879,-69.29968262,-79.99897766
0.04309082,-75.47622681,-78.57176971,-80.09513855,-69.97315979
0.04321289,-75.20503998,-85.92979431,-75.58149719,-72.42337799
0.04333496,-76.72813416,-75.28668213,-87.19689941,-69.74890137
0.04345703,-78.77977753,-71.27962494,-74.21164703,-91.58622742
0.04357910,-77.14676666,-67.56918335,-77.81143951,-71.08933258
0.04370117,-71.07445526,-66.55496216,-81.16304016,-72.80845642
0.04382324,-73.32113647,-66.02673340,-73.26331329,-72.52316284
0.04394532,-82.71473694,-64.98492432,-71.81662750,-70.48184204
0.04406739,-70.53132629,-68.65286255,-69.92022705,-70.04566956
0.04418946,-67.79239655,-72.80339050,-72.58510590,-71.15569305
0.04431153,-72.62647247,-70.02801514,-79.33322906,-76.33847809
0.04443360,-73.16035461,-70.92973328,-70.79346466,-82.10430908
0.04455567,-76.96013641,-82.74804688,-68.64726257,-86.21150970
0.04467774,-85.39500427,-69.01956940,-74.18227386,-85.58778381
0.04479981,-75.51743317,-75.68891907,-81.58683777,-86.04717255
0.04492188,-70.95589447,-85.91182709,-71.71630096,-86.01764679
0.04504395,-70.82698822,-74.81314087,-68.90372467,-78.97807312
0.04516602,-73.80091095,-80.96230316,-71.10884094,-71.51288605
0.04528809,-74.11365509,-70.36640167,-75.40220642,-71.20384216
0.04541016,-76.57034302,-67.93418121,-75.94868469,-77.53585052
0.04553223,-78.70140076,-75.85512543,-71.80229950,-70.48568726
0.04565430,-78.00329590,-78.35048676,-70.02198029,-67.32895660
0.04577637,-79.26712799,-67.62808228,-69.54192352,-68.59954834
0.04589844,-79.00564575,-69.97912598,-69.42027283,-71.02807617
0.04602051,-73.86999512,-75.47898865,-72.19864655,-70.46351624
0.04614258,-71.55690002,-76.47109985,-77.05608368,-71.25397491
0.04626465,-72.91996765,-85.85816193,-84.74565125,-78.84162903
0.04638672,-74.42473602,-70.10153198,-77.02880096,-80.89415741
0.04650879,-83.19720459,-68.45496368,-71.74613190,-85.67353821
0.04663086,-74.55329895,-67.97320557,-70.25540161,-74.16144562
0.04675293,-73.09927368,-73.79109192,-71.67765808,-70.64059448
0.04687500,-73.54697418,-88.28013611,-74.57841492,-71.02372742
0.04699707,-73.12033081,-71.64783478,-76.61742401,-69.51543427
0.04711914,-74.11309814,-74.51229095,-74.37991333,-68.61090088
0.04724121,-73.94802856,-69.16254425,-72.59420776,-71.15483093
0.04736328,-86.14689636,-79.12018585,-77.87890625,-76.67162323
0.04748535,-80.54852295,-71.49844360,-87.22521973,-76.32430267
0.04760742,-76.54547119,-71.09408569,-76.79803467,-76.11036682
0.04772950,-83.11927795,-71.32089233,-73.21976471,-81.82623291
0.04785157,-106.55178833,-69.14183807,-71.08361053,-80.22232819
0.04797364,-79.19250488,-70.40858459,-75.14317322,-69.92068481
0.04809571,-73.77196503,-68.39591217,-82.32713318,-72.26856232
0.04821778,-78.52515411,-71.63002777,-89.40016174,-79.82714844
0.04833985,-97.93709564,-75.43260193,-85.89083862,-72.05857849
0.04846192,-90.84088135,-68.72228241,-73.54454803,-70.64429474
0.04858399,-76.18360901,-73.56175232,-71.27930450,-70.97482300
0.04870606,-70.75369263,-76.26840210,-79.95721436,-72.03242493
0.04882813,-69.43655396,-77.76403809,-87.26210785,-70.29909515
0.04895020,-71.72407532,-69.11352539,-83.27372742,-71.04469299
0.04907227,-85.15441895,-66.67557526,-77.00816345,-73.90031433
0.04919434,-83.80065155,-72.01271057,-72.08573151,-73.11353302
0.04931641,-80.87184906,-80.23492432,-75.74974060,-73.16117096
0.04943848,-78.10385132,-81.72847748,-82.00703430,-79.71875763
0.04956055,-72.62188721,-85.97351074,-79.65292358,-77.25315857
0.04968262,-71.75778198,-66.67144012,-79.00353241,-85.53737640
0.04980469,-75.77529144,-64.19436646,-73.49367523,-76.37774658
