Frequency,Channel A,Channel B,Channel C,Channel D
0.01806641,-72.26775360,-68.98711395,-84.69419861,-67.77275848
0.01818848,-72.27618408,-68.84411621,-80.83901978,-69.56771088
0.01831055,-72.78137970,-71.85856628,-94.67982483,-71.80424500
0.01843262,-71.45491028,-71.18505096,-72.38569641,-71.57992554
0.01855469,-71.00520325,-72.74906921,-68.76527405,-71.40461731
0.01867676,-72.88426208,-84.92546844,-73.41040039,-72.74107361
0.01879883,-79.04559326,-85.73248291,-83.51382446,-73.08383942
0.01892090,-72.63833618,-73.89719391,-81.49317932,-66.37751770
0.01904297,-68.42474365,-73.93451691,-74.74722290,-66.24724579
0.01916504,-70.78283691,-77.68669891,-74.96611023,-75.09100342
0.01928711,-73.93425751,-70.30018616,-75.63056183,-71.91339874
0.01940918,-73.61138153,-66.71921539,-71.66358185,-77.15390015
0.01953125,-71.08175659,-70.96736145,-67.46037292,-76.49151611
0.01965332,-72.00766754,-76.59865570,-68.47937775,-65.48888397
0.01977539,-75.96269226,-79.37096405,-73.84584045,-64.79155731
0.01989746,-70.44866180,-72.22995758,-83.70729065,-69.22509766
0.02001953,-70.37913513,-83.30781555,-76.55758667,-80.32105255
0.02014160,-72.69295502,-76.88706970,-73.86802673,-77.75929260
0.02026367,-68.32643127,-105.61743927,-71.30979156,-71.66810608
0.02038574,-67.51519012,-75.00724030,-69.22080994,-70.12620544
0.02050781,-72.02730560,-70.96986389,-68.24330139,-70.34241486
0.02062988,-81.76731873,-74.21385193,-81.33090973,-70.36235046
0.02075195,-73.29136658,-77.31649780,-77.13404846,-71.49292755
0.02087402,-72.90481567,-79.97602844,-78.22717285,-74.83079529
0.02099610,-78.32612610,-72.34759521,-83.57720947,-72.38845062
0.02111817,-76.84178162,-71.79319000,-73.74942017,-74.50902557
0.02124024,-85.04111481,-74.13357544,-66.24983978,-68.97708130
0.02136231,-90.07126617,-67.86367035,-68.00463104,-69.36871338
0.02148438,-81.13686371,-67.92755890,-81.45590210,-73.00109100
0.02160645,-69.36567688,-77.02960205,-88.25775146,-73.46881866
0.02172852,-65.40455627,-71.18198395,-77.83128357,-70.99518585
0.02185059,-69.51161194,-70.77217865,-72.06076050,-71.73065948
0.02197266,-78.14568329,-70.96812439,-72.41387177,-72.59698486
0.02209473,-77.45866394,-67.98928070,-84.15170288,-71.77307892
0.02221680,-74.72911072,-68.76562500,-80.35215759,-68.95284271
0.02233887,-69.48982239,-69.23876953,-77.60488892,-69.49076843
0.02246094,-74.87060547,-67.80583191,-79.19004822,-72.99554443
0.02258301,-77.96871185,-68.07929993,-79.40818024,-84.05455780
0.02270508,-78.68395996,-72.27699280,-86.21293640,-72.44429779
0.02282715,-83.89832306,-73.46051788,-80.21295166,-73.51319122
0.02294922,-72.17951965,-75.22383881,-75.24407196,-77.39910126
0.02307129,-67.05332947,-82.37020874,-72.60581207,-69.55715942
0.02319336,-67.67708588,-85.76134491,-68.33392334,-68.16925812
0.02331543,-80.55965424,-95.22213745,-68.70726013,-73.20128632
0.02343750,-72.83274078,-76.16778564,-78.43629456,-73.29998016
0.02355957,-70.20683289,-76.38324738,-69.99629974,-72.40942383
0.02368164,-70.22557068,-75.24026489,-69.33517456,-78.29212952
0.02380371,-74.10697174,-71.26737213,-76.08280945,-74.80947876
0.02392578,-82.74704742,-80.20705414,-73.11286163,-72.50067902
0.02404785,-76.64373779,-77.96341705,-65.76168823,-74.78507233
0.02416992,-70.08883667,-68.55844116,-63.39175797,-74.70423889
0.02429199,-70.84478760,-71.41303253,-64.50056458,-72.71407318
0.02441406,-68.24642181,-79.70188904,-69.82567596,-76.06247711
0.02453613,-63.91859436,-74.07817078,-72.70516968,-80.08258057
0.02465820,-65.79735565,-77.59692383,-68.53144836,-74.53601074
0.02478027,-69.28282928,-74.27146149,-66.71319580,-70.45647430
0.02490235,-67.13891602,-78.22544861,-68.93915558,-70.37321472
0.02502442,-69.97232819,-75.18072510,-86.05763245,-70.27158356
0.02514649,-71.38810730,-72.48411560,-83.78783417,-69.65867615
0.02526856,-68.39456940,-80.29626465,-75.41572571,-67.08047485
0.02539063,-70.99154663,-78.53986359,-70.04128265,-68.16031647
0.02551270,-69.88239288,-81.68959045,-79.95173645,-68.72003174
0.02563477,-70.56420135,-75.74481201,-76.80641937,-68.36489105
0.02575684,-75.25899506,-76.67915344,-76.16220093,-69.21772003
0.02587891,-68.30658722,-72.47542572,-79.13731384,-77.46277618
0.02600098,-66.65727997,-72.06597900,-73.74543762,-72.40658569
0.02612305,-71.61030579,-84.04804993,-76.50096130,-67.74376678
0.02624512,-79.51906586,-78.91381836,-74.57114410,-67.32390594
0.02636719,-70.28304291,-71.93363953,-66.11894226,-68.65135193
0.02648926,-68.40083313,-69.62100983,-65.06490326,-71.79545593
0.02661133,-74.18137360,-70.01490784,-69.81298828,-75.16354370
0.02673340,-79.94419098,-70.76718140,-73.64540863,-70.88133240
0.02685547,-76.24913788,-66.78834534,-68.14822388,-66.77951050
0.02697754,-75.86168671,-66.43863678,-65.66575623,-70.08423615
0.02709961,-72.43491364,-70.21513367,-67.19424438,-72.61746979
0.02722168,-67.74847412,-74.64379120,-69.48904419,-68.60827637
0.02734375,-67.65887451,-84.98292542,-69.43432617,-67.05321503
0.02746582,-69.23193359,-82.89923096,-67.84556580,-64.66456604
0.02758789,-69.28689575,-82.87789917,-68.05461884,-66.25205231
0.02770996,-70.39559937,-86.80035400,-77.02481079,-73.92331696
0.02783203,-70.58476257,-79.68660736,-74.70896149,-80.30204010
0.02795410,-68.31002808,-85.31964111,-74.78486633,-72.48440552
0.02807617,-66.46240997,-70.13022614,-79.38686371,-68.66127014
0.02819824,-68.40444946,-68.03762817,-73.78601837,-68.92443848
0.02832031,-73.95854950,-67.42246246,-71.93876648,-69.06062317
0.02844238,-73.90785217,-67.24612427,-73.34568787,-69.95089722
0.02856445,-73.09257507,-69.02177429,-75.04064941,-76.38619995
0.02868653,-71.61330414,-72.32792664,-77.03143311,-77.78195190
0.02880860,-69.90985107,-82.89798737,-78.57844543,-72.02391052
0.02893067,-71.36779022,-83.47347260,-74.75939941,-71.37622070
0.02905274,-86.02913666,-72.73471069,-68.26123810,-74.31687164
0.02917481,-73.95704651,-72.55146027,-65.89170074,-70.40335846
0.02929688,-72.75452423,-73.05602264,-67.61634827,-66.78199005
0.02941895,-71.87857056,-68.16426086,-69.83539581,-75.23657990
0.02954102,-72.39446259,-78.21871948,-71.31152344,-72.16426849
0.02966309,-72.41333008,-80.72655487,-69.78692627,-76.79426575
0.02978516,-75.78661346,-64.77651215,-70.71768188,-78.39387512
0.02990723,-96.10668182,-63.28533173,-73.21743774,-72.24789429
0.03002930,-78.44425201,-67.54432678,-78.70907593,-71.93943024
0.03015137,-70.83350372,-71.07550049,-73.63249207,-76.17877197
0.03027344,-72.19761658,-70.83309937,-70.29967499,-78.98165894
0.03039551,-68.48686981,-74.99462891,-68.93202209,-80.24304199
0.03051758,-64.96348572,-77.74186707,-67.48246765,-78.42742157
0.03063965,-69.03639984,-77.82358551,-71.99275970,-74.80784607
0.03076172,-78.64009857,-73.84131622,-81.54455566,-74.62117767
0.03088379,-66.54202271,-76.47064972,-80.91980743,-77.17910767
0.03100586,-67.64334106,-82.14676666,-79.24433899,-76.02963257
0.03112793,-71.94969177,-70.54006195,-70.21060181,-108.61573029
0.03125000,-73.60614014,-68.05249023,-69.03801727,-81.73168182
0.03137207,-79.02348328,-86.12015533,-69.91840363,-75.07238770
0.03149414,-77.08239746,-72.57511902,-70.65982056,-75.08848572
0.03161621,-71.79427338,-73.75953674,-76.78862000,-77.35020447
0.03173828,-73.05683899,-72.50196838,-80.86511230,-71.39817047
0.03186035,-75.61957550,-77.42929840,-76.13983154,-70.23736572
0.03198242,-78.52058411,-74.67779541,-76.38788605,-68.62908173
0.03210449,-78.57329559,-76.06536102,-83.39601135,-68.32923126
0.03222656,-75.64774323,-70.23385620,-75.67325592,-66.90145874
0.03234863,-74.65586853,-66.99205017,-75.39662170,-65.82254028
0.03247071,-73.72225952,-69.54598999,-72.30706024,-67.94146729
0.03259278,-77.37479401,-75.82924652,-71.40864563,-84.84127808
0.03271485,-78.73040009,-83.20888519,-69.48988342,-68.15626526
0.03283692,-76.95708466,-76.16844940,-70.97760010,-65.06081390
0.03295899,-80.10374451,-78.56178284,-72.74549866,-67.64340210
0.03308106,-79.77142334,-92.89749146,-70.94254303,-69.89839172
0.03320313,-95.00247192,-83.82552338,-78.59604645,-72.20632172
0.03332520,-76.42138672,-72.01964569,-74.34347534,-71.26033783
0.03344727,-68.96720123,-65.60260773,-73.19185638,-68.24532318
0.03356934,-70.02719116,-65.76818848,-76.66744995,-72.61705780
0.03369141,-73.83065796,-73.57812500,-69.34624481,-75.63056183
0.03381348,-71.57601929,-78.57423401,-69.04309082,-71.43296814
0.03393555,-72.25543213,-76.60608673,-69.97484589,-70.03883362
0.03405762,-77.28876495,-72.77413940,-70.86238098,-75.65982056
0.03417969,-68.82445526,-69.71281433,-72.41876221,-67.77642822
0.03430176,-64.12467957,-68.93278503,-72.63708496,-65.25421143
0.03442383,-64.62862396,-77.31675720,-78.48120880,-68.06462097
0.03454590,-67.03810120,-76.37037659,-80.25592804,-68.20674133
0.03466797,-71.42247772,-73.55355835,-77.70904541,-67.64504242
0.03479004,-75.18237305,-84.53718567,-74.00349426,-72.61370087
0.03491211,-76.67517090,-79.07807922,-68.53178406,-75.61066437
0.03503418,-83.93222046,-77.68187714,-77.60771942,-84.28117371
0.03515625,-77.24000549,-69.94731140,-81.36435699,-75.79989624
0.03527832,-75.48790741,-73.92824554,-75.93615723,-81.45760345
0.03540039,-74.10267639,-79.57844543,-67.51008606,-74.09864807
0.03552246,-77.20565796,-74.23686218,-68.05258179,-76.68437195
0.03564453,-71.82785797,-73.11514282,-73.09992218,-77.84883881
0.03576660,-73.38140869,-89.36049652,-72.35450745,-75.63754272
0.03588867,-79.17279053,-69.84077454,-69.31765747,-70.89768982
0.03601074,-76.31861877,-69.64575195,-68.42074585,-68.51849365
0.03613281,-83.78530884,-83.95056915,-70.86985016,-72.06123352
0.03625489,-75.27625275,-70.88237000,-75.49800110,-77.76343536
0.03637696,-77.02416229,-78.66221619,-82.96012115,-76.00411987
0.03649903,-74.66533661,-72.68895721,-78.57228088,-72.57716370
0.03662110,-72.19987488,-68.57904053,-72.89842224,-73.83698273
0.03674317,-69.31517792,-66.06640625,-71.52528381,-80.19799805
0.03686524,-69.12846375,-65.63444519,-71.76214600,-73.50709534
0.03698731,-77.06835938,-67.87443542,-71.73519897,-76.62406158
0.03710938,-79.15386963,-86.89467621,-72.93791199,-77.04424286
0.03723145,-87.98342896,-71.64617157,-76.07067871,-68.04706573
0.03735352,-74.54467010,-78.87091064,-77.76629639,-70.10397339
0.03747559,-73.45780182,-71.54414368,-75.16640472,-72.61048126
0.03759766,-74.12524414,-73.52159882,-72.75898743,-68.75191498
0.03771973,-77.11551666,-72.94583130,-69.39670563,-67.55545807
0.03784180,-81.42018127,-74.13545990,-69.68026733,-72.89498901
0.03796387,-77.16545105,-70.58937073,-79.16991425,-74.70572662
0.03808594,-84.80414581,-69.25875854,-76.72800446,-78.68352509
0.03820801,-83.54873657,-69.07886505,-79.26178741,-76.98722076
0.03833008,-74.63990021,-70.18116760,-88.93708801,-71.75820923
0.03845215,-75.06129456,-71.95098114,-73.27642822,-71.37417603
0.03857422,-92.69055176,-72.98463440,-68.51702118,-68.79704285
0.03869629,-74.51524353,-75.79756165,-72.74537659,-68.24051666
0.03881836,-69.80313110,-74.05556488,-82.71224976,-80.40161896
0.03894043,-67.58912659,-73.57705688,-74.86827087,-74.44171143
0.03906250,-66.72796631,-78.31246948,-76.16407776,-76.89853668
0.03918457,-72.28946686,-75.56808472,-79.94322968,-72.15830231
0.03930664,-79.66724396,-70.59004974,-81.01974487,-72.94744110
0.03942871,-73.00826263,-64.31601715,-78.65214539,-72.25182343
0.03955078,-70.31974792,-64.85053253,-73.33761597,-64.51439667
0.03967285,-69.33831024,-69.94240570,-68.65963745,-62.97152710
0.03979492,-84.38845825,-78.79897308,-73.17050171,-66.02530670
0.03991699,-69.56251526,-72.34687042,-90.69630432,-74.42695618
0.04003906,-70.71458435,-70.94258118,-73.63317871,-70.96627808
0.04016114,-75.29526520,-109.65719604,-69.89595032,-68.86604309
0.04028321,-79.47518158,-69.59609985,-69.96115875,-65.27329254
0.04040528,-75.26282501,-69.67001343,-70.53894043,-69.28913879
0.04052735,-83.10950470,-69.17114258,-77.03128815,-81.48448944
0.04064942,-87.52867126,-66.14047241,-85.36439514,-80.07690430
0.04077149,-70.39121246,-73.47497559,-82.70918274,-77.75240326
0.04089356,-66.27622986,-71.99206543,-72.34095001,-73.44563293
0.04101563,-66.58185577,-68.99013519,-69.98654175,-77.67393494
0.04113770,-68.32109833,-78.75153351,-78.42706299,-82.40008545
0.04125977,-69.33411407,-75.67907715,-70.86670685,-78.35768890
0.04138184,-69.12927246,-76.47599030,-67.31867981,-84.23945618
0.04150391,-69.76850891,-77.68769836,-68.12610626,-82.41097260
0.04162598,-70.14048767,-80.32509613,-66.35697937,-82.43794250
0.04174805,-69.90862274,-75.74301147,-67.62685394,-81.24823761
0.04187012,-73.76876068,-75.29797363,-71.40875244,-77.00181580
0.04199219,-83.85467529,-84.69715118,-80.56777954,-76.48458099
0.04211426,-77.30638123,-80.36805725,-79.24841309,-80.05011749
0.04223633,-73.72618103,-79.47982025,-72.78089905,-76.00856781
0.04235840,-72.23708344,-82.61527252,-68.53133392,-74.44819641
0.04248047,-69.75669098,-72.30783081,-68.63358307,-77.17858124
0.04260254,-68.75567627,-72.20070648,-67.93856049,-79.73680878
0.04272461,-69.11552429,-71.32453156,-67.89534760,-77.69068146
0.04284668,-73.57359314,-70.66180420,-72.65744019,-77.65633392
0.04296875,-69.05423737,-73.26013184,-72.99904633,-73.11160278
0.04309082,-66.25714111,-80.15685272,-69.20317841,-70.66429138
0.04321289,-67.70156860,-72.34647369,-67.57557678,-73.47893524
0.04333496,-72.22498322,-69.56485748,-66.40049744,-77.17328644
0.04345703,-75.32158661,-70.96319580,-68.42349243,-70.85243225
0.04357910,-77.11075592,-69.83135986,-81.49963379,-77.84469604
0.04370117,-76.14524841,-71.69457245,-81.60041809,-71.15712738
0.04382324,-82.53170013,-66.77229309,-77.48358154,-68.85955048
0.04394532,-74.86923218,-68.97935486,-76.42324829,-71.90756989
0.04406739,-72.00172424,-82.42945862,-74.59292603,-71.82541656
0.04418946,-73.97965240,-69.41838074,-78.18447113,-77.71111298
0.04431153,-69.11264801,-67.73303223,-76.77402496,-80.52494049
0.04443360,-69.36610413,-71.41719055,-78.82036591,-100.45301819
0.04455567,-76.88304138,-71.84297943,-81.89089966,-76.86838531
0.04467774,-78.81925964,-81.24739075,-75.39299774,-75.98435974
0.04479981,-75.48851776,-88.37128448,-72.58113098,-69.81321716
0.04492188,-82.39434052,-73.34387207,-74.27511597,-65.97057343
0.04504395,-76.03462219,-65.23403931,-74.30625153,-70.11250305
0.04516602,-77.14519501,-64.36407471,-70.02770996,-75.24888611
0.04528809,-85.47761536,-68.25107574,-67.75747681,-76.05652618
0.04541016,-75.12901306,-76.52680206,-70.75848389,-80.76354218
0.04553223,-73.18925476,-73.15296936,-75.86876678,-72.62851715
0.04565430,-71.63896942,-67.59721375,-75.20166016,-75.97393799
0.04577637,-72.11342621,-69.24588776,-87.11405945,-76.11104584
0.04589844,-70.79963684,-73.53128815,-76.31609344,-74.20557404
0.04602051,-70.23526764,-78.37119293,-71.93075562,-69.95213318
0.04614258,-83.59559631,-80.46836853,-70.01535034,-69.69765472
0.04626465,-75.74491882,-76.05765533,-69.98612213,-73.28503418
0.04638672,-74.75271606,-73.10807037,-68.99760437,-72.51708984
0.04650879,-77.40673828,-83.17906189,-69.07417297,-79.95265198
0.04663086,-71.94728851,-73.23359680,-71.58957672,-79.23979950
0.04675293,-67.72793579,-71.05599976,-70.52489471,-72.66352844
0.04687500,-70.06704712,-72.02385712,-71.58913422,-72.04444885
0.04699707,-76.92948914,-71.01717377,-73.69374084,-74.14309692
0.04711914,-86.09745026,-75.11457062,-71.67301178,-75.55126953
0.04724121,-82.94348907,-75.52458191,-70.57455444,-83.27101898
0.04736328,-74.66577148,-73.46196747,-73.74068451,-79.64663696
0.04748535,-71.01642609,-81.82525635,-77.96884155,-74.43379211
0.04760742,-72.33464050,-71.91635895,-77.79825592,-69.67333984
0.04772950,-71.65999603,-74.88375854,-76.84542084,-70.26914978
0.04785157,-69.35393524,-85.72027588,-85.74435425,-72.37433624
0.04797364,-70.56271362,-78.83558655,-77.12084961,-78.12706757
0.04809571,-80.94851685,-79.12014771,-90.65275574,-83.08561707
0.04821778,-79.89417267,-73.52748108,-82.03720093,-76.60203552
0.04833985,-73.25820160,-75.91177368,-79.10627747,-71.86135101
0.04846192,-74.17967987,-77.76350403,-95.32817078,-72.62995911
0.04858399,-81.34227753,-77.19357300,-78.84603119,-72.28188324
0.04870606,-74.67953491,-78.15165710,-72.59611511,-72.08521271
0.04882813,-72.02957916,-74.17755890,-72.25069427,-78.01772308
0.04895020,-74.24121094,-70.25419617,-76.91438293,-88.44303131
0.04907227,-73.54192352,-71.66880798,-109.98435211,-95.14022827
0.04919434,-68.34002686,-76.19525146,-74.88523865,-72.93486023
0.04931641,-67.59661102,-79.04259491,-70.84408569,-68.16625977
0.04943848,-68.15995026,-69.07509613,-71.29797363,-70.80535889
0.04956055,-75.43669891,-71.22640991,-72.63698578,-82.29920197
0.04968262,-73.82782745,-84.42044067,-75.87700653,-80.41838074
0.04980469,-66.01110077,-89.10928345,-71.67222595,-70.96034241
