Frequency,Channel A,Channel B,Channel C,Channel D
(Hz),(dBu),(dBu),(dBu),(dBu)

2.96020526,-69.67150879,-71.27078247,-80.53176117,-81.99111938
2.99072284,-76.87487793,-68.69055176,-78.77781677,-76.16403198
3.02124042,-71.28384399,-67.69486237,-75.17926788,-70.60809326
3.05175800,-65.71333313,-72.23672485,-69.41551971,-72.66310883
3.08227558,-68.78482056,-75.28811646,-67.66743469,-74.26867676
3.11279316,-90.20809174,-79.21429443,-71.12003326,-75.19160461
3.14331074,-78.94108582,-73.69699097,-71.21920776,-86.88264465
3.17382832,-75.52098083,-67.88498688,-76.30643463,-72.02549744
3.20434590,-78.37114716,-72.42086029,-74.54710388,-70.17369080
3.23486348,-70.18051910,-83.49373627,-71.54230499,-73.89482117
3.26538106,-69.32478333,-74.79494476,-75.82390594,-81.59086609
3.29589864,-72.00007629,-66.51940155,-78.38718414,-75.98791504
3.32641622,-73.32196045,-64.87963104,-71.49042511,-70.37005615
3.35693380,-82.35867310,-70.79840088,-67.55390167,-71.69821167
3.38745138,-77.02233124,-73.31276703,-69.72652435,-75.92273712
3.41796896,-77.76820374,-70.54663086,-70.92868805,-73.30920410
3.44848654,-74.26055145,-70.96150970,-67.66441345,-70.47642517
3.47900412,-73.47673035,-69.07693481,-65.89110565,-78.88715363
3.50952170,-79.94495392,-68.15025330,-67.37503815,-76.60211945
3.54003928,-76.93766785,-70.17384338,-72.83676910,-75.83175659
3.57055686,-87.39189148,-68.43082428,-72.64746857,-85.02995300
3.60107444,-80.98532867,-68.59344482,-68.89357758,-70.95621490
3.63159202,-71.90866852,-94.02282715,-67.60826874,-67.79246521
3.66210960,-71.26292419,-78.25613403,-67.05241394,-70.11511993
3.69262718,-70.33254242,-73.22218323,-66.90171051,-74.32199097
3.72314476,-74.51816559,-79.75360107,-66.52207184,-78.93994904
3.75366234,-76.00461578,-73.38231659,-68.70744324,-78.23077393
3.78417992,-69.59584045,-76.96895599,-79.45441437,-83.70520782
3.81469750,-68.26035309,-78.61277008,-84.32791901,-75.71533966
3.84521508,-70.93857574,-87.41425323,-73.75328827,-74.80274963
3.87573266,-76.74758911,-80.39643097,-68.02690125,-68.06449127
3.90625024,-73.80247498,-70.86180878,-69.63948059,-69.36318207
3.93676782,-78.07408905,-72.18093109,-74.03867340,-82.31784821
3.96728540,-75.22725677,-84.06624603,-79.89295197,-80.28874207
3.99780298,-70.37102509,-74.31812286,-71.78752136,-78.61458588
4.02832056,-74.22859955,-74.79158020,-72.41351318,-79.30517578
4.05883814,-80.62652588,-80.49993896,-78.25166321,-71.50015259
4.08935572,-73.84680939,-72.80038452,-70.80022430,-76.07440948
4.11987330,-74.01483154,-77.09553528,-67.92952728,-80.02704620
4.15039088,-74.24198151,-78.07320404,-70.79049683,-79.40386963
4.18090846,-77.03780365,-71.97343445,-68.57613373,-79.03662872
4.21142604,-69.46282959,-77.43521881,-70.42613983,-80.70098114
4.24194362,-71.36829376,-71.93740082,-70.55240631,-86.94932556
4.27246120,-73.10205078,-66.95674133,-66.45803833,-76.46596527
4.30297878,-76.37124634,-73.20236206,-82.17385864,-67.36702728
4.33349636,-80.66287994,-84.80612183,-68.30786896,-65.08624268
4.36401394,-75.36407471,-73.94311523,-68.75471497,-68.28911591
4.39453152,-68.77110291,-74.97010803,-75.34631348,-71.16458130
4.42504910,-66.80213928,-75.95950317,-77.05716705,-74.57403564
4.45556668,-74.68030548,-79.02530670,-83.61396027,-77.04653168
4.48608426,-75.58885193,-71.49433899,-71.70071411,-69.23705292
4.51660184,-77.09697723,-78.50141907,-72.82379913,-69.75079346
4.54711942,-79.81125641,-101.60249329,-80.42701721,-74.02715302
4.57763700,-87.54341888,-74.45532990,-72.80156708,-77.51570129
4.60815458,-72.11816406,-69.92461395,-71.01188660,-72.24951172
4.63867216,-69.12189484,-74.20493317,-82.09045410,-71.86832428
4.66918974,-71.90399933,-72.52722931,-72.07688141,-78.87789917
4.69970732,-79.93920898,-73.73068237,-81.31778717,-78.47750092
4.73022490,-81.11431122,-75.07442474,-69.83248138,-75.10736084
4.76074248,-79.54643250,-68.91960907,-74.82957458,-72.70453644
4.79126006,-72.73339844,-73.90943909,-70.73538971,-73.52619934
4.82177764,-72.99925232,-80.48419189,-67.51431274,-72.11870575
4.85229522,-79.66624451,-74.53105927,-67.15641022,-74.68621063
4.88281280,-76.98311615,-78.20707703,-78.54496765,-77.77746582
4.91333038,-67.55566406,-83.75344086,-68.07272339,-75.03306580
4.94384796,-65.06056976,-80.34713745,-70.43812561,-67.71848297
4.97436554,-67.01654053,-77.86474609,-75.77127838,-69.51823425
5.00488312,-68.09085846,-69.64948273,-83.55845642,-82.98860168
5.03540070,-72.80831146,-66.71434021,-80.87939453,-78.05759430
5.06591828,-75.15098572,-68.23513794,-70.29473877,-77.48592377
5.09643586,-82.25658417,-80.33004761,-68.44249725,-70.35853577
5.12695344,-85.99880981,-70.05570221,-67.12005615,-76.30708313
5.15747102,-78.46218872,-71.59384155,-64.55532837,-77.20785522
5.18798860,-77.70849609,-75.01879883,-67.58566284,-83.56858826
5.21850618,-77.49660492,-68.88237762,-73.25241852,-77.11750793
5.24902376,-72.37216187,-72.09389496,-70.97863007,-70.98425293
5.27954134,-74.33163452,-79.53330994,-67.95755005,-71.99420929
5.31005892,-73.38993835,-70.48570251,-69.27821350,-70.01453400
5.34057650,-70.12173462,-76.50770569,-72.42662048,-69.70431519
5.37109408,-70.27291107,-77.17560577,-69.38907623,-74.72396088
5.40161166,-77.47291565,-76.81433868,-68.09224701,-76.93643188
5.43212924,-69.76897430,-76.76263428,-74.98862457,-89.74579620
5.46264682,-71.07235718,-74.79924774,-77.53239441,-71.26662445
5.49316440,-70.08545685,-79.27129364,-71.33374023,-70.32959747
5.52368198,-67.77958679,-70.07906342,-67.47202301,-77.05378723
5.55419956,-67.63616180,-70.35103607,-68.63135529,-71.83341217
5.58471714,-72.33319855,-80.94647217,-80.10932922,-68.67433167
5.61523472,-73.08365631,-74.73821259,-97.04787445,-71.16913605
5.64575230,-79.19107056,-71.64385986,-81.03749084,-92.48541260
5.67626988,-75.31821442,-70.04602051,-69.80780792,-83.54382324
5.70678746,-82.46666718,-73.24711609,-81.39026642,-78.60797119
5.73730504,-75.51892090,-71.72949982,-78.14472961,-77.69448090
5.76782262,-76.70846558,-73.99146271,-71.28196716,-72.68324280
5.79834020,-86.49957275,-76.37599182,-79.17392731,-80.34030151
5.82885778,-73.92140198,-74.40332031,-87.64787292,-76.84313965
5.85937536,-73.50702667,-72.44262695,-69.60109711,-67.72862244
5.88989294,-77.05464172,-74.69293213,-69.39261627,-71.24128723
5.92041052,-75.40295410,-74.60092163,-79.52290344,-77.89895630
5.95092810,-72.76197052,-80.84026337,-78.24675751,-74.75462341
5.98144568,-76.61499786,-77.14275360,-74.67781067,-70.07073975
6.01196326,-77.47276306,-71.64677429,-73.51354218,-66.29418182
6.04248084,-72.68308258,-69.01084137,-75.31675720,-67.13507843
6.07299842,-79.81204224,-71.22682953,-75.23247528,-68.65814209
6.10351600,-75.96055603,-87.12372589,-81.84009552,-79.86488342
6.13403358,-75.59075928,-76.44031525,-85.33338928,-71.54275513
6.16455116,-71.98407745,-73.87261963,-75.96270752,-76.86019897
6.19506874,-68.97778320,-71.64727783,-72.44559479,-80.29487610
6.22558632,-72.18466949,-84.45841980,-71.19792938,-82.19528198
6.25610390,-69.34508514,-82.60176086,-73.57176208,-76.58837128
6.28662148,-67.41091156,-72.31261444,-78.85494995,-73.77197266
6.31713906,-67.84008789,-67.18556213,-71.04443359,-75.80499268
6.34765664,-66.36080933,-70.31578827,-68.61157227,-90.12363434
6.37817422,-64.82657623,-73.84419250,-79.15297699,-69.88755798
6.40869180,-67.38800049,-70.43981934,-84.70700073,-70.56638336
6.43920938,-72.06990814,-67.40713501,-80.62138367,-73.36106873
6.46972696,-95.06172943,-69.87501526,-81.44773865,-71.89606476
6.50024454,-85.56205750,-71.69576263,-76.88899994,-69.49638367
6.53076212,-78.27360535,-88.99738312,-74.12522125,-71.27943420
6.56127970,-79.80667877,-73.59291077,-70.84430695,-66.76710510
6.59179728,-75.45199585,-72.22289276,-69.10815430,-64.51982117
6.62231486,-77.44241333,-75.74804688,-63.85628128,-69.04876709
6.65283244,-84.45210266,-74.80126190,-63.83916473,-76.77027893
6.68335002,-76.09944153,-71.98602295,-67.83316040,-66.56378174
6.71386760,-76.59173584,-73.75389862,-66.53447723,-67.73193359
6.74438518,-74.83460236,-76.54267883,-67.06671906,-73.77781677
6.77490276,-70.47713470,-78.40175629,-71.43088531,-78.64987183
6.80542034,-70.96497345,-75.72061157,-66.41814423,-76.18824768
6.83593792,-89.26496887,-82.26957703,-71.52181244,-85.48318481
6.86645550,-75.32736969,-74.38158417,-73.62407684,-80.56819153
6.89697308,-86.06396484,-73.84568787,-75.34570312,-75.04757690
6.92749066,-81.70794678,-75.31790924,-71.66239929,-76.44461060
6.95800824,-81.28668213,-69.77481842,-67.71534729,-70.25701904
6.98852582,-78.18656158,-73.70698547,-69.69348145,-73.33714294
7.01904340,-75.10633850,-75.51219177,-78.64707947,-71.98934174
7.04956098,-74.64853668,-73.22151947,-72.77050018,-77.12170410
7.08007856,-76.01060486,-75.10783386,-72.06175232,-68.65901184
7.11059614,-84.89622498,-78.14651489,-65.90538788,-72.37532806
7.14111372,-77.06297302,-68.79645538,-66.31120300,-71.07804108
7.17163130,-82.19710541,-68.97076416,-77.13138580,-71.86440277
7.20214888,-71.26808929,-81.02348328,-79.09711456,-76.41646576
7.23266646,-81.44301605,-82.98294067,-79.97555542,-72.40601349
7.26318404,-87.57937622,-72.83062744,-72.87841797,-74.01820374
7.29370162,-71.93207550,-70.30001068,-73.00085449,-67.22996521
7.32421920,-68.44832611,-72.36509705,-71.17733765,-63.78545761
7.35473678,-69.63066864,-70.04162598,-70.15229797,-62.75651932
7.38525436,-71.19229126,-73.47275543,-75.46536255,-68.93511963
7.41577194,-67.60232544,-76.85804749,-71.98873901,-66.19879913
7.44628952,-68.44343567,-77.06151581,-66.60700226,-70.27496338
7.47680710,-70.78759003,-81.30850983,-68.31415558,-78.23303986
7.50732468,-74.36552429,-78.19848633,-73.35443115,-71.65316010
7.53784226,-69.62490845,-70.58421326,-73.76923370,-68.88479614
7.56835984,-72.10472870,-66.20219421,-83.10260773,-69.33100128
7.59887742,-71.86266327,-69.24008179,-66.47517395,-71.43467712
7.62939500,-71.21339417,-70.32743835,-65.45149994,-73.86859131
7.65991258,-70.53362274,-73.25123596,-66.16716766,-71.85515594
7.69043016,-67.90673828,-78.11707306,-66.67061615,-75.16377258
7.72094774,-67.21829987,-69.39068604,-66.44324493,-78.34246826
7.75146532,-72.73095703,-74.17731476,-65.80649567,-73.78618622
7.78198290,-68.74549103,-70.84872437,-68.36885834,-78.60791016
7.81250048,-70.20198059,-69.63500977,-80.45983124,-70.70114899
7.84301806,-72.42791748,-76.50791931,-73.38141632,-69.41135406
7.87353564,-78.52139282,-76.63782501,-79.37268066,-70.12673187
7.90405322,-75.44978333,-74.29242706,-75.06948853,-76.79042816
7.93457080,-78.06434631,-78.11810303,-86.65602875,-72.04007721
7.96508838,-96.97503662,-78.27853394,-73.81533813,-77.78761292
7.99560596,-76.97434998,-93.94771576,-74.52721405,-75.48166656
8.02612354,-73.72509003,-74.57457733,-71.25431824,-72.27542114
8.05664112,-84.24828339,-70.88825989,-86.74421692,-86.20270538
8.08715870,-78.18318176,-81.47448730,-82.87670135,-78.60102844
8.11767628,-81.48822021,-78.21814728,-71.38262939,-75.47972870
8.14819386,-69.85132599,-79.25509644,-65.39383698,-74.72853088
8.17871144,-70.78973389,-70.40469360,-67.70532990,-72.78702545
8.20922902,-71.50885773,-67.50917816,-80.62003326,-71.82335663
8.23974660,-74.27237701,-70.76988983,-72.68799591,-71.96072388
8.27026418,-75.03890228,-67.90077972,-73.79776001,-69.05466461
8.30078176,-64.49629211,-71.93862915,-76.03475189,-75.65232086
8.33129934,-64.08684540,-70.91009521,-69.56353760,-74.38572693
8.36181692,-69.90777588,-68.65111542,-81.47314453,-82.96543884
8.39233450,-73.29774475,-74.87326813,-70.31220245,-73.01042175
8.42285208,-74.10868835,-70.82451630,-80.73675537,-80.37338257
8.45336966,-71.44030762,-68.27856445,-73.95298767,-72.03738403
8.48388724,-73.06620026,-78.21551514,-86.38574219,-70.94515991
8.51440482,-71.81193542,-74.00056458,-90.17356873,-77.40120697
8.54492240,-73.10746765,-71.13175201,-79.27592468,-89.85585022
8.57543998,-73.28291321,-69.90094757,-74.90892792,-75.66534424
8.60595756,-71.85845947,-64.47407532,-71.75436401,-70.70648956
8.63647514,-85.63313293,-68.91445160,-77.30493164,-76.59124756
8.66699272,-75.79180145,-68.10744476,-83.37481689,-76.84698486
8.69751030,-89.99729919,-67.94856262,-71.60487366,-76.92058563
8.72802788,-71.49558258,-87.58980560,-65.58508301,-71.39659119
8.75854546,-76.16486359,-87.25945282,-66.49698639,-66.03256226
8.78906304,-74.27688599,-70.78691101,-68.45796204,-71.47372437
8.81958062,-71.72795868,-70.81097412,-74.09579468,-70.96601868
8.85009820,-72.04888153,-71.99904633,-77.22628784,-69.44113159
8.88061578,-69.11913300,-74.48530579,-71.49121857,-70.71115112
8.91113336,-74.34230042,-72.29879761,-69.10585022,-67.87907410
8.94165094,-84.09081268,-76.81760406,-71.19026184,-72.83518982
8.97216852,-76.45294952,-72.73390198,-72.79779053,-73.04510498
9.00268610,-80.62949371,-83.81244659,-71.62748718,-73.13848877
9.03320368,-73.46705627,-77.17929077,-77.76857758,-81.98432922
9.06372126,-73.84094238,-75.76873779,-86.07036591,-68.44631958
9.09423884,-76.35763550,-70.56221771,-75.58960724,-68.56155396
9.12475642,-73.03016663,-67.80350494,-96.98601532,-66.67207336
9.15527400,-70.03910828,-69.08998871,-71.11468506,-67.15344238
9.18579158,-84.58863068,-68.76457214,-68.28363800,-75.18362427
9.21630916,-82.68180084,-72.33836365,-88.36819458,-91.65383911
9.24682674,-70.72828674,-83.21208191,-69.82881165,-73.46353149
9.27734432,-70.26197815,-72.44431305,-70.68422699,-66.42373657
9.30786190,-79.86260223,-66.41042328,-70.00283051,-67.78318024
9.33837948,-67.38706970,-73.56147003,-68.19499969,-74.96889496
9.36889706,-66.93879700,-82.52844238,-73.05107880,-75.18753052
9.39941464,-83.08132935,-89.99182129,-78.45233154,-68.63776398
9.42993222,-75.84484863,-73.71540833,-82.76293945,-75.31576538
9.46044980,-75.37983704,-70.63875580,-70.41358185,-75.09024811
9.49096738,-81.52024078,-82.09739685,-69.63769531,-78.73229218
9.52148496,-77.57353210,-73.06948853,-65.67451477,-74.32269287
