Frequency,Channel A,Channel B,Channel C,Channel D
(kHz),(dBu),(dBu),(dBu),(dBu)

0.01806641,-60.48053360,-59.44487000,-58.80927277,-62.94735718
0.01818848,-57.74057007,-57.76058960,-57.49705505,-63.59654236
0.01831055,-58.51483917,-59.21158600,-62.64439011,-63.13717651
0.01843262,-60.83427429,-58.73154068,-64.03540039,-63.94176483
0.01855469,-61.06270599,-57.98809052,-62.00528717,-67.82732391
0.01867676,-58.65156174,-59.00814056,-67.01731873,-78.33399963
0.01879883,-57.73362732,-64.48003387,-84.59045410,-68.04264832
0.01892090,-58.32839203,-59.91445923,-80.28504944,-65.90118408
0.01904297,-61.31069565,-58.34532928,-67.15039062,-66.91465759
0.01916504,-61.12911606,-58.76374054,-62.50142670,-66.70444489
0.01928711,-59.01025772,-59.16868591,-70.78914642,-64.26368713
0.01940918,-61.87680054,-63.73018646,-69.27030945,-65.64822388
0.01953125,-62.88798904,-61.37334824,-67.31092834,-71.40789032
0.01965332,-60.79154968,-62.08929062,-61.27714539,-66.58505249
0.01977539,-60.19225311,-67.49461365,-62.90325928,-62.67916107
0.01989746,-61.97895050,-65.77742767,-61.99244690,-64.00394440
0.02001953,-63.33229828,-61.74669266,-60.87176514,-62.49359131
0.02014160,-61.38101196,-61.89588547,-67.54929352,-62.99806976
0.02026367,-57.95339203,-58.47901917,-68.74296570,-68.64866638
0.02038574,-57.61486053,-58.40729523,-61.98900223,-68.88173676
0.02050781,-60.95355988,-58.83178711,-62.21596146,-65.76107788
0.02062988,-59.54443359,-59.74620056,-64.00152588,-62.47871399
0.02075195,-60.07606506,-62.88032913,-60.25838852,-61.95911789
0.02087402,-60.39703369,-62.40581131,-57.03802109,-58.92795181
0.02099610,-58.22856522,-64.39026642,-58.35713196,-56.98986053
0.02111817,-60.74179077,-63.47467041,-58.83899307,-56.55973434
0.02124024,-64.45593262,-63.36911011,-54.99365997,-56.87956238
0.02136231,-61.61398315,-62.63752365,-54.92904663,-57.49362564
0.02148438,-61.11812210,-63.39068985,-56.96148682,-57.53670120
0.02160645,-61.05522919,-63.48763275,-57.43802643,-56.61701965
0.02172852,-62.71296692,-61.15035629,-56.62954330,-55.67638397
0.02185059,-63.94252396,-62.73303986,-57.25730133,-56.82766724
0.02197266,-64.30825806,-62.66919708,-56.84899902,-57.94926453
0.02209473,-66.89202118,-67.92901611,-57.20737839,-61.54225159
0.02221680,-66.11804199,-91.41541290,-59.33008575,-61.09418869
0.02233887,-67.20012665,-70.63397217,-58.75504303,-59.22615051
0.02246094,-65.82423401,-64.73714447,-58.46421814,-61.68510437
0.02258301,-61.77314377,-61.56833649,-59.02043152,-64.19574738
0.02270508,-62.03748322,-61.40195465,-60.87611389,-64.02323914
0.02282715,-59.39076233,-61.31206894,-76.63410950,-69.42954254
0.02294922,-57.79889679,-58.74312592,-63.10037994,-63.52090454
0.02307129,-58.06632996,-57.24438095,-62.71958923,-63.71509552
0.02319336,-56.36315155,-55.60659790,-65.52669525,-68.02376556
0.02331543,-55.91959000,-54.98432159,-64.12535858,-70.39616394
0.02343750,-55.99620438,-56.42600632,-67.04724121,-65.99297333
0.02355957,-53.99316788,-56.33840561,-62.30463028,-61.91250610
0.02368164,-53.81034088,-55.41944122,-58.75885010,-61.70657730
0.02380371,-55.38595200,-57.56134415,-61.87768936,-63.34276199
0.02392578,-56.41828918,-57.83798599,-59.48397064,-61.48192978
0.02404785,-56.79231644,-55.63613129,-63.13893890,-59.65486145
0.02416992,-56.69005585,-57.52783203,-62.13157654,-58.93940353
0.02429199,-55.87818527,-57.60725021,-59.72716904,-59.52574921
0.02441406,-57.48112106,-57.43944550,-62.28290176,-61.71734238
0.02453613,-57.24304581,-57.67015839,-65.04128265,-62.67418289
0.02465820,-55.77416229,-57.13386536,-63.78196716,-61.00257492
0.02478027,-59.27789307,-61.59384155,-62.42397690,-59.21926117
0.02490235,-59.95735550,-63.18968964,-63.96965790,-59.42560196
0.02502442,-61.26757050,-61.40516663,-59.92472076,-59.64527893
0.02514649,-62.01342773,-62.71892929,-55.68054199,-58.92680359
0.02526856,-59.64341736,-62.19566345,-55.27764893,-60.37715149
0.02539063,-61.72626114,-65.68350220,-57.40478516,-58.88153839
0.02551270,-70.83280182,-71.83236694,-56.90063095,-56.42759705
0.02563477,-63.41741943,-70.69056702,-55.83856964,-58.02141571
0.02575684,-60.13872528,-65.38337708,-55.33489609,-59.32977676
0.02587891,-64.18408203,-63.18978882,-55.39260101,-59.46317291
0.02600098,-61.43091202,-60.19609070,-59.35149765,-59.46665192
0.02612305,-59.20303345,-59.03923798,-66.38751221,-60.63389587
0.02624512,-61.37178040,-59.68851089,-60.79942322,-59.83032608
0.02636719,-59.89997101,-58.92535400,-57.11595154,-57.70528793
0.02648926,-57.11852646,-58.33238602,-59.60490799,-57.99507904
0.02661133,-57.10933304,-58.14015961,-58.11975479,-57.20448303
0.02673340,-58.44890594,-60.74481201,-56.32874298,-56.88235855
0.02685547,-60.32260895,-59.09992981,-59.49848175,-58.31099701
0.02697754,-60.73139572,-58.29636002,-56.65684128,-56.09918976
0.02709961,-57.78616333,-59.40111160,-57.49134827,-56.65291595
0.02722168,-57.37389374,-56.24410248,-56.64878845,-58.00864792
0.02734375,-58.10208130,-56.06933594,-56.18930054,-58.05105591
0.02746582,-56.87819672,-57.64009094,-61.68553925,-60.13519287
0.02758789,-55.87796021,-57.25088120,-60.13153458,-60.25281525
0.02770996,-54.97382355,-56.20098877,-59.05407333,-58.99264526
0.02783203,-56.89276886,-56.59246445,-61.08328247,-61.61748505
0.02795410,-57.22263718,-56.78369522,-62.61283493,-68.29225922
0.02807617,-55.78156281,-56.43060303,-70.54978180,-78.29286194
0.02819824,-56.39318085,-56.89219666,-65.33645630,-74.97626495
0.02832031,-55.20424652,-56.17891312,-65.44712830,-65.98370361
0.02844238,-56.46877289,-55.88705444,-63.79199600,-62.42222595
0.02856445,-58.96030045,-55.65340424,-61.19249725,-60.49774170
0.02868653,-57.79395676,-55.70751572,-58.85347366,-58.73436356
0.02880860,-59.26882172,-57.19972610,-57.08015060,-56.60492325
0.02893067,-59.83018494,-57.40326691,-54.73518372,-56.41769791
0.02905274,-60.13495636,-56.17253113,-54.19456482,-55.52958679
0.02917481,-65.70962524,-59.55358887,-53.47349167,-54.84056473
0.02929688,-62.26876068,-62.32305527,-53.55740356,-55.28106689
0.02941895,-60.10212708,-59.24316025,-53.26052856,-53.48718262
0.02954102,-61.09920502,-59.89846039,-55.08831406,-54.01625824
0.02966309,-61.12900162,-61.88805389,-56.08770370,-54.56555939
0.02978516,-63.07464218,-62.39278793,-55.19288635,-54.93858337
0.02990723,-60.36282349,-59.90695190,-56.79218292,-55.30398941
0.03002930,-57.74297714,-57.90006256,-56.78073120,-56.62344360
0.03015137,-57.60881424,-57.77991867,-57.52926636,-56.27513885
0.03027344,-59.88477325,-59.80260849,-57.85456848,-56.09220123
0.03039551,-60.72039795,-62.15441895,-55.64889526,-56.62732697
0.03051758,-58.12251282,-65.55599213,-56.37962341,-56.06034851
0.03063965,-59.17672729,-65.63332367,-55.83554077,-56.04022598
0.03076172,-60.36301422,-61.73509598,-57.21965408,-57.54861450
0.03088379,-58.58007431,-62.12897873,-59.47959137,-58.97880936
0.03100586,-58.29435730,-61.98603821,-57.05728149,-60.02899551
0.03112793,-58.22180939,-59.91496658,-59.26120377,-62.55163193
0.03125000,-56.64772797,-58.48929977,-63.30487061,-70.46302795
0.03137207,-56.83553314,-57.93104172,-64.32724762,-77.73835754
0.03149414,-58.13972473,-55.04756927,-66.00524139,-70.47218323
0.03161621,-56.15303802,-53.79962540,-63.44501114,-64.66708374
0.03173828,-54.00072098,-54.47294235,-60.02437973,-62.12182617
0.03186035,-53.54196548,-54.14463043,-60.45018768,-62.00553131
0.03198242,-53.73160934,-53.74468994,-61.18566895,-60.54167175
0.03210449,-53.86361694,-52.18612671,-59.94422150,-57.46675873
0.03222656,-52.85133743,-52.21349335,-57.62010956,-56.85247040
0.03234863,-51.91875458,-52.51177979,-58.95484924,-59.31796265
0.03247071,-51.61073303,-52.72725677,-61.33498383,-60.05356598
0.03259278,-53.58306885,-55.15599823,-58.61006927,-57.95343781
0.03271485,-56.02001572,-55.92695618,-57.58102798,-58.18811035
0.03283692,-55.62257767,-56.62435150,-59.52703094,-59.97142792
0.03295899,-56.68167496,-60.79136276,-59.51866913,-58.56961060
0.03308106,-59.90581512,-66.93641663,-59.82939148,-57.96604538
0.03320313,-63.46897507,-67.10493469,-57.32664490,-58.41842651
0.03332520,-64.54558563,-81.85409546,-56.10496902,-56.18165970
0.03344727,-62.73790359,-79.68538666,-57.08946228,-54.90209579
0.03356934,-60.32236481,-65.12368774,-54.37826157,-54.20990753
0.03369141,-59.37486267,-61.03771210,-53.40728378,-53.23846436
0.03381348,-58.80128479,-59.68162918,-52.65215302,-53.37602615
0.03393555,-58.15482712,-57.87331390,-52.44463348,-54.81523514
0.03405762,-57.22549820,-58.57228088,-54.14434052,-55.05229187
0.03417969,-56.53753281,-58.18476105,-52.94603729,-55.24896240
0.03430176,-55.46367645,-56.32042694,-54.33183670,-56.87017059
0.03442383,-54.08682251,-56.40390778,-55.53881836,-57.06501770
0.03454590,-54.31924438,-56.43451309,-57.34153748,-59.28506470
0.03466797,-54.90012360,-54.65320587,-61.95137405,-60.30714417
0.03479004,-54.83741760,-54.55079651,-60.53232574,-59.76345444
0.03491211,-54.15458679,-54.97079849,-60.87428665,-60.22769165
0.03503418,-54.09819794,-55.66418076,-61.86128998,-60.48257828
0.03515625,-55.77940369,-54.89252090,-60.18257904,-59.61056137
0.03527832,-55.52441406,-55.51004410,-58.96102524,-58.64903259
0.03540039,-53.70162582,-56.54780960,-58.60178375,-59.15160370
0.03552246,-53.56586456,-55.39814758,-61.67323303,-61.53099060
0.03564453,-54.14780426,-55.17515564,-61.98704147,-63.80967712
0.03576660,-56.66009903,-56.18055725,-63.41909790,-62.39717865
0.03588867,-56.76364517,-55.87823868,-69.13476562,-62.97748947
0.03601074,-56.39466095,-56.32727814,-63.36747742,-63.84006882
0.03613281,-56.99401093,-58.95873260,-57.45903015,-61.08168793
0.03625489,-57.12448120,-61.27817154,-57.98831177,-58.50210571
0.03637696,-56.97103882,-60.53256226,-57.64834595,-57.62779999
0.03649903,-59.05056000,-61.67514038,-54.28926849,-55.66821671
0.03662110,-61.25302124,-61.70526505,-55.31589508,-55.13735199
0.03674317,-60.40360260,-59.34272003,-53.85147858,-55.86227036
0.03686524,-59.86785889,-58.64892960,-52.74198151,-55.32480240
0.03698731,-56.49631882,-58.03899384,-54.11242676,-55.08768463
0.03710938,-55.52619934,-57.18778992,-53.49967194,-55.14555359
0.03723145,-56.85998917,-57.39596939,-53.06980133,-54.18771362
0.03735352,-58.37210083,-57.83497238,-54.99266815,-53.40756226
0.03747559,-56.73232269,-57.97583771,-55.24766541,-53.24819946
0.03759766,-57.14905167,-58.61087418,-53.08408737,-53.68582153
0.03771973,-58.86638260,-58.65281677,-51.62437820,-53.55059814
0.03784180,-58.94226074,-57.17502975,-53.52796555,-53.48264313
0.03796387,-60.09423065,-58.03049088,-57.13019562,-53.34402466
0.03808594,-58.43769073,-58.86473846,-55.89715958,-55.97425461
0.03820801,-56.18413544,-58.36518860,-54.90000153,-58.45865631
0.03833008,-55.99004745,-57.58483887,-55.50396347,-58.08279037
0.03845215,-54.93162155,-57.10068130,-59.37078094,-61.49568939
0.03857422,-53.18828964,-55.03694916,-63.83354950,-70.00230408
0.03869629,-53.60325623,-53.14600372,-61.48687744,-82.24615479
0.03881836,-52.85507965,-52.44390106,-65.67274475,-69.99124146
0.03894043,-50.79494095,-52.02548981,-61.38410568,-64.07380676
0.03906250,-50.51216888,-51.80217743,-58.09334183,-59.85214615
0.03918457,-52.47924423,-53.38644409,-57.09457397,-56.37275696
0.03930664,-52.18807602,-53.76803589,-55.52920914,-54.49867249
0.03942871,-52.72090530,-53.02246094,-51.82386017,-52.92897034
0.03955078,-54.65828323,-53.50188828,-51.83685303,-51.96741486
0.03967285,-54.55521011,-55.04243851,-56.54228210,-53.18189240
0.03979492,-56.54143524,-58.85988617,-54.28686523,-53.69753265
0.03991699,-62.62042618,-63.54277039,-53.24119568,-53.35233688
0.04003906,-63.04912186,-62.79840088,-54.94939804,-53.60722351
0.04016114,-60.94909668,-65.73986816,-56.10773468,-54.33314514
0.04028321,-59.36481857,-66.47793579,-57.65890121,-56.90253830
0.04040528,-57.45828629,-59.22471619,-60.69869232,-58.83889008
0.04052735,-57.82049179,-57.60795975,-54.98580170,-55.79635620
0.04064942,-59.62307739,-60.00237274,-52.59706116,-54.33718872
0.04077149,-60.48811340,-61.71490097,-53.53602600,-55.54063416
0.04089356,-58.42681503,-57.76518250,-53.61394882,-58.06536865
0.04101563,-56.06237411,-55.89799881,-54.04568481,-57.96242142
0.04113770,-56.70093155,-56.42436218,-55.05452728,-57.22624969
0.04125977,-58.06932068,-55.41067123,-52.88450241,-56.39597321
0.04138184,-55.84239960,-54.20015717,-52.82439423,-56.17753983
0.04150391,-54.50616455,-55.34930420,-55.12318420,-55.66278458
0.04162598,-54.69186401,-54.32472610,-54.59508896,-55.25462341
0.04174805,-54.34734726,-53.46790314,-56.35639191,-56.02924347
0.04187012,-52.74956131,-53.30368423,-58.68758774,-57.22495270
0.04199219,-51.84220886,-52.91727066,-57.14058304,-58.19570541
0.04211426,-51.52801514,-52.11016846,-59.84503174,-60.98337173
0.04223633,-51.89324188,-52.33211517,-66.16545105,-63.81096649
0.04235840,-51.88613129,-52.83184433,-64.37938690,-63.00291061
0.04248047,-53.00354385,-53.95476913,-63.84512329,-62.33806229
0.04260254,-54.95893097,-55.34322357,-64.47357178,-61.69689178
0.04272461,-55.08555984,-56.23592377,-60.88859940,-59.20845795
0.04284668,-55.47681808,-57.57525635,-56.36150742,-56.96607590
0.04296875,-56.55773544,-57.74409485,-56.68962860,-56.72777557
0.04309082,-57.99055481,-58.60768127,-54.78873825,-54.02521133
0.04321289,-58.15091705,-59.65079498,-52.68181610,-52.21366119
0.04333496,-56.46843338,-58.35863495,-52.15428162,-53.14579773
0.04345703,-57.58795929,-58.80725861,-51.19854736,-53.53949738
0.04357910,-61.18155670,-61.10695648,-50.98817825,-52.85420990
0.04370117,-59.78771210,-61.62845993,-51.12576294,-51.98958588
0.04382324,-56.44891357,-59.36468124,-51.62779999,-52.14857483
0.04394532,-55.71773529,-58.06501770,-52.76666260,-53.65926743
0.04406739,-55.32723999,-57.24813461,-53.29894257,-54.00176239
0.04418946,-53.35147476,-54.45741272,-53.95887756,-53.79115295
0.04431153,-53.21575165,-52.97344589,-55.02780914,-53.66986084
0.04443360,-55.31993484,-53.26327896,-54.12622452,-53.82567978
0.04455567,-54.54457092,-52.73335266,-53.17470169,-54.09284973
0.04467774,-52.62764359,-53.28067780,-53.42372513,-54.79351807
0.04479981,-52.62219238,-55.78109360,-55.04598236,-56.84737396
0.04492188,-53.40090942,-55.95028687,-55.99848175,-60.07723236
0.04504395,-53.14916229,-54.94802856,-58.18747711,-62.96300507
0.04516602,-53.24050903,-55.96833801,-65.99948120,-67.92929840
0.04528809,-53.88868332,-55.51368713,-71.93052673,-66.86402893
0.04541016,-54.55123138,-55.23879623,-61.12475967,-60.71894836
0.04553223,-55.23717499,-55.82481003,-56.38425827,-57.72186279
0.04565430,-53.93228912,-54.19822693,-54.16925430,-56.70413589
0.04577637,-53.57956314,-53.69278336,-54.25787354,-54.90485382
0.04589844,-52.88560867,-53.28266144,-54.58507156,-54.23643112
0.04602051,-51.58655548,-51.58904648,-53.93521881,-54.68177795
0.04614258,-51.58262634,-51.33029175,-53.98269653,-55.60895538
0.04626465,-50.85177994,-51.69028473,-54.43086243,-55.53115463
0.04638672,-51.65895844,-53.24455643,-56.08002472,-56.17399216
0.04650879,-54.15299225,-55.58035278,-56.55849838,-55.20119476
0.04663086,-56.45746231,-57.09417343,-55.88771820,-53.81458282
0.04675293,-57.72097778,-59.29177094,-53.83050919,-53.73173141
0.04687500,-60.35073090,-70.15976715,-52.73649597,-53.45069504
0.04699707,-66.78849030,-70.11701965,-53.96351624,-52.45708847
0.04711914,-65.81314850,-62.40312576,-54.19641876,-52.02399445
0.04724121,-59.78172302,-58.43102264,-54.20814133,-52.89675140
0.04736328,-55.23746490,-57.26045990,-54.78623962,-53.74963760
0.04748535,-52.62939835,-55.31356430,-52.25517273,-54.01357651
0.04760742,-52.29993820,-53.45328522,-52.57379150,-55.48359299
0.04772950,-51.33199310,-52.34937668,-55.00312424,-55.67175293
0.04785157,-50.20458984,-50.28132629,-56.04063416,-55.52963638
0.04797364,-49.90936661,-49.96667480,-57.95797348,-56.45003891
0.04809571,-50.28492737,-50.34218216,-60.29850769,-58.92582321
0.04821778,-51.01347351,-49.63848877,-60.37735367,-60.42877197
0.04833985,-51.82430649,-50.41873932,-60.56730270,-59.92370605
0.04846192,-53.15841675,-52.87961960,-60.87493896,-60.41719055
0.04858399,-52.89862823,-54.17674637,-60.00543976,-59.76351166
0.04870606,-52.65814209,-55.20492554,-58.31327057,-58.14937973
0.04882813,-54.07211685,-56.26550674,-56.76844025,-57.04953003
0.04895020,-54.36580658,-55.41219711,-56.70221329,-55.98363876
0.04907227,-54.08852005,-55.31293488,-55.76438522,-55.45877457
0.04919434,-54.62551117,-56.29657745,-54.34479523,-55.47235107
0.04931641,-55.14862442,-56.01372147,-53.65435791,-56.29399872
0.04943848,-56.61145782,-57.15053177,-53.63129425,-55.77224350
0.04956055,-59.26845169,-60.83750916,-54.08087921,-54.62527847
0.04968262,-59.94295120,-61.53720856,-55.94559479,-55.32600021
