Frequency,Channel A,Channel B,Channel C,Channel D
(kHz),(dBu),(dBu),(dBu),(dBu)

0.01806641,-55.23157501,-57.55469513,-55.49761963,-54.60604095
0.01818848,-55.77383423,-56.97045135,-54.96860886,-56.21903992
0.01831055,-56.20890808,-58.06979370,-56.44548035,-58.37924194
0.01843262,-55.92041016,-59.17053604,-58.82009506,-60.64294815
0.01855469,-55.49650192,-57.70299530,-61.28547287,-61.66624069
0.01867676,-55.30776215,-56.42031860,-63.77925873,-62.72001648
0.01879883,-55.07526398,-55.66635513,-66.14440155,-66.46922302
0.01892090,-54.84981155,-55.83107758,-67.40522003,-68.52518463
0.01904297,-55.56617737,-57.09577560,-68.05696106,-64.81061554
0.01916504,-57.59619141,-58.65583420,-63.59307861,-63.79365540
0.01928711,-58.45624542,-59.54622269,-63.13214874,-64.60320282
0.01940918,-57.73431396,-59.61437988,-64.44712067,-64.38610077
0.01953125,-58.14387512,-60.40322113,-61.02196121,-62.52037048
0.01965332,-59.11309052,-61.39878845,-58.14294434,-62.32347488
0.01977539,-58.71557617,-60.64051819,-57.17992401,-61.57507324
0.01989746,-57.90663910,-59.53520966,-57.08530426,-61.33349991
0.02001953,-57.77424622,-58.84251022,-59.22109222,-62.67906952
0.02014160,-57.47009659,-57.75505829,-63.78120041,-63.83563995
0.02026367,-57.23016739,-57.20690918,-67.53385925,-64.38322449
0.02038574,-57.30466843,-56.84374237,-69.06468201,-62.82316589
0.02050781,-57.04555511,-55.73892593,-64.72556305,-62.14818954
0.02062988,-56.96579361,-55.60802841,-58.43640137,-61.02416611
0.02075195,-57.13310623,-56.26724243,-56.58031845,-58.82546234
0.02087402,-57.33737946,-56.62477875,-55.14259720,-56.64872742
0.02099610,-57.70867920,-57.67078400,-53.35123444,-54.93523407
0.02111817,-57.98854065,-58.56644440,-52.23958969,-53.83734131
0.02124024,-58.57813263,-58.72896576,-51.66499710,-52.70473862
0.02136231,-60.03739166,-58.36972809,-51.02304459,-52.02257538
0.02148438,-60.35551071,-57.68955994,-51.37868500,-52.32654572
0.02160645,-59.06925201,-58.71424103,-52.68050766,-52.87419891
0.02172852,-59.31472015,-61.44353867,-52.87219238,-53.07876587
0.02185059,-60.79208755,-62.48054504,-52.47745132,-53.30836868
0.02197266,-62.68152237,-61.31221771,-53.36342239,-54.18285751
0.02209473,-64.82133484,-62.15542221,-55.40807343,-55.62089539
0.02221680,-65.06974792,-67.87757111,-56.19250488,-56.45203018
0.02233887,-65.30087280,-68.28717804,-55.26752853,-56.38555145
0.02246094,-64.12772369,-64.53139496,-54.88710785,-56.84208679
0.02258301,-60.30887604,-60.90637589,-55.80170441,-58.46149063
0.02270508,-56.71325684,-57.14633560,-57.40043640,-60.32259369
0.02282715,-55.33685684,-55.74190140,-60.64137268,-61.65998459
0.02294922,-55.31087494,-55.68463135,-63.44176865,-63.90367126
0.02307129,-54.55828094,-54.83350754,-64.54609680,-67.70917511
0.02319336,-53.56943512,-53.60149765,-67.16919708,-67.38938141
0.02331543,-52.96441650,-53.20459747,-72.78927612,-65.12203979
0.02343750,-52.33438110,-52.72619247,-64.97943878,-62.40022278
0.02355957,-51.97696304,-51.81293869,-61.12884903,-59.74812317
0.02368164,-52.11019516,-51.59759140,-60.41448975,-59.10824203
0.02380371,-52.15590668,-51.96839905,-58.67635727,-58.82548904
0.02392578,-52.02774048,-52.54625702,-56.65256500,-57.90451050
0.02404785,-52.65837860,-53.43427277,-56.06527328,-57.10754776
0.02416992,-54.11036682,-54.24953842,-56.78443527,-58.00277328
0.02429199,-55.46227264,-54.66057205,-59.21817017,-59.34315109
0.02441406,-56.29088974,-54.83948135,-61.88117981,-58.71281433
0.02453613,-56.52259445,-54.94708252,-61.74959183,-58.26671600
0.02465820,-56.27281570,-55.14542389,-62.42467499,-58.92015839
0.02478027,-56.76039886,-56.25844955,-63.77589798,-58.86949921
0.02490235,-57.86991119,-57.94712067,-61.70566559,-58.58592224
0.02502442,-59.86215591,-58.35057068,-59.02555084,-58.37578201
0.02514649,-63.43939209,-59.97167206,-55.70685959,-57.18248749
0.02526856,-66.76329041,-65.67055511,-53.99623871,-55.36358643
0.02539063,-66.94561005,-69.90621948,-53.87825775,-54.35004425
0.02551270,-68.25537872,-72.32632446,-53.17215347,-54.36032104
0.02563477,-65.00199890,-69.66474915,-52.18404770,-54.27383041
0.02575684,-60.67889404,-64.55122375,-52.81847000,-54.61784744
0.02587891,-58.21195221,-61.22682953,-55.27619171,-55.88412476
0.02600098,-57.26963425,-59.22944641,-57.46470642,-56.18614578
0.02612305,-56.21287918,-58.22707748,-57.77503967,-56.39593124
0.02624512,-55.78532791,-57.02817917,-58.49044800,-58.06254578
0.02636719,-56.78230286,-56.14020920,-59.17125320,-59.24509430
0.02648926,-57.37320709,-56.43701172,-57.11328506,-57.92759705
0.02661133,-57.41721344,-58.33767700,-54.46997070,-56.12697983
0.02673340,-57.60208893,-59.08631897,-53.39446259,-54.62807083
0.02685547,-57.35286331,-57.97058868,-53.67094421,-53.99734879
0.02697754,-56.53086090,-57.25831985,-54.33742905,-54.73535538
0.02709961,-56.17610168,-56.95239258,-54.41152191,-55.93955231
0.02722168,-55.93127441,-56.31381989,-54.05294800,-55.91003799
0.02734375,-55.18310928,-55.24564743,-54.55211639,-55.05146027
0.02746582,-55.02615356,-54.32769775,-56.07570267,-55.69169617
0.02758789,-55.02758026,-54.32929230,-57.36890411,-57.61854553
0.02770996,-54.24057388,-54.58747101,-58.30396652,-58.39067841
0.02783203,-53.33466339,-54.26758194,-59.64052582,-59.25968170
0.02795410,-53.15221786,-54.35354233,-62.02946472,-63.79539490
0.02807617,-53.49082565,-54.34040070,-65.18070221,-71.45573425
0.02819824,-53.76248169,-53.95848083,-66.33216095,-77.28689575
0.02832031,-53.94302750,-53.99944305,-69.62454224,-71.03139496
0.02844238,-53.56649399,-54.32995605,-69.57073212,-60.91292953
0.02856445,-53.21146393,-54.25480270,-57.80693436,-56.81302643
0.02868653,-53.99642563,-54.08990479,-54.51225281,-55.20957947
0.02880860,-55.61541748,-54.62625885,-53.27389526,-54.00402069
0.02893067,-57.04896927,-56.83060074,-51.61062622,-52.45514297
0.02905274,-58.61294174,-58.68535614,-50.11706543,-51.77765656
0.02917481,-60.07453918,-59.17537308,-49.62787628,-52.10381317
0.02929688,-62.72648239,-63.96500015,-49.87621689,-52.36522675
0.02941895,-66.80847931,-67.29219055,-50.22853470,-52.21702576
0.02954102,-65.70635986,-59.55242920,-50.60468674,-51.85212708
0.02966309,-60.83703995,-56.93978119,-51.36387253,-51.54663849
0.02978516,-57.99571228,-57.33865738,-52.51994705,-52.14828873
0.02990723,-57.09944916,-57.02137756,-53.60643768,-53.60513687
0.03002930,-56.44219971,-55.98202515,-55.32932281,-55.23924255
0.03015137,-56.36351776,-55.78614807,-55.23746490,-56.71784973
0.03027344,-57.03359985,-56.13185501,-54.08451843,-57.15508270
0.03039551,-57.74322891,-56.10844421,-54.54089355,-56.32625580
0.03051758,-58.76234436,-57.50411224,-54.50521851,-55.05873108
0.03063965,-59.32970047,-59.86032867,-53.20736313,-54.41072845
0.03076172,-58.98638153,-59.80316544,-52.80029678,-54.41113281
0.03088379,-59.05969620,-58.81937408,-53.91748428,-55.67680740
0.03100586,-59.45148087,-57.05253983,-58.24438095,-59.59049606
0.03112793,-57.86273575,-56.08055496,-69.30385590,-64.06399536
0.03125000,-55.89232635,-55.71358490,-74.97644043,-63.99955368
0.03137207,-54.87788391,-56.35487366,-66.70671844,-64.49326324
0.03149414,-53.58325577,-57.09278870,-62.49100113,-66.21578217
0.03161621,-52.30347443,-54.99941254,-58.60838318,-62.29703522
0.03173828,-51.45660019,-52.77191162,-56.55136871,-60.43117142
0.03186035,-50.97505569,-51.78653717,-56.04717636,-58.86879730
0.03198242,-50.56541061,-50.80083466,-56.70780182,-56.53043747
0.03210449,-50.38108826,-50.01097107,-58.59668732,-55.68815613
0.03222656,-50.42161942,-49.83947372,-60.29896164,-56.38110733
0.03234863,-50.24444962,-50.11823273,-59.90340424,-56.93429947
0.03247071,-50.49741745,-50.82199860,-58.43548584,-57.27310562
0.03259278,-51.49223709,-51.94299698,-57.27062225,-57.95838928
0.03271485,-52.81147385,-53.80036163,-57.12723160,-57.66859436
0.03283692,-54.29624939,-56.07110977,-58.04240417,-55.92570877
0.03295899,-55.71716309,-58.15299606,-59.23871994,-55.02672577
0.03308106,-57.05428696,-62.51653290,-57.79708481,-55.81943893
0.03320313,-59.37522507,-73.11383057,-55.47806168,-55.91109467
0.03332520,-65.29553223,-68.04225922,-54.92337036,-54.65550995
0.03344727,-69.71803284,-63.98097992,-54.41001511,-54.20624161
0.03356934,-66.30335999,-63.16902161,-52.65412903,-53.35671997
0.03369141,-64.68717957,-60.44615936,-50.88989258,-52.02957916
0.03381348,-59.67499161,-57.96656799,-50.01610565,-51.26756668
0.03393555,-56.24076843,-56.14478683,-50.38924408,-51.36422729
0.03405762,-55.20119476,-55.49196625,-51.20712662,-51.57903671
0.03417969,-54.45204926,-55.46596146,-51.09100342,-51.58462524
0.03430176,-53.45361710,-54.05603790,-50.95875549,-52.11830521
0.03442383,-52.60097122,-52.05166245,-52.47498322,-53.81498337
0.03454590,-52.32802582,-51.45415878,-55.65430069,-56.06990433
0.03466797,-52.44338608,-52.34366608,-58.79962158,-58.66738129
0.03479004,-52.36568832,-52.88574600,-62.55811691,-62.47452545
0.03491211,-52.49350739,-52.99520493,-66.56273651,-62.08765030
0.03503418,-52.79438400,-52.70430756,-61.80980301,-59.49979401
0.03515625,-53.06020355,-52.19422150,-57.29529953,-59.04279327
0.03527832,-52.51537704,-52.70700836,-56.27719879,-58.70763779
0.03540039,-51.69367981,-53.66640091,-57.63038635,-57.99626160
0.03552246,-51.56840515,-53.17447662,-59.82620239,-59.49591827
0.03564453,-51.73519135,-52.42193604,-62.07295990,-62.56245041
0.03576660,-51.91624451,-52.99372101,-66.19931793,-64.18651581
0.03588867,-52.82723236,-54.32085037,-66.88623047,-64.29858398
0.03601074,-54.09720993,-55.56882858,-58.64838028,-60.34524918
0.03613281,-55.50842667,-57.17467499,-55.80263519,-57.33450317
0.03625489,-56.70629883,-59.07720184,-54.45535278,-55.90967560
0.03637696,-57.47083664,-60.91154480,-53.39854431,-54.76711655
0.03649903,-58.71364975,-61.02777481,-52.60110474,-54.08324432
0.03662110,-58.90049362,-59.17755127,-52.99933624,-54.01242828
0.03674317,-57.41454697,-57.43122101,-53.88810730,-53.20713425
0.03686524,-56.39788818,-55.87924194,-53.63709259,-52.16014481
0.03698731,-55.50324249,-54.32550049,-52.81122208,-51.83198929
0.03710938,-54.65729523,-53.76074219,-51.74240494,-52.05967331
0.03723145,-54.40589905,-54.96743774,-51.54496765,-52.67323303
0.03735352,-54.93680573,-57.31174469,-52.24961090,-52.63643265
0.03747559,-56.14284897,-59.36463928,-52.08307648,-51.58837128
0.03759766,-57.16415405,-60.04067993,-51.28604889,-51.02794266
0.03771973,-58.58057404,-59.74833679,-51.50310898,-51.11907578
0.03784180,-60.76409149,-59.51238251,-52.38520050,-51.17122650
0.03796387,-62.29995728,-59.02554321,-52.96569061,-51.84595490
0.03808594,-61.27028656,-57.75483704,-52.94124222,-53.18305206
0.03820801,-58.27394104,-56.55760956,-53.07733154,-53.93645859
0.03833008,-56.18248367,-55.33012772,-53.90316391,-55.04522705
0.03845215,-53.96552277,-53.77104950,-55.58777237,-57.99935913
0.03857422,-51.55626297,-52.24145508,-57.69597626,-62.39913559
0.03869629,-49.94018173,-50.82136536,-60.94682312,-71.35077667
0.03881836,-48.71150970,-49.79904938,-66.97842407,-67.02680206
0.03894043,-48.26554108,-49.41957474,-57.97996521,-60.40435410
0.03906250,-48.59621048,-49.08507538,-55.11669922,-57.17505646
0.03918457,-48.94704819,-49.10640717,-54.14641571,-54.61608505
0.03930664,-49.47161865,-50.28620148,-51.97835541,-52.28462601
0.03942871,-50.21125793,-51.60712433,-49.54639053,-50.46382523
0.03955078,-51.12368011,-52.93521881,-48.98590851,-49.71214294
0.03967285,-53.03066635,-56.40522385,-50.36838531,-49.53519821
0.03979492,-56.56903076,-61.10972977,-51.47244263,-49.71504211
0.03991699,-60.68240356,-61.80982208,-51.41208267,-50.83332825
0.04003906,-64.67202759,-63.05231476,-52.18276596,-52.49192047
0.04016114,-64.65762329,-62.10382462,-55.40617371,-53.94281769
0.04028321,-61.47562408,-58.90689468,-60.44576645,-55.60747147
0.04040528,-59.65206528,-57.80430222,-59.47904968,-56.35342407
0.04052735,-60.04644775,-58.00602722,-54.70660400,-55.76072693
0.04064942,-59.61383057,-58.37531662,-52.35506058,-55.40887451
0.04077149,-57.70886993,-57.85192871,-52.32184982,-55.52166367
0.04089356,-56.46158218,-56.49600983,-52.36348724,-55.10204315
0.04101563,-56.06652832,-56.31794739,-52.00155258,-54.41474533
0.04113770,-56.11260223,-56.08702850,-52.61286163,-53.97661209
0.04125977,-56.17603302,-55.61904907,-54.17619324,-53.72059250
0.04138184,-55.61441422,-55.94896317,-53.68532181,-53.37484360
0.04150391,-54.72199249,-55.37895203,-52.55453491,-53.25819397
0.04162598,-53.87951279,-53.55696106,-52.66287231,-53.56447601
0.04174805,-51.89611053,-51.27215958,-54.30806732,-54.42301941
0.04187012,-49.77571106,-49.45574188,-55.60556030,-55.39775467
0.04199219,-48.96334839,-49.13404846,-56.29413605,-56.22138596
0.04211426,-49.09116364,-49.59975815,-58.28910446,-58.18305969
0.04223633,-49.65589523,-49.82643890,-63.39627838,-61.59184265
0.04235840,-50.00369263,-50.34403992,-71.77857208,-65.28855133
0.04248047,-50.67945480,-51.42663574,-88.30821228,-66.02576447
0.04260254,-52.39296722,-53.29135513,-63.67137909,-60.82394409
0.04272461,-54.27470779,-55.67370605,-57.47932053,-57.57202911
0.04284668,-55.30617142,-56.60606003,-56.15993881,-54.96058655
0.04296875,-55.72998047,-56.22337341,-56.23954773,-52.86478043
0.04309082,-56.73418427,-56.43148422,-54.48134613,-51.85724640
0.04321289,-57.67892456,-58.13549042,-52.04669571,-51.07738876
0.04333496,-58.42213058,-59.83029938,-50.56987000,-50.58852768
0.04345703,-58.91162872,-60.63732529,-49.69051361,-50.41063309
0.04357910,-59.23433685,-60.64929962,-49.33246613,-50.53584671
0.04370117,-59.28624725,-59.76494598,-49.57762146,-50.69725418
0.04382324,-57.28702927,-57.75870895,-50.22995377,-50.68627930
0.04394532,-55.88826752,-55.28067017,-51.52000046,-51.30634689
0.04406739,-54.48836517,-54.21965790,-52.91376495,-52.11021423
0.04418946,-53.30093765,-53.47080231,-53.20306396,-52.25629807
0.04431153,-52.79356384,-53.16138840,-52.74684143,-51.91650391
0.04443360,-52.30811310,-53.32284546,-52.65866852,-51.57410049
0.04455567,-52.39664078,-53.40275192,-52.47760773,-51.74646378
0.04467774,-52.82936859,-53.72837448,-51.72123718,-52.93843079
0.04479981,-53.13640594,-53.82009125,-51.94095612,-54.63573456
0.04492188,-53.40660095,-53.89141464,-54.15810013,-56.60832214
0.04504395,-53.50531006,-53.58192062,-58.55534363,-60.61179733
0.04516602,-53.91413116,-53.15835571,-62.86569977,-70.42330170
0.04528809,-54.33197021,-54.33796692,-62.21012115,-70.29365540
0.04541016,-54.38143921,-56.20277405,-56.59733200,-58.98673248
0.04553223,-54.22583771,-56.29706955,-53.08519363,-54.66737366
0.04565430,-53.80052567,-54.61608124,-51.96287155,-53.32012177
0.04577637,-52.74143600,-51.96274567,-51.81629562,-52.85787582
0.04589844,-51.51821518,-50.31434631,-51.68978119,-52.57654190
0.04602051,-50.79612732,-49.62741852,-51.45714569,-52.68658066
0.04614258,-50.18283844,-49.61606979,-51.84593201,-52.90688324
0.04626465,-49.86558533,-50.16129303,-53.65873718,-53.52123642
0.04638672,-50.43859100,-50.80249023,-54.81883240,-54.25579071
0.04650879,-51.73288727,-51.82759094,-53.28260040,-54.00239563
0.04663086,-53.59104538,-54.11956787,-52.45944214,-53.35691833
0.04675293,-56.30143738,-57.59609222,-52.57852554,-52.87120438
0.04687500,-61.39251328,-61.79773331,-52.32000732,-52.51449203
0.04699707,-71.08127594,-66.88593292,-51.64601135,-52.15557861
0.04711914,-61.78515625,-62.27172470,-52.08612823,-52.33942032
0.04724121,-57.48692322,-58.13248062,-52.49341965,-52.66411209
0.04736328,-54.53028870,-55.32621002,-51.72028351,-53.00351715
0.04748535,-51.60984039,-52.53156281,-51.58839798,-53.34758377
0.04760742,-49.52795410,-50.49194717,-52.09117889,-53.27700806
0.04772950,-48.64516830,-49.55465317,-52.83360291,-53.87789917
0.04785157,-48.50946045,-48.90636826,-53.54189301,-55.56655884
0.04797364,-48.57209778,-48.62078857,-55.14474487,-56.97737885
0.04809571,-48.83059692,-48.61912155,-60.39619827,-58.84952927
0.04821778,-49.47227859,-49.18992996,-65.31858063,-61.41056061
0.04833985,-50.26613617,-50.63294983,-62.31391144,-62.57866287
0.04846192,-51.39479065,-52.28548050,-61.21081543,-60.39629364
0.04858399,-53.09871292,-54.53046799,-60.27448273,-58.19873810
0.04870606,-53.73557663,-55.65454102,-58.60197067,-56.83982849
0.04882813,-53.40756226,-54.14161682,-56.69776535,-55.82456589
0.04895020,-53.80760193,-53.53645325,-56.91064835,-54.82814789
0.04907227,-55.10107040,-54.06959534,-55.43639755,-54.23793793
0.04919434,-55.44578171,-55.05844116,-53.12821198,-53.79329300
0.04931641,-55.86856461,-57.16525269,-52.00118256,-52.92198944
0.04943848,-57.18866348,-59.16809845,-52.13861084,-52.46660233
0.04956055,-58.72072601,-60.38063431,-52.70233536,-52.66405487
0.04968262,-61.14818954,-59.94014740,-52.74103546,-53.79332733
