Frequency,Channel A,Channel B,Channel C,Channel D
(kHz),(dBu),(dBu),(dBu),(dBu)

0.01806641,-57.01846695,-60.64839935,-53.00132751,-56.90250015
0.01818848,-56.85314941,-59.07794189,-52.97481537,-57.70023346
0.01831055,-57.32686615,-57.31639099,-55.48075104,-58.15340042
0.01843262,-57.67217636,-57.24356079,-58.42472458,-58.45954132
0.01855469,-56.87026978,-57.59085846,-59.46372223,-61.14371490
0.01867676,-55.73085403,-56.64297104,-60.73215866,-64.18374634
0.01879883,-55.75272369,-56.32346725,-65.10972595,-70.69235992
0.01892090,-56.12869263,-57.26481628,-68.10706329,-80.37849426
0.01904297,-57.18157959,-57.07956696,-66.52540588,-68.52404785
0.01916504,-58.40290833,-56.59646606,-63.00136948,-63.90590286
0.01928711,-57.87997818,-57.28161621,-60.86346436,-60.55479431
0.01940918,-58.19155884,-59.80311966,-59.25139618,-59.42390060
0.01953125,-58.76298523,-62.26293182,-58.55284882,-60.78902817
0.01965332,-58.36537170,-61.00022888,-57.87277222,-62.42259216
0.01977539,-58.72517014,-60.95882034,-58.03813934,-63.35228348
0.01989746,-60.64018631,-62.15145874,-60.48178101,-63.94688034
0.02001953,-60.66939926,-61.87339783,-64.78245544,-63.17695618
0.02014160,-59.20935059,-58.83928680,-70.76279449,-63.66341019
0.02026367,-58.72590637,-56.89062119,-71.11522675,-69.21197510
0.02038574,-57.69417572,-56.17824173,-70.11502075,-67.86721802
0.02050781,-56.30769348,-56.82938385,-72.62398529,-61.07009506
0.02062988,-55.53742981,-57.84231567,-59.78472900,-59.23526764
0.02075195,-55.74280167,-57.41852570,-55.44065094,-57.84217453
0.02087402,-56.73107147,-57.99737930,-54.60377502,-55.20429230
0.02099610,-57.74285126,-59.18617249,-55.00883484,-53.57358932
0.02111817,-58.62027740,-59.11228180,-54.71079254,-53.14094925
0.02124024,-59.42649460,-58.35582733,-53.82368469,-52.64884567
0.02136231,-59.56871033,-58.20518494,-53.19275665,-52.16212463
0.02148438,-59.77125549,-60.46583557,-53.12192917,-52.03222656
0.02160645,-61.72782135,-62.62211609,-54.60080719,-52.25059509
0.02172852,-62.64409637,-60.38359070,-55.68447876,-52.38383484
0.02185059,-60.99443436,-59.05310059,-54.90281677,-53.44512939
0.02197266,-61.65103531,-60.06106567,-54.78358459,-55.64996719
0.02209473,-65.01998138,-64.15476227,-55.40244293,-56.93808746
0.02221680,-66.15277100,-72.42041016,-55.53894806,-57.27821350
0.02233887,-67.41333771,-73.13523865,-55.21415329,-57.84103012
0.02246094,-66.79772186,-64.31336212,-55.17895508,-58.57698822
0.02258301,-63.69511032,-64.04929352,-55.80886459,-59.05368042
0.02270508,-60.79599380,-63.95191574,-57.17160034,-59.98116302
0.02282715,-57.34712601,-60.23034668,-59.12896729,-61.36278152
0.02294922,-54.88452148,-58.12640762,-60.14465332,-64.68534088
0.02307129,-53.24184418,-56.67697906,-60.77210999,-74.88097382
0.02319336,-52.46788025,-54.86080170,-63.25181961,-77.94449615
0.02331543,-52.68610001,-53.30678558,-76.37931061,-70.63864136
0.02343750,-53.00869751,-52.32685852,-66.04874420,-64.50989532
0.02355957,-52.90505219,-51.45075989,-61.12177277,-62.84208298
0.02368164,-53.15233231,-51.50400162,-59.26769257,-62.05301666
0.02380371,-53.84421539,-52.65872192,-56.85930252,-59.70245743
0.02392578,-53.59992218,-53.08311081,-56.10206604,-58.38094711
0.02404785,-53.00018692,-54.06053162,-56.31253052,-58.47272873
0.02416992,-53.28186798,-56.57674789,-56.19710541,-59.35023499
0.02429199,-53.73006821,-57.66709900,-58.24817657,-60.35745621
0.02441406,-53.94897842,-57.72602081,-64.71942139,-60.20153809
0.02453613,-54.49089432,-58.16526031,-65.01187134,-59.96260071
0.02465820,-55.70240784,-57.73448563,-63.48838806,-59.45467377
0.02478027,-57.27172852,-56.59946823,-64.83038330,-60.14856339
0.02490235,-57.29036713,-56.49151611,-59.41752625,-61.90669250
0.02502442,-58.03419113,-58.11726379,-56.26099014,-59.12792206
0.02514649,-60.75586700,-61.14846802,-54.29297638,-57.14676285
0.02526856,-64.15954590,-66.69879150,-53.21026230,-56.68799591
0.02539063,-70.02352905,-69.07142639,-53.02911758,-56.09037018
0.02551270,-67.01098633,-65.21431732,-53.02825928,-55.13598633
0.02563477,-62.99935150,-63.18009949,-52.65478134,-54.56855774
0.02575684,-60.62161255,-59.65295792,-53.36849213,-54.75642395
0.02587891,-58.47574615,-56.58115387,-55.92493057,-55.36272430
0.02600098,-57.20665741,-55.94364548,-57.37739182,-56.69603729
0.02612305,-57.16624451,-56.87802124,-57.36598587,-58.10120392
0.02624512,-57.08660889,-57.16152954,-57.57629013,-58.60457993
0.02636719,-57.53848267,-57.58018494,-57.42988586,-58.03648376
0.02648926,-57.64712906,-57.58389282,-56.31104279,-57.81322098
0.02661133,-57.13304138,-58.41331863,-53.96510696,-57.59651947
0.02673340,-58.07030106,-62.16896820,-53.30710983,-56.13079071
0.02685547,-60.76472855,-60.13311386,-54.31401825,-54.00177765
0.02697754,-60.67085266,-57.46200562,-54.86632919,-52.65522003
0.02709961,-57.76397705,-56.66911697,-54.23625183,-52.85419464
0.02722168,-55.57424927,-56.44661331,-53.62210083,-54.10356903
0.02734375,-54.95816040,-55.42221451,-54.78567123,-55.28462219
0.02746582,-54.76448441,-54.92418671,-57.23373795,-56.17966080
0.02758789,-53.79236221,-56.00434113,-58.61525726,-57.16718292
0.02770996,-53.01029968,-56.58977890,-58.53513336,-58.49215698
0.02783203,-53.32615662,-55.67095184,-58.39136124,-61.47067642
0.02795410,-54.42881775,-55.43025970,-60.32281876,-64.97161102
0.02807617,-55.33310318,-56.35960007,-66.85583496,-64.35224915
0.02819824,-55.03520584,-57.48419952,-84.04933929,-61.71223450
0.02832031,-55.04515076,-57.22192383,-70.27131653,-61.49745941
0.02844238,-54.95923615,-55.74539948,-61.81070709,-60.29382324
0.02856445,-54.48810959,-54.95170975,-57.99449539,-57.14849854
0.02868653,-55.23022461,-54.61583710,-55.96886444,-55.18143082
0.02880860,-56.35039902,-54.53727341,-54.16862488,-54.35722351
0.02893067,-57.23768234,-56.53246307,-52.32684708,-53.31059265
0.02905274,-58.64768600,-58.15098572,-50.83917236,-52.41261292
0.02917481,-61.38124084,-58.43439102,-49.77634811,-51.88354111
0.02929688,-62.54548645,-62.12081909,-49.57616806,-51.58998871
0.02941895,-63.77434158,-66.09530640,-50.62343979,-51.77102661
0.02954102,-63.44242859,-61.89817810,-51.47637939,-52.15457916
0.02966309,-59.99629974,-61.78878021,-51.81693649,-52.44138336
0.02978516,-57.21255875,-60.51312256,-52.55487061,-53.35971069
0.02990723,-56.62570953,-57.65058517,-54.01062775,-54.49323654
0.03002930,-56.33146286,-56.30918884,-56.75778961,-55.56307220
0.03015137,-55.78159714,-56.96352386,-56.31038284,-56.08371735
0.03027344,-56.13190460,-57.57591629,-54.68297577,-55.37100220
0.03039551,-57.36023712,-57.91839600,-54.90161133,-54.59039307
0.03051758,-59.92234039,-60.72675323,-56.13734436,-54.06217957
0.03063965,-61.46548843,-65.42711639,-55.37944412,-55.59386444
0.03076172,-60.53367996,-63.03611755,-53.72054672,-57.59167099
0.03088379,-57.92796707,-59.34692764,-54.71133423,-58.21468353
0.03100586,-58.34402466,-57.77342987,-58.93304825,-59.07710266
0.03112793,-59.67364502,-57.94055939,-68.12698364,-61.67855835
0.03125000,-57.38381195,-58.10977554,-66.77241516,-69.16928101
0.03137207,-55.86587906,-58.48563766,-66.23117065,-71.28592682
0.03149414,-55.05105591,-57.20235825,-66.24862671,-64.54890442
0.03161621,-53.94199753,-55.11443329,-59.31022263,-61.03600311
0.03173828,-52.82331085,-53.83554077,-55.82250595,-60.26366806
0.03186035,-51.81079483,-52.64499664,-55.59920883,-59.40786743
0.03198242,-50.97309113,-51.72364044,-58.51415634,-58.30117798
0.03210449,-50.72853470,-51.51103210,-59.34623718,-56.88717270
0.03222656,-50.86426163,-51.46171570,-56.83003998,-57.01285553
0.03234863,-51.00370026,-51.55773163,-57.27523804,-58.98653412
0.03247071,-51.47306824,-52.20905685,-62.19640350,-58.95050812
0.03259278,-52.22085571,-53.06259155,-63.31728363,-57.01099777
0.03271485,-53.09136200,-54.38020706,-57.74221420,-56.38474274
0.03283692,-54.24311066,-56.32030869,-55.99121475,-57.17781448
0.03295899,-55.45650864,-58.94553757,-57.44322205,-58.26785660
0.03308106,-57.49563599,-63.65387726,-60.06964111,-58.10754776
0.03320313,-63.54705811,-68.92247772,-58.72964478,-57.16439056
0.03332520,-74.54177856,-77.74995422,-56.10706329,-55.84581757
0.03344727,-67.73577118,-71.45629120,-54.96033478,-54.74037933
0.03356934,-63.52822113,-62.76626587,-53.60404587,-53.47097015
0.03369141,-61.31188202,-59.06120300,-51.93510437,-52.39057922
0.03381348,-60.83776855,-57.45491409,-51.02855301,-51.81390762
0.03393555,-58.50950241,-56.82346344,-50.63466644,-51.45458603
0.03405762,-55.52401733,-55.71573639,-50.85480499,-51.65010071
0.03417969,-54.63275909,-54.96299362,-51.06582260,-52.37528229
0.03430176,-54.03740692,-54.64542389,-51.29416656,-53.44795227
0.03442383,-53.09083939,-53.13222885,-52.88350677,-54.92947006
0.03454590,-52.66650772,-51.88186264,-56.69792557,-57.60743713
0.03466797,-52.41845703,-51.77204895,-60.74733353,-60.59722137
0.03479004,-52.44152069,-52.98881912,-62.84225464,-64.69283295
0.03491211,-53.27297974,-54.05281448,-64.40444183,-63.79074860
0.03503418,-54.54861450,-54.41647339,-59.98702240,-60.87494278
0.03515625,-54.65545654,-54.81053925,-56.85906219,-59.11279297
0.03527832,-53.96383667,-55.05285263,-55.93863678,-57.60520172
0.03540039,-52.98487091,-54.41064453,-58.05908966,-57.61177444
0.03552246,-52.73526001,-53.99551010,-65.50931549,-59.06974030
0.03564453,-53.34841156,-54.24052429,-66.64859772,-62.66429138
0.03576660,-53.76933670,-55.01422882,-64.18109131,-65.56372070
0.03588867,-54.09221268,-55.29243851,-66.48846436,-63.86120224
0.03601074,-54.84825516,-55.03986359,-60.00592804,-58.89502716
0.03613281,-56.05305099,-56.41648102,-55.37720490,-56.68702698
0.03625489,-58.03794861,-60.12321472,-54.35405731,-55.83237457
0.03637696,-61.12738037,-66.63804626,-55.49647903,-55.32579041
0.03649903,-60.65763474,-65.95974731,-54.41545105,-54.50517654
0.03662110,-58.87860870,-59.88644409,-52.93231583,-54.26964569
0.03674317,-57.15446854,-55.81571960,-53.12982559,-54.55821228
0.03686524,-55.48509216,-54.26681900,-54.46586990,-53.87099838
0.03698731,-54.52421188,-55.49560547,-54.31399918,-53.04496002
0.03710938,-54.74486923,-57.97943497,-52.85968781,-53.46970367
0.03723145,-55.87170410,-57.51398468,-51.71586609,-53.61748123
0.03735352,-56.36188889,-57.84832764,-52.51905441,-52.50426865
0.03747559,-57.14080429,-59.17695999,-53.46916580,-51.76359558
0.03759766,-57.30316544,-57.69418335,-52.08818054,-51.78051758
0.03771973,-57.75109100,-55.97363281,-51.60983276,-52.63817596
0.03784180,-60.11003113,-57.44769287,-52.58658981,-53.13192749
0.03796387,-61.26011658,-63.12768936,-54.79983521,-53.23270798
0.03808594,-62.65777206,-61.89086151,-55.23571777,-54.59642029
0.03820801,-61.65863037,-59.40431595,-54.28646088,-55.90921021
0.03833008,-57.31631470,-58.45672226,-55.35746765,-57.29991150
0.03845215,-54.96665573,-56.02256775,-58.87402344,-60.42762375
0.03857422,-53.20418549,-52.79159546,-59.63751221,-65.27236176
0.03869629,-51.65099335,-50.74968719,-60.58842087,-68.40699005
0.03881836,-50.35469055,-50.25041580,-67.07722473,-64.49163818
0.03894043,-49.27194595,-50.07041168,-60.28920746,-58.95626831
0.03906250,-49.34231567,-50.10194778,-55.79998016,-55.55085754
0.03918457,-50.23382187,-50.91208649,-54.36760330,-53.91443634
0.03930664,-51.02152252,-52.05334091,-52.62648773,-52.70797348
0.03942871,-51.79128265,-52.91810608,-50.36731720,-51.57457733
0.03955078,-53.91790390,-54.29103088,-49.50693512,-51.01548767
0.03967285,-56.44976807,-57.16690445,-50.75215912,-51.27548981
0.03979492,-58.63291168,-59.39640045,-52.52775574,-52.28511429
0.03991699,-62.80646896,-63.08679962,-53.39527893,-53.60351181
0.04003906,-67.30881500,-67.08311462,-54.29808044,-55.25714493
0.04016114,-66.00299072,-65.07758331,-57.22797394,-57.21907043
0.04028321,-62.27165222,-62.47540283,-59.27327728,-58.35179138
0.04040528,-60.46096420,-59.24935913,-55.89284515,-57.92061234
0.04052735,-58.92343140,-58.46981430,-53.81713486,-56.29962921
0.04064942,-59.42735291,-60.80355072,-54.15603638,-54.57130432
0.04077149,-60.03162003,-61.38511276,-55.04870605,-54.19638062
0.04089356,-58.17000961,-59.23395157,-53.76544189,-54.90550613
0.04101563,-57.37826920,-57.95016861,-53.65064621,-54.13645172
0.04113770,-57.36225891,-58.02290344,-55.84675598,-54.10745621
0.04125977,-56.64366150,-57.58753967,-56.43444061,-56.11420059
0.04138184,-55.41003799,-55.42403412,-54.25105667,-56.43144608
0.04150391,-54.40721130,-54.76741409,-52.82873154,-54.89412308
0.04162598,-53.30034256,-53.77835083,-53.42015839,-54.08452606
0.04174805,-51.89022446,-52.19058228,-54.85276031,-53.96929169
0.04187012,-50.84909821,-51.75479126,-54.33572769,-54.59823227
0.04199219,-50.00054932,-51.25210190,-54.61593246,-56.03606796
0.04211426,-49.49623871,-50.79466248,-57.42157745,-58.46332169
0.04223633,-49.72728348,-50.79784775,-64.17672729,-63.13156509
0.04235840,-50.56415176,-50.94624329,-106.17256927,-76.96620178
0.04248047,-51.29862976,-51.62452698,-75.31793213,-66.86811829
0.04260254,-52.33404160,-53.95936966,-65.89237976,-61.27508545
0.04272461,-53.69823456,-57.09177017,-59.37822342,-60.71761703
0.04284668,-55.59123993,-58.23404312,-57.61220932,-58.36586761
0.04296875,-58.05131912,-59.15091705,-58.65777588,-55.34298706
0.04309082,-58.47058868,-58.71098328,-55.61254883,-53.85243225
0.04321289,-58.77231979,-57.84555054,-52.53596497,-53.12724304
0.04333496,-59.03038025,-58.68289566,-51.69195557,-52.60095978
0.04345703,-59.10912323,-58.44750214,-51.38302231,-51.47035980
0.04357910,-60.09523773,-59.23672104,-50.86582947,-51.25415039
0.04370117,-59.20695877,-61.32755280,-50.52442551,-51.68521118
0.04382324,-57.44797134,-60.61762238,-50.78792953,-51.99646378
0.04394532,-55.88407135,-57.59523392,-52.38768005,-52.83256149
0.04406739,-56.15912628,-57.17737579,-54.92450714,-53.25944519
0.04418946,-55.24929047,-57.70348358,-54.77673340,-54.10637283
0.04431153,-53.58127213,-55.23456192,-53.71567535,-54.73246002
0.04443360,-53.63673782,-55.11573792,-53.79364777,-53.34183121
0.04455567,-53.92729950,-56.43581772,-52.83628464,-52.83422852
0.04467774,-53.53345871,-56.49969101,-52.40107727,-53.62895584
0.04479981,-53.25087738,-55.40785980,-54.00417709,-55.28879166
0.04492188,-53.33160019,-53.78612518,-56.32265472,-57.01745987
0.04504395,-53.53851318,-53.61674881,-59.00028229,-59.51408005
0.04516602,-53.79558945,-55.42083359,-63.72775269,-63.17971802
0.04528809,-54.16866684,-56.11404800,-64.88847351,-61.46530914
0.04541016,-55.69901276,-57.91146088,-57.36396408,-58.86890793
0.04553223,-56.14374542,-60.34851837,-53.07304382,-57.50149155
0.04565430,-55.33920288,-56.80661774,-52.32109833,-56.16599655
0.04577637,-54.50294876,-54.38367462,-52.87839890,-54.21257019
0.04589844,-53.12316895,-53.05649185,-52.94128036,-53.95830536
0.04602051,-52.01365662,-51.79347229,-53.49029922,-54.98939133
0.04614258,-50.98223114,-50.62340546,-54.49875641,-54.83507156
0.04626465,-50.91384125,-50.72834396,-56.16874695,-55.31684494
0.04638672,-51.79684448,-51.61666107,-55.29861069,-56.55580521
0.04650879,-52.80130768,-52.64445877,-53.50505447,-56.80402756
0.04663086,-54.32729721,-53.90554810,-53.57421875,-55.02357483
0.04675293,-55.73384857,-56.41925049,-53.81982803,-53.05369568
0.04687500,-59.39708328,-61.88889313,-52.71880722,-52.17568207
0.04699707,-67.82421112,-72.35932922,-52.72843170,-52.70961761
0.04711914,-64.91120148,-64.64283752,-53.76287842,-54.15349960
0.04724121,-58.78162766,-58.19779205,-54.76282120,-55.17999268
0.04736328,-54.34265137,-55.06900406,-52.83548355,-55.33551788
0.04748535,-52.43297958,-52.90770721,-51.60491562,-55.22810364
0.04760742,-51.47995758,-51.67095947,-52.52777100,-55.19266510
0.04772950,-50.41076660,-49.96822357,-54.03892136,-55.33800507
0.04785157,-49.57909012,-48.89754868,-54.77872849,-55.42830658
0.04797364,-49.10673523,-49.00458908,-56.40526199,-56.47512436
0.04809571,-49.06951904,-49.77856064,-61.34529495,-58.70835876
0.04821778,-49.94041443,-50.53632736,-64.24046326,-59.52734375
0.04833985,-51.46294022,-51.40760803,-62.64217758,-58.51313782
0.04846192,-53.18196106,-52.91907883,-62.21900177,-58.35598373
0.04858399,-54.69265747,-55.00266266,-59.32609940,-57.41719818
0.04870606,-55.20943069,-55.72529221,-57.32272339,-57.54267120
0.04882813,-54.17548370,-54.62963486,-57.64131927,-58.44485474
0.04895020,-54.10151672,-54.73081970,-60.05874252,-57.36117554
0.04907227,-54.46025848,-56.21260071,-56.26274490,-54.41439819
0.04919434,-55.31652832,-59.67658615,-52.92806625,-53.78255844
0.04931641,-57.07584381,-60.52854919,-52.23259735,-53.77415466
0.04943848,-60.12018204,-60.64521408,-52.81435013,-53.87660599
0.04956055,-62.16165924,-62.05105591,-52.98039246,-55.17485046
0.04968262,-60.03702545,-60.42371750,-53.88224030,-56.30965424
