freq_hz,n_1,n_B,median_1_deg_s,median_B_deg_s,ratio_B_over_1,ratio_ci_lo,ratio_ci_hi,p_mannwhitney,p_bonferroni,differs
30.0,8,4,1008.5,422.2,0.419,0.213,0.746,0.01616161616161616,0.03232323232323232,True
40.0,11,5,677.3,489.8,0.723,0.295,1.46,0.18040293040293043,0.36080586080586086,False
