# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.0000,2,,10.000,0.000,10.000,,,0,,0,,,,
0.5793,2,,9.996,0.000,10.000,,,0,,0,,,,
0.5854,2,,9.984,0.000,9.999,,,0,,0,,,,
0.5901,2,,9.964,0.000,9.996,,,0,,0,,,,
0.5952,2,,9.936,0.000,9.989,,,0,,0,,,,
0.6002,2,,9.901,0.000,9.975,,,0,,0,,,,
0.6052,2,,9.857,0.000,9.953,,,0,,0,,,,
0.6102,2,,9.807,0.000,9.923,,,0,,0,,,,
0.6152,2,,9.749,0.000,9.887,,,0,,0,,,,
0.6202,2,,9.684,0.000,9.846,,,0,,0,,,,
0.6252,2,,9.612,0.000,9.803,,,0,,0,,,,
0.6302,2,,9.534,0.000,9.759,,,0,,0,,,,
0.6352,2,,9.450,0.000,9.715,,,0,,0,,,,
0.6402,2,,9.360,0.000,9.670,,,0,,0,,,,
0.6452,2,,9.265,0.000,9.622,,,0,,0,,,,
0.6503,2,,9.164,0.000,9.570,,,0,,0,,,,
0.6552,2,,9.058,0.000,9.512,,,0,,0,,,,
0.6602,2,,8.948,0.000,9.447,,,0,,0,,,,
0.6652,2,,8.834,0.000,9.377,,,0,,0,,,,
0.6702,2,,8.715,0.000,9.302,,,0,,0,,,,
0.6752,2,,8.593,0.000,9.225,,,0,,0,,,,
0.6802,2,,8.468,0.000,9.148,,,0,,0,,,,
0.6852,2,,8.339,0.000,9.071,,,0,,0,,,,
0.6902,2,,8.208,0.000,8.994,,,0,,0,,,,
0.6952,2,,8.074,0.000,8.917,,,0,,0,,,,
0.7002,2,,7.938,0.000,8.837,,,0,,0,,,,
0.7054,2,,7.800,0.000,8.753,,,0,,0,,,,
0.7103,2,,7.660,0.000,8.665,,,0,,0,,,,
0.7152,2,,7.519,0.000,8.572,,,0,,0,,,,
0.7202,2,,7.377,0.000,8.475,,,0,,0,,,,
0.7253,2,,7.234,0.000,8.377,,,0,,0,,,,
0.7302,2,,7.090,0.000,8.278,,,0,,0,,,,
0.7352,2,,6.945,0.000,8.181,,,0,,0,,,,
0.7398,2,,6.800,0.000,8.084,,,0,,0,,,,
0.7453,2,,6.655,0.000,7.988,,,0,,0,,,,
0.7503,2,,6.509,0.000,7.891,,,0,,0,,,,
0.7552,2,,6.364,0.000,7.792,,,0,,0,,,,
0.7601,2,,6.219,0.000,7.690,,,0,,0,,,,
0.7654,2,,6.075,0.000,7.585,,,0,,0,,,,
0.7702,2,,5.931,0.000,7.477,,,0,,0,,,,
0.7753,2,,5.788,0.000,7.368,,,0,,0,,,,
0.7802,2,,5.646,0.000,7.258,,,0,,0,,,,
0.7853,2,,5.505,0.000,7.150,,,0,,0,,,,
0.7902,2,,5.365,0.000,7.043,,,0,,0,,,,
0.7951,2,,5.226,0.000,6.937,,,0,,0,,,,
0.8002,2,,5.088,0.000,6.832,,,0,,0,,,,
0.8052,2,,4.951,0.000,6.727,,,0,,0,,,,
0.8102,2,,4.816,0.000,6.620,,,0,,0,,,,
0.8152,2,,4.683,0.000,6.511,,,0,,0,,,,
0.8202,2,,4.550,0.000,6.400,,,0,,0,,,,
0.8252,2,,4.420,0.000,6.287,,,0,,0,,,,
0.8302,2,,4.291,0.000,6.175,,,0,,0,,,,
0.8352,2,,4.164,0.000,6.063,,,0,,0,,,,
0.8402,2,,4.038,0.000,5.953,,,0,,0,,,,
0.8452,2,,3.915,0.000,5.845,,,0,,0,,,,
0.8494,2,,3.793,0.000,5.739,,,0,,0,,,,
0.8554,2,,3.673,0.000,5.633,,,0,,0,,,,
0.8602,2,,3.554,0.000,5.527,,,0,,0,,,,
0.8652,2,,3.438,0.000,5.419,,,0,,0,,,,
0.8702,2,,3.323,0.000,5.311,,,0,,0,,,,
0.8744,2,,3.210,0.000,5.201,,,0,,0,,,,
0.8804,2,,3.099,0.000,5.091,,,0,,0,,,,
0.8851,2,,2.990,0.000,4.982,,,0,,0,,,,
0.8902,2,,2.883,0.000,4.875,,,0,,0,,,,
0.8952,2,,2.778,0.000,4.769,,,0,,0,,,,
0.9002,2,,2.675,0.000,4.666,,,0,,0,,,,
0.9052,2,,2.573,0.000,4.564,,,0,,0,,,,
0.9102,2,,2.474,0.000,4.463,,,0,,0,,,,
0.9152,2,,2.376,0.000,4.361,,,0,,0,,,,
0.9202,2,,2.280,0.000,4.258,,,0,,0,,,,
0.9252,2,,2.186,0.000,4.155,,,0,,0,,,,
0.9302,2,,2.094,0.000,4.051,,,0,,0,,,,
0.9352,2,,2.003,0.000,3.949,,,0,,0,,,,
0.9402,2,,1.914,0.000,3.848,,,0,,0,,,,
0.9452,2,,1.827,0.000,3.748,,,0,,0,,,,
0.9502,2,,1.742,0.000,3.651,,,0,,0,,,,
0.9552,2,,1.659,0.000,3.556,,,0,,0,,,,
0.9602,2,,1.577,0.000,3.462,,,0,,0,,,,
0.9652,2,,1.497,0.000,3.368,,,0,,0,,,,
0.9702,2,,1.418,0.000,3.273,,,0,,0,,,,
0.9752,2,,1.342,0.000,3.179,,,0,,0,,,,
0.9802,2,,1.266,0.000,3.084,,,0,,0,,,,
0.9853,2,,1.193,0.000,2.990,,,0,,0,,,,
0.9902,2,,1.121,0.000,2.897,,,0,,0,,,,
0.9952,2,,1.050,0.000,2.806,,,0,,0,,,,
1.0002,2,,0.981,0.000,2.717,,,0,,0,,,,
