# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.0000,2,,10.000,0.000,10.000,,,,,0,,0,,,,
1.4813,2,,9.999,0.000,10.000,,,,,0,,0,,,,
1.4838,2,,9.997,0.000,10.000,,,,,0,,0,,,,
1.4856,2,,9.994,0.000,10.000,,,,,0,,0,,,,
1.4877,2,,9.990,0.000,10.000,,,,,0,,0,,,,
1.4896,2,,9.984,0.000,10.000,,,,,0,,0,,,,
1.4916,2,,9.977,0.000,9.999,,,,,0,,0,,,,
1.4936,2,,9.968,0.000,9.998,,,,,0,,0,,,,
1.4956,2,,9.959,0.000,9.997,,,,,0,,0,,,,
1.4976,2,,9.948,0.000,9.994,,,,,0,,0,,,,
1.4996,2,,9.935,0.000,9.991,,,,,0,,0,,,,
1.5017,2,,9.922,0.000,9.987,,,,,0,,0,,,,
1.5036,2,,9.907,0.000,9.982,,,,,0,,0,,,,
1.5056,2,,9.891,0.000,9.975,,,,,0,,0,,,,
1.5076,2,,9.874,0.000,9.968,,,,,0,,0,,,,
1.5097,2,,9.856,0.000,9.959,,,,,0,,0,,,,
1.5116,2,,9.836,0.000,9.948,,,,,0,,0,,,,
1.5134,2,,9.816,0.000,9.937,,,,,0,,0,,,,
1.5157,2,,9.794,0.000,9.924,,,,,0,,0,,,,
1.5176,2,,9.771,0.000,9.910,,,,,0,,0,,,,
1.5196,2,,9.747,0.000,9.895,,,,,0,,0,,,,
1.5216,2,,9.722,0.000,9.880,,,,,0,,0,,,,
1.5236,2,,9.695,0.000,9.863,,,,,0,,0,,,,
1.5256,2,,9.668,0.000,9.846,,,,,0,,0,,,,
1.5276,2,,9.639,0.000,9.829,,,,,0,,0,,,,
1.5296,2,,9.610,0.000,9.812,,,,,0,,0,,,,
1.5316,2,,9.579,0.000,9.794,,,,,0,,0,,,,
1.5336,2,,9.548,0.000,9.777,,,,,0,,0,,,,
1.5356,2,,9.515,0.000,9.759,,,,,0,,0,,,,
1.5376,2,,9.482,0.000,9.742,,,,,0,,0,,,,
1.5396,2,,9.448,0.000,9.724,,,,,0,,0,,,,
1.5416,2,,9.412,0.000,9.706,,,,,0,,0,,,,
1.5436,2,,9.376,0.000,9.688,,,,,0,,0,,,,
1.5456,2,,9.339,0.000,9.670,,,,,0,,0,,,,
1.5476,2,,9.301,0.000,9.652,,,,,0,,0,,,,
1.5496,2,,9.262,0.000,9.632,,,,,0,,0,,,,
1.5516,2,,9.223,0.000,9.613,,,,,0,,0,,,,
1.5536,2,,9.182,0.000,9.592,,,,,0,,0,,,,
1.5554,2,,9.141,0.000,9.571,,,,,0,,0,,,,
1.5577,2,,9.099,0.000,9.548,,,,,0,,0,,,,
1.5596,2,,9.056,0.000,9.525,,,,,0,,0,,,,
1.5616,2,,9.013,0.000,9.500,,,,,0,,0,,,,
1.5636,2,,8.969,0.000,9.475,,,,,0,,0,,,,
1.5656,2,,8.924,0.000,9.448,,,,,0,,0,,,,
1.5676,2,,8.879,0.000,9.421,,,,,0,,0,,,,
