# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.1603,,0.0,-0.315,1.496,146.524,,,0,,0,0.0,0.0,0.0,0.0
2.1856,,0.0,-0.359,1.490,146.484,,,0,,0,0.0,0.0,0.0,0.0
2.1917,,0.0,-0.367,1.498,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.1961,,0.0,-0.367,1.498,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2012,,0.0,-0.362,1.468,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.2065,,0.0,-0.362,1.468,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.2110,,0.0,-0.352,1.482,146.506,,,0,,0,0.0,0.0,0.0,0.0
2.2165,,0.0,-0.352,1.482,146.506,,,0,,0,0.0,0.0,0.0,0.0
2.2213,,0.0,-0.352,1.482,146.506,,,0,,0,0.0,0.0,0.0,0.0
2.2309,,0.0,-0.352,1.482,146.506,,,0,,0,0.0,0.0,0.0,0.0
2.2364,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2417,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2461,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2556,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2561,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2614,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2672,,0.0,-0.351,1.490,146.519,,,0,,0,0.0,0.0,0.0,0.0
2.2721,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.2768,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.2809,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.2896,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.2912,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.3000,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.3016,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.3089,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.3128,,0.0,-0.349,1.414,146.505,,,0,,0,0.0,0.0,0.0,0.0
2.3181,,0.0,-0.356,1.447,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.3209,,0.0,-0.356,1.447,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.3259,,0.0,-0.356,1.447,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.3338,,0.0,-0.356,1.447,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.3365,,0.0,-0.356,1.447,146.561,,,0,,0,0.0,0.0,0.0,0.0
2.3412,,0.0,-0.355,1.481,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.3465,,0.0,-0.355,1.481,146.516,,,0,,0,0.0,0.0,0.0,0.0
2.3514,,0.0,-0.344,1.502,146.550,,,0,,0,0.0,0.0,0.0,0.0
2.3561,,0.0,-0.344,1.502,146.550,,,0,,0,0.0,0.0,0.0,0.0
2.3613,,0.0,-0.344,1.502,146.550,,,0,,0,0.0,0.0,0.0,0.0
2.3665,,0.0,-0.340,1.499,146.557,,,0,,0,0.0,0.0,0.0,0.0
2.3724,,0.0,-0.334,1.502,146.575,,,0,,1,0.0,0.0,0.0,0.0
2.3761,,0.0,-0.334,1.502,146.575,,,0,,1,0.0,0.0,0.0,0.0
2.3816,,0.0,-0.334,1.502,146.575,,,0,,1,0.0,0.0,0.0,0.0
2.3863,,0.0,-0.349,1.519,146.954,,,0,,1,0.0,0.0,0.0,0.0
2.3913,,0.0,-0.349,1.519,146.954,,,0,,1,0.0,0.0,0.0,0.0
2.3960,,0.0,-0.063,-0.023,0.063,,,0,,1,0.0,0.0,0.0,0.0
2.4013,,0.0,-0.063,-0.023,0.063,,,0,,1,0.0,0.0,0.0,0.0
2.4064,,0.0,-0.020,-0.022,0.031,,,0,,1,0.0,0.0,0.0,0.0
2.4110,,0.0,-0.020,-0.022,0.031,,,0,,1,0.0,0.0,0.0,0.0
2.4162,0,0.0,-0.020,-0.022,0.031,,,0,,1,0.0,0.0,0.0,0.0
2.4212,0,0.0,-0.037,-0.026,0.054,,,0,,1,0.0,0.0,0.0,0.0
2.4260,0,0.0,-0.037,-0.026,0.054,,,0,,1,0.0,0.0,0.0,0.0
2.4319,1,2.0,-0.030,-0.028,0.030,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4361,1,2.0,-0.030,-0.028,0.030,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4413,1,2.0,0.002,-0.023,0.083,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4471,1,2.0,0.002,-0.023,0.083,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4509,1,2.0,0.002,-0.023,0.083,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4560,1,2.0,-0.029,-0.009,0.047,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4614,1,2.0,-0.029,-0.009,0.047,,,0,stopped,1,0.0,0.0,0.0,0.0
