# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.0000,2,,10.000,0.000,10.000,,,0,,0,,,,
0.5885,2,,9.996,0.000,10.000,,,0,,0,,,,
0.5946,2,,9.984,0.000,9.999,,,0,,0,,,,
0.5993,2,,9.964,0.000,9.996,,,0,,0,,,,
0.6044,2,,9.936,0.000,9.989,,,0,,0,,,,
0.6094,2,,9.901,0.000,9.975,,,0,,0,,,,
0.6144,2,,9.857,0.000,9.953,,,0,,0,,,,
0.6188,2,,9.807,0.000,9.923,,,0,,0,,,,
0.6245,2,,9.749,0.000,9.887,,,0,,0,,,,
0.6293,2,,9.684,0.000,9.846,,,0,,0,,,,
0.6344,2,,9.612,0.000,9.803,,,0,,0,,,,
0.6394,2,,9.534,0.000,9.759,,,0,,0,,,,
0.6444,2,,9.450,0.000,9.715,,,0,,0,,,,
0.6494,2,,9.360,0.000,9.670,,,0,,0,,,,
0.6544,2,,9.265,0.000,9.622,,,0,,0,,,,
0.6595,2,,9.164,0.000,9.570,,,0,,0,,,,
0.6644,2,,9.058,0.000,9.512,,,0,,0,,,,
0.6685,2,,8.948,0.000,9.447,,,0,,0,,,,
0.6746,2,,8.834,0.000,9.377,,,0,,0,,,,
0.6793,2,,8.715,0.000,9.302,,,0,,0,,,,
0.6845,2,,8.593,0.000,9.225,,,0,,0,,,,
0.6894,2,,8.468,0.000,9.148,,,0,,0,,,,
0.6937,2,,8.339,0.000,9.071,,,0,,0,,,,
0.6986,2,,8.208,0.000,8.994,,,0,,0,,,,
0.7047,2,,8.074,0.000,8.917,,,0,,0,,,,
0.7092,2,,7.938,0.000,8.837,,,0,,0,,,,
0.7144,2,,7.800,0.000,8.753,,,0,,0,,,,
0.7194,2,,7.660,0.000,8.665,,,0,,0,,,,
0.7245,2,,7.519,0.000,8.572,,,0,,0,,,,
0.7287,2,,7.377,0.000,8.475,,,0,,0,,,,
0.7343,2,,7.234,0.000,8.377,,,0,,0,,,,
0.7395,2,,7.090,0.000,8.278,,,0,,0,,,,
0.7444,2,,6.945,0.000,8.181,,,0,,0,,,,
0.7496,2,,6.800,0.000,8.084,,,0,,0,,,,
0.7544,2,,6.655,0.000,7.988,,,0,,0,,,,
0.7592,2,,6.509,0.000,7.891,,,0,,0,,,,
0.7645,2,,6.364,0.000,7.792,,,0,,0,,,,
0.7695,2,,6.219,0.000,7.690,,,0,,0,,,,
0.7738,2,,6.075,0.000,7.585,,,0,,0,,,,
0.7796,2,,5.931,0.000,7.477,,,0,,0,,,,
0.7844,2,,5.788,0.000,7.368,,,0,,0,,,,
0.7894,2,,5.646,0.000,7.258,,,0,,0,,,,
0.7944,2,,5.505,0.000,7.150,,,0,,0,,,,
0.7988,2,,5.365,0.000,7.043,,,0,,0,,,,
0.8047,2,,5.226,0.000,6.937,,,0,,0,,,,
0.8093,2,,5.088,0.000,6.832,,,0,,0,,,,
0.8144,2,,4.951,0.000,6.727,,,0,,0,,,,
0.8194,2,,4.816,0.000,6.620,,,0,,0,,,,
0.8244,2,,4.683,0.000,6.511,,,0,,0,,,,
0.8294,2,,4.550,0.000,6.400,,,0,,0,,,,
0.8344,2,,4.420,0.000,6.287,,,0,,0,,,,
0.8394,2,,4.291,0.000,6.175,,,0,,0,,,,
0.8444,2,,4.164,0.000,6.063,,,0,,0,,,,
0.8494,2,,4.038,0.000,5.953,,,0,,0,,,,
