# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.2390,,,-0.401,1.331,146.717,43.54,-18.1,,,0,,0,,,,
2.2411,,,-0.401,1.331,146.717,43.54,-18.1,,,0,,0,,,,
2.2432,,0.0,-0.401,1.331,146.717,43.54,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.2450,,0.0,-0.401,1.331,146.717,43.54,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.2469,,0.0,-0.401,1.331,146.717,43.54,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.2489,,0.0,-0.473,1.345,146.730,43.18,-18.2,,,0,,0,0.0,0.0,0.0,0.0
2.2510,,0.0,-0.473,1.345,146.730,43.18,-18.2,,,0,,0,0.0,0.0,0.0,0.0
2.2528,,0.0,-0.473,1.345,146.730,43.18,-18.2,,,0,,0,0.0,0.0,0.0,0.0
2.2550,,0.0,-0.473,1.345,146.730,43.18,-18.2,,,0,,0,0.0,0.0,0.0,0.0
2.2569,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2597,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2611,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2630,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2649,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2675,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2689,,0.0,-0.453,1.344,146.741,43.37,-18.8,,,0,,0,0.0,0.0,0.0,0.0
2.2708,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2779,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2800,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2832,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2839,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2861,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2880,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2901,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2920,,0.0,-0.464,1.327,146.746,43.75,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.2941,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.2960,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3031,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3060,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3074,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3098,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3117,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3132,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3153,,0.0,-0.424,1.333,146.733,43.75,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3191,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3193,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3211,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3236,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3268,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3272,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3316,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3339,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3418,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3440,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3472,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3541,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3563,,0.0,-0.445,1.377,146.653,43.57,-18.4,,,0,,0,0.0,0.0,0.0,0.0
2.3640,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3663,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3692,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3709,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3730,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3741,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3761,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3800,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3822,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3867,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3890,,0.0,-0.504,1.365,146.684,43.25,-18.9,,,0,,0,0.0,0.0,0.0,0.0
2.3909,,0.0,-0.491,1.339,146.746,43.45,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3929,,0.0,-0.491,1.339,146.746,43.45,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3948,,0.0,-0.491,1.339,146.746,43.45,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3968,,0.0,-0.491,1.339,146.746,43.45,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.3990,,0.0,-0.491,1.339,146.746,43.45,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.4008,,0.0,-0.491,1.339,146.746,43.45,-19.1,,,0,,0,0.0,0.0,0.0,0.0
2.4028,,0.0,-0.501,1.339,146.723,43.39,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.4055,,0.0,-0.501,1.339,146.723,43.39,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.4069,,0.0,-0.501,1.339,146.723,43.39,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.4090,,0.0,-0.501,1.339,146.723,43.39,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.4109,,0.0,-0.501,1.339,146.723,43.39,-18.5,,,0,,0,0.0,0.0,0.0,0.0
2.4129,,0.0,-0.523,1.315,146.682,43.30,-18.7,,,0,,0,0.0,0.0,0.0,0.0
