# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.2307,,,,,,,,,,0,,1,,,,
2.2338,,,,,,,,,,0,,1,,,,
2.2388,,,,,,,,,,0,,1,,,,
2.2462,,,-0.446,1.449,149.240,43.69,-17.6,,,0,,1,,,,
2.2486,,,-0.446,1.449,149.240,43.69,-17.6,,,0,,1,,,,
2.2538,,,-0.446,1.449,149.240,43.69,-17.6,,,0,,1,,,,
2.2598,,,-0.434,1.414,146.710,44.17,-17.4,,,0,,1,,,,
2.2640,,,-0.434,1.414,146.710,44.17,-17.4,,,0,,1,,,,
2.2688,,,-0.489,1.415,146.817,44.28,-17.4,,,0,,1,,,,
2.2742,,,-0.489,1.415,146.817,44.28,-17.4,,,0,,1,,,,
2.2786,,,-0.489,1.415,146.817,44.28,-17.4,,,0,,1,,,,
2.2836,,,-0.453,1.376,146.703,44.47,-18.5,,,0,,1,,,,
2.2888,,,-0.453,1.376,146.703,44.47,-18.5,,,0,,1,,,,
2.2938,,,-0.453,1.376,146.703,44.47,-18.5,,,0,,1,,,,
2.3014,,,-0.453,1.376,146.703,44.47,-18.5,,,0,,1,,,,
2.3037,,,-0.453,1.413,146.707,44.44,-18.0,,,0,,1,,,,
2.3090,,,-0.453,1.413,146.707,44.44,-18.0,,,0,,1,,,,
2.3136,,,-0.453,1.413,146.707,44.44,-18.0,,,0,,1,,,,
2.3194,,,-0.587,1.450,146.697,44.35,-17.6,,,0,,1,,,,
2.3262,,,-0.587,1.450,146.697,44.35,-17.6,,,0,,1,,,,
2.3297,,,-0.587,1.450,146.697,44.35,-17.6,,,0,,1,,,,
2.3339,,,-0.587,1.450,146.697,44.35,-17.6,,,0,,1,,,,
2.3387,,,-0.587,1.450,146.697,44.35,-17.6,,,0,,1,,,,
2.3437,,,-0.587,1.450,146.697,44.35,-17.6,,,0,,1,,,,
2.3504,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3562,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3596,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3637,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3693,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3795,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3887,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3899,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3948,,,-0.546,1.402,146.757,44.45,-17.6,,,0,,1,,,,
2.3996,,,-0.438,1.421,146.674,44.49,-17.7,,,0,,1,,,,
2.4049,,,-0.438,1.421,146.674,44.49,-17.7,,,0,,1,,,,
2.4099,,,-0.438,1.421,146.674,44.49,-17.7,,,0,,1,,,,
2.4149,,,-0.462,1.426,146.791,44.56,-17.6,,,0,,1,,,,
2.4209,,,-0.462,1.426,146.791,44.56,-17.6,,,0,,1,,,,
2.4250,,,-0.462,1.426,146.791,44.56,-17.6,,,0,,1,,,,
2.4309,,,-0.565,1.409,146.747,44.52,-17.8,,,0,,1,,,,
2.4348,,,-0.565,1.409,146.747,44.52,-17.8,,,0,,1,,,,
2.4398,,,-0.490,1.383,146.735,44.34,-17.5,,,0,,1,,,,
2.4459,,,-0.490,1.383,146.735,44.34,-17.5,,,0,,1,,,,
2.4496,,,-0.490,1.383,146.735,44.34,-17.5,,,0,,1,,,,
2.4558,,,-0.561,1.428,146.739,44.23,-17.3,,,0,,1,,,,
2.4596,,,-0.561,1.428,146.739,44.23,-17.3,,,0,,1,,,,
2.4648,,,-0.126,-0.055,0.181,0.14,63.1,,,0,,1,,,,
2.4701,,,-0.126,-0.055,0.181,0.14,63.1,,,0,,1,,,,
2.4746,,,-0.174,-0.072,0.066,0.23,-79.9,,,0,,1,,,,
2.4799,,,-0.174,-0.072,0.066,0.23,-79.9,,,0,,1,,,,
2.4845,,,-0.177,-0.094,0.108,0.16,-34.2,,,0,,1,,,,
2.4904,,,-0.177,-0.094,0.108,0.16,-34.2,,,0,,1,,,,
2.4947,0,0.0,-0.177,-0.094,0.108,0.16,-34.2,,,0,,1,0.0,0.0,0.0,0.0
2.4998,1,2.0,-0.233,-0.076,0.088,0.44,-69.1,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5049,1,2.0,-0.233,-0.076,0.088,0.44,-69.1,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5097,1,2.0,-0.209,-0.058,0.067,0.68,-62.1,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5147,1,2.0,-0.209,-0.058,0.067,0.68,-62.1,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5198,1,2.0,-0.209,-0.058,0.067,0.68,-62.1,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5253,1,2.0,-0.123,-0.066,0.173,0.49,-85.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5298,1,2.0,-0.123,-0.066,0.173,0.49,-85.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5361,1,2.0,-0.117,-0.025,0.212,0.08,-11.9,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5400,1,2.0,-0.117,-0.025,0.212,0.08,-11.9,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5455,1,2.0,-0.177,-0.002,0.105,0.17,153.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5498,1,2.0,-0.177,-0.002,0.105,0.17,153.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5546,1,2.0,-0.160,-0.040,0.076,0.13,-131.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5595,1,2.0,-0.160,-0.040,0.076,0.13,-131.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5645,1,2.0,-0.113,0.005,0.182,0.48,121.0,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5700,1,2.0,-0.113,0.005,0.182,0.48,121.0,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5748,1,2.0,-0.187,-0.038,0.132,0.41,-179.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5799,1,2.0,-0.187,-0.038,0.132,0.41,-179.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5846,1,2.0,-0.187,-0.038,0.132,0.41,-179.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5899,1,2.0,-0.187,-0.038,0.132,0.41,-179.4,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5946,1,2.0,-0.204,-0.057,0.116,0.06,-113.7,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6001,1,2.0,-0.204,-0.057,0.116,0.06,-113.7,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6049,1,2.0,-0.204,-0.057,0.116,0.06,-113.7,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6108,1,2.0,-0.194,-0.020,0.090,0.46,-111.3,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6148,1,2.0,-0.194,-0.020,0.090,0.46,-111.3,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6250,1,2.0,-0.194,-0.020,0.090,0.46,-111.3,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6311,1,2.0,-0.194,-0.020,0.090,0.46,-111.3,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6382,1,2.0,-0.194,-0.020,0.090,0.46,-111.3,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6404,1,2.0,-0.194,-0.020,0.090,0.46,-111.3,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6840,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6891,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6942,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.0,0.0,0.0,0.0
2.6993,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.0,0.0,0.0,0.0
2.7682,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.0,0.0,0.0,0.0
2.8130,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8232,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8314,1,2.0,-0.184,-0.019,0.042,0.79,-103.8,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8353,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8396,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8488,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8542,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8592,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8640,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8716,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8741,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8800,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8871,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8889,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.8942,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9002,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9088,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9188,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9192,1,2.0,-0.189,0.017,0.074,1.22,179.3,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9240,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9293,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9359,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9498,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9579,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9622,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9652,1,2.0,-0.113,-0.077,0.216,1.07,-168.6,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9715,1,2.0,-0.193,0.107,0.044,0.58,14.9,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9756,1,2.0,-0.193,0.107,0.044,0.58,14.9,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9802,1,2.0,-0.193,0.107,0.044,0.58,14.9,,,0,stopped,1,0.01,0.01,0.13,0.12
2.9858,1,2.0,-0.259,0.061,0.145,0.85,-150.0,,,0,turning,1,0.01,0.01,0.13,0.12
2.9937,1,2.0,-0.259,0.061,0.145,0.85,-150.0,,,0,turning,1,0.01,0.01,0.13,0.12
2.9958,1,2.0,-0.259,0.061,0.145,0.85,-150.0,,,0,turning,1,0.01,0.01,0.13,0.12
3.0000,1,2.0,-0.248,-0.041,0.214,1.31,-151.3,,,0,turning,2,0.01,0.01,0.13,0.12
3.0051,1,2.0,-0.248,-0.041,0.214,1.31,-151.3,,,0,turning,2,0.01,0.01,0.13,0.12
3.0102,1,2.0,-0.248,-0.041,0.214,1.31,-151.3,,,0,turning,2,0.01,0.01,0.13,0.12
3.0155,1,2.0,-0.248,-0.041,0.214,1.31,-151.3,,,0,turning,2,0.01,0.01,0.13,0.12
3.0199,1,2.0,-0.236,-0.157,0.293,3.77,-160.2,,,0,turning,2,0.01,0.01,0.13,0.12
3.0251,1,2.0,-0.236,-0.157,0.293,3.77,-160.2,,,0,turning,2,0.01,0.01,0.13,0.12
3.0303,1,2.0,-0.283,0.015,0.240,5.31,-160.6,,,0,turning,2,0.01,0.01,0.13,0.12
3.0354,1,2.0,-0.283,0.015,0.240,5.31,-160.6,,,0,turning,2,0.01,0.01,0.13,0.12
3.0400,1,2.0,-0.227,-0.005,0.131,6.09,-160.7,,,0,turning,2,0.01,0.01,0.13,0.12
3.0454,1,2.0,-0.227,-0.005,0.131,6.09,-160.7,,,0,turning,2,0.01,0.01,0.13,0.12
3.0500,1,2.0,-0.227,-0.005,0.131,6.09,-160.7,,,0,turning,2,0.01,0.01,0.13,0.12
3.0605,1,2.0,-0.146,-0.095,0.110,7.03,-160.9,,,0,turning,2,0.01,0.01,0.13,0.12
3.0656,1,2.0,-0.146,-0.095,0.110,7.03,-160.9,,,0,turning,2,0.01,0.01,0.13,0.12
3.0712,1,2.0,-0.159,-0.064,0.170,7.73,-160.9,,,0,turning,2,0.01,0.01,0.13,0.12
3.0758,1,2.0,-0.159,-0.064,0.170,7.73,-160.9,,,0,turning,2,0.01,0.01,0.13,0.12
3.0831,1,2.0,-0.159,-0.064,0.170,7.73,-160.9,,,0,turning,2,0.01,0.01,0.13,0.12
3.0858,1,2.0,-0.159,-0.064,0.170,7.73,-160.9,,,0,turning,2,0.01,0.01,0.13,0.12
3.0906,1,2.0,-0.218,-0.078,0.112,8.82,-161.0,,,0,turning,2,0.01,0.01,0.13,0.12
3.0959,1,2.0,-0.218,-0.078,0.112,8.82,-161.0,,,0,turning,2,0.01,0.01,0.13,0.12
3.1006,1,2.0,-0.303,-0.098,0.031,10.43,-161.1,,,0,turning,3,0.01,0.01,0.13,0.12
3.1058,1,2.0,-0.303,-0.098,0.031,10.43,-161.1,,,0,turning,3,0.01,0.01,0.13,0.12
3.1109,1,2.0,-0.303,-0.098,0.031,10.43,-161.1,,,0,turning,3,0.01,0.01,0.13,0.12
3.1162,1,2.0,-0.303,-0.098,0.031,10.43,-161.1,,,0,turning,3,0.01,0.01,0.13,0.12
3.1215,1,2.0,-0.347,-0.109,-0.011,3.16,-120.6,,,0,turning,3,0.01,0.01,0.13,0.12
3.1257,1,2.0,-0.347,-0.109,-0.011,3.16,-120.6,,,0,turning,3,0.01,0.01,0.13,0.12
3.1316,1,2.0,-0.440,-0.132,-0.101,3.21,-108.3,,,0,turning,4,0.01,0.01,0.13,0.12
3.1360,1,2.0,-0.440,-0.132,-0.101,3.21,-108.3,,,0,turning,4,0.01,0.01,0.13,0.12
