# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.5468,,0.0,-0.178,1.459,146.526,,,0,,0,0.0,0.0,0.0,0.0
2.5707,,0.0,-0.196,1.453,146.549,,,0,,0,0.0,0.0,0.0,0.0
2.5758,,0.0,-0.277,1.485,146.539,,,0,,0,0.0,0.0,0.0,0.0
2.5813,,0.0,-0.277,1.485,146.539,,,0,,0,0.0,0.0,0.0,0.0
2.5860,,0.0,-0.277,1.485,146.539,,,0,,0,0.0,0.0,0.0,0.0
2.5977,,0.0,-0.277,1.485,146.539,,,0,,0,0.0,0.0,0.0,0.0
2.6031,,0.0,-0.283,1.469,146.536,,,0,,0,0.0,0.0,0.0,0.0
2.6087,,0.0,-0.283,1.469,146.536,,,0,,0,0.0,0.0,0.0,0.0
2.6130,,0.0,-0.283,1.469,146.536,,,0,,0,0.0,0.0,0.0,0.0
2.6186,,0.0,-0.283,1.469,146.536,,,0,,0,0.0,0.0,0.0,0.0
2.6489,,0.0,-0.283,1.469,146.536,,,0,,0,0.0,0.0,0.0,0.0
2.6615,,0.0,-0.283,1.469,146.536,,,0,,0,0.0,0.0,0.0,0.0
2.6728,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.6851,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.6903,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.6962,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.7011,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.7058,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.7109,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.7179,,0.0,-0.230,1.454,146.540,,,0,,0,0.0,0.0,0.0,0.0
2.7238,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.7732,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.7880,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8002,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8067,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8153,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8240,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8329,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8383,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8429,,0.0,-0.289,1.494,146.578,,,0,,0,0.0,0.0,0.0,0.0
2.8483,,0.0,-0.198,1.446,146.553,,,0,,0,0.0,0.0,0.0,0.0
2.8534,,0.0,-0.198,1.446,146.553,,,0,,0,0.0,0.0,0.0,0.0
2.8590,,0.0,-0.332,1.461,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8632,,0.0,-0.332,1.461,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8681,,0.0,-0.332,1.461,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8736,,0.0,-0.332,1.461,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8783,,0.0,-0.332,1.461,146.607,,,0,,0,0.0,0.0,0.0,0.0
2.8844,,0.0,-0.292,1.467,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.8883,,0.0,-0.292,1.467,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.8933,,0.0,-0.292,1.467,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.8987,,0.0,-0.392,1.471,146.570,,,0,,0,0.0,0.0,0.0,0.0
2.9041,,0.0,-0.392,1.471,146.570,,,0,,0,0.0,0.0,0.0,0.0
2.9084,,0.0,-0.392,1.471,146.570,,,0,,0,0.0,0.0,0.0,0.0
2.9135,,0.0,-0.339,1.470,146.546,,,0,,0,0.0,0.0,0.0,0.0
2.9183,,0.0,-0.339,1.470,146.546,,,0,,0,0.0,0.0,0.0,0.0
2.9234,,0.0,-0.210,1.458,146.523,,,0,,0,0.0,0.0,0.0,0.0
2.9296,,0.0,-0.210,1.458,146.523,,,0,,0,0.0,0.0,0.0,0.0
2.9329,,0.0,-0.210,1.458,146.523,,,0,,0,0.0,0.0,0.0,0.0
2.9384,,0.0,-0.036,0.001,-0.038,,,0,,0,0.0,0.0,0.0,0.0
2.9432,,0.0,-0.036,0.001,-0.038,,,0,,0,0.0,0.0,0.0,0.0
2.9484,,0.0,-0.071,-0.007,-0.116,,,0,,0,0.0,0.0,0.0,0.0
2.9545,,0.0,-0.071,-0.007,-0.116,,,0,,0,0.0,0.0,0.0,0.0
2.9584,,0.0,-0.071,-0.007,-0.116,,,0,,0,0.0,0.0,0.0,0.0
2.9633,,0.0,-0.081,-0.008,-0.106,,,0,,0,0.0,0.0,0.0,0.0
2.9692,,0.0,-0.081,-0.008,-0.106,,,0,,0,0.0,0.0,0.0,0.0
2.9730,,0.0,-0.081,-0.008,-0.106,,,0,,0,0.0,0.0,0.0,0.0
2.9788,0,0.0,-0.102,-0.005,-0.082,,,0,,0,0.0,0.0,0.0,0.0
2.9861,0,0.0,-0.102,-0.005,-0.082,,,0,,0,0.0,0.0,0.0,0.0
2.9885,0,0.0,-0.102,-0.005,-0.082,,,0,,0,0.0,0.0,0.0,0.0
2.9930,0,0.0,-0.090,0.006,-0.080,,,0,,0,0.0,0.0,0.0,0.0
2.9983,1,2.0,-0.090,0.006,-0.080,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0034,1,2.0,-0.090,0.006,-0.080,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0084,1,2.0,-0.090,0.006,-0.080,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0142,1,2.0,0.053,0.007,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0184,1,2.0,0.053,0.007,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0236,1,2.0,0.053,0.007,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0281,1,2.0,-0.027,0.008,-0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0353,1,2.0,-0.027,0.008,-0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0383,1,2.0,-0.027,0.008,-0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0435,1,2.0,-0.081,-0.027,-0.070,,,0,stopped,0,0.0,0.0,0.0,0.0
