# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.0000,2,,10.000,0.000,10.000,,,,,0,,0,,,,
1.5178,2,,9.999,0.000,10.000,,,,,0,,0,,,,
1.5203,2,,9.997,0.000,10.000,,,,,0,,0,,,,
1.5222,2,,9.994,0.000,10.000,,,,,0,,0,,,,
1.5241,2,,9.990,0.000,10.000,,,,,0,,0,,,,
1.5261,2,,9.984,0.000,10.000,,,,,0,,0,,,,
1.5281,2,,9.977,0.000,9.999,,,,,0,,0,,,,
1.5302,2,,9.968,0.000,9.998,,,,,0,,0,,,,
1.5321,2,,9.959,0.000,9.997,,,,,0,,0,,,,
1.5341,2,,9.948,0.000,9.994,,,,,0,,0,,,,
1.5361,2,,9.935,0.000,9.991,,,,,0,,0,,,,
1.5382,2,,9.922,0.000,9.987,,,,,0,,0,,,,
1.5399,2,,9.907,0.000,9.982,,,,,0,,0,,,,
1.5422,2,,9.891,0.000,9.975,,,,,0,,0,,,,
1.5440,2,,9.874,0.000,9.968,,,,,0,,0,,,,
1.5463,2,,9.856,0.000,9.959,,,,,0,,0,,,,
1.5481,2,,9.836,0.000,9.948,,,,,0,,0,,,,
1.5499,2,,9.816,0.000,9.937,,,,,0,,0,,,,
1.5522,2,,9.794,0.000,9.924,,,,,0,,0,,,,
1.5541,2,,9.771,0.000,9.910,,,,,0,,0,,,,
1.5561,2,,9.747,0.000,9.895,,,,,0,,0,,,,
1.5581,2,,9.722,0.000,9.880,,,,,0,,0,,,,
1.5602,2,,9.695,0.000,9.863,,,,,0,,0,,,,
1.5621,2,,9.668,0.000,9.846,,,,,0,,0,,,,
1.5641,2,,9.639,0.000,9.829,,,,,0,,0,,,,
1.5661,2,,9.610,0.000,9.812,,,,,0,,0,,,,
1.5681,2,,9.579,0.000,9.794,,,,,0,,0,,,,
1.5701,2,,9.548,0.000,9.777,,,,,0,,0,,,,
1.5721,2,,9.515,0.000,9.759,,,,,0,,0,,,,
1.5741,2,,9.482,0.000,9.742,,,,,0,,0,,,,
1.5761,2,,9.448,0.000,9.724,,,,,0,,0,,,,
1.5781,2,,9.412,0.000,9.706,,,,,0,,0,,,,
1.5802,2,,9.376,0.000,9.688,,,,,0,,0,,,,
1.5821,2,,9.339,0.000,9.670,,,,,0,,0,,,,
1.5841,2,,9.301,0.000,9.652,,,,,0,,0,,,,
1.5861,2,,9.262,0.000,9.632,,,,,0,,0,,,,
1.5881,2,,9.223,0.000,9.613,,,,,0,,0,,,,
1.5901,2,,9.182,0.000,9.592,,,,,0,,0,,,,
1.5921,2,,9.141,0.000,9.571,,,,,0,,0,,,,
1.5942,2,,9.099,0.000,9.548,,,,,0,,0,,,,
1.5962,2,,9.056,0.000,9.525,,,,,0,,0,,,,
1.5981,2,,9.013,0.000,9.500,,,,,0,,0,,,,
1.6001,2,,8.969,0.000,9.475,,,,,0,,0,,,,
1.6021,2,,8.924,0.000,9.448,,,,,0,,0,,,,
1.6041,2,,8.879,0.000,9.421,,,,,0,,0,,,,
1.6061,2,,8.833,0.000,9.392,,,,,0,,0,,,,
1.6081,2,,8.786,0.000,9.363,,,,,0,,0,,,,
1.6101,2,,8.739,0.000,9.334,,,,,0,,0,,,,
1.6121,2,,8.691,0.000,9.304,,,,,0,,0,,,,
1.6141,2,,8.642,0.000,9.273,,,,,0,,0,,,,
1.6161,2,,8.593,0.000,9.242,,,,,0,,0,,,,
1.6181,2,,8.544,0.000,9.211,,,,,0,,0,,,,
1.6201,2,,8.494,0.000,9.180,,,,,0,,0,,,,
1.6221,2,,8.443,0.000,9.150,,,,,0,,0,,,,
1.6241,2,,8.392,0.000,9.119,,,,,0,,0,,,,
1.6261,2,,8.341,0.000,9.088,,,,,0,,0,,,,
1.6281,2,,8.289,0.000,9.058,,,,,0,,0,,,,
1.6301,2,,8.237,0.000,9.027,,,,,0,,0,,,,
1.6321,2,,8.184,0.000,8.997,,,,,0,,0,,,,
1.6341,2,,8.131,0.000,8.966,,,,,0,,0,,,,
1.6361,2,,8.078,0.000,8.935,,,,,0,,0,,,,
1.6380,2,,8.024,0.000,8.904,,,,,0,,0,,,,
1.6402,2,,7.970,0.000,8.873,,,,,0,,0,,,,
1.6421,2,,7.916,0.000,8.840,,,,,0,,0,,,,
1.6441,2,,7.861,0.000,8.808,,,,,0,,0,,,,
1.6461,2,,7.806,0.000,8.774,,,,,0,,0,,,,
1.6481,2,,7.751,0.000,8.740,,,,,0,,0,,,,
1.6501,2,,7.696,0.000,8.705,,,,,0,,0,,,,
1.6521,2,,7.640,0.000,8.670,,,,,0,,0,,,,
1.6541,2,,7.584,0.000,8.633,,,,,0,,0,,,,
1.6561,2,,7.528,0.000,8.596,,,,,0,,0,,,,
1.6581,2,,7.472,0.000,8.558,,,,,0,,0,,,,
1.6601,2,,7.415,0.000,8.520,,,,,0,,0,,,,
1.6621,2,,7.359,0.000,8.481,,,,,0,,0,,,,
1.6641,2,,7.302,0.000,8.442,,,,,0,,0,,,,
1.6661,2,,7.245,0.000,8.403,,,,,0,,0,,,,
1.6682,2,,7.188,0.000,8.363,,,,,0,,0,,,,
1.6702,2,,7.131,0.000,8.324,,,,,0,,0,,,,
1.6721,2,,7.074,0.000,8.285,,,,,0,,0,,,,
1.6741,2,,7.017,0.000,8.246,,,,,0,,0,,,,
1.6761,2,,6.959,0.000,8.207,,,,,0,,0,,,,
1.6781,2,,6.902,0.000,8.168,,,,,0,,0,,,,
1.6801,2,,6.845,0.000,8.129,,,,,0,,0,,,,
1.6821,2,,6.787,0.000,8.091,,,,,0,,0,,,,
1.6841,2,,6.730,0.000,8.053,,,,,0,,0,,,,
1.6861,2,,6.672,0.000,8.015,,,,,0,,0,,,,
1.6881,2,,6.615,0.000,7.977,,,,,0,,0,,,,
1.6902,2,,6.557,0.000,7.938,,,,,0,,0,,,,
1.6921,2,,6.500,0.000,7.900,,,,,0,,0,,,,
1.6941,2,,6.442,0.000,7.861,,,,,0,,0,,,,
1.6962,2,,6.385,0.000,7.822,,,,,0,,0,,,,
1.6982,2,,6.327,0.000,7.782,,,,,0,,0,,,,
1.7002,2,,6.270,0.000,7.742,,,,,0,,0,,,,
1.7021,2,,6.213,0.000,7.701,,,,,0,,0,,,,
1.7041,2,,6.156,0.000,7.660,,,,,0,,0,,,,
1.7061,2,,6.098,0.000,7.618,,,,,0,,0,,,,
