# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.0000,2,,10.000,0.000,10.000,,,0,,0,,,,
0.7651,2,,9.996,0.000,10.000,,,0,,0,,,,
0.7703,2,,9.984,0.000,9.999,,,0,,0,,,,
0.7762,2,,9.964,0.000,9.996,,,0,,0,,,,
0.7809,2,,9.936,0.000,9.989,,,0,,0,,,,
0.7855,2,,9.901,0.000,9.975,,,0,,0,,,,
0.7911,2,,9.857,0.000,9.953,,,0,,0,,,,
0.7960,2,,9.807,0.000,9.923,,,0,,0,,,,
0.8010,2,,9.749,0.000,9.887,,,0,,0,,,,
0.8060,2,,9.684,0.000,9.846,,,0,,0,,,,
0.8110,2,,9.612,0.000,9.803,,,0,,0,,,,
0.8160,2,,9.534,0.000,9.759,,,0,,0,,,,
0.8210,2,,9.450,0.000,9.715,,,0,,0,,,,
0.8260,2,,9.360,0.000,9.670,,,0,,0,,,,
0.8310,2,,9.265,0.000,9.622,,,0,,0,,,,
0.8360,2,,9.164,0.000,9.570,,,0,,0,,,,
0.8410,2,,9.058,0.000,9.512,,,0,,0,,,,
0.8453,2,,8.948,0.000,9.447,,,0,,0,,,,
0.8512,2,,8.834,0.000,9.377,,,0,,0,,,,
0.8553,2,,8.715,0.000,9.302,,,0,,0,,,,
0.8611,2,,8.593,0.000,9.225,,,0,,0,,,,
0.8660,2,,8.468,0.000,9.148,,,0,,0,,,,
0.8711,2,,8.339,0.000,9.071,,,0,,0,,,,
0.8760,2,,8.208,0.000,8.994,,,0,,0,,,,
0.8810,2,,8.074,0.000,8.917,,,0,,0,,,,
0.8860,2,,7.938,0.000,8.837,,,0,,0,,,,
0.8910,2,,7.800,0.000,8.753,,,0,,0,,,,
0.8960,2,,7.660,0.000,8.665,,,0,,0,,,,
0.9010,2,,7.519,0.000,8.572,,,0,,0,,,,
0.9060,2,,7.377,0.000,8.475,,,0,,0,,,,
0.9110,2,,7.234,0.000,8.377,,,0,,0,,,,
0.9161,2,,7.090,0.000,8.278,,,0,,0,,,,
0.9203,2,,6.945,0.000,8.181,,,0,,0,,,,
0.9262,2,,6.800,0.000,8.084,,,0,,0,,,,
0.9310,2,,6.655,0.000,7.988,,,0,,0,,,,
0.9360,2,,6.509,0.000,7.891,,,0,,0,,,,
0.9404,2,,6.364,0.000,7.792,,,0,,0,,,,
0.9462,2,,6.219,0.000,7.690,,,0,,0,,,,
0.9510,2,,6.075,0.000,7.585,,,0,,0,,,,
0.9560,2,,5.931,0.000,7.477,,,0,,0,,,,
0.9610,2,,5.788,0.000,7.368,,,0,,0,,,,
0.9661,2,,5.646,0.000,7.258,,,0,,0,,,,
0.9710,2,,5.505,0.000,7.150,,,0,,0,,,,
0.9760,2,,5.365,0.000,7.043,,,0,,0,,,,
0.9810,2,,5.226,0.000,6.937,,,0,,0,,,,
0.9860,2,,5.088,0.000,6.832,,,0,,0,,,,
0.9910,2,,4.951,0.000,6.727,,,0,,0,,,,
0.9960,2,,4.816,0.000,6.620,,,0,,0,,,,
1.0010,2,,4.683,0.000,6.511,,,0,,0,,,,
1.0060,2,,4.550,0.000,6.400,,,0,,0,,,,
1.0110,2,,4.420,0.000,6.287,,,0,,0,,,,
1.0156,2,,4.291,0.000,6.175,,,0,,0,,,,
1.0209,2,,4.164,0.000,6.063,,,0,,0,,,,
1.0261,2,,4.038,0.000,5.953,,,0,,0,,,,
1.0310,2,,3.915,0.000,5.845,,,0,,0,,,,
1.0364,2,,3.793,0.000,5.739,,,0,,0,,,,
1.0410,2,,3.673,0.000,5.633,,,0,,0,,,,
1.0451,2,,3.554,0.000,5.527,,,0,,0,,,,
1.0513,2,,3.438,0.000,5.419,,,0,,0,,,,
1.0560,2,,3.323,0.000,5.311,,,0,,0,,,,
1.0611,2,,3.210,0.000,5.201,,,0,,0,,,,
1.0660,2,,3.099,0.000,5.091,,,0,,0,,,,
1.0711,2,,2.990,0.000,4.982,,,0,,0,,,,
1.0761,2,,2.883,0.000,4.875,,,0,,0,,,,
1.0811,2,,2.778,0.000,4.769,,,0,,0,,,,
1.0863,2,,2.675,0.000,4.666,,,0,,0,,,,
1.0910,2,,2.573,0.000,4.564,,,0,,0,,,,
1.0962,2,,2.474,0.000,4.463,,,0,,0,,,,
1.1010,2,,2.376,0.000,4.361,,,0,,0,,,,
1.1060,2,,2.280,0.000,4.258,,,0,,0,,,,
1.1111,2,,2.186,0.000,4.155,,,0,,0,,,,
1.1160,2,,2.094,0.000,4.051,,,0,,0,,,,
1.1211,2,,2.003,0.000,3.949,,,0,,0,,,,
1.1261,2,,1.914,0.000,3.848,,,0,,0,,,,
1.1310,2,,1.827,0.000,3.748,,,0,,0,,,,
1.1362,2,,1.742,0.000,3.651,,,0,,0,,,,
1.1414,2,,1.659,0.000,3.556,,,0,,0,,,,
1.1461,2,,1.577,0.000,3.462,,,0,,0,,,,
1.1506,2,,1.497,0.000,3.368,,,0,,0,,,,
1.1561,2,,1.418,0.000,3.273,,,0,,0,,,,
1.1611,2,,1.342,0.000,3.179,,,0,,0,,,,
1.1661,2,,1.266,0.000,3.084,,,0,,0,,,,
1.1710,2,,1.193,0.000,2.990,,,0,,0,,,,
1.1789,2,,1.121,0.000,2.897,,,0,,0,,,,
1.1804,2,,1.050,0.000,2.806,,,0,,0,,,,
1.1860,2,,0.981,0.000,2.717,,,0,,0,,,,
1.1972,2,,0.914,0.000,2.630,,,0,,0,,,,
1.2023,2,,0.848,0.000,2.545,,,0,,0,,,,
