# ramp: 2->110Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.1627,,0.0,-3.230,2.742,149.424,,,0,,0,0.0,0.0,0.0,0.0
2.1827,,0.0,-3.257,2.702,149.475,,,0,,0,0.0,0.0,0.0,0.0
2.1879,,0.0,-3.257,2.702,149.475,,,0,,0,0.0,0.0,0.0,0.0
2.1935,,0.0,-3.298,2.720,149.462,,,0,,0,0.0,0.0,0.0,0.0
2.1983,,0.0,-3.278,2.725,149.441,,,0,,0,0.0,0.0,0.0,0.0
2.2033,,0.0,-3.278,2.725,149.441,,,0,,0,0.0,0.0,0.0,0.0
2.2082,,0.0,-3.343,2.708,149.447,,,0,,0,0.0,0.0,0.0,0.0
2.2134,,0.0,-3.343,2.708,149.447,,,0,,0,0.0,0.0,0.0,0.0
2.2187,,0.0,-3.343,2.708,149.447,,,0,,0,0.0,0.0,0.0,0.0
2.2230,,0.0,-3.411,2.690,149.485,,,0,,0,0.0,0.0,0.0,0.0
2.2344,,0.0,-3.411,2.690,149.485,,,0,,0,0.0,0.0,0.0,0.0
2.2401,,0.0,-3.411,2.690,149.485,,,0,,0,0.0,0.0,0.0,0.0
2.2453,,0.0,-3.411,2.690,149.485,,,0,,0,0.0,0.0,0.0,0.0
2.2496,,0.0,-3.340,2.668,149.471,,,0,,0,0.0,0.0,0.0,0.0
2.2606,,0.0,-3.340,2.668,149.471,,,0,,0,0.0,0.0,0.0,0.0
2.2657,,0.0,-3.340,2.668,149.471,,,0,,0,0.0,0.0,0.0,0.0
2.2713,,0.0,-3.340,2.668,149.471,,,0,,0,0.0,0.0,0.0,0.0
2.2760,,0.0,-3.340,2.668,149.471,,,0,,0,0.0,0.0,0.0,0.0
2.2839,,0.0,-3.340,2.668,149.471,,,0,,0,0.0,0.0,0.0,0.0
2.2861,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.2913,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3003,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3020,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3094,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3110,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3163,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3222,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3314,,0.0,-3.237,2.691,149.465,,,0,,0,0.0,0.0,0.0,0.0
2.3367,,0.0,-3.292,2.784,149.424,,,0,,0,0.0,0.0,0.0,0.0
2.3420,,0.0,-3.292,2.784,149.424,,,0,,0,0.0,0.0,0.0,0.0
2.3466,,0.0,-3.292,2.784,149.424,,,0,,0,0.0,0.0,0.0,0.0
2.3515,,0.0,-3.357,2.696,149.464,,,0,,0,0.0,0.0,0.0,0.0
2.3573,,0.0,-3.357,2.696,149.464,,,0,,0,0.0,0.0,0.0,0.0
2.3615,,0.0,-3.357,2.696,149.464,,,0,,0,0.0,0.0,0.0,0.0
2.3669,,0.0,-3.357,2.696,149.464,,,0,,0,0.0,0.0,0.0,0.0
2.3719,,0.0,-3.346,2.717,149.481,,,0,,0,0.0,0.0,0.0,0.0
2.3781,,0.0,-3.346,2.717,149.481,,,0,,0,0.0,0.0,0.0,0.0
2.3818,,0.0,-3.346,2.717,149.481,,,0,,0,0.0,0.0,0.0,0.0
2.3869,,0.0,-3.355,2.703,149.456,,,0,,0,0.0,0.0,0.0,0.0
2.3920,,0.0,-3.355,2.703,149.456,,,0,,0,0.0,0.0,0.0,0.0
2.3970,,0.0,0.002,0.008,0.103,,,0,,0,0.0,0.0,0.0,0.0
2.4016,,0.0,0.002,0.008,0.103,,,0,,0,0.0,0.0,0.0,0.0
2.4071,,0.0,0.002,0.008,0.103,,,0,,0,0.0,0.0,0.0,0.0
2.4124,,0.0,0.028,0.015,0.057,,,0,,0,0.0,0.0,0.0,0.0
2.4168,,0.0,0.028,0.015,0.057,,,0,,0,0.0,0.0,0.0,0.0
2.4221,,0.0,0.028,0.015,0.057,,,0,,0,0.0,0.0,0.0,0.0
2.4275,,0.0,0.022,-0.005,0.011,,,0,,0,0.0,0.0,0.0,0.0
2.4319,,0.0,0.022,-0.005,0.011,,,0,,0,0.0,0.0,0.0,0.0
2.4386,0,0.0,0.029,0.022,0.025,,,0,,0,0.0,0.0,0.0,0.0
2.4416,0,0.0,0.029,0.022,0.025,,,0,,0,0.0,0.0,0.0,0.0
2.4468,0,0.0,0.020,0.010,0.081,,,0,,0,0.0,0.0,0.0,0.0
2.4519,1,2.0,0.020,0.010,0.081,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4570,1,2.0,0.020,0.010,0.081,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4621,1,2.0,0.013,0.011,-0.014,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4669,1,2.0,0.013,0.011,-0.014,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4725,1,2.0,0.005,0.030,0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4766,1,2.0,0.005,0.030,0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4818,1,2.0,-0.070,0.044,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4868,1,2.0,-0.070,0.044,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4916,1,2.0,-0.070,0.044,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4975,1,2.0,-0.021,0.017,0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5018,1,2.0,-0.021,0.017,0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5072,1,2.0,-0.038,-0.018,0.046,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5118,1,2.0,-0.019,-0.009,0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5169,1,2.0,-0.019,-0.009,0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5218,1,2.0,-0.019,-0.009,0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5268,1,2.0,-0.019,-0.009,0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5326,1,2.0,-0.029,-0.007,0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5369,1,2.0,-0.029,-0.007,0.018,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5419,1,2.0,-0.056,0.002,-0.034,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5470,1,2.0,-0.056,0.002,-0.034,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5520,1,2.0,-0.056,0.002,-0.034,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5567,1,2.0,-0.056,0.002,-0.034,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5616,1,2.0,-0.079,-0.023,-0.076,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5670,1,2.0,-0.079,-0.023,-0.076,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5719,1,2.0,-0.128,-0.036,-0.084,,,0,turning,0,0.0,0.0,0.0,0.0
2.5768,1,2.0,-0.128,-0.036,-0.084,,,0,turning,0,0.0,0.0,0.0,0.0
2.5820,1,2.0,-0.131,-0.025,-0.099,,,0,turning,0,0.0,0.0,0.0,0.0
2.5869,1,2.0,-0.131,-0.025,-0.099,,,0,turning,0,0.0,0.0,0.0,0.0
2.5921,1,2.0,-0.131,-0.025,-0.099,,,0,turning,0,0.0,0.0,0.0,0.0
2.5972,1,2.0,-0.108,-0.023,-0.077,,,0,turning,0,0.0,0.0,0.0,0.0
2.6019,1,2.0,-0.108,-0.023,-0.077,,,0,turning,0,0.0,0.0,0.0,0.0
2.6070,1,2.0,-0.041,0.057,-0.059,,,0,turning,0,0.0,0.0,0.0,0.0
2.6117,1,2.0,-0.041,0.057,-0.059,,,0,turning,0,0.0,0.0,0.0,0.0
2.6171,1,2.0,-0.041,0.057,-0.059,,,0,turning,0,0.0,0.0,0.0,0.0
2.6229,1,2.0,-0.038,0.016,-0.035,,,0,turning,0,0.0,0.0,0.0,0.0
2.6266,1,2.0,-0.038,0.016,-0.035,,,0,turning,0,0.0,0.0,0.0,0.0
2.6319,1,2.0,0.010,0.025,0.015,,,0,turning,0,0.0,0.0,0.0,0.0
2.6368,1,2.0,0.010,0.025,0.015,,,0,turning,0,0.0,0.0,0.0,0.0
2.6420,1,2.0,0.006,0.009,0.001,,,0,turning,0,0.0,0.0,0.0,0.0
2.6479,1,2.0,0.006,0.009,0.001,,,0,turning,0,0.0,0.0,0.0,0.0
2.6516,1,2.0,-0.020,0.026,-0.105,,,0,turning,0,0.0,0.0,0.0,0.0
2.6570,1,2.0,-0.020,0.026,-0.105,,,0,turning,0,0.0,0.0,0.0,0.0
2.6619,1,2.0,-0.020,0.026,-0.105,,,0,turning,0,0.0,0.0,0.0,0.0
2.6676,1,2.0,-0.100,0.047,-0.131,,,0,turning,0,0.0,0.0,0.0,0.0
2.6718,1,2.0,-0.100,0.047,-0.131,,,0,turning,0,0.0,0.0,0.0,0.0
