# ramp: 2->210Hz/30s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.00 (off)
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,acc_tilt_x,acc_tilt_y,cmd_tilt_x,cmd_tilt_y,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.5203,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5223,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5243,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5263,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5284,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5303,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5324,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5344,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5363,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5383,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5405,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5424,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5444,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5464,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5483,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5504,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5523,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5543,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5564,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5585,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5604,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5624,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5645,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5663,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5684,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5704,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5724,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5744,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5764,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5784,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5804,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5824,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5844,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5864,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5884,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5904,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5924,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5944,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5964,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.5984,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6004,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6024,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6044,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6064,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6084,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6104,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6124,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6144,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6164,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6184,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6204,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6224,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6244,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6264,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6284,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6304,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6324,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6344,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6364,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6384,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6405,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6423,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6444,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6464,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6484,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6503,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6524,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6544,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6564,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6583,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6604,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6624,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6644,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6664,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6684,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6705,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6724,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6744,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6764,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6784,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6804,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6824,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6844,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6863,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6883,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6904,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6924,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6943,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6964,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.6983,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7005,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7024,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7043,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7064,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7083,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7104,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7124,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7143,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7164,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7183,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7203,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7223,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7244,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7265,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7284,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7304,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7323,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7343,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7365,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7383,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7404,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7424,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7444,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7464,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7489,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7503,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7524,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7544,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7563,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7584,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7604,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7625,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7643,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7664,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7684,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7703,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7726,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7744,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7763,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7784,2,,-0.001,0.000,-0.002,,,,,0.0000,0.0000,,,0,,0,,,,
9.7803,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7827,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7855,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7864,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7885,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7904,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7924,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7943,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7964,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.7983,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8004,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8023,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8043,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8063,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8083,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8107,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8124,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8143,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8163,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8183,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8204,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8230,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8243,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8263,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8284,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8304,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8323,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8344,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8364,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8384,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8403,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8423,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8444,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8464,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8484,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8504,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8525,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8544,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8564,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8583,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8604,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8624,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8644,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8665,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8684,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8704,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8724,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8755,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8766,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8784,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8804,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8823,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8844,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8865,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8884,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8904,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8923,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8944,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8964,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.8984,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9004,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9024,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9044,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9064,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9084,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9104,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9124,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9144,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9164,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9183,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9203,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9224,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9244,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9263,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9284,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9304,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9323,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9343,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9365,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9383,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9404,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9423,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9443,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9464,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9483,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9503,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9523,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9543,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9564,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9583,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9604,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9623,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9644,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9664,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9684,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9704,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9724,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9743,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9763,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9783,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9804,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9823,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9843,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9863,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9884,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9903,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9924,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9943,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9963,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
9.9983,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0003,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0024,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0044,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0064,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0083,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0104,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0123,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0143,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0163,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0184,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0204,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0223,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0244,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0264,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0284,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0304,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0324,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0343,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0363,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0384,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0404,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0424,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0444,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0464,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0483,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0504,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0523,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0544,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0564,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0585,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0603,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0623,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0644,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0663,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0683,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0704,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0724,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0744,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0763,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0784,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0804,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0824,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0844,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0863,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0884,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0903,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0924,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0944,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0964,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.0984,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.1004,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.1024,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.1044,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
10.1064,2,,-0.001,0.000,-0.001,,,,,0.0000,0.0000,,,0,,0,,,,
