# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.6381,,0.0,-1.144,2.008,146.767,,,0,,0,0.0,0.0,0.0,0.0
2.6592,,0.0,-0.835,1.984,146.800,,,0,,0,0.0,0.0,0.0,0.0
2.6645,,0.0,-0.835,1.984,146.800,,,0,,0,0.0,0.0,0.0,0.0
2.6694,,0.0,-0.835,1.984,146.800,,,0,,0,0.0,0.0,0.0,0.0
2.6746,,0.0,-0.828,1.983,146.625,,,0,,0,0.0,0.0,0.0,0.0
2.6795,,0.0,-0.828,1.983,146.625,,,0,,0,0.0,0.0,0.0,0.0
2.6847,,0.0,-0.834,2.010,146.691,,,0,,0,0.0,0.0,0.0,0.0
2.6904,,0.0,-0.834,2.010,146.691,,,0,,0,0.0,0.0,0.0,0.0
2.6943,,0.0,-0.834,2.010,146.691,,,0,,0,0.0,0.0,0.0,0.0
2.7002,,0.0,-0.848,1.985,146.786,,,0,,0,0.0,0.0,0.0,0.0
2.7047,,0.0,-0.848,1.985,146.786,,,0,,0,0.0,0.0,0.0,0.0
2.7150,,0.0,-0.848,1.985,146.786,,,0,,0,0.0,0.0,0.0,0.0
2.7205,,0.0,-0.848,1.985,146.786,,,0,,0,0.0,0.0,0.0,0.0
2.7254,,0.0,-0.848,1.985,146.786,,,0,,0,0.0,0.0,0.0,0.0
2.7305,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7418,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7472,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7521,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7575,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7626,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7673,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7753,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7788,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7872,,0.0,-0.849,2.008,146.664,,,0,,0,0.0,0.0,0.0,0.0
2.7925,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8007,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8028,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8118,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8124,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8196,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8233,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8293,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8367,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8372,,0.0,-0.761,2.003,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8422,,0.0,-0.865,1.943,146.763,,,0,,0,0.0,0.0,0.0,0.0
2.8477,,0.0,-0.865,1.943,146.763,,,0,,0,0.0,0.0,0.0,0.0
2.8526,,0.0,-0.865,1.943,146.763,,,0,,0,0.0,0.0,0.0,0.0
2.8576,,0.0,-0.833,2.041,146.647,,,0,,0,0.0,0.0,0.0,0.0
2.8626,,0.0,-0.833,2.041,146.647,,,0,,0,0.0,0.0,0.0,0.0
2.8682,,0.0,-0.833,2.041,146.647,,,0,,0,0.0,0.0,0.0,0.0
2.8724,,0.0,-0.855,2.008,146.653,,,0,,0,0.0,0.0,0.0,0.0
2.8780,,0.0,-0.855,2.008,146.653,,,0,,0,0.0,0.0,0.0,0.0
2.8825,,0.0,-0.855,2.008,146.653,,,0,,0,0.0,0.0,0.0,0.0
2.8887,,0.0,-0.828,2.031,146.603,,,0,,0,0.0,0.0,0.0,0.0
2.8924,,0.0,-0.828,2.031,146.603,,,0,,0,0.0,0.0,0.0,0.0
2.8972,,0.0,-0.828,2.031,146.603,,,0,,0,0.0,0.0,0.0,0.0
2.9025,,0.0,-0.834,2.014,146.711,,,0,,0,0.0,0.0,0.0,0.0
2.9076,,0.0,-0.834,2.014,146.711,,,0,,0,0.0,0.0,0.0,0.0
2.9128,,0.0,-0.058,-0.048,0.084,,,0,,0,0.0,0.0,0.0,0.0
2.9173,,0.0,-0.058,-0.048,0.084,,,0,,0,0.0,0.0,0.0,0.0
2.9225,,0.0,-0.058,-0.048,0.084,,,0,,0,0.0,0.0,0.0,0.0
2.9277,,0.0,-0.058,-0.048,0.084,,,0,,0,0.0,0.0,0.0,0.0
2.9325,,0.0,-0.056,0.000,-0.128,,,0,,0,0.0,0.0,0.0,0.0
2.9387,,0.0,-0.056,0.000,-0.128,,,0,,0,0.0,0.0,0.0,0.0
2.9425,,0.0,-0.056,0.000,-0.128,,,0,,0,0.0,0.0,0.0,0.0
2.9476,,0.0,0.009,0.011,-0.027,,,0,,0,0.0,0.0,0.0,0.0
2.9523,,0.0,0.009,0.011,-0.027,,,0,,0,0.0,0.0,0.0,0.0
2.9578,,0.0,0.009,0.011,-0.027,,,0,,0,0.0,0.0,0.0,0.0
2.9622,0,0.0,-0.044,-0.010,0.076,,,0,,0,0.0,0.0,0.0,0.0
2.9684,0,0.0,-0.044,-0.010,0.076,,,0,,0,0.0,0.0,0.0,0.0
2.9729,1,2.0,-0.044,-0.010,0.076,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9777,1,2.0,-0.044,-0.010,0.076,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9824,1,2.0,-0.086,-0.022,0.085,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9883,1,2.0,-0.086,-0.022,0.085,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9926,1,2.0,-0.086,-0.022,0.085,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9978,1,2.0,0.026,-0.005,-0.017,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0031,1,2.0,0.026,-0.005,-0.017,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0075,1,2.0,0.026,-0.005,-0.017,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0125,1,2.0,0.055,0.015,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
