# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.1270,,0.0,-3.394,2.713,149.348,,,0,,0,0.0,0.0,0.0,0.0
2.1507,,0.0,-3.339,2.741,149.414,,,0,,0,0.0,0.0,0.0,0.0
2.1562,,0.0,-3.339,2.741,149.414,,,0,,0,0.0,0.0,0.0,0.0
2.1617,,0.0,-3.379,2.721,149.438,,,0,,0,0.0,0.0,0.0,0.0
2.1661,,0.0,-3.379,2.721,149.438,,,0,,0,0.0,0.0,0.0,0.0
2.1712,,0.0,-3.367,2.717,149.422,,,0,,0,0.0,0.0,0.0,0.0
2.1759,,0.0,-3.367,2.717,149.422,,,0,,0,0.0,0.0,0.0,0.0
2.1809,,0.0,-3.367,2.717,149.422,,,0,,0,0.0,0.0,0.0,0.0
2.1873,,0.0,-3.354,2.705,149.425,,,0,,0,0.0,0.0,0.0,0.0
2.1910,,0.0,-3.354,2.705,149.425,,,0,,0,0.0,0.0,0.0,0.0
2.1962,,0.0,-3.354,2.705,149.425,,,0,,0,0.0,0.0,0.0,0.0
2.2013,,0.0,-3.354,2.705,149.425,,,0,,0,0.0,0.0,0.0,0.0
2.2098,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2108,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2163,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2212,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2267,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2315,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2364,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
2.2437,,0.0,-3.314,2.697,149.432,,,0,,0,0.0,0.0,0.0,0.0
