# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.3493,,0.0,-0.603,1.355,146.757,44.67,-17.8,,,0,,0,0.0,0.0,0.0,0.0
2.3506,,0.0,-0.603,1.355,146.757,44.67,-17.8,,,0,,0,0.0,0.0,0.0,0.0
2.3526,,0.0,-0.603,1.355,146.757,44.67,-17.8,,,0,,0,0.0,0.0,0.0,0.0
2.3545,,0.0,-0.603,1.355,146.757,44.67,-17.8,,,0,,0,0.0,0.0,0.0,0.0
2.3566,,0.0,-0.603,1.355,146.757,44.67,-17.8,,,0,,0,0.0,0.0,0.0,0.0
2.3584,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3653,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3685,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3697,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3716,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3736,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3754,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3774,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3793,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3813,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3833,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3864,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3875,,0.0,-0.558,1.377,146.740,44.23,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.3914,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.3934,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.3989,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4019,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4031,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4125,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4199,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4243,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4265,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4295,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4310,,0.0,-0.440,1.339,146.725,44.21,-18.1,,,0,,0,0.0,0.0,0.0,0.0
2.4324,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4350,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4368,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4391,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4408,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4423,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4444,,0.0,-0.473,1.352,146.714,44.02,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4474,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4485,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4504,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4532,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4551,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4565,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4586,,0.0,-0.580,1.383,146.681,44.17,-17.7,,,0,,0,0.0,0.0,0.0,0.0
2.4603,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4624,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4657,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4667,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4684,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4705,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4724,,0.0,-0.626,1.409,146.781,44.28,-16.5,,,0,,0,0.0,0.0,0.0,0.0
2.4744,,0.0,-0.622,1.362,146.802,44.44,-16.9,,,0,,0,0.0,0.0,0.0,0.0
2.4765,,0.0,-0.622,1.362,146.802,44.44,-16.9,,,0,,0,0.0,0.0,0.0,0.0
2.4796,,0.0,-0.622,1.362,146.802,44.44,-16.9,,,0,,0,0.0,0.0,0.0,0.0
2.4810,,0.0,-0.622,1.362,146.802,44.44,-16.9,,,0,,0,0.0,0.0,0.0,0.0
2.4824,,0.0,-0.622,1.362,146.802,44.44,-16.9,,,0,,0,0.0,0.0,0.0,0.0
2.4845,,0.0,-0.622,1.362,146.802,44.44,-16.9,,,0,,0,0.0,0.0,0.0,0.0
2.4864,,0.0,-0.616,1.359,146.763,44.38,-16.7,,,0,,0,0.0,0.0,0.0,0.0
2.4887,,0.0,-0.616,1.359,146.763,44.38,-16.7,,,0,,0,0.0,0.0,0.0,0.0
2.4903,,0.0,-0.616,1.359,146.763,44.38,-16.7,,,0,,0,0.0,0.0,0.0,0.0
2.4926,,0.0,-0.616,1.359,146.763,44.38,-16.7,,,0,,0,0.0,0.0,0.0,0.0
2.4946,,0.0,-0.616,1.359,146.763,44.38,-16.7,,,0,,0,0.0,0.0,0.0,0.0
2.4964,,0.0,-0.519,1.363,146.778,44.29,-17.2,,,0,,0,0.0,0.0,0.0,0.0
2.4996,,0.0,-0.519,1.363,146.778,44.29,-17.2,,,0,,0,0.0,0.0,0.0,0.0
2.5010,,0.0,-0.519,1.363,146.778,44.29,-17.2,,,0,,0,0.0,0.0,0.0,0.0
2.5025,,0.0,-0.519,1.363,146.778,44.29,-17.2,,,0,,0,0.0,0.0,0.0,0.0
2.5043,,0.0,-0.519,1.363,146.778,44.29,-17.2,,,0,,0,0.0,0.0,0.0,0.0
2.5064,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5094,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5106,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5124,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5150,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5164,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5184,,0.0,-0.594,1.387,146.750,44.26,-16.8,,,0,,0,0.0,0.0,0.0,0.0
2.5204,,0.0,0.025,0.004,0.090,0.44,152.1,,,0,,0,0.0,0.0,0.0,0.0
2.5224,,0.0,0.025,0.004,0.090,0.44,152.1,,,0,,0,0.0,0.0,0.0,0.0
2.5243,,0.0,0.025,0.004,0.090,0.44,152.1,,,0,,0,0.0,0.0,0.0,0.0
2.5266,,0.0,0.025,0.004,0.090,0.44,152.1,,,0,,0,0.0,0.0,0.0,0.0
2.5285,,0.0,0.025,0.004,0.090,0.44,152.1,,,0,,0,0.0,0.0,0.0,0.0
2.5305,,0.0,-0.049,-0.010,-0.041,0.08,-137.7,,,0,,0,0.0,0.0,0.0,0.0
2.5334,,0.0,-0.049,-0.010,-0.041,0.08,-137.7,,,0,,0,0.0,0.0,0.0,0.0
2.5343,,0.0,-0.049,-0.010,-0.041,0.08,-137.7,,,0,,0,0.0,0.0,0.0,0.0
2.5364,,0.0,-0.049,-0.010,-0.041,0.08,-137.7,,,0,,0,0.0,0.0,0.0,0.0
2.5384,,0.0,-0.049,-0.010,-0.041,0.08,-137.7,,,0,,0,0.0,0.0,0.0,0.0
2.5404,,0.0,-0.037,0.008,-0.041,0.12,90.6,,,0,,0,0.0,0.0,0.0,0.0
2.5425,,0.0,-0.037,0.008,-0.041,0.12,90.6,,,0,,0,0.0,0.0,0.0,0.0
2.5444,0,0.0,-0.037,0.008,-0.041,0.12,90.6,,,0,,0,0.0,0.0,0.0,0.0
2.5464,0,0.0,-0.037,0.008,-0.041,0.12,90.6,,,0,,0,0.0,0.0,0.0,0.0
2.5488,0,0.0,-0.037,0.008,-0.041,0.12,90.6,,,0,,0,0.0,0.0,0.0,0.0
2.5504,0,0.0,-0.037,0.008,-0.041,0.12,90.6,,,0,,0,0.0,0.0,0.0,0.0
2.5524,0,0.0,-0.001,-0.011,0.040,0.16,150.1,,,0,,0,0.0,0.0,0.0,0.0
2.5545,1,2.0,-0.001,-0.011,0.040,0.16,150.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5567,1,2.0,-0.001,-0.011,0.040,0.16,150.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5584,1,2.0,-0.001,-0.011,0.040,0.16,150.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5604,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5631,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5645,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5665,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5685,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5705,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5723,1,2.0,-0.011,-0.017,0.011,0.16,-100.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5744,1,2.0,-0.015,-0.020,0.040,0.02,164.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5770,1,2.0,-0.015,-0.020,0.040,0.02,164.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5786,1,2.0,-0.015,-0.020,0.040,0.02,164.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5804,1,2.0,-0.015,-0.020,0.040,0.02,164.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5824,1,2.0,-0.015,-0.020,0.040,0.02,164.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5845,1,2.0,-0.015,-0.020,0.040,0.02,164.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5868,1,2.0,0.042,-0.030,0.012,0.20,-138.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5889,1,2.0,0.042,-0.030,0.012,0.20,-138.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5906,1,2.0,0.042,-0.030,0.012,0.20,-138.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5925,1,2.0,0.042,-0.030,0.012,0.20,-138.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5944,1,2.0,0.042,-0.030,0.012,0.20,-138.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5965,1,2.0,-0.024,-0.036,-0.037,0.45,-141.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5983,1,2.0,-0.024,-0.036,-0.037,0.45,-141.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6015,1,2.0,-0.024,-0.036,-0.037,0.45,-141.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6026,1,2.0,-0.024,-0.036,-0.037,0.45,-141.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6045,1,2.0,-0.024,-0.036,-0.037,0.45,-141.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6064,1,2.0,-0.024,-0.036,-0.037,0.45,-141.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6084,1,2.0,-0.064,0.050,-0.005,0.31,-179.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6113,1,2.0,-0.064,0.050,-0.005,0.31,-179.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6125,1,2.0,-0.064,0.050,-0.005,0.31,-179.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6144,1,2.0,-0.064,0.050,-0.005,0.31,-179.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6164,1,2.0,-0.017,0.009,0.051,0.29,-167.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6188,1,2.0,-0.017,0.009,0.051,0.29,-167.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6213,1,2.0,-0.017,0.009,0.051,0.29,-167.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6226,1,2.0,-0.017,0.009,0.051,0.29,-167.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6243,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6263,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6284,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6305,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6324,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6348,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6378,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6384,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6404,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6425,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6445,1,2.0,0.014,0.004,0.034,0.47,-138.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6464,1,2.0,-0.007,0.039,0.015,0.55,-143.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6485,1,2.0,-0.007,0.039,0.015,0.55,-143.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6504,1,2.0,-0.007,0.039,0.015,0.55,-143.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6529,1,2.0,-0.007,0.039,0.015,0.55,-143.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6547,1,2.0,-0.007,0.039,0.015,0.55,-143.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6565,1,2.0,-0.007,0.039,0.015,0.55,-143.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6584,1,2.0,-0.016,0.038,-0.021,0.64,-134.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6605,1,2.0,-0.016,0.038,-0.021,0.64,-134.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6634,1,2.0,-0.016,0.038,-0.021,0.64,-134.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6644,1,2.0,-0.016,0.038,-0.021,0.64,-134.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6664,1,2.0,-0.016,0.038,-0.021,0.64,-134.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6684,1,2.0,-0.039,0.010,-0.014,0.81,-138.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6705,1,2.0,-0.039,0.010,-0.014,0.81,-138.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6726,1,2.0,-0.039,0.010,-0.014,0.81,-138.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6747,1,2.0,-0.039,0.010,-0.014,0.81,-138.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6763,1,2.0,-0.053,0.019,-0.025,0.87,-132.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6788,1,2.0,-0.053,0.019,-0.025,0.87,-132.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6810,1,2.0,-0.053,0.019,-0.025,0.87,-132.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6824,1,2.0,-0.053,0.019,-0.025,0.87,-132.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6846,1,2.0,-0.037,0.042,-0.047,0.84,-135.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6864,1,2.0,-0.037,0.042,-0.047,0.84,-135.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6889,1,2.0,-0.037,0.042,-0.047,0.84,-135.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6904,1,2.0,-0.037,0.042,-0.047,0.84,-135.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6927,1,2.0,-0.037,0.042,-0.047,0.84,-135.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6947,1,2.0,-0.009,0.034,-0.034,0.82,-130.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6964,1,2.0,-0.009,0.034,-0.034,0.82,-130.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6987,1,2.0,-0.009,0.034,-0.034,0.82,-130.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7005,1,2.0,-0.009,0.034,-0.034,0.82,-130.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7023,1,2.0,-0.009,0.034,-0.034,0.82,-130.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7044,1,2.0,-0.009,0.034,-0.034,0.82,-130.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7064,1,2.0,-0.031,0.030,-0.005,0.72,-128.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7094,1,2.0,-0.031,0.030,-0.005,0.72,-128.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7109,1,2.0,-0.031,0.030,-0.005,0.72,-128.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7127,1,2.0,-0.031,0.030,-0.005,0.72,-128.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7145,1,2.0,-0.031,0.030,-0.005,0.72,-128.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7164,1,2.0,0.009,0.029,-0.012,0.91,-160.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7184,1,2.0,0.009,0.029,-0.012,0.91,-160.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7204,1,2.0,0.009,0.029,-0.012,0.91,-160.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7228,1,2.0,0.009,0.029,-0.012,0.91,-160.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7244,1,2.0,0.021,-0.066,0.047,1.13,-131.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7264,1,2.0,0.021,-0.066,0.047,1.13,-131.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7291,1,2.0,0.021,-0.066,0.047,1.13,-131.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7305,1,2.0,0.021,-0.066,0.047,1.13,-131.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7325,1,2.0,0.021,-0.066,0.047,1.13,-131.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7344,1,2.0,0.021,-0.066,0.047,1.13,-131.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7365,1,2.0,0.007,-0.061,0.032,1.72,-125.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7384,1,2.0,0.007,-0.061,0.032,1.72,-125.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7404,1,2.0,0.007,-0.061,0.032,1.72,-125.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7425,1,2.0,0.007,-0.061,0.032,1.72,-125.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7444,1,2.0,-0.045,-0.047,-0.009,1.87,-130.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7471,1,2.0,-0.045,-0.047,-0.009,1.87,-130.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7483,1,2.0,-0.045,-0.047,-0.009,1.87,-130.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7505,1,2.0,-0.045,-0.047,-0.009,1.87,-130.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7525,1,2.0,-0.045,-0.047,-0.009,1.87,-130.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7544,1,2.0,0.023,-0.046,0.063,1.78,-142.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7572,1,2.0,0.023,-0.046,0.063,1.78,-142.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7585,1,2.0,0.023,-0.046,0.063,1.78,-142.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7603,1,2.0,0.023,-0.046,0.063,1.78,-142.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7624,1,2.0,0.023,-0.046,0.063,1.78,-142.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7644,1,2.0,0.052,0.020,0.121,1.29,-153.0,,,0,turning,0,0.0,0.0,0.0,0.0
2.7679,1,2.0,0.052,0.020,0.121,1.29,-153.0,,,0,turning,0,0.0,0.0,0.0,0.0
2.7684,1,2.0,0.052,0.020,0.121,1.29,-153.0,,,0,turning,0,0.0,0.0,0.0,0.0
2.7709,1,2.0,0.052,0.020,0.121,1.29,-153.0,,,0,turning,0,0.0,0.0,0.0,0.0
2.7723,1,2.0,0.052,0.020,0.121,1.29,-153.0,,,0,turning,0,0.0,0.0,0.0,0.0
2.7744,1,2.0,0.052,0.020,0.121,1.29,-153.0,,,0,turning,0,0.0,0.0,0.0,0.0
2.7766,1,2.0,0.065,0.041,0.109,0.82,-175.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7795,1,2.0,0.065,0.041,0.109,0.82,-175.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7812,1,2.0,0.065,0.041,0.109,0.82,-175.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7824,1,2.0,0.065,0.041,0.109,0.82,-175.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7845,1,2.0,0.065,0.041,0.109,0.82,-175.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7865,1,2.0,0.065,0.041,0.109,0.82,-175.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7885,1,2.0,0.081,-0.007,0.153,0.57,160.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7915,1,2.0,0.081,-0.007,0.153,0.57,160.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7934,1,2.0,0.081,-0.007,0.153,0.57,160.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7944,1,2.0,0.081,-0.007,0.153,0.57,160.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7965,1,2.0,0.081,-0.007,0.153,0.57,160.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.7987,1,2.0,0.081,-0.007,0.153,0.57,160.4,,,0,turning,0,0.0,0.0,0.0,0.0
2.8003,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8024,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8063,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8102,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8104,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8125,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8147,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8167,1,2.0,0.074,-0.010,0.127,0.40,113.6,,,0,turning,0,0.0,0.0,0.0,0.0
2.8184,1,2.0,0.058,-0.009,-0.089,0.27,50.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8230,1,2.0,0.058,-0.009,-0.089,0.27,50.1,,,0,turning,0,0.03,0.03,0.35,0.31
