# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.5880,,0.0,-0.209,1.309,146.591,,,0,,0,0.0,0.0,0.0,0.0
2.5940,,0.0,-0.209,1.309,146.591,,,0,,0,0.0,0.0,0.0,0.0
2.5951,,0.0,-0.209,1.309,146.591,,,0,,0,0.0,0.0,0.0,0.0
2.6021,,0.0,-0.209,1.309,146.591,,,0,,0,0.0,0.0,0.0,0.0
2.6049,,0.0,-0.209,1.309,146.591,,,0,,0,0.0,0.0,0.0,0.0
2.6100,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6151,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6223,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6250,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6310,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6348,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6474,,0.0,-0.199,1.310,146.590,,,0,,0,0.0,0.0,0.0,0.0
2.6531,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6578,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6628,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6678,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6750,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6778,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6889,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.6952,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.7001,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.7045,,0.0,-0.197,1.310,146.583,,,0,,0,0.0,0.0,0.0,0.0
2.7091,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7156,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7192,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7239,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
