# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.0000,2,,10.000,0.000,10.000,,,0,,0,,,,
0.6075,2,,9.996,0.000,10.000,,,0,,0,,,,
0.6136,2,,9.984,0.000,9.999,,,0,,0,,,,
0.6184,2,,9.964,0.000,9.996,,,0,,0,,,,
0.6234,2,,9.936,0.000,9.989,,,0,,0,,,,
0.6284,2,,9.901,0.000,9.975,,,0,,0,,,,
0.6334,2,,9.857,0.000,9.953,,,0,,0,,,,
0.6376,2,,9.807,0.000,9.923,,,0,,0,,,,
0.6436,2,,9.749,0.000,9.887,,,0,,0,,,,
0.6483,2,,9.684,0.000,9.846,,,0,,0,,,,
0.6534,2,,9.612,0.000,9.803,,,0,,0,,,,
0.6584,2,,9.534,0.000,9.759,,,0,,0,,,,
0.6625,2,,9.450,0.000,9.715,,,0,,0,,,,
0.6681,2,,9.360,0.000,9.670,,,0,,0,,,,
0.6734,2,,9.265,0.000,9.622,,,0,,0,,,,
0.6784,2,,9.164,0.000,9.570,,,0,,0,,,,
0.6834,2,,9.058,0.000,9.512,,,0,,0,,,,
0.6884,2,,8.948,0.000,9.447,,,0,,0,,,,
0.6934,2,,8.834,0.000,9.377,,,0,,0,,,,
0.6977,2,,8.715,0.000,9.302,,,0,,0,,,,
0.7035,2,,8.593,0.000,9.225,,,0,,0,,,,
0.7075,2,,8.468,0.000,9.148,,,0,,0,,,,
0.7134,2,,8.339,0.000,9.071,,,0,,0,,,,
0.7183,2,,8.208,0.000,8.994,,,0,,0,,,,
0.7234,2,,8.074,0.000,8.917,,,0,,0,,,,
0.7283,2,,7.938,0.000,8.837,,,0,,0,,,,
0.7335,2,,7.800,0.000,8.753,,,0,,0,,,,
0.7384,2,,7.660,0.000,8.665,,,0,,0,,,,
0.7434,2,,7.519,0.000,8.572,,,0,,0,,,,
0.7484,2,,7.377,0.000,8.475,,,0,,0,,,,
0.7529,2,,7.234,0.000,8.377,,,0,,0,,,,
0.7585,2,,7.090,0.000,8.278,,,0,,0,,,,
0.7633,2,,6.945,0.000,8.181,,,0,,0,,,,
0.7684,2,,6.800,0.000,8.084,,,0,,0,,,,
0.7733,2,,6.655,0.000,7.988,,,0,,0,,,,
0.7784,2,,6.509,0.000,7.891,,,0,,0,,,,
0.7834,2,,6.364,0.000,7.792,,,0,,0,,,,
0.7883,2,,6.219,0.000,7.690,,,0,,0,,,,
0.7934,2,,6.075,0.000,7.585,,,0,,0,,,,
0.7983,2,,5.931,0.000,7.477,,,0,,0,,,,
0.8034,2,,5.788,0.000,7.368,,,0,,0,,,,
0.8083,2,,5.646,0.000,7.258,,,0,,0,,,,
0.8134,2,,5.505,0.000,7.150,,,0,,0,,,,
0.8184,2,,5.365,0.000,7.043,,,0,,0,,,,
0.8233,2,,5.226,0.000,6.937,,,0,,0,,,,
0.8284,2,,5.088,0.000,6.832,,,0,,0,,,,
0.8333,2,,4.951,0.000,6.727,,,0,,0,,,,
0.8375,2,,4.816,0.000,6.620,,,0,,0,,,,
0.8436,2,,4.683,0.000,6.511,,,0,,0,,,,
0.8483,2,,4.550,0.000,6.400,,,0,,0,,,,
0.8534,2,,4.420,0.000,6.287,,,0,,0,,,,
0.8584,2,,4.291,0.000,6.175,,,0,,0,,,,
0.8626,2,,4.164,0.000,6.063,,,0,,0,,,,
0.8676,2,,4.038,0.000,5.953,,,0,,0,,,,
0.8732,2,,3.915,0.000,5.845,,,0,,0,,,,
0.8786,2,,3.793,0.000,5.739,,,0,,0,,,,
0.8834,2,,3.673,0.000,5.633,,,0,,0,,,,
0.8884,2,,3.554,0.000,5.527,,,0,,0,,,,
0.8928,2,,3.438,0.000,5.419,,,0,,0,,,,
0.8987,2,,3.323,0.000,5.311,,,0,,0,,,,
